Pallet: "pallet_scheduler", Extrinsic: "schedule", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
s,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,92037,4579,1,5,1,2
0,47782,3489,1,5,1,2
0,47920,3635,1,5,1,2
0,46776,3494,1,5,1,2
0,50622,3636,1,5,1,2
1,49824,4112,1,5,1,2
1,60030,3777,1,5,1,2
1,48954,3621,1,5,1,2
1,49131,3622,1,5,1,2
1,53912,4029,1,5,1,2
2,48805,3960,1,5,1,2
2,54111,4166,1,5,1,2
2,54141,4080,1,5,1,2
2,54403,4092,1,5,1,2
2,54064,4088,1,5,1,2
3,44993,3577,1,5,1,2
3,44719,3513,1,5,1,2
3,44995,3423,1,5,1,2
3,49209,3842,1,5,1,2
3,77162,4224,1,5,1,2
4,54444,4043,1,5,1,2
4,55024,3948,1,5,1,2
4,54572,3605,1,5,1,2
4,49734,3355,1,5,1,2
4,45143,3237,1,5,1,2
5,69513,4156,1,5,1,2
5,51084,3710,1,5,1,2
5,50455,3806,1,5,1,2
5,49694,4427,1,5,1,2
5,55274,4130,1,5,1,2
6,49954,3846,1,5,1,2
6,50328,3342,1,5,1,2
6,46136,3498,1,5,1,2
6,45444,3494,1,5,1,2
6,46107,3723,1,5,1,2
7,50917,4017,1,5,1,2
7,51695,4162,1,5,1,2
7,50354,3876,1,5,1,2
7,45712,3475,1,5,1,2
7,45566,3371,1,5,1,2
8,46175,3392,1,5,1,2
8,46161,3391,1,5,1,2
8,63039,3732,1,5,1,2
8,77423,4215,1,5,1,2
8,55420,4067,1,5,1,2
9,45556,3855,1,5,1,2
9,49659,3832,1,5,1,2
9,51433,3889,1,5,1,2
9,45812,3371,1,5,1,2
9,55451,4417,1,5,1,2
10,46370,3524,1,5,1,2
10,50020,3970,1,5,1,2
10,56462,4090,1,5,1,2
10,50492,3848,1,5,1,2
10,46482,3460,1,5,1,2
11,51215,4183,1,5,1,2
11,51107,3813,1,5,1,2
11,65476,3982,1,5,1,2
11,63886,3955,1,5,1,2
11,51446,3981,1,5,1,2
12,51628,4020,1,5,1,2
12,47108,3437,1,5,1,2
12,46703,3535,1,5,1,2
12,56972,3544,1,5,1,2
12,46766,3427,1,5,1,2
13,51084,4093,1,5,1,2
13,46184,3331,1,5,1,2
13,47118,3409,1,5,1,2
13,47617,3512,1,5,1,2
13,46491,3414,1,5,1,2
14,52417,3650,1,5,1,2
14,47522,3449,1,5,1,2
14,51356,3841,1,5,1,2
14,52090,3969,1,5,1,2
14,59482,3875,1,5,1,2
15,51255,3921,1,5,1,2
15,47233,3351,1,5,1,2
15,49100,4104,1,5,1,2
15,47985,3514,1,5,1,2
15,47316,3570,1,5,1,2
16,51990,4018,1,5,1,2
16,54767,4407,1,5,1,2
16,47139,3504,1,5,1,2
16,51968,3981,1,5,1,2
16,51870,3948,1,5,1,2
17,52392,4057,1,5,1,2
17,51564,3886,1,5,1,2
17,47066,3379,1,5,1,2
17,51662,3778,1,5,1,2
17,48281,3549,1,5,1,2
18,52393,4065,1,5,1,2
18,45695,3401,1,5,1,2
18,47347,3423,1,5,1,2
18,52384,3862,1,5,1,2
18,51490,3878,1,5,1,2
19,52226,3853,1,5,1,2
19,52310,3931,1,5,1,2
19,53309,3964,1,5,1,2
19,51595,3693,1,5,1,2
19,72395,4170,1,5,1,2
20,57594,4750,1,5,1,2
20,58358,4286,1,5,1,2
20,59764,4463,1,5,1,2
20,52596,3819,1,5,1,2
20,57756,4442,1,5,1,2
21,53322,4204,1,5,1,2
21,52608,4311,1,5,1,2
21,48250,3484,1,5,1,2
21,52329,3722,1,5,1,2
21,48564,3640,1,5,1,2
22,63208,3808,1,5,1,2
22,49003,3533,1,5,1,2
22,53964,4093,1,5,1,2
22,58557,4034,1,5,1,2
22,47819,3608,1,5,1,2
23,53582,4450,1,5,1,2
23,53451,3946,1,5,1,2
23,53343,3834,1,5,1,2
23,48781,3695,1,5,1,2
23,53473,3979,1,5,1,2
24,48863,4008,1,5,1,2
24,53428,3996,1,5,1,2
24,48594,3611,1,5,1,2
24,58851,4206,1,5,1,2
24,53008,4095,1,5,1,2
