Pallet: "pallet_statistics", Extrinsic: "add_exempted_entities", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,117978,5023,7,8,0,2
0,132036,5388,7,8,0,2
0,132851,5785,7,8,0,2
0,118364,4868,7,8,0,2
0,120103,5024,7,8,0,2
20,335080,5884,7,8,20,2
20,359264,5698,7,8,20,2
20,311018,6621,7,8,20,2
20,284959,5344,7,8,20,2
20,281439,5916,7,8,20,2
40,492608,5714,7,8,40,2
40,488416,6149,7,8,40,2
40,454049,5410,7,8,40,2
40,475558,5430,7,8,40,2
40,471176,5611,7,8,40,2
60,598706,5745,7,8,60,2
60,593390,5046,7,8,60,2
60,591910,5817,7,8,60,2
60,661050,5672,7,8,60,2
60,654304,7536,7,8,60,2
80,867112,7540,7,8,80,2
80,932669,5771,7,8,80,2
80,831940,6596,7,8,80,2
80,829741,5709,7,8,80,2
80,880998,6672,7,8,80,2
100,992640,6412,7,8,100,2
100,1090192,5903,7,8,100,2
100,1023217,6460,7,8,100,2
100,1016575,6162,7,8,100,2
100,1057505,5523,7,8,100,2
120,1072302,6277,7,8,120,2
120,1206009,6255,7,8,120,2
120,1196093,7121,7,8,120,2
120,1114798,5979,7,8,120,2
120,1158521,5692,7,8,120,2
140,1137912,6124,7,8,140,2
140,1148994,6596,7,8,140,2
140,1249128,5827,7,8,140,2
140,1332407,6729,7,8,140,2
140,1253136,6785,7,8,140,2
160,1523920,8716,7,8,160,2
160,1445330,5845,7,8,160,2
160,1375387,5927,7,8,160,2
160,1416467,6488,7,8,160,2
160,1423320,5957,7,8,160,2
180,1596297,6655,7,8,180,2
180,1594337,8804,7,8,180,2
180,1644010,6832,7,8,180,2
180,1601145,6125,7,8,180,2
180,1596400,7504,7,8,180,2
200,1791088,6178,7,8,200,2
200,1748826,7233,7,8,200,2
200,1682986,7654,7,8,200,2
200,1705323,6858,7,8,200,2
200,1737935,7011,7,8,200,2
220,1901452,6479,7,8,220,2
220,1890454,6734,7,8,220,2
220,1935094,7218,7,8,220,2
220,1710209,6846,7,8,220,2
220,2025953,7155,7,8,220,2
240,2067164,7988,7,8,240,2
240,2057545,6761,7,8,240,2
240,2168629,7495,7,8,240,2
240,2061731,7234,7,8,240,2
