Pallet: "pallet_statistics", Extrinsic: "add_exempted_entities", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,37717,2090,7,8,0,2
0,38463,2060,7,8,0,2
0,38197,2008,7,8,0,2
0,37669,1960,7,8,0,2
0,37799,1975,7,8,0,2
10,48917,2258,7,8,10,2
10,49741,2290,7,8,10,2
10,48900,2264,7,8,10,2
10,50095,2180,7,8,10,2
10,48599,2272,7,8,10,2
20,59940,2362,7,8,20,2
20,61045,2286,7,8,20,2
20,59156,2266,7,8,20,2
20,61274,2382,7,8,20,2
20,60050,2366,7,8,20,2
30,70439,2259,7,8,30,2
30,69329,2317,7,8,30,2
30,70059,2307,7,8,30,2
30,74432,2361,7,8,30,2
30,70019,2323,7,8,30,2
40,81224,2404,7,8,40,2
40,81720,2342,7,8,40,2
40,81992,2390,7,8,40,2
40,80768,2356,7,8,40,2
40,80278,2334,7,8,40,2
50,90248,2453,7,8,50,2
50,90721,2418,7,8,50,2
50,90977,2413,7,8,50,2
50,91483,2426,7,8,50,2
50,91123,2361,7,8,50,2
60,96080,2451,7,8,60,2
60,97083,2461,7,8,60,2
60,95828,2381,7,8,60,2
60,95699,2460,7,8,60,2
60,96536,2355,7,8,60,2
70,106173,2465,7,8,70,2
70,107285,2453,7,8,70,2
70,105251,2370,7,8,70,2
70,106167,2435,7,8,70,2
70,107059,2543,7,8,70,2
80,115352,2389,7,8,80,2
80,115349,2400,7,8,80,2
80,114988,2384,7,8,80,2
80,115160,2311,7,8,80,2
80,116714,2376,7,8,80,2
90,122556,2404,7,8,90,2
90,124123,2476,7,8,90,2
90,123402,2344,7,8,90,2
90,123404,2447,7,8,90,2
90,123145,2513,7,8,90,2
100,132109,2502,7,8,100,2
100,132680,2479,7,8,100,2
100,131803,2466,7,8,100,2
100,132697,2639,7,8,100,2
100,132520,2501,7,8,100,2
110,141909,2514,7,8,110,2
110,143065,2512,7,8,110,2
110,142738,2546,7,8,110,2
110,143606,2433,7,8,110,2
110,142892,2573,7,8,110,2
120,152359,2512,7,8,120,2
120,151603,2537,7,8,120,2
120,151744,2504,7,8,120,2
120,152517,2436,7,8,120,2
120,152198,2404,7,8,120,2
130,160940,2601,7,8,130,2
130,161594,2519,7,8,130,2
130,161181,15338,7,8,130,2
130,161680,2582,7,8,130,2
130,161243,2571,7,8,130,2
140,171089,2660,7,8,140,2
140,170902,2534,7,8,140,2
140,171634,2535,7,8,140,2
140,206132,2515,7,8,140,2
140,170774,2471,7,8,140,2
150,180812,2646,7,8,150,2
150,180187,2582,7,8,150,2
150,179803,2559,7,8,150,2
150,180989,2666,7,8,150,2
150,181046,2555,7,8,150,2
160,190651,2694,7,8,160,2
160,190626,2523,7,8,160,2
160,189813,2560,7,8,160,2
160,189656,2603,7,8,160,2
160,190079,2551,7,8,160,2
170,202438,2553,7,8,170,2
170,199649,2618,7,8,170,2
170,199371,2634,7,8,170,2
170,199880,2593,7,8,170,2
170,198948,2547,7,8,170,2
180,208561,2645,7,8,180,2
180,209514,2523,7,8,180,2
180,209574,2536,7,8,180,2
180,208655,2609,7,8,180,2
180,209945,2535,7,8,180,2
190,218189,2657,7,8,190,2
190,218383,2539,7,8,190,2
190,220295,2706,7,8,190,2
190,219240,2539,7,8,190,2
190,219268,2649,7,8,190,2
200,227111,2682,7,8,200,2
200,228581,2680,7,8,200,2
200,228881,2493,7,8,200,2
200,228511,2640,7,8,200,2
200,227927,2511,7,8,200,2
210,237169,2661,7,8,210,2
210,238305,2616,7,8,210,2
210,237838,2761,7,8,210,2
210,238003,2561,7,8,210,2
210,237095,2557,7,8,210,2
220,247056,2679,7,8,220,2
220,247885,2668,7,8,220,2
220,247166,2607,7,8,220,2
220,247688,2751,7,8,220,2
220,247352,2652,7,8,220,2
230,257586,2643,7,8,230,2
230,256402,2584,7,8,230,2
230,260728,2711,7,8,230,2
230,256550,2638,7,8,230,2
230,256386,2720,7,8,230,2
240,265315,2834,7,8,240,2
240,265674,2651,7,8,240,2
240,266161,2582,7,8,240,2
240,265756,2640,7,8,240,2
240,266123,2583,7,8,240,2
250,276726,2715,7,8,250,2
250,277055,2794,7,8,250,2
250,276142,2718,7,8,250,2
250,276618,2712,7,8,250,2
250,276501,2640,7,8,250,2
260,286701,2604,7,8,260,2
