Pallet: "polymesh_contracts", Extrinsic: "put_code", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
l,u,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,100000,100000,1322499,5602,10,8,4,2
1,100000,100000,1418001,5772,10,8,4,2
1,100000,100000,1334205,5876,10,8,4,2
1,100000,100000,1373948,5969,10,8,4,2
1,100000,100000,1287234,5814,10,8,4,2
5243,100000,100000,2532584,6281,10,8,4,2
5243,100000,100000,2661254,6025,10,8,4,2
5243,100000,100000,2441903,5922,10,8,4,2
5243,100000,100000,2411205,6112,10,8,4,2
5243,100000,100000,2550937,5487,10,8,4,2
10485,100000,100000,3840633,5879,10,8,4,2
10485,100000,100000,4126747,6286,10,8,4,2
10485,100000,100000,3709288,17606,10,8,4,2
10485,100000,100000,3366298,5443,10,8,4,2
10485,100000,100000,3574482,5679,10,8,4,2
15727,100000,100000,5057281,6539,10,8,4,2
15727,100000,100000,5562393,6957,10,8,4,2
15727,100000,100000,5184513,5606,10,8,4,2
15727,100000,100000,5554376,6334,10,8,4,2
15727,100000,100000,4995124,6242,10,8,4,2
20969,100000,100000,5977255,6429,10,8,4,2
20969,100000,100000,6328799,6350,10,8,4,2
20969,100000,100000,6749186,8285,10,8,4,2
20969,100000,100000,6640338,7944,10,8,4,2
20969,100000,100000,6328518,7536,10,8,4,2
26211,100000,100000,8119197,8040,10,8,4,2
26211,100000,100000,8272831,7675,10,8,4,2
26211,100000,100000,7937141,7033,10,8,4,2
26211,100000,100000,8043506,6694,10,8,4,2
26211,100000,100000,8924732,7338,10,8,4,2
31453,100000,100000,9283056,8233,10,8,4,2
31453,100000,100000,9363779,8402,10,8,4,2
31453,100000,100000,9580560,8764,10,8,4,2
31453,100000,100000,10048635,7942,10,8,4,2
31453,100000,100000,9579320,9486,10,8,4,2
36695,100000,100000,11777988,9410,10,8,4,2
36695,100000,100000,11310981,8613,10,8,4,2
36695,100000,100000,11078859,9375,10,8,4,2
36695,100000,100000,11331834,8512,10,8,4,2
36695,100000,100000,11439680,10338,10,8,4,2
41937,100000,100000,12546504,9976,10,8,4,2
41937,100000,100000,12559627,10044,10,8,4,2
41937,100000,100000,11696864,9056,10,8,4,2
41937,100000,100000,12195099,9264,10,8,4,2
41937,100000,100000,11690773,8209,10,8,4,2
47179,100000,100000,12462895,8718,10,8,4,2
47179,100000,100000,12768336,9271,10,8,4,2
47179,100000,100000,13792680,8827,10,8,4,2
47179,100000,100000,12611275,7950,10,8,4,2
47179,100000,100000,12704156,7469,10,8,4,2
52421,100000,100000,14689977,7283,10,8,4,2
52421,100000,100000,14731897,8577,10,8,4,2
52421,100000,100000,15135485,9429,10,8,4,2
52421,100000,100000,14869744,9052,10,8,4,2
52421,100000,100000,15631408,8966,10,8,4,2
57663,100000,100000,16305111,7137,10,8,4,2
57663,100000,100000,16154715,7487,10,8,4,2
57663,100000,100000,16059156,7413,10,8,4,2
57663,100000,100000,15725176,7450,10,8,4,2
57663,100000,100000,15913928,8242,10,8,4,2
62905,100000,100000,16664514,7086,10,8,4,2
62905,100000,100000,16874855,7269,10,8,4,2
62905,100000,100000,16839978,6667,10,8,4,2
62905,100000,100000,17376080,8117,10,8,4,2
62905,100000,100000,17687502,8669,10,8,4,2
68147,100000,100000,19198085,10428,10,8,4,2
68147,100000,100000,18154230,9789,10,8,4,2
68147,100000,100000,18290226,9631,10,8,4,2
68147,100000,100000,18341369,8970,10,8,4,2
68147,100000,100000,18451934,8568,10,8,4,2
73389,100000,100000,19337235,9209,10,8,4,2
73389,100000,100000,20203541,10924,10,8,4,2
73389,100000,100000,19489223,9001,10,8,4,2
73389,100000,100000,20104109,9143,10,8,4,2
73389,100000,100000,20453992,9854,10,8,4,2
78631,100000,100000,21171560,9325,10,8,4,2
78631,100000,100000,21200211,8813,10,8,4,2
78631,100000,100000,23334435,8764,10,8,4,2
78631,100000,100000,22058420,10463,10,8,4,2
78631,100000,100000,20722594,8601,10,8,4,2
83873,100000,100000,21340172,8741,10,8,4,2
83873,100000,100000,21391247,10234,10,8,4,2
83873,100000,100000,22549605,8725,10,8,4,2
83873,100000,100000,20902367,10154,10,8,4,2
83873,100000,100000,22940812,9561,10,8,4,2
89115,100000,100000,22620001,8149,10,8,4,2
89115,100000,100000,21858825,7477,10,8,4,2
89115,100000,100000,21816366,8694,10,8,4,2
89115,100000,100000,22574368,7466,10,8,4,2
89115,100000,100000,21434451,7134,10,8,4,2
94357,100000,100000,23261391,7909,10,8,4,2
94357,100000,100000,23307903,9087,10,8,4,2
94357,100000,100000,22618137,9079,10,8,4,2
94357,100000,100000,23205935,7785,10,8,4,2
94357,100000,100000,24045559,8598,10,8,4,2
99599,100000,100000,25923827,7384,10,8,4,2
99599,100000,100000,25936238,9486,10,8,4,2
99599,100000,100000,25937344,8214,10,8,4,2
99599,100000,100000,25618493,8112,10,8,4,2
99599,100000,100000,26453383,8797,10,8,4,2
104841,100000,100000,27822473,8890,10,8,4,2
104841,100000,100000,28964954,8401,10,8,4,2
104841,100000,100000,26093065,6817,10,8,4,2
104841,100000,100000,27022244,6953,10,8,4,2
104841,100000,100000,27542047,7129,10,8,4,2
110083,100000,100000,29867634,9573,10,8,4,2
110083,100000,100000,29515879,11169,10,8,4,2
110083,100000,100000,28910642,9461,10,8,4,2
110083,100000,100000,28815874,8170,10,8,4,2
110083,100000,100000,29435429,10257,10,8,4,2
115325,100000,100000,30047355,9288,10,8,4,2
115325,100000,100000,30033416,9845,10,8,4,2
115325,100000,100000,31393824,9375,10,8,4,2
115325,100000,100000,29500706,10161,10,8,4,2
115325,100000,100000,29837520,7953,10,8,4,2
120567,100000,100000,31257217,8222,10,8,4,2
120567,100000,100000,31822046,8318,10,8,4,2
120567,100000,100000,33339434,9872,10,8,4,2
120567,100000,100000,33504328,8782,10,8,4,2
120567,100000,100000,31785273,8338,10,8,4,2
125809,100000,100000,32735406,8199,10,8,4,2
125809,100000,100000,32089047,8896,10,8,4,2
