Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_provided", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,500,608855,7396,16,11,5,2
0,500,693350,7230,16,11,5,2
0,500,618944,7858,16,11,5,2
0,500,670192,7629,16,11,5,2
0,500,659639,7973,16,11,5,2
20,500,1245499,8613,16,11,5,2
20,500,666865,7405,16,11,5,2
20,500,650765,7153,16,11,5,2
20,500,654342,6857,16,11,5,2
20,500,713501,6972,16,11,5,2
40,500,727867,7466,16,11,5,2
40,500,693453,6923,16,11,5,2
40,500,707379,7216,16,11,5,2
40,500,1207660,8800,16,11,5,2
40,500,777492,7774,16,11,5,2
60,500,680375,7130,16,11,5,2
60,500,734710,7462,16,11,5,2
60,500,681876,7534,16,11,5,2
60,500,795631,7571,16,11,5,2
60,500,796916,7834,16,11,5,2
80,500,714722,7451,16,11,5,2
80,500,689802,7232,16,11,5,2
80,500,729749,7832,16,11,5,2
80,500,719873,7762,16,11,5,2
80,500,803250,7886,16,11,5,2
100,500,733665,6899,16,11,5,2
100,500,710380,7461,16,11,5,2
100,500,675720,7361,16,11,5,2
100,500,737069,7685,16,11,5,2
100,500,781471,7425,16,11,5,2
120,500,764513,8064,16,11,5,2
120,500,701024,7656,16,11,5,2
120,500,756187,8047,16,11,5,2
120,500,742521,6743,16,11,5,2
120,500,722182,6911,16,11,5,2
140,500,744768,7508,16,11,5,2
140,500,771546,8296,16,11,5,2
140,500,692548,7925,16,11,5,2
140,500,686449,7253,16,11,5,2
140,500,760105,7361,16,11,5,2
160,500,732946,7361,16,11,5,2
160,500,770095,7836,16,11,5,2
160,500,798032,7897,16,11,5,2
160,500,714879,7686,16,11,5,2
160,500,696557,7161,16,11,5,2
180,500,750315,7299,16,11,5,2
180,500,754941,7807,16,11,5,2
180,500,710904,7186,16,11,5,2
180,500,692720,7999,16,11,5,2
180,500,775702,8295,16,11,5,2
200,500,752209,7114,16,11,5,2
200,500,764932,7666,16,11,5,2
200,500,730316,8566,16,11,5,2
200,500,797211,7564,16,11,5,2
200,500,765746,7005,16,11,5,2
220,500,733375,7948,16,11,5,2
220,500,932240,8350,16,11,5,2
220,500,852730,7952,16,11,5,2
220,500,713350,7876,16,11,5,2
220,500,719702,7518,16,11,5,2
240,500,779646,7577,16,11,5,2
240,500,788782,8255,16,11,5,2
240,500,846245,8351,16,11,5,2
240,500,790408,7901,16,11,5,2
240,500,784434,8338,16,11,5,2
260,500,891927,8306,16,11,5,2
260,500,741976,7290,16,11,5,2
260,500,747173,7254,16,11,5,2
260,500,793953,8145,16,11,5,2
260,500,725521,7001,16,11,5,2
280,500,792887,7016,16,11,5,2
280,500,822904,7935,16,11,5,2
280,500,790731,7543,16,11,5,2
280,500,795470,9026,16,11,5,2
280,500,792565,8195,16,11,5,2
300,500,845433,7551,16,11,5,2
300,500,813602,8533,16,11,5,2
300,500,795102,7380,16,11,5,2
300,500,761560,7039,16,11,5,2
300,500,759641,7251,16,11,5,2
320,500,738597,7269,16,11,5,2
320,500,796373,7287,16,11,5,2
320,500,825575,7487,16,11,5,2
320,500,881482,8021,16,11,5,2
320,500,1403542,8243,16,11,5,2
340,500,785352,7524,16,11,5,2
340,500,819028,7450,16,11,5,2
340,500,893285,7906,16,11,5,2
340,500,749136,7591,16,11,5,2
340,500,737084,7593,16,11,5,2
360,500,757087,7037,16,11,5,2
360,500,806753,7772,16,11,5,2
360,500,811682,7477,16,11,5,2
360,500,759232,7137,16,11,5,2
360,500,953241,9284,16,11,5,2
380,500,944374,7607,16,11,5,2
380,500,822023,7468,16,11,5,2
380,500,758478,7408,16,11,5,2
380,500,808560,8312,16,11,5,2
380,500,777072,7316,16,11,5,2
400,500,856299,7368,16,11,5,2
400,500,816683,7861,16,11,5,2
400,500,760390,7476,16,11,5,2
400,500,854729,7737,16,11,5,2
400,500,884136,7015,16,11,5,2
420,500,783363,7841,16,11,5,2
420,500,918191,7460,16,11,5,2
420,500,845676,6679,16,11,5,2
420,500,792369,7455,16,11,5,2
420,500,825476,6971,16,11,5,2
440,500,799482,7833,16,11,5,2
440,500,793251,7640,16,11,5,2
440,500,790980,6932,16,11,5,2
440,500,832487,7055,16,11,5,2
