Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_provided", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,500,186917,3141,16,11,5,2
0,500,184703,2950,16,11,5,2
0,500,182036,2763,16,11,5,2
0,500,181893,2651,16,11,5,2
0,500,181636,2730,16,11,5,2
10,500,185862,3217,16,11,5,2
10,500,184093,2763,16,11,5,2
10,500,185155,2673,16,11,5,2
10,500,183776,2754,16,11,5,2
10,500,183847,2858,16,11,5,2
20,500,182930,3038,16,11,5,2
20,500,182147,2765,16,11,5,2
20,500,184116,2668,16,11,5,2
20,500,181979,2642,16,11,5,2
20,500,182526,2736,16,11,5,2
30,500,185255,3156,16,11,5,2
30,500,185363,2683,16,11,5,2
30,500,217740,2883,16,11,5,2
30,500,187341,2559,16,11,5,2
30,500,185514,2756,16,11,5,2
40,500,185845,3020,16,11,5,2
40,500,185395,2907,16,11,5,2
40,500,186149,2780,16,11,5,2
40,500,186243,2651,16,11,5,2
40,500,186486,2742,16,11,5,2
50,500,189311,3087,16,11,5,2
50,500,189215,2832,16,11,5,2
50,500,188705,2760,16,11,5,2
50,500,190765,3085,16,11,5,2
50,500,190870,2794,16,11,5,2
60,500,188870,2896,16,11,5,2
60,500,188456,2900,16,11,5,2
60,500,188752,2830,16,11,5,2
60,500,189729,3117,16,11,5,2
60,500,202910,3319,16,11,5,2
70,500,192239,3268,16,11,5,2
70,500,196850,3237,16,11,5,2
70,500,197569,3279,16,11,5,2
70,500,192339,2712,16,11,5,2
70,500,192769,2909,16,11,5,2
80,500,192740,2877,16,11,5,2
80,500,193649,2792,16,11,5,2
80,500,192549,2906,16,11,5,2
80,500,194660,2617,16,11,5,2
80,500,192727,2763,16,11,5,2
90,500,191489,3210,16,11,5,2
90,500,193203,2784,16,11,5,2
90,500,193883,2770,16,11,5,2
90,500,192546,2900,16,11,5,2
90,500,196047,2757,16,11,5,2
100,500,196067,3031,16,11,5,2
100,500,197115,2731,16,11,5,2
100,500,198574,2866,16,11,5,2
100,500,227216,2881,16,11,5,2
100,500,202357,3084,16,11,5,2
110,500,195783,3060,16,11,5,2
110,500,203196,2869,16,11,5,2
110,500,194281,2852,16,11,5,2
110,500,194240,2698,16,11,5,2
110,500,209185,3404,16,11,5,2
120,500,205553,3251,16,11,5,2
120,500,197324,2949,16,11,5,2
120,500,198330,2800,16,11,5,2
120,500,198049,2756,16,11,5,2
120,500,207182,3243,16,11,5,2
130,500,202411,3208,16,11,5,2
130,500,198152,2823,16,11,5,2
130,500,200602,2689,16,11,5,2
130,500,216031,3236,16,11,5,2
130,500,200215,2843,16,11,5,2
140,500,198020,2973,16,11,5,2
140,500,198971,2850,16,11,5,2
140,500,200250,2871,16,11,5,2
140,500,199455,3087,16,11,5,2
140,500,198795,2889,16,11,5,2
150,500,201543,3113,16,11,5,2
150,500,203215,2775,16,11,5,2
150,500,202745,3084,16,11,5,2
150,500,204078,3038,16,11,5,2
150,500,207477,3063,16,11,5,2
160,500,207187,3152,16,11,5,2
160,500,204812,2983,16,11,5,2
160,500,205081,2846,16,11,5,2
160,500,209069,3097,16,11,5,2
160,500,215626,3258,16,11,5,2
170,500,202367,3170,16,11,5,2
170,500,203913,3096,16,11,5,2
170,500,204513,3076,16,11,5,2
170,500,202693,2889,16,11,5,2
170,500,216762,3926,16,11,5,2
180,500,202766,3145,16,11,5,2
180,500,204722,2967,16,11,5,2
180,500,203687,2916,16,11,5,2
180,500,203461,2906,16,11,5,2
180,500,203961,3013,16,11,5,2
190,500,207301,3352,16,11,5,2
190,500,207413,3020,16,11,5,2
190,500,207842,2842,16,11,5,2
190,500,208720,2899,16,11,5,2
190,500,221530,3568,16,11,5,2
200,500,207132,3588,16,11,5,2
200,500,207569,2908,16,11,5,2
200,500,208505,2878,16,11,5,2
200,500,205646,2958,16,11,5,2
200,500,206650,2906,16,11,5,2
210,500,206822,2941,16,11,5,2
210,500,206977,2773,16,11,5,2
210,500,207851,2763,16,11,5,2
210,500,205761,2654,16,11,5,2
210,500,213153,3153,16,11,5,2
220,500,209463,3238,16,11,5,2
220,500,209824,2969,16,11,5,2
220,500,208942,2752,16,11,5,2
220,500,208078,2827,16,11,5,2
220,500,208427,3024,16,11,5,2
230,500,211954,2982,16,11,5,2
230,500,212962,2847,16,11,5,2
230,500,216387,2765,16,11,5,2
230,500,211789,2747,16,11,5,2
230,500,219045,3151,16,11,5,2
240,500,211906,2943,16,11,5,2
240,500,221601,3335,16,11,5,2
240,500,212351,3011,16,11,5,2
240,500,212285,3145,16,11,5,2
240,500,215178,2923,16,11,5,2
250,500,213074,2893,16,11,5,2
250,500,215340,2715,16,11,5,2
250,500,215084,2690,16,11,5,2
250,500,214318,2925,16,11,5,2
250,500,212657,2939,16,11,5,2
260,500,215737,3107,16,11,5,2
260,500,216504,2925,16,11,5,2
260,500,218129,2823,16,11,5,2
260,500,215506,2624,16,11,5,2
260,500,214877,2690,16,11,5,2
270,500,221093,3228,16,11,5,2
270,500,217205,2781,16,11,5,2
270,500,216600,2836,16,11,5,2
270,500,214785,2735,16,11,5,2
270,500,217043,2866,16,11,5,2
280,500,215880,3016,16,11,5,2
280,500,216835,2667,16,11,5,2
280,500,217094,2776,16,11,5,2
280,500,217175,2623,16,11,5,2
280,500,216686,2757,16,11,5,2
290,500,221212,2933,16,11,5,2
290,500,219163,2767,16,11,5,2
290,500,232329,3270,16,11,5,2
290,500,221041,2662,16,11,5,2
290,500,220574,2651,16,11,5,2
300,500,219450,3464,16,11,5,2
300,500,219754,2680,16,11,5,2
300,500,220775,2587,16,11,5,2
300,500,220781,2813,16,11,5,2
300,500,217373,2876,16,11,5,2
310,500,222954,3402,16,11,5,2
310,500,222929,3108,16,11,5,2
310,500,223464,2847,16,11,5,2
310,500,222467,2813,16,11,5,2
310,500,223741,2719,16,11,5,2
320,500,222814,3042,16,11,5,2
320,500,223011,2863,16,11,5,2
320,500,221772,2829,16,11,5,2
320,500,223154,2646,16,11,5,2
320,500,223704,2760,16,11,5,2
330,500,226501,2983,16,11,5,2
330,500,225909,2793,16,11,5,2
330,500,225056,2762,16,11,5,2
330,500,224104,2741,16,11,5,2
330,500,223929,2598,16,11,5,2
340,500,227537,3020,16,11,5,2
340,500,226436,2651,16,11,5,2
340,500,225918,2637,16,11,5,2
340,500,228466,3058,16,11,5,2
340,500,228759,2998,16,11,5,2
350,500,228464,3228,16,11,5,2
350,500,227063,2726,16,11,5,2
350,500,232015,3101,16,11,5,2
350,500,234190,2830,16,11,5,2
350,500,227532,2601,16,11,5,2
360,500,227346,2868,16,11,5,2
360,500,225442,2668,16,11,5,2
360,500,226151,2896,16,11,5,2
360,500,226282,2784,16,11,5,2
360,500,225369,2783,16,11,5,2
370,500,228835,3297,16,11,5,2
370,500,231213,3092,16,11,5,2
370,500,228902,2650,16,11,5,2
370,500,230700,3177,16,11,5,2
370,500,229037,2808,16,11,5,2
380,500,234040,3259,16,11,5,2
380,500,233036,2796,16,11,5,2
380,500,233062,2604,16,11,5,2
380,500,232472,2683,16,11,5,2
380,500,233619,2623,16,11,5,2
390,500,231814,2970,16,11,5,2
390,500,232582,2871,16,11,5,2
390,500,232866,2841,16,11,5,2
390,500,231102,2848,16,11,5,2
390,500,232817,2805,16,11,5,2
400,500,233333,2897,16,11,5,2
400,500,234360,2953,16,11,5,2
400,500,234219,3190,16,11,5,2
400,500,233551,2761,16,11,5,2
400,500,234386,2775,16,11,5,2
410,500,235894,2850,16,11,5,2
410,500,235681,3144,16,11,5,2
410,500,237423,2683,16,11,5,2
410,500,236563,2818,16,11,5,2
410,500,233482,2765,16,11,5,2
420,500,239210,3230,16,11,5,2
420,500,238185,2680,16,11,5,2
420,500,238557,3081,16,11,5,2
420,500,251833,3267,16,11,5,2
420,500,243197,2924,16,11,5,2
430,500,280136,3722,16,11,5,2
430,500,241233,2767,16,11,5,2
430,500,327386,3405,16,11,5,2
430,500,240304,3277,16,11,5,2
430,500,249422,3532,16,11,5,2
440,500,240140,3013,16,11,5,2
440,500,237409,3023,16,11,5,2
440,500,237495,2815,16,11,5,2
440,500,238609,2678,16,11,5,2
440,500,238701,2813,16,11,5,2
450,500,241377,2984,16,11,5,2
450,500,240329,3040,16,11,5,2
450,500,242305,2800,16,11,5,2
450,500,240947,2786,16,11,5,2
450,500,246744,3222,16,11,5,2
460,500,247006,3224,16,11,5,2
460,500,258183,3419,16,11,5,2
460,500,246314,2852,16,11,5,2
460,500,246786,2616,16,11,5,2
460,500,283415,3167,16,11,5,2
470,500,245654,3206,16,11,5,2
470,500,249828,3376,16,11,5,2
470,500,243237,2739,16,11,5,2
470,500,246688,3342,16,11,5,2
470,500,247133,2739,16,11,5,2
480,500,243641,3034,16,11,5,2
480,500,244836,2739,16,11,5,2
480,500,246058,2631,16,11,5,2
480,500,262068,3410,16,11,5,2
480,500,257770,3747,16,11,5,2
490,500,250053,3499,16,11,5,2
490,500,257599,3665,16,11,5,2
490,500,251228,2833,16,11,5,2
490,500,248072,2808,16,11,5,2
490,500,318440,3481,16,11,5,2
500,500,254805,3172,16,11,5,2
500,500,260495,3503,16,11,5,2
500,500,253495,2827,16,11,5,2
500,500,250611,2908,16,11,5,2
500,500,250826,2995,16,11,5,2
510,500,252974,3129,16,11,5,2
510,500,252117,2689,16,11,5,2
510,500,251292,2905,16,11,5,2
510,500,252074,2713,16,11,5,2
510,500,255437,2827,16,11,5,2
520,500,257590,3051,16,11,5,2
520,500,256089,2759,16,11,5,2
520,500,260928,3329,16,11,5,2
520,500,258816,2854,16,11,5,2
520,500,262445,3130,16,11,5,2
530,500,256393,3594,16,11,5,2
530,500,256499,2871,16,11,5,2
530,500,255964,2904,16,11,5,2
530,500,254826,2958,16,11,5,2
530,500,257562,3092,16,11,5,2
540,500,259732,2905,16,11,5,2
540,500,260109,2696,16,11,5,2
540,500,258794,2852,16,11,5,2
540,500,259184,3109,16,11,5,2
540,500,261908,2818,16,11,5,2
550,500,260468,3028,16,11,5,2
550,500,271468,3279,16,11,5,2
550,500,280335,3253,16,11,5,2
550,500,267987,3551,16,11,5,2
550,500,263248,3174,16,11,5,2
560,500,262260,2913,16,11,5,2
560,500,263517,2872,16,11,5,2
560,500,262635,2806,16,11,5,2
560,500,265779,2774,16,11,5,2
560,500,264159,2849,16,11,5,2
570,500,263893,3102,16,11,5,2
570,500,276680,3331,16,11,5,2
570,500,267811,3506,16,11,5,2
570,500,267672,2873,16,11,5,2
570,500,264388,2847,16,11,5,2
580,500,270372,3450,16,11,5,2
580,500,269658,2814,16,11,5,2
580,500,279327,3278,16,11,5,2
580,500,272628,2855,16,11,5,2
580,500,267636,2888,16,11,5,2
590,500,270828,3003,16,11,5,2
590,500,268873,2894,16,11,5,2
590,500,283453,3348,16,11,5,2
590,500,271071,2936,16,11,5,2
590,500,275053,3169,16,11,5,2
600,500,278563,3140,16,11,5,2
600,500,276384,2862,16,11,5,2
600,500,277835,3050,16,11,5,2
600,500,282440,3229,16,11,5,2
600,500,277250,2953,16,11,5,2
610,500,273169,3230,16,11,5,2
610,500,272778,3428,16,11,5,2
610,500,273351,3187,16,11,5,2
610,500,275640,2997,16,11,5,2
610,500,273789,2929,16,11,5,2
620,500,276291,3469,16,11,5,2
620,500,287302,3400,16,11,5,2
620,500,274935,2944,16,11,5,2
620,500,273902,2899,16,11,5,2
620,500,274896,2876,16,11,5,2
630,500,283187,3114,16,11,5,2
630,500,282014,2818,16,11,5,2
630,500,281638,2904,16,11,5,2
630,500,281123,2788,16,11,5,2
630,500,307713,3744,16,11,5,2
640,500,285247,3314,16,11,5,2
640,500,284085,2844,16,11,5,2
640,500,284863,2960,16,11,5,2
640,500,282710,7405,16,11,5,2
640,500,286274,3512,16,11,5,2
650,500,283137,3436,16,11,5,2
650,500,284754,3245,16,11,5,2
650,500,295372,3223,16,11,5,2
650,500,284513,3073,16,11,5,2
650,500,284715,2883,16,11,5,2
660,500,288865,3258,16,11,5,2
660,500,286106,3120,16,11,5,2
660,500,300505,3588,16,11,5,2
660,500,314048,3513,16,11,5,2
660,500,293886,3382,16,11,5,2
670,500,290660,3331,16,11,5,2
670,500,290703,3504,16,11,5,2
670,500,290293,2853,16,11,5,2
670,500,293550,3414,16,11,5,2
670,500,299582,3745,16,11,5,2
680,500,300090,3381,16,11,5,2
680,500,302296,3419,16,11,5,2
680,500,303498,3096,16,11,5,2
680,500,306773,3366,16,11,5,2
680,500,296612,3315,16,11,5,2
690,500,299285,3164,16,11,5,2
690,500,298661,2969,16,11,5,2
690,500,306349,3495,16,11,5,2
690,500,299389,2931,16,11,5,2
690,500,305899,3421,16,11,5,2
700,500,295556,3265,16,11,5,2
700,500,302069,3699,16,11,5,2
700,500,294834,2985,16,11,5,2
700,500,300842,3423,16,11,5,2
700,500,297057,3152,16,11,5,2
710,500,298278,3288,16,11,5,2
710,500,302543,3369,16,11,5,2
710,500,304464,3599,16,11,5,2
710,500,302985,3125,16,11,5,2
710,500,303348,3327,16,11,5,2
720,500,337553,3359,16,11,5,2
720,500,305962,3229,16,11,5,2
720,500,335477,2948,16,11,5,2
720,500,303867,3015,16,11,5,2
720,500,307932,3675,16,11,5,2
730,500,310294,3188,16,11,5,2
730,500,310204,3334,16,11,5,2
730,500,311367,3273,16,11,5,2
730,500,308744,3233,16,11,5,2
730,500,308884,3327,16,11,5,2
740,500,307681,3338,16,11,5,2
740,500,311387,3188,16,11,5,2
740,500,308659,3222,16,11,5,2
740,500,310485,3733,16,11,5,2
740,500,313943,3174,16,11,5,2
750,500,327458,3448,16,11,5,2
750,500,313057,3384,16,11,5,2
750,500,318137,3453,16,11,5,2
750,500,314101,3455,16,11,5,2
750,500,324105,3443,16,11,5,2
760,500,319611,3377,16,11,5,2
760,500,317309,3227,16,11,5,2
760,500,319354,3494,16,11,5,2
760,500,314831,3187,16,11,5,2
760,500,321577,3463,16,11,5,2
770,500,318178,3510,16,11,5,2
770,500,314385,3360,16,11,5,2
770,500,314801,3284,16,11,5,2
770,500,313608,3732,16,11,5,2
770,500,318458,3996,16,11,5,2
