Pallet: "frame_system", Extrinsic: "kill_prefix", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
p,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,7781,3849,0,0,1,0
1,8387,3618,0,0,1,0
1,7868,3724,0,0,1,0
1,7677,3664,0,0,1,0
1,7465,3670,0,0,1,0
10,17136,3950,0,0,10,0
10,17670,3821,0,0,10,0
10,17079,3757,0,0,10,0
10,16655,3710,0,0,10,0
10,16556,3818,0,0,10,0
19,27982,4085,0,0,19,0
19,29403,4014,0,0,19,0
19,29524,4075,0,0,19,0
19,28650,3987,0,0,19,0
19,28317,3864,0,0,19,0
28,40034,4159,0,0,28,0
28,40555,4220,0,0,28,0
28,41202,4011,0,0,28,0
28,44043,4421,0,0,28,0
28,40260,3923,0,0,28,0
37,46390,3718,0,0,37,0
37,66682,4053,0,0,37,0
37,53420,4165,0,0,37,0
37,60261,4675,0,0,37,0
37,59879,4073,0,0,37,0
46,61684,4034,0,0,46,0
46,51605,3585,0,0,46,0
46,51155,3550,0,0,46,0
46,51120,4273,0,0,46,0
46,60190,4115,0,0,46,0
55,60788,3827,0,0,55,0
55,60507,3580,0,0,55,0
55,60501,3552,0,0,55,0
55,69947,4076,0,0,55,0
55,81559,4558,0,0,55,0
64,82018,4639,0,0,64,0
64,101569,4790,0,0,64,0
64,91957,4462,0,0,64,0
64,91701,4305,0,0,64,0
64,70858,3548,0,0,64,0
73,92052,4539,0,0,73,0
73,80553,4787,0,0,73,0
73,77219,3723,0,0,73,0
73,103240,7845,0,0,73,0
73,93493,18045,0,0,73,0
82,96181,5755,0,0,82,0
82,119224,4691,0,0,82,0
82,94174,4267,0,0,82,0
82,94913,4313,0,0,82,0
82,104723,4743,0,0,82,0
91,97285,4424,0,0,91,0
91,139183,5395,0,0,91,0
91,111345,4086,0,0,91,0
91,97883,4032,0,0,91,0
91,109109,5068,0,0,91,0
100,111852,4886,0,0,100,0
100,154122,5030,0,0,100,0
100,121124,5090,0,0,100,0
100,119685,4809,0,0,100,0
100,121069,4556,0,0,100,0
109,115587,4210,0,0,109,0
109,132806,4955,0,0,109,0
109,133921,5106,0,0,109,0
109,144936,5908,0,0,109,0
109,122454,5361,0,0,109,0
118,165434,4376,0,0,118,0
118,133270,4756,0,0,118,0
118,154042,4779,0,0,118,0
118,144538,4573,0,0,118,0
118,134263,4974,0,0,118,0
127,156829,5049,0,0,127,0
127,158232,5273,0,0,127,0
127,132158,4235,0,0,127,0
127,153255,5046,0,0,127,0
127,156875,4489,0,0,127,0
136,168952,5150,0,0,136,0
136,146278,4331,0,0,136,0
136,167024,4754,0,0,136,0
136,176596,4960,0,0,136,0
136,166112,5406,0,0,136,0
145,199913,5578,0,0,145,0
145,180797,4792,0,0,145,0
145,177780,5716,0,0,145,0
145,153547,4710,0,0,145,0
145,181585,5027,0,0,145,0
154,196885,5097,0,0,154,0
154,176355,5234,0,0,154,0
154,201253,5830,0,0,154,0
154,190369,4569,0,0,154,0
154,193826,5025,0,0,154,0
163,176789,4907,0,0,163,0
163,243991,4901,0,0,163,0
163,220769,4854,0,0,163,0
163,173136,4530,0,0,163,0
163,199831,4930,0,0,163,0
172,215464,4990,0,0,172,0
172,215849,4984,0,0,172,0
172,220152,4126,0,0,172,0
172,218632,5366,0,0,172,0
172,372545,5539,0,0,172,0
181,252268,5240,0,0,181,0
181,211814,4502,0,0,181,0
181,229445,5503,0,0,181,0
181,193285,5420,0,0,181,0
181,225210,4413,0,0,181,0
190,230020,5498,0,0,190,0
190,201708,4578,0,0,190,0
190,261736,5461,0,0,190,0
190,256893,5750,0,0,190,0
190,238041,5345,0,0,190,0
199,249798,6446,0,0,199,0
199,268255,4830,0,0,199,0
199,251234,5987,0,0,199,0
199,260441,6011,0,0,199,0
199,210646,4467,0,0,199,0
208,266725,5794,0,0,208,0
208,229864,5750,0,0,208,0
208,273802,7488,0,0,208,0
208,276195,5501,0,0,208,0
208,225300,4816,0,0,208,0
217,290352,5981,0,0,217,0
217,276517,4655,0,0,217,0
217,244699,6287,0,0,217,0
217,246383,5381,0,0,217,0
217,307103,8454,0,0,217,0
226,308879,6397,0,0,226,0
226,317495,6701,0,0,226,0
226,325565,5845,0,0,226,0
226,297374,7215,0,0,226,0
226,317568,5025,0,0,226,0
235,298656,6281,0,0,235,0
235,298822,6731,0,0,235,0
235,302457,5842,0,0,235,0
235,300344,5624,0,0,235,0
235,276527,7743,0,0,235,0
244,325275,6073,0,0,244,0
244,335673,5999,0,0,244,0
244,318738,6084,0,0,244,0
244,342671,5569,0,0,244,0
244,319705,4799,0,0,244,0
253,351490,7954,0,0,253,0
253,318897,6615,0,0,253,0
253,321300,4883,0,0,253,0
253,396688,6503,0,0,253,0
253,327048,5989,0,0,253,0
262,315899,7417,0,0,262,0
262,359583,6337,0,0,262,0
262,393656,7507,0,0,262,0
262,281789,4991,0,0,262,0
262,278903,6858,0,0,262,0
271,330024,5949,0,0,271,0
271,331848,6422,0,0,271,0
271,312233,4794,0,0,271,0
271,352242,5416,0,0,271,0
271,353679,5410,0,0,271,0
280,366532,6359,0,0,280,0
280,386793,4959,0,0,280,0
280,387614,4687,0,0,280,0
280,369164,5124,0,0,280,0
