Pallet: "frame_system", Extrinsic: "kill_prefix", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
p,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,8071,4073,0,0,1,0
1,7235,3213,0,0,1,0
1,6949,3157,0,0,1,0
1,6858,3141,0,0,1,0
1,6766,3198,0,0,1,0
20,28991,3671,0,0,20,0
20,28175,3678,0,0,20,0
20,28621,4097,0,0,20,0
20,31156,4095,0,0,20,0
20,30927,3849,0,0,20,0
39,55071,4009,0,0,39,0
39,49953,3642,0,0,39,0
39,49640,3749,0,0,39,0
39,54129,4022,0,0,39,0
39,61201,4523,0,0,39,0
58,81950,4616,0,0,58,0
58,80719,4195,0,0,58,0
58,81184,4349,0,0,58,0
58,83487,4009,0,0,58,0
58,84166,4097,0,0,58,0
77,97255,4405,0,0,77,0
77,99236,4843,0,0,77,0
77,98485,4271,0,0,77,0
77,90011,4194,0,0,77,0
77,89294,4328,0,0,77,0
96,108949,4341,0,0,96,0
96,122803,4465,0,0,96,0
96,122277,4009,0,0,96,0
96,132057,4401,0,0,96,0
96,122368,4055,0,0,96,0
115,133153,4334,0,0,115,0
115,166765,4505,0,0,115,0
115,167880,5209,0,0,115,0
115,145715,4530,0,0,115,0
115,144433,4237,0,0,115,0
134,154197,4760,0,0,134,0
134,154578,4079,0,0,134,0
134,186381,4582,0,0,134,0
134,154996,3922,0,0,134,0
134,186155,4401,0,0,134,0
153,215546,4823,0,0,153,0
153,196309,4344,0,0,153,0
153,195310,4412,0,0,153,0
153,177559,4099,0,0,153,0
153,194252,4816,0,0,153,0
172,225363,4533,0,0,172,0
172,220043,4628,0,0,172,0
172,195325,4193,0,0,172,0
172,221552,4764,0,0,172,0
172,220185,4676,0,0,172,0
191,243888,4559,0,0,191,0
191,222248,5110,0,0,191,0
191,248125,4903,0,0,191,0
191,271411,4734,0,0,191,0
191,241395,5342,0,0,191,0
210,272847,5026,0,0,210,0
210,296834,4578,0,0,210,0
210,245440,5499,0,0,210,0
210,245036,4464,0,0,210,0
210,302880,4686,0,0,210,0
229,325551,5567,0,0,229,0
229,296212,5138,0,0,229,0
229,299352,5095,0,0,229,0
229,307185,5035,0,0,229,0
229,315316,5565,0,0,229,0
248,348599,4905,0,0,248,0
248,287694,5458,0,0,248,0
