Pallet: "pallet_corporate_actions", Extrinsic: "link_ca_doc", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,137718,5561,10,8,1,2
0,139921,4645,10,8,1,2
0,134968,4250,10,8,1,2
0,146245,4124,10,8,1,2
0,134156,4150,10,8,1,2
10,277714,5496,20,8,1,2
10,265689,5105,20,8,1,2
10,237139,4508,20,8,1,2
10,237305,4592,20,8,1,2
10,250432,4448,20,8,1,2
20,429860,5871,30,8,1,2
20,413443,4423,30,8,1,2
20,348329,4496,30,8,1,2
20,349016,4587,30,8,1,2
20,350518,4534,30,8,1,2
30,461265,4734,40,8,1,2
30,544183,4466,40,8,1,2
30,458714,4352,40,8,1,2
30,547609,5108,40,8,1,2
30,534534,4272,40,8,1,2
40,655235,5963,50,8,1,2
40,655048,5209,50,8,1,2
40,659323,5386,50,8,1,2
40,765938,5179,50,8,1,2
40,613514,5151,50,8,1,2
50,716519,5465,60,8,1,2
50,682327,4959,60,8,1,2
50,685489,4691,60,8,1,2
50,821687,5759,60,8,1,2
50,680829,4692,60,8,1,2
60,878970,4654,70,8,1,2
60,790050,5198,70,8,1,2
60,833776,4611,70,8,1,2
60,782186,4758,70,8,1,2
60,923157,4412,70,8,1,2
70,1052692,5183,80,8,1,2
70,973997,5342,80,8,1,2
70,886130,4816,80,8,1,2
70,1142687,6383,80,8,1,2
70,958874,5068,80,8,1,2
80,1070936,5944,90,8,1,2
80,1046478,5679,90,8,1,2
80,1020823,4911,90,8,1,2
80,1030944,4830,90,8,1,2
80,1127661,20653,90,8,1,2
90,1207726,5541,100,8,1,2
90,1212425,4527,100,8,1,2
90,1133965,4686,100,8,1,2
90,1119354,4530,100,8,1,2
90,1132209,4606,100,8,1,2
100,1537170,4803,110,8,1,2
100,1408149,4693,110,8,1,2
100,1231196,4612,110,8,1,2
100,1273055,4392,110,8,1,2
100,1238504,4504,110,8,1,2
110,1503704,4690,120,8,1,2
110,1482302,4747,120,8,1,2
110,1586039,5889,120,8,1,2
110,1365157,5257,120,8,1,2
110,1373324,4557,120,8,1,2
120,1661270,5034,130,8,1,2
120,1687069,5383,130,8,1,2
120,1492480,4708,130,8,1,2
120,1626356,4622,130,8,1,2
120,1737390,5301,130,8,1,2
130,1536503,5336,140,8,1,2
130,1630751,5161,140,8,1,2
130,1596166,5252,140,8,1,2
130,1825606,5616,140,8,1,2
130,1853103,5762,140,8,1,2
140,1947448,7448,150,8,1,2
140,1951112,6377,150,8,1,2
140,1918755,4828,150,8,1,2
140,1739252,5147,150,8,1,2
140,1686607,4552,150,8,1,2
150,1956775,6418,160,8,1,2
150,1978422,7078,160,8,1,2
150,1891365,6914,160,8,1,2
150,1838039,6542,160,8,1,2
150,1823093,6060,160,8,1,2
160,1915791,6118,170,8,1,2
160,1935602,5612,170,8,1,2
160,2015765,5483,170,8,1,2
160,2247669,6002,170,8,1,2
160,2038273,5551,170,8,1,2
170,2034095,5925,180,8,1,2
170,2319192,6586,180,8,1,2
170,2077274,6456,180,8,1,2
170,2396475,5962,180,8,1,2
170,2060370,5323,180,8,1,2
180,2323931,5911,190,8,1,2
180,2174995,5334,190,8,1,2
180,2717561,6086,190,8,1,2
180,2337132,5676,190,8,1,2
180,2222556,6253,190,8,1,2
190,2705617,6920,200,8,1,2
190,2649216,7067,200,8,1,2
190,2589416,6291,200,8,1,2
190,2559593,7229,200,8,1,2
190,2610804,5760,200,8,1,2
200,2389470,5947,210,8,1,2
200,2435712,7371,210,8,1,2
200,2768947,6819,210,8,1,2
200,2542462,5577,210,8,1,2
200,2538833,6214,210,8,1,2
210,2899159,7074,220,8,1,2
210,2702608,7306,220,8,1,2
210,2966476,6160,220,8,1,2
210,2799640,6984,220,8,1,2
210,2727492,6974,220,8,1,2
220,3016584,7151,230,8,1,2
220,2661517,6511,230,8,1,2
220,2603450,5707,230,8,1,2
220,2860988,6307,230,8,1,2
220,3154578,7550,230,8,1,2
230,2733220,6185,240,8,1,2
230,2996794,7442,240,8,1,2
230,2785387,5977,240,8,1,2
230,2999833,5332,240,8,1,2
230,2892826,5789,240,8,1,2
240,2920972,6194,250,8,1,2
240,2828060,5237,250,8,1,2
240,3213734,6060,250,8,1,2
240,2952746,6521,250,8,1,2
240,3222924,7836,250,8,1,2
250,2952768,5919,260,8,1,2
250,3042037,6685,260,8,1,2
250,3517121,6149,260,8,1,2
250,3305289,5885,260,8,1,2
250,3168937,6408,260,8,1,2
260,3871908,6792,270,8,1,2
260,3580788,6107,270,8,1,2
260,3676755,6018,270,8,1,2
260,3802030,7081,270,8,1,2
260,3482979,7888,270,8,1,2
270,4106119,6992,280,8,1,2
270,3430671,7105,280,8,1,2
270,3423166,5742,280,8,1,2
270,3692737,5964,280,8,1,2
270,3455034,5756,280,8,1,2
280,4038274,7816,290,8,1,2
280,4048827,7219,290,8,1,2
280,3777824,7256,290,8,1,2
280,3940384,6800,290,8,1,2
280,3667227,5722,290,8,1,2
290,3716737,5397,300,8,1,2
290,3988944,6420,300,8,1,2
290,3582189,5818,300,8,1,2
290,3946444,6177,300,8,1,2
290,3734097,5807,300,8,1,2
300,4062702,6661,310,8,1,2
300,4323320,7816,310,8,1,2
300,4500067,7485,310,8,1,2
300,4069370,6378,310,8,1,2
300,4071109,6553,310,8,1,2
310,4070019,6621,320,8,1,2
310,4307567,7138,320,8,1,2
310,3639787,6469,320,8,1,2
310,4088883,6671,320,8,1,2
310,4118416,5975,320,8,1,2
320,4096306,6839,330,8,1,2
320,4036625,6509,330,8,1,2
320,4086175,6913,330,8,1,2
320,3848447,6606,330,8,1,2
320,4418902,6724,330,8,1,2
330,4175653,6918,340,8,1,2
330,4144837,6422,340,8,1,2
330,4094645,6167,340,8,1,2
330,4114575,6520,340,8,1,2
330,4186436,6683,340,8,1,2
340,4432853,6598,350,8,1,2
340,4057994,6456,350,8,1,2
340,4088770,5520,350,8,1,2
340,4220403,5676,350,8,1,2
340,4111726,5799,350,8,1,2
350,4499537,6623,360,8,1,2
350,4462891,7125,360,8,1,2
350,4295600,7064,360,8,1,2
350,4691990,6590,360,8,1,2
350,4148317,6247,360,8,1,2
360,4490644,6587,370,8,1,2
360,4497635,6006,370,8,1,2
360,5196068,7724,370,8,1,2
360,4671909,7164,370,8,1,2
360,4423736,6534,370,8,1,2
370,4535694,6690,380,8,1,2
370,4427457,6123,380,8,1,2
370,4469095,5473,380,8,1,2
370,4690296,5767,380,8,1,2
370,4322608,5174,380,8,1,2
380,4204595,5730,390,8,1,2
380,4917669,5975,390,8,1,2
380,4755623,6601,390,8,1,2
380,5103394,6356,390,8,1,2
380,4808509,6579,390,8,1,2
390,5588115,7567,400,8,1,2
390,5455473,7900,400,8,1,2
390,5620368,7622,400,8,1,2
390,5790266,8130,400,8,1,2
390,5876945,8405,400,8,1,2
400,5706277,7160,410,8,1,2
400,5808529,7941,410,8,1,2
400,5920689,7246,410,8,1,2
400,6129339,7163,410,8,1,2
400,6160419,8163,410,8,1,2
410,6034641,8075,420,8,1,2
410,6124180,8338,420,8,1,2
410,5752052,7456,420,8,1,2
410,5200710,6814,420,8,1,2
410,5751644,9709,420,8,1,2
420,5930621,8788,430,8,1,2
420,6198989,8410,430,8,1,2
420,5907538,6918,430,8,1,2
420,5494206,7222,430,8,1,2
420,5469486,6710,430,8,1,2
430,6293285,8245,440,8,1,2
430,5781048,7084,440,8,1,2
430,5355748,6604,440,8,1,2
430,5571154,7357,440,8,1,2
430,5250937,6891,440,8,1,2
440,5502828,6654,450,8,1,2
440,5661597,6923,450,8,1,2
440,5820259,6809,450,8,1,2
440,5279196,6616,450,8,1,2
440,5470623,7216,450,8,1,2
450,5549268,7102,460,8,1,2
450,6320032,8575,460,8,1,2
450,6261536,7941,460,8,1,2
450,6083034,7827,460,8,1,2
450,6251362,8187,460,8,1,2
460,6266012,7151,470,8,1,2
460,5889863,6399,470,8,1,2
460,5750813,6716,470,8,1,2
460,5898767,6112,470,8,1,2
460,5948180,7398,470,8,1,2
470,6009584,6633,480,8,1,2
470,6015404,8131,480,8,1,2
470,6077873,7113,480,8,1,2
470,6338730,7253,480,8,1,2
470,6559881,7677,480,8,1,2
480,10243028,10937,490,8,1,2
480,6551577,7205,490,8,1,2
480,10363171,24358,490,8,1,2
480,6791411,7616,490,8,1,2
480,6353308,6466,490,8,1,2
490,6170569,6129,500,8,1,2
490,6521135,7238,500,8,1,2
490,5985014,6427,500,8,1,2
490,5775486,6265,500,8,1,2
490,6182124,6130,500,8,1,2
500,6723797,7137,510,8,1,2
500,6558986,7731,510,8,1,2
500,7062263,7525,510,8,1,2
500,6815629,6838,510,8,1,2
500,6856054,8048,510,8,1,2
510,6501435,6605,520,8,1,2
510,6333901,6531,520,8,1,2
510,6264121,5940,520,8,1,2
510,6371826,7111,520,8,1,2
510,6289600,6779,520,8,1,2
520,7883208,9348,530,8,1,2
520,6476409,7508,530,8,1,2
520,6437651,6475,530,8,1,2
520,6472384,6745,530,8,1,2
520,6670432,6355,530,8,1,2
530,6144381,6344,540,8,1,2
530,6842874,6438,540,8,1,2
530,6500096,7166,540,8,1,2
530,6962478,6950,540,8,1,2
530,6630897,6554,540,8,1,2
540,6411117,6559,550,8,1,2
540,7053836,7032,550,8,1,2
540,6761059,7266,550,8,1,2
540,7369619,7352,550,8,1,2
540,7019265,7509,550,8,1,2
550,7543069,8028,560,8,1,2
550,8216366,8318,560,8,1,2
550,8112560,6762,560,8,1,2
550,8937972,8229,560,8,1,2
550,7885471,8051,560,8,1,2
560,8263526,8747,570,8,1,2
560,7393835,7803,570,8,1,2
560,9576224,8412,570,8,1,2
560,7852584,7513,570,8,1,2
560,7050649,7151,570,8,1,2
570,7229536,6837,580,8,1,2
570,7077206,6870,580,8,1,2
570,7707504,8337,580,8,1,2
570,8573714,7534,580,8,1,2
570,7372450,7562,580,8,1,2
580,7390187,6532,590,8,1,2
580,7422921,7554,590,8,1,2
580,7320239,6556,590,8,1,2
580,7532022,7648,590,8,1,2
580,8291257,9121,590,8,1,2
590,14365182,7180,600,8,1,2
590,7970475,8756,600,8,1,2
590,7365820,7023,600,8,1,2
590,7694884,6578,600,8,1,2
590,7319102,7177,600,8,1,2
600,7376088,6882,610,8,1,2
600,7368557,7312,610,8,1,2
600,7443005,6899,610,8,1,2
600,7228933,6853,610,8,1,2
600,7514065,6670,610,8,1,2
610,7654057,7122,620,8,1,2
610,7503679,6719,620,8,1,2
610,7914436,7259,620,8,1,2
610,7420891,7078,620,8,1,2
610,8567751,8341,620,8,1,2
620,9379129,7278,630,8,1,2
620,8316297,8569,630,8,1,2
620,9063410,7996,630,8,1,2
620,7785724,7040,630,8,1,2
620,9198786,7951,630,8,1,2
630,7733562,7313,640,8,1,2
630,8045682,7863,640,8,1,2
630,9068706,7880,640,8,1,2
630,8729909,7402,640,8,1,2
630,8184303,7112,640,8,1,2
640,8270849,6816,650,8,1,2
640,8437823,8224,650,8,1,2
640,8071903,6681,650,8,1,2
640,8263288,19758,650,8,1,2
640,8044945,6241,650,8,1,2
650,8901845,7163,660,8,1,2
650,8378098,6948,660,8,1,2
650,8266052,6823,660,8,1,2
650,8540501,7270,660,8,1,2
650,8621430,7325,660,8,1,2
660,8154920,8016,670,8,1,2
660,7813397,6661,670,8,1,2
660,8327656,7432,670,8,1,2
660,8840139,7190,670,8,1,2
660,9147323,7653,670,8,1,2
670,9446939,8110,680,8,1,2
670,9529811,7928,680,8,1,2
670,8770706,7660,680,8,1,2
670,7887278,6229,680,8,1,2
670,8618112,6186,680,8,1,2
680,9061687,7942,690,8,1,2
680,9289031,8268,690,8,1,2
680,10757906,8351,690,8,1,2
680,11004037,8683,690,8,1,2
680,9742932,8551,690,8,1,2
690,10764675,9049,700,8,1,2
690,10224499,7919,700,8,1,2
690,9629562,8158,700,8,1,2
690,9148028,7197,700,8,1,2
690,10004875,6953,700,8,1,2
700,8670405,7345,710,8,1,2
700,8597003,7143,710,8,1,2
700,8968114,7150,710,8,1,2
700,9039672,7550,710,8,1,2
700,9045599,8136,710,8,1,2
710,8982360,7143,720,8,1,2
710,8649035,6592,720,8,1,2
710,8844791,7039,720,8,1,2
710,9532017,6891,720,8,1,2
710,9077880,7033,720,8,1,2
720,9541243,7927,730,8,1,2
720,9760164,6996,730,8,1,2
720,9856527,7159,730,8,1,2
720,8700708,6882,730,8,1,2
720,8594137,7756,730,8,1,2
730,9661662,8718,740,8,1,2
730,8892460,6718,740,8,1,2
730,8935117,8313,740,8,1,2
730,9741230,6976,740,8,1,2
730,9323242,7429,740,8,1,2
740,10558693,7885,750,8,1,2
740,10490679,8104,750,8,1,2
740,12170517,8226,750,8,1,2
740,10773135,7842,750,8,1,2
740,9739251,7440,750,8,1,2
750,10472846,8015,760,8,1,2
750,9684471,7904,760,8,1,2
750,10349887,8392,760,8,1,2
750,10189928,8087,760,8,1,2
750,9219878,8410,760,8,1,2
760,11243227,8388,770,8,1,2
760,9660938,6933,770,8,1,2
760,9567674,7048,770,8,1,2
760,10319791,7641,770,8,1,2
760,10304272,8873,770,8,1,2
770,9498529,7813,780,8,1,2
770,10217826,6797,780,8,1,2
770,10703463,8138,780,8,1,2
770,11349525,8457,780,8,1,2
770,9232480,7617,780,8,1,2
780,9523495,8168,790,8,1,2
780,9569458,8158,790,8,1,2
780,9759756,8228,790,8,1,2
780,9518626,24191,790,8,1,2
780,9808562,8132,790,8,1,2
790,9894436,7209,800,8,1,2
790,10183611,8637,800,8,1,2
790,10050149,7263,800,8,1,2
790,9729830,7205,800,8,1,2
790,10275770,7561,800,8,1,2
