Pallet: "pallet_corporate_actions", Extrinsic: "link_ca_doc", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,152180,5936,10,8,1,2
0,147869,4949,10,8,1,2
0,135185,4591,10,8,1,2
0,185504,5383,10,8,1,2
0,147225,4653,10,8,1,2
20,354434,4777,30,8,1,2
20,384224,5676,30,8,1,2
20,384430,5003,30,8,1,2
20,384306,5038,30,8,1,2
20,382928,5643,30,8,1,2
40,625348,5138,50,8,1,2
40,658764,5468,50,8,1,2
40,642250,5602,50,8,1,2
40,647778,5330,50,8,1,2
40,564970,5020,50,8,1,2
60,799049,4942,70,8,1,2
60,793760,4614,70,8,1,2
60,871263,5167,70,8,1,2
60,876512,4964,70,8,1,2
60,876926,5051,70,8,1,2
80,1037670,5127,90,8,1,2
80,1258626,5201,90,8,1,2
80,1165911,4949,90,8,1,2
80,1176627,5374,90,8,1,2
80,1046937,5461,90,8,1,2
100,1323365,5295,110,8,1,2
100,1308019,5368,110,8,1,2
100,1483376,5998,110,8,1,2
100,1476120,16628,110,8,1,2
100,1523676,4792,110,8,1,2
120,1623095,5412,130,8,1,2
120,1563989,5114,130,8,1,2
120,1508288,4755,130,8,1,2
120,1510469,4895,130,8,1,2
120,1735192,5661,130,8,1,2
140,1824375,5371,150,8,1,2
140,1759366,4957,150,8,1,2
140,1821852,5303,150,8,1,2
140,1934076,5944,150,8,1,2
140,1888478,5391,150,8,1,2
160,2279046,4942,170,8,1,2
160,2070049,5834,170,8,1,2
160,2103213,5787,170,8,1,2
160,2113360,5445,170,8,1,2
160,2052156,5331,170,8,1,2
180,2315753,4809,190,8,1,2
180,2318393,4795,190,8,1,2
180,2373852,5784,190,8,1,2
180,2363832,5569,190,8,1,2
180,2203531,5218,190,8,1,2
200,2771746,6102,210,8,1,2
200,2557354,4978,210,8,1,2
200,2509062,5130,210,8,1,2
200,2702964,5811,210,8,1,2
200,2575219,5088,210,8,1,2
220,2775083,5765,230,8,1,2
220,2924478,6001,230,8,1,2
220,2995512,5453,230,8,1,2
220,2950137,5942,230,8,1,2
220,3063129,5736,230,8,1,2
240,3061131,6747,250,8,1,2
240,3142515,5404,250,8,1,2
240,3124270,5223,250,8,1,2
240,2882016,5339,250,8,1,2
240,3243278,5358,250,8,1,2
260,3228859,6192,270,8,1,2
260,3296389,6421,270,8,1,2
260,3545724,7011,270,8,1,2
260,3399263,7135,270,8,1,2
260,3647640,7535,270,8,1,2
280,3483122,7999,290,8,1,2
280,3504929,6437,290,8,1,2
280,3482475,6392,290,8,1,2
280,3578778,5508,290,8,1,2
280,3451785,5706,290,8,1,2
300,3942951,6178,310,8,1,2
300,3787534,5925,310,8,1,2
300,3705352,6049,310,8,1,2
300,3852926,6147,310,8,1,2
300,3579688,5437,310,8,1,2
320,3918143,6427,330,8,1,2
320,4106330,6957,330,8,1,2
320,3953213,5995,330,8,1,2
320,4084972,5686,330,8,1,2
320,4080855,5907,330,8,1,2
340,4005398,5647,350,8,1,2
340,4406433,5548,350,8,1,2
340,4221611,5546,350,8,1,2
340,4063453,5244,350,8,1,2
340,4560241,5949,350,8,1,2
360,4673342,7164,370,8,1,2
360,5021645,7191,370,8,1,2
360,4920370,6685,370,8,1,2
360,4907934,7321,370,8,1,2
360,5175080,7425,370,8,1,2
380,5002256,7391,390,8,1,2
380,4685847,5936,390,8,1,2
380,4985523,5855,390,8,1,2
380,4766103,6679,390,8,1,2
380,4790669,6718,390,8,1,2
400,5037581,6982,410,8,1,2
400,5048743,6153,410,8,1,2
400,4934936,5625,410,8,1,2
400,4850100,5443,410,8,1,2
400,4996699,5317,410,8,1,2
420,5362632,7530,430,8,1,2
420,5588922,6761,430,8,1,2
420,5235445,6700,430,8,1,2
420,5366315,6976,430,8,1,2
420,5464514,6855,430,8,1,2
440,5991003,7298,450,8,1,2
440,5964400,7432,450,8,1,2
440,5383062,6856,450,8,1,2
440,5801365,7288,450,8,1,2
440,6181864,8971,450,8,1,2
460,6476266,7345,470,8,1,2
460,5968482,7799,470,8,1,2
460,5982417,7452,470,8,1,2
460,5922083,6942,470,8,1,2
460,6024898,8087,470,8,1,2
480,6093714,7138,490,8,1,2
480,5988971,7026,490,8,1,2
480,5960763,7017,490,8,1,2
480,5924566,7086,490,8,1,2
480,6031379,7400,490,8,1,2
500,6347646,7756,510,8,1,2
500,6404181,7536,510,8,1,2
500,6183106,7896,510,8,1,2
500,6186802,7278,510,8,1,2
500,6367069,7443,510,8,1,2
520,7315487,7659,530,8,1,2
520,6954706,7151,530,8,1,2
520,7367656,7833,530,8,1,2
520,8070460,8099,530,8,1,2
520,6961569,8328,530,8,1,2
540,6710137,20644,550,8,1,2
540,7363655,7772,550,8,1,2
540,7779174,8386,550,8,1,2
540,7095541,7262,550,8,1,2
540,6865430,10874,550,8,1,2
560,7202854,10486,570,8,1,2
560,7117603,7667,570,8,1,2
560,8834653,7479,570,8,1,2
560,7156177,7571,570,8,1,2
560,7041361,7143,570,8,1,2
580,7060177,7182,590,8,1,2
580,7010428,7165,590,8,1,2
580,8004165,8666,590,8,1,2
580,9133252,8297,590,8,1,2
580,8107997,7559,590,8,1,2
600,7445255,7866,610,8,1,2
600,7370740,6548,610,8,1,2
600,8183186,8559,610,8,1,2
600,8139734,7229,610,8,1,2
600,8009275,7349,610,8,1,2
620,8371558,8656,630,8,1,2
620,8020291,7260,630,8,1,2
620,7996025,7410,630,8,1,2
620,7730780,7076,630,8,1,2
620,7823122,7745,630,8,1,2
640,8306575,8647,650,8,1,2
640,9090162,8225,650,8,1,2
640,8567814,7666,650,8,1,2
640,9135179,8894,650,8,1,2
640,8392072,7589,650,8,1,2
660,8340192,7793,670,8,1,2
660,8744050,7884,670,8,1,2
660,8698565,7418,670,8,1,2
660,9216456,8439,670,8,1,2
660,8860916,8028,670,8,1,2
680,8632066,7977,690,8,1,2
680,9003601,18838,690,8,1,2
680,8600351,7487,690,8,1,2
680,8620503,7512,690,8,1,2
680,9895451,6836,690,8,1,2
700,9239338,7996,710,8,1,2
700,8582006,7621,710,8,1,2
700,8951361,6884,710,8,1,2
700,9803064,8177,710,8,1,2
700,9213428,8109,710,8,1,2
720,9291994,10181,730,8,1,2
720,9487619,7593,730,8,1,2
720,9677217,7901,730,8,1,2
720,9374116,7401,730,8,1,2
720,9243195,7276,730,8,1,2
740,10264969,7914,750,8,1,2
740,9494687,7762,750,8,1,2
740,9180345,7399,750,8,1,2
