Pallet: "frame_system", Extrinsic: "set_storage", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,976,1779,0,0,1,0
1,758,1509,0,0,1,0
1,704,1449,0,0,1,0
1,694,1373,0,0,1,0
1,717,1428,0,0,1,0
10,3548,1661,0,0,10,0
10,3328,1661,0,0,10,0
10,3246,1574,0,0,10,0
10,3203,1451,0,0,10,0
10,3190,1522,0,0,10,0
19,7171,1698,0,0,19,0
19,6755,1668,0,0,19,0
19,6452,1724,0,0,19,0
19,6424,1814,0,0,19,0
19,6725,1643,0,0,19,0
28,10558,1855,0,0,28,0
28,10162,1829,0,0,28,0
28,10044,1705,0,0,28,0
28,10012,1799,0,0,28,0
28,10122,1778,0,0,28,0
37,13666,1757,0,0,37,0
37,13205,1782,0,0,37,0
37,13751,1718,0,0,37,0
37,13292,1747,0,0,37,0
37,13315,1709,0,0,37,0
46,17306,1804,0,0,46,0
46,17166,1785,0,0,46,0
46,16950,1795,0,0,46,0
46,17125,1776,0,0,46,0
46,16803,1775,0,0,46,0
55,20023,1751,0,0,55,0
55,20134,1697,0,0,55,0
55,19723,1746,0,0,55,0
55,19991,1779,0,0,55,0
55,19710,1754,0,0,55,0
64,23562,1814,0,0,64,0
64,23328,1793,0,0,64,0
64,23414,1748,0,0,64,0
64,23395,1867,0,0,64,0
64,23297,1781,0,0,64,0
73,26838,1979,0,0,73,0
73,27244,1726,0,0,73,0
73,26633,1815,0,0,73,0
73,26943,1780,0,0,73,0
73,26642,1765,0,0,73,0
82,30235,1924,0,0,82,0
82,30255,1766,0,0,82,0
82,30468,1808,0,0,82,0
82,30345,1821,0,0,82,0
82,30558,1770,0,0,82,0
91,33861,1871,0,0,91,0
91,34036,1906,0,0,91,0
91,33998,1843,0,0,91,0
91,33692,1840,0,0,91,0
91,34082,1759,0,0,91,0
100,36759,1825,0,0,100,0
100,37040,1799,0,0,100,0
100,37066,1770,0,0,100,0
100,37004,1900,0,0,100,0
100,36890,1956,0,0,100,0
109,40967,1992,0,0,109,0
109,41796,1840,0,0,109,0
109,41001,1826,0,0,109,0
109,41005,1926,0,0,109,0
109,41092,1786,0,0,109,0
118,44072,1900,0,0,118,0
118,44458,1799,0,0,118,0
118,43838,1919,0,0,118,0
118,44188,1901,0,0,118,0
