Pallet: "frame_system", Extrinsic: "set_storage", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,3903,6077,0,0,1,0
1,3344,3095,0,0,1,0
1,3397,2956,0,0,1,0
1,14159,2987,0,0,1,0
1,3360,2889,0,0,1,0
10,11287,3370,0,0,10,0
10,11376,3258,0,0,10,0
10,11388,3241,0,0,10,0
10,11301,3150,0,0,10,0
10,11040,3186,0,0,10,0
19,19576,3464,0,0,19,0
19,19881,3297,0,0,19,0
19,19696,3258,0,0,19,0
19,19474,3368,0,0,19,0
19,20047,3256,0,0,19,0
28,47139,4047,0,0,28,0
28,33230,3993,0,0,28,0
28,28729,3409,0,0,28,0
28,28608,3463,0,0,28,0
28,28628,3436,0,0,28,0
37,43465,3600,0,0,37,0
37,36954,3382,0,0,37,0
37,36576,3361,0,0,37,0
37,36564,3341,0,0,37,0
37,36657,3534,0,0,37,0
46,46437,3511,0,0,46,0
46,46734,3341,0,0,46,0
46,46669,4284,0,0,46,0
46,47042,3524,0,0,46,0
46,47343,3449,0,0,46,0
55,55109,3662,0,0,55,0
55,55580,3650,0,0,55,0
55,55451,4130,0,0,55,0
55,63859,4114,0,0,55,0
55,54483,3434,0,0,55,0
64,78915,3536,0,0,64,0
64,63058,3375,0,0,64,0
64,62792,3336,0,0,64,0
64,73702,3980,0,0,64,0
64,73394,3877,0,0,64,0
73,73505,4128,0,0,73,0
73,72748,3594,0,0,73,0
73,73072,3474,0,0,73,0
73,72802,3622,0,0,73,0
73,73114,3462,0,0,73,0
82,82853,3946,0,0,82,0
82,82877,3646,0,0,82,0
82,82126,3476,0,0,82,0
82,94999,4288,0,0,82,0
82,100451,4143,0,0,82,0
91,108319,3910,0,0,91,0
91,91818,3662,0,0,91,0
91,91543,4166,0,0,91,0
91,107750,4509,0,0,91,0
91,106876,4271,0,0,91,0
100,100540,3681,0,0,100,0
100,97069,3599,0,0,100,0
100,100598,4406,0,0,100,0
100,120818,4168,0,0,100,0
100,99979,3869,0,0,100,0
109,109721,3807,0,0,109,0
109,129566,4421,0,0,109,0
109,111148,3525,0,0,109,0
109,107725,9860,0,0,109,0
109,116301,4043,0,0,109,0
118,139010,4127,0,0,118,0
118,132110,4144,0,0,118,0
118,119001,3885,0,0,118,0
118,118697,3848,0,0,118,0
118,119689,3753,0,0,118,0
127,127858,4131,0,0,127,0
127,128844,4800,0,0,127,0
127,129039,3746,0,0,127,0
127,127850,3890,0,0,127,0
127,125088,3657,0,0,127,0
136,170553,16254,0,0,136,0
136,138936,4173,0,0,136,0
136,137853,3798,0,0,136,0
136,138625,3828,0,0,136,0
136,138768,3673,0,0,136,0
145,146422,4308,0,0,145,0
145,188111,3865,0,0,145,0
145,146834,4208,0,0,145,0
145,148221,3644,0,0,145,0
145,147133,3898,0,0,145,0
154,166738,4273,0,0,154,0
154,154062,3660,0,0,154,0
154,182041,4263,0,0,154,0
154,154768,3853,0,0,154,0
154,180120,3629,0,0,154,0
163,180122,5000,0,0,163,0
163,194004,3919,0,0,163,0
163,167288,3856,0,0,163,0
163,166206,3866,0,0,163,0
163,164003,3925,0,0,163,0
172,175825,4289,0,0,172,0
172,175258,4183,0,0,172,0
172,175625,5134,0,0,172,0
172,175351,3984,0,0,172,0
172,169646,4103,0,0,172,0
181,213624,4976,0,0,181,0
181,184141,3956,0,0,181,0
181,183218,4270,0,0,181,0
181,183582,3983,0,0,181,0
181,251089,6330,0,0,181,0
190,189301,4099,0,0,190,0
190,197717,5637,0,0,190,0
190,223794,4406,0,0,190,0
190,194045,6539,0,0,190,0
190,242595,5559,0,0,190,0
199,212984,4243,0,0,199,0
199,238438,4123,0,0,199,0
199,200183,4184,0,0,199,0
199,204052,5450,0,0,199,0
199,205999,4232,0,0,199,0
208,251390,4304,0,0,208,0
208,212917,4791,0,0,208,0
208,222389,5134,0,0,208,0
208,248209,4259,0,0,208,0
208,238330,4550,0,0,208,0
217,223740,4419,0,0,217,0
217,233236,4226,0,0,217,0
217,228324,4336,0,0,217,0
217,238169,4321,0,0,217,0
217,222417,4162,0,0,217,0
226,269670,5119,0,0,226,0
226,231347,6251,0,0,226,0
226,243928,4419,0,0,226,0
226,232798,6120,0,0,226,0
226,232800,4538,0,0,226,0
235,254546,4313,0,0,235,0
235,240963,4418,0,0,235,0
235,240596,4261,0,0,235,0
235,252615,4727,0,0,235,0
235,251889,4143,0,0,235,0
244,250862,4616,0,0,244,0
244,270221,4359,0,0,244,0
244,253716,5458,0,0,244,0
