Pallet: "pallet_identity", Extrinsic: "cdd_register_did", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,59138,2050,15,10,3,2
0,59777,1981,15,10,3,2
0,59036,1977,15,10,3,2
0,59110,1903,15,10,3,2
0,58687,2039,15,10,3,2
1,68879,2098,17,12,5,2
1,69814,2157,17,12,5,2
1,70136,2260,17,12,5,2
1,70279,2236,17,12,5,2
1,69440,2204,17,12,5,2
2,77552,2024,19,14,7,2
2,77994,2009,19,14,7,2
2,77989,2065,19,14,7,2
2,78858,2114,19,14,7,2
2,79593,2080,19,14,7,2
3,86528,2114,21,16,9,2
3,86948,2056,21,16,9,2
3,85727,1984,21,16,9,2
3,86561,2057,21,16,9,2
3,85980,2040,21,16,9,2
4,96906,2067,23,18,11,2
4,96276,2060,23,18,11,2
4,97338,2031,23,18,11,2
4,97550,2091,23,18,11,2
4,97935,1991,23,18,11,2
5,106406,2118,25,20,13,2
5,107469,2120,25,20,13,2
5,108518,2069,25,20,13,2
5,107060,2108,25,20,13,2
5,107868,2043,25,20,13,2
6,115923,2128,27,22,15,2
6,116027,2035,27,22,15,2
6,116437,2134,27,22,15,2
6,116552,2166,27,22,15,2
6,120713,2178,27,22,15,2
7,124252,2240,29,24,17,2
7,124588,2147,29,24,17,2
7,125792,2158,29,24,17,2
7,124474,2166,29,24,17,2
7,124336,2226,29,24,17,2
8,132879,2110,31,26,19,2
8,133858,2147,31,26,19,2
8,133039,2093,31,26,19,2
8,134272,2175,31,26,19,2
8,134639,2191,31,26,19,2
9,141110,2247,33,28,21,2
9,141512,2211,33,28,21,2
9,141268,2191,33,28,21,2
9,142465,2259,33,28,21,2
9,175029,2216,33,28,21,2
10,148900,2154,35,30,23,2
10,150622,2178,35,30,23,2
10,153340,2109,35,30,23,2
10,151525,2209,35,30,23,2
10,153297,2124,35,30,23,2
11,160072,2226,37,32,25,2
11,161517,2116,37,32,25,2
11,159783,2147,37,32,25,2
11,164173,2182,37,32,25,2
11,159854,2132,37,32,25,2
12,168108,2156,39,34,27,2
12,168873,2158,39,34,27,2
12,168496,2146,39,34,27,2
12,169453,2177,39,34,27,2
12,168700,2139,39,34,27,2
13,178126,2208,41,36,29,2
13,176223,2263,41,36,29,2
13,177040,2284,41,36,29,2
13,175945,2193,41,36,29,2
13,178275,2202,41,36,29,2
14,183299,2285,43,38,31,2
14,192101,2225,43,38,31,2
14,185103,2260,43,38,31,2
14,186522,2295,43,38,31,2
14,186644,2164,43,38,31,2
15,198501,2226,45,40,33,2
15,193927,2293,45,40,33,2
15,194755,2125,45,40,33,2
15,192793,2178,45,40,33,2
15,194255,2245,45,40,33,2
16,201443,2375,47,42,35,2
16,202824,2216,47,42,35,2
16,202852,2286,47,42,35,2
16,203068,2174,47,42,35,2
16,203579,2275,47,42,35,2
17,209951,2263,49,44,37,2
17,210147,2220,49,44,37,2
17,210702,2234,49,44,37,2
17,211152,2263,49,44,37,2
17,209225,2181,49,44,37,2
18,219808,2337,51,46,39,2
18,223349,2302,51,46,39,2
18,220918,2290,51,46,39,2
18,221037,2276,51,46,39,2
18,226292,2260,51,46,39,2
19,235197,2312,53,48,41,2
19,231975,2220,53,48,41,2
19,231147,2331,53,48,41,2
19,231590,2223,53,48,41,2
19,230360,2196,53,48,41,2
20,239732,2235,55,50,43,2
20,239504,2235,55,50,43,2
20,239577,2201,55,50,43,2
20,243751,2150,55,50,43,2
20,238434,2239,55,50,43,2
21,249119,2189,57,52,45,2
21,248554,2230,57,52,45,2
21,247320,2242,57,52,45,2
21,249379,2200,57,52,45,2
21,247030,2220,57,52,45,2
22,255549,2268,59,54,47,2
22,255751,2217,59,54,47,2
22,256552,2194,59,54,47,2
22,257097,2263,59,54,47,2
22,262009,2278,59,54,47,2
23,265636,2272,61,56,49,2
23,264345,2368,61,56,49,2
23,265598,2357,61,56,49,2
23,264898,2206,61,56,49,2
23,264004,2283,61,56,49,2
24,271158,2284,63,58,51,2
24,274267,2272,63,58,51,2
24,272489,2325,63,58,51,2
24,273307,2330,63,58,51,2
24,272637,2279,63,58,51,2
25,281703,2312,65,60,53,2
25,280520,2257,65,60,53,2
25,282509,2262,65,60,53,2
25,282442,2294,65,60,53,2
25,283320,2313,65,60,53,2
26,291900,2335,67,62,55,2
26,293208,2313,67,62,55,2
26,290752,2290,67,62,55,2
26,289672,2233,67,62,55,2
26,290766,2229,67,62,55,2
27,297066,2352,69,64,57,2
27,301933,2361,69,64,57,2
27,299473,2304,69,64,57,2
27,299162,2312,69,64,57,2
27,300512,2339,69,64,57,2
28,307622,2439,71,66,59,2
28,309154,2321,71,66,59,2
28,309839,2420,71,66,59,2
28,307109,2223,71,66,59,2
28,308376,2505,71,66,59,2
29,315596,2244,73,68,61,2
29,316553,2347,73,68,61,2
29,315164,2323,73,68,61,2
29,317216,2261,73,68,61,2
29,316264,2329,73,68,61,2
30,330455,2349,75,70,63,2
30,323374,2365,75,70,63,2
30,324860,2376,75,70,63,2
30,324467,2382,75,70,63,2
30,324063,2387,75,70,63,2
31,333467,2432,77,72,65,2
31,332586,2357,77,72,65,2
31,332607,2329,77,72,65,2
31,331587,2285,77,72,65,2
31,331474,2278,77,72,65,2
32,340741,2369,79,74,67,2
32,342275,2305,79,74,67,2
32,343262,2257,79,74,67,2
32,342633,2340,79,74,67,2
32,343657,2233,79,74,67,2
33,350486,2413,81,76,69,2
33,350907,2262,81,76,69,2
33,350651,2339,81,76,69,2
33,350119,2440,81,76,69,2
33,352493,2376,81,76,69,2
34,391855,2334,83,78,71,2
34,359957,2461,83,78,71,2
34,359117,2349,83,78,71,2
34,358888,2287,83,78,71,2
34,358629,2266,83,78,71,2
35,367295,2438,85,80,73,2
35,367842,2297,85,80,73,2
35,402477,2433,85,80,73,2
35,367671,2344,85,80,73,2
35,368391,2334,85,80,73,2
36,376590,2393,87,82,75,2
36,375486,2308,87,82,75,2
36,378174,2270,87,82,75,2
36,386513,2368,87,82,75,2
36,376384,2302,87,82,75,2
37,383926,2471,89,84,77,2
37,386327,2341,89,84,77,2
37,385178,2283,89,84,77,2
37,385314,2419,89,84,77,2
37,385674,2369,89,84,77,2
38,394221,2374,91,86,79,2
38,399673,2337,91,86,79,2
38,395165,2399,91,86,79,2
38,394010,2358,91,86,79,2
38,394681,2412,91,86,79,2
39,402705,2366,93,88,81,2
39,403106,2367,93,88,81,2
39,403836,2276,93,88,81,2
39,402325,2379,93,88,81,2
39,402258,2275,93,88,81,2
40,410600,2315,95,90,83,2
40,411729,2371,95,90,83,2
40,414842,2340,95,90,83,2
40,411376,2350,95,90,83,2
40,411534,2289,95,90,83,2
41,418249,2353,97,92,85,2
41,418230,2303,97,92,85,2
41,419332,2419,97,92,85,2
41,418920,2293,97,92,85,2
41,419094,2318,97,92,85,2
42,427976,2345,99,94,87,2
42,427601,2393,99,94,87,2
42,429082,2362,99,94,87,2
42,427025,2379,99,94,87,2
42,428488,2384,99,94,87,2
43,437218,2497,101,96,89,2
43,436370,2418,101,96,89,2
43,435722,2339,101,96,89,2
43,436937,2331,101,96,89,2
43,433896,2427,101,96,89,2
44,445429,2397,103,98,91,2
44,444073,2350,103,98,91,2
44,442370,2378,103,98,91,2
44,448588,2382,103,98,91,2
44,443904,2400,103,98,91,2
45,485090,2451,105,100,93,2
45,452105,2421,105,100,93,2
45,453037,2399,105,100,93,2
45,457845,2496,105,100,93,2
45,452072,2381,105,100,93,2
46,468973,2434,107,102,95,2
46,466177,2421,107,102,95,2
46,466237,2386,107,102,95,2
46,468090,2434,107,102,95,2
46,466710,2413,107,102,95,2
47,480460,2380,109,104,97,2
47,481173,2369,109,104,97,2
47,482376,2322,109,104,97,2
47,480213,2366,109,104,97,2
47,481227,2362,109,104,97,2
48,491755,2428,111,106,99,2
48,487693,2510,111,106,99,2
48,492065,2424,111,106,99,2
48,488248,2388,111,106,99,2
48,489003,2421,111,106,99,2
