Pallet: "pallet_identity", Extrinsic: "cdd_register_did", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,181228,4579,15,10,3,2
0,218127,5405,15,10,3,2
0,178642,4352,15,10,3,2
0,201457,4740,15,10,3,2
0,197598,4898,15,10,3,2
2,354121,5781,19,14,7,2
2,310372,4733,19,14,7,2
2,308966,5212,19,14,7,2
2,284753,4638,19,14,7,2
2,306801,4868,19,14,7,2
4,415268,5838,23,18,11,2
4,425507,4998,23,18,11,2
4,438982,5000,23,18,11,2
4,417715,4800,23,18,11,2
4,461565,4399,23,18,11,2
6,592807,5533,27,22,15,2
6,573927,5338,27,22,15,2
6,480371,4289,27,22,15,2
6,480823,4604,27,22,15,2
6,516912,4944,27,22,15,2
8,638562,4664,31,26,19,2
8,661939,4974,31,26,19,2
8,575394,4790,31,26,19,2
8,579443,4309,31,26,19,2
8,595477,5132,31,26,19,2
10,670068,4595,35,30,23,2
10,732532,5016,35,30,23,2
10,752309,5109,35,30,23,2
10,735899,4965,35,30,23,2
10,824257,5010,35,30,23,2
12,953366,5447,39,34,27,2
12,938712,5511,39,34,27,2
12,922214,5479,39,34,27,2
12,914707,5534,39,34,27,2
12,953145,5373,39,34,27,2
14,861306,5264,43,38,31,2
14,919320,5787,43,38,31,2
14,913431,5144,43,38,31,2
14,946233,5505,43,38,31,2
14,893828,4982,43,38,31,2
16,957357,4726,47,42,35,2
16,1050825,5189,47,42,35,2
16,974346,4981,47,42,35,2
16,956842,4490,47,42,35,2
16,948619,4631,47,42,35,2
18,1148892,4938,51,46,39,2
18,1123446,4636,51,46,39,2
18,1076685,5129,51,46,39,2
18,1094950,5206,51,46,39,2
18,1133077,5594,51,46,39,2
20,1268348,5147,55,50,43,2
20,1257268,5282,55,50,43,2
20,1274388,5001,55,50,43,2
20,1297319,4679,55,50,43,2
20,1263359,5093,55,50,43,2
22,1284152,4708,59,54,47,2
22,1228141,4674,59,54,47,2
22,1334063,4997,59,54,47,2
22,1399584,5002,59,54,47,2
22,1300483,15907,59,54,47,2
24,1562797,4943,63,58,51,2
24,1472957,4943,63,58,51,2
24,1474668,4579,63,58,51,2
24,1471668,4626,63,58,51,2
24,1435271,5253,63,58,51,2
26,1601974,4946,67,62,55,2
26,1631157,4787,67,62,55,2
26,1461696,4821,67,62,55,2
26,1432364,4658,67,62,55,2
26,1696703,5439,67,62,55,2
28,1710727,4588,71,66,59,2
28,1553931,4624,71,66,59,2
28,1548376,4983,71,66,59,2
28,1891181,5607,71,66,59,2
28,1826626,5068,71,66,59,2
30,1676809,5163,75,70,63,2
30,1825638,5027,75,70,63,2
30,1691143,4631,75,70,63,2
30,1774762,4532,75,70,63,2
30,1633264,4954,75,70,63,2
32,1874254,5044,79,74,67,2
32,1928779,4489,79,74,67,2
32,1726203,4904,79,74,67,2
32,1918133,5529,79,74,67,2
32,3424428,7125,79,74,67,2
34,2501825,7920,83,78,71,2
34,3237147,6862,83,78,71,2
34,2259070,5886,83,78,71,2
34,1998294,5985,83,78,71,2
34,2837736,5560,83,78,71,2
36,2250916,5672,87,82,75,2
36,2073000,5170,87,82,75,2
36,2171016,5244,87,82,75,2
36,2170105,5528,87,82,75,2
36,3120436,6793,87,82,75,2
38,2426144,5890,91,86,79,2
38,2231374,5203,91,86,79,2
38,2183723,5616,91,86,79,2
38,2391267,5379,91,86,79,2
38,2274769,7376,91,86,79,2
40,2196719,6339,95,90,83,2
40,2500643,5850,95,90,83,2
40,2302057,6185,95,90,83,2
40,2398736,5538,95,90,83,2
40,2513653,5059,95,90,83,2
42,2416066,5538,99,94,87,2
42,2539595,5443,99,94,87,2
42,2443865,5335,99,94,87,2
42,2604577,5516,99,94,87,2
42,2457769,7848,99,94,87,2
44,2452455,6326,103,98,91,2
44,2716124,5654,103,98,91,2
44,2672967,5435,103,98,91,2
44,2604789,5417,103,98,91,2
44,2493944,5868,103,98,91,2
46,2467827,6062,107,102,95,2
46,2577204,5158,107,102,95,2
46,2445268,5457,107,102,95,2
46,2617517,5353,107,102,95,2
46,2441281,5079,107,102,95,2
48,2593385,5061,111,106,99,2
48,2670549,5143,111,106,99,2
48,2543058,5064,111,106,99,2
48,2582236,5024,111,106,99,2
48,2628188,5628,111,106,99,2
50,2773358,5049,115,110,103,2
50,2835686,5242,115,110,103,2
50,2856937,4789,115,110,103,2
50,3028608,5276,115,110,103,2
50,2711894,5950,115,110,103,2
52,2706458,5433,119,114,107,2
52,2759540,4831,119,114,107,2
52,2825421,5227,119,114,107,2
52,3129463,5826,119,114,107,2
52,3014939,5217,119,114,107,2
54,3119921,5408,123,118,111,2
54,2999714,5123,123,118,111,2
54,3069278,4755,123,118,111,2
54,3004812,5284,123,118,111,2
54,2898267,6246,123,118,111,2
56,3331391,5364,127,122,115,2
56,3147905,5853,127,122,115,2
56,3041338,5578,127,122,115,2
56,3311508,6273,127,122,115,2
56,3288172,5774,127,122,115,2
58,3269723,5183,131,126,119,2
58,3200228,5067,131,126,119,2
58,3365865,6754,131,126,119,2
58,3267213,5666,131,126,119,2
58,3230635,5033,131,126,119,2
60,3376432,5893,135,130,123,2
60,3305765,5387,135,130,123,2
60,3470968,5362,135,130,123,2
60,3383433,5079,135,130,123,2
60,3346645,5912,135,130,123,2
62,3306325,5141,139,134,127,2
62,3321303,5969,139,134,127,2
62,3570713,6990,139,134,127,2
62,3449967,5645,139,134,127,2
62,3417798,5070,139,134,127,2
64,3562609,5592,143,138,131,2
64,3719841,5256,143,138,131,2
64,3418420,4896,143,138,131,2
64,3400911,5289,143,138,131,2
64,3438013,5261,143,138,131,2
66,3447998,5094,147,142,135,2
66,3380843,4962,147,142,135,2
66,3528341,4805,147,142,135,2
66,3587093,4808,147,142,135,2
66,3397112,4812,147,142,135,2
68,3526552,4913,151,146,139,2
68,3484595,5038,151,146,139,2
68,3476211,4701,151,146,139,2
68,3448737,4992,151,146,139,2
68,3496578,4906,151,146,139,2
70,3572248,4790,155,150,143,2
70,4078755,4757,155,150,143,2
70,3811922,6043,155,150,143,2
70,3797130,4858,155,150,143,2
70,3748485,5369,155,150,143,2
72,3652036,4844,159,154,147,2
72,3784551,5303,159,154,147,2
72,3718654,16928,159,154,147,2
72,3756999,4825,159,154,147,2
72,3768562,4721,159,154,147,2
74,3796775,4881,163,158,151,2
74,3780482,5223,163,158,151,2
74,3780590,4913,163,158,151,2
74,4176475,5023,163,158,151,2
74,3877347,4848,163,158,151,2
76,3970546,4943,167,162,155,2
76,3860325,4897,167,162,155,2
76,4174542,5085,167,162,155,2
76,4190993,5456,167,162,155,2
76,3850205,4988,167,162,155,2
78,3885066,5027,171,166,159,2
78,3965623,5024,171,166,159,2
78,3965134,4692,171,166,159,2
78,4014845,4693,171,166,159,2
78,4384609,4756,171,166,159,2
80,4081375,5303,175,170,163,2
80,4096405,5073,175,170,163,2
80,4187077,4714,175,170,163,2
80,4019151,5545,175,170,163,2
80,4104695,5359,175,170,163,2
82,4398317,5338,179,174,167,2
82,4243674,5235,179,174,167,2
82,5485727,5959,179,174,167,2
82,4472642,5036,179,174,167,2
82,4642839,5509,179,174,167,2
84,4524509,7052,183,178,171,2
84,4480641,5619,183,178,171,2
84,4638028,5366,183,178,171,2
84,4585577,5597,183,178,171,2
84,4521006,5466,183,178,171,2
86,4495378,5093,187,182,175,2
86,4604974,5403,187,182,175,2
86,4696647,6123,187,182,175,2
86,4665301,5417,187,182,175,2
86,4821608,6109,187,182,175,2
88,4950633,6139,191,186,179,2
88,4858127,5598,191,186,179,2
88,4631917,5165,191,186,179,2
88,4825411,5434,191,186,179,2
88,4670116,5374,191,186,179,2
90,4886794,6528,195,190,183,2
90,5053578,6057,195,190,183,2
90,5111333,5496,195,190,183,2
90,4991477,5974,195,190,183,2
90,5209960,5977,195,190,183,2
92,4873516,4991,199,194,187,2
92,4876643,4974,199,194,187,2
92,4618278,4938,199,194,187,2
92,4783244,5626,199,194,187,2
92,4800102,5319,199,194,187,2
94,4887420,4825,203,198,191,2
94,5255560,4974,203,198,191,2
94,5066343,5983,203,198,191,2
94,4916271,5479,203,198,191,2
94,5123516,4961,203,198,191,2
96,5197189,5146,207,202,195,2
96,5421468,5147,207,202,195,2
96,5182661,5058,207,202,195,2
96,5112681,5215,207,202,195,2
96,5238238,4899,207,202,195,2
98,5025790,4940,211,206,199,2
98,4987432,5200,211,206,199,2
98,5135033,5595,211,206,199,2
98,5525932,5395,211,206,199,2
98,5031671,4789,211,206,199,2
100,5673432,5408,215,210,203,2
100,5615494,6364,215,210,203,2
100,5489134,4912,215,210,203,2
100,5007368,5018,215,210,203,2
100,5019930,5298,215,210,203,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    244.7
    + i     50.7
              µs

Reads = 15 + (2 * i)
Writes = 3 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0     193.4     8.769    4.5%
    2     308.7     1.468    0.4%
    4     427.4     8.784    2.0%
    6     523.8     38.32    7.3%
    8     604.4     24.96    4.1%
   10     740.2     8.639    1.1%
   12       938     12.63    1.3%
   14     908.8     10.89    1.1%
   16     962.8     8.132    0.8%
   18      1117     16.18    1.4%
   20      1268     4.509    0.3%
   22      1306     20.77    1.5%
   24      1473     1.228    0.0%
   26      1564     73.97    4.7%
   28      1697     111.7    6.5%
   30      1714     43.19    2.5%
   32      1907     23.59    1.2%
   34      2532     237.2    9.3%
   36      2197     37.88    1.7%
   38      2299     67.51    2.9%
   40      2400     81.08    3.3%
   42      2480     42.23    1.7%
   44      2590     73.77    2.8%
   46      2496     57.61    2.3%
   48      2601     19.57    0.7%
   50      2821     35.46    1.2%
   52      2866     108.2    3.7%
   54      3024     31.65    1.0%
   56      3249     72.25    2.2%
   58      3255     17.86    0.5%
   60      3368     15.95    0.4%
   62      3396     54.67    1.6%
   64      3473     63.85    1.8%
   66      3457     54.02    1.5%
   68      3485     8.357    0.2%
   70      3785     27.09    0.7%
   72      3748     21.33    0.5%
   74      3818     42.31    1.1%
   76      4001     130.1    3.2%
   78      3981     23.31    0.5%
   80      4094     9.651    0.2%
   82      4504     102.3    2.2%
   84      4543     29.64    0.6%
   86      4655     38.04    0.8%
   88      4784     82.01    1.7%
   90      5052     48.94    0.9%
   92      4818     39.19    0.8%
   94      5035     87.39    1.7%
   96      5206     23.53    0.4%
   98      5064     50.16    0.9%
  100      5374     256.2    4.7%

Quality and confidence:
param     error
i         0.399

Model:
Time ~=    265.1
    + i    50.43
              µs

Reads = 15 + (2 * i)
Writes = 3 + (2 * i)
