Pallet: "pallet_identity", Extrinsic: "remove_secondary_keys", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,33912,1934,6,11,1,2
0,33956,2009,6,11,1,2
0,33693,2087,6,11,1,2
0,33599,2028,6,11,1,2
0,33589,1954,6,11,1,2
1,47577,2103,9,11,1,2
1,47573,2161,9,11,1,2
1,47495,2072,9,11,1,2
1,47561,2158,9,11,1,2
1,47668,2054,9,11,1,2
2,56973,2209,12,11,1,2
2,57347,2094,12,11,1,2
2,57002,2145,12,11,1,2
2,56739,2119,12,11,1,2
2,58122,2104,12,11,1,2
3,66706,2272,15,11,1,2
3,67538,2164,15,11,1,2
3,67068,2232,15,11,1,2
3,67252,2245,15,11,1,2
3,66767,2161,15,11,1,2
4,76376,2211,18,11,1,2
4,76618,2106,18,11,1,2
4,77133,2104,18,11,1,2
4,76964,2146,18,11,1,2
4,76856,2145,18,11,1,2
5,85600,2268,21,11,1,2
5,86367,2239,21,11,1,2
5,85589,2226,21,11,1,2
5,86758,2190,21,11,1,2
5,87166,2149,21,11,1,2
6,98203,2232,24,11,1,2
6,97653,2222,24,11,1,2
6,98122,2258,24,11,1,2
6,97755,2191,24,11,1,2
6,97343,1966,24,11,1,2
7,104834,2189,27,11,1,2
7,105725,2038,27,11,1,2
7,104838,2197,27,11,1,2
7,105296,2041,27,11,1,2
7,104421,2193,27,11,1,2
8,114578,2036,30,11,1,2
8,114939,2226,30,11,1,2
8,113587,2049,30,11,1,2
8,114466,2229,30,11,1,2
8,114121,2042,30,11,1,2
9,125967,2152,33,11,1,2
9,125858,1958,33,11,1,2
9,126194,2143,33,11,1,2
9,125927,1983,33,11,1,2
9,126076,2139,33,11,1,2
10,135382,2053,36,11,1,2
10,135545,2238,36,11,1,2
10,137402,1991,36,11,1,2
10,135982,2152,36,11,1,2
10,135901,1933,36,11,1,2
11,143856,1988,39,11,1,2
11,144409,1977,39,11,1,2
11,143678,1930,39,11,1,2
11,143696,1961,39,11,1,2
11,143125,1927,39,11,1,2
12,151961,2042,42,11,1,2
12,150321,1980,42,11,1,2
12,149270,2049,42,11,1,2
12,150513,1956,42,11,1,2
12,150608,2016,42,11,1,2
13,159961,2045,45,11,1,2
13,159234,2080,45,11,1,2
13,160144,2053,45,11,1,2
13,159896,2065,45,11,1,2
13,160153,2091,45,11,1,2
14,168643,2047,48,11,1,2
14,170498,2219,48,11,1,2
14,169495,2071,48,11,1,2
14,169123,2230,48,11,1,2
14,171276,2026,48,11,1,2
15,182043,2072,51,11,1,2
15,181347,2065,51,11,1,2
15,180848,2183,51,11,1,2
15,181138,2008,51,11,1,2
15,181028,2194,51,11,1,2
16,192791,2065,54,11,1,2
16,193853,2255,54,11,1,2
16,193076,2042,54,11,1,2
16,192557,2240,54,11,1,2
16,193709,2086,54,11,1,2
17,198809,1997,57,11,1,2
17,197894,2176,57,11,1,2
17,198774,1974,57,11,1,2
17,199964,1990,57,11,1,2
17,198313,1913,57,11,1,2
18,210914,2046,60,11,1,2
18,212186,2038,60,11,1,2
18,210396,2019,60,11,1,2
18,210847,2241,60,11,1,2
18,212100,2037,60,11,1,2
19,213292,2185,63,11,1,2
19,214591,1973,63,11,1,2
19,215265,2130,63,11,1,2
19,215626,2008,63,11,1,2
19,246480,2008,63,11,1,2
20,224141,2265,66,11,1,2
20,223643,2317,66,11,1,2
20,224850,2301,66,11,1,2
20,224008,2073,66,11,1,2
20,221702,1980,66,11,1,2
21,231547,2056,69,11,1,2
21,231871,2250,69,11,1,2
21,232175,2046,69,11,1,2
21,232144,2228,69,11,1,2
21,233340,2206,69,11,1,2
22,242145,2328,72,11,1,2
22,243074,2224,72,11,1,2
22,243569,2288,72,11,1,2
22,243463,2197,72,11,1,2
22,241714,5368,72,11,1,2
23,250756,2194,75,11,1,2
23,247926,2308,75,11,1,2
23,249457,2093,75,11,1,2
23,249133,2326,75,11,1,2
23,252932,2230,75,11,1,2
24,265419,2329,78,11,1,2
24,266024,2353,78,11,1,2
24,267013,2267,78,11,1,2
24,266189,2204,78,11,1,2
24,267764,2266,78,11,1,2
25,269711,2093,81,11,1,2
25,271111,2130,81,11,1,2
25,271234,2155,81,11,1,2
25,277133,2287,81,11,1,2
25,270134,2334,81,11,1,2
26,284299,2391,84,11,1,2
26,285740,2289,84,11,1,2
26,284268,2309,84,11,1,2
26,285701,2071,84,11,1,2
26,282773,2095,84,11,1,2
27,288304,2086,87,11,1,2
27,290550,2343,87,11,1,2
27,289086,2290,87,11,1,2
27,285995,2339,87,11,1,2
27,289951,2285,87,11,1,2
28,299485,2107,90,11,1,2
28,302246,2179,90,11,1,2
28,298513,2269,90,11,1,2
28,300415,2329,90,11,1,2
28,300917,1999,90,11,1,2
29,314513,2259,93,11,1,2
29,308540,2312,93,11,1,2
29,310833,2289,93,11,1,2
29,310160,2287,93,11,1,2
29,307478,2261,93,11,1,2
30,317048,2036,96,11,1,2
30,315703,2087,96,11,1,2
30,313973,2274,96,11,1,2
30,314311,2264,96,11,1,2
30,320639,2112,96,11,1,2
31,328169,2061,99,11,1,2
31,327562,2297,99,11,1,2
31,326999,2331,99,11,1,2
31,327428,2421,99,11,1,2
31,326839,2047,99,11,1,2
32,333991,2039,102,11,1,2
32,332942,2044,102,11,1,2
32,332123,2069,102,11,1,2
32,334741,2150,102,11,1,2
32,333145,2064,102,11,1,2
33,343808,2085,105,11,1,2
33,342352,2046,105,11,1,2
33,342940,2072,105,11,1,2
33,342171,2078,105,11,1,2
33,341034,2154,105,11,1,2
34,365140,2133,108,11,1,2
34,363852,2051,108,11,1,2
34,363233,2030,108,11,1,2
34,367660,2026,108,11,1,2
34,361490,2009,108,11,1,2
35,368157,2190,111,11,1,2
35,367194,2093,111,11,1,2
35,367791,2070,111,11,1,2
35,365881,2102,111,11,1,2
35,364900,2063,111,11,1,2
36,383089,2151,114,11,1,2
36,379463,2085,114,11,1,2
36,382539,2053,114,11,1,2
36,381965,2096,114,11,1,2
36,387442,2101,114,11,1,2
37,387169,2068,117,11,1,2
37,390118,2132,117,11,1,2
37,395416,2179,117,11,1,2
37,392320,2048,117,11,1,2
37,389606,2159,117,11,1,2
38,401830,2146,120,11,1,2
38,397880,2059,120,11,1,2
38,397454,2162,120,11,1,2
38,394751,2073,120,11,1,2
38,400754,2122,120,11,1,2
39,401180,2035,123,11,1,2
39,399829,2003,123,11,1,2
39,403031,2024,123,11,1,2
39,398274,1978,123,11,1,2
39,400539,2082,123,11,1,2
40,414883,2069,126,11,1,2
40,412172,2093,126,11,1,2
40,410343,2037,126,11,1,2
40,407691,2046,126,11,1,2
40,412724,2098,126,11,1,2
41,417926,2188,129,11,1,2
41,417027,2173,129,11,1,2
41,424263,2091,129,11,1,2
41,419565,2143,129,11,1,2
41,417418,2047,129,11,1,2
42,427629,2081,132,11,1,2
42,429511,2128,132,11,1,2
42,433260,2062,132,11,1,2
42,431011,2043,132,11,1,2
42,431399,2105,132,11,1,2
43,439280,2148,135,11,1,2
43,439757,2074,135,11,1,2
43,438538,2015,135,11,1,2
43,439045,2055,135,11,1,2
43,437065,2067,135,11,1,2
44,441621,2234,138,11,1,2
44,442336,2066,138,11,1,2
44,442285,2122,138,11,1,2
44,443227,2119,138,11,1,2
44,444542,2167,138,11,1,2
45,457077,2137,141,11,1,2
45,456160,2097,141,11,1,2
45,454154,2065,141,11,1,2
45,454417,2102,141,11,1,2
45,454180,2082,141,11,1,2
46,468443,2131,144,11,1,2
46,472027,2090,144,11,1,2
46,471389,2079,144,11,1,2
46,467851,2120,144,11,1,2
46,468443,2083,144,11,1,2
47,469229,2186,147,11,1,2
47,476321,2145,147,11,1,2
47,477285,2120,147,11,1,2
47,471413,2202,147,11,1,2
47,469713,2086,147,11,1,2
48,485396,2110,150,11,1,2
48,489175,2093,150,11,1,2
48,488160,2030,150,11,1,2
48,488467,2050,150,11,1,2
48,486287,2037,150,11,1,2
49,494754,2094,153,11,1,2
49,493698,2122,153,11,1,2
49,495562,2035,153,11,1,2
49,491286,2134,153,11,1,2
49,491844,2127,153,11,1,2
50,497391,2164,156,11,1,2
50,497427,2086,156,11,1,2
50,498246,2111,156,11,1,2
50,501271,2022,156,11,1,2
50,499024,2066,156,11,1,2
51,507624,2149,159,11,1,2
51,510414,2044,159,11,1,2
51,506284,2186,159,11,1,2
51,503274,2150,159,11,1,2
51,505321,2176,159,11,1,2
52,526320,2219,162,11,1,2
52,524657,2098,162,11,1,2
