Pallet: "pallet_identity", Extrinsic: "remove_secondary_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,119356,4745,6,11,1,2
0,107204,4230,6,11,1,2
0,107259,4171,6,11,1,2
0,107422,4222,6,11,1,2
0,107120,4154,6,11,1,2
2,187288,5629,12,11,1,2
2,188835,4729,12,11,1,2
2,170553,4127,12,11,1,2
2,222011,4661,12,11,1,2
2,186057,4255,12,11,1,2
4,249353,4719,18,11,1,2
4,272313,4702,18,11,1,2
4,227523,4215,18,11,1,2
4,302450,4976,18,11,1,2
4,248851,4581,18,11,1,2
6,312875,4739,24,11,1,2
6,313671,4839,24,11,1,2
6,310004,4636,24,11,1,2
6,341301,5080,24,11,1,2
6,343760,4996,24,11,1,2
8,374586,4615,30,11,1,2
8,375466,4582,30,11,1,2
8,459652,5112,30,11,1,2
8,380358,4597,30,11,1,2
8,435915,5910,30,11,1,2
10,481238,5664,36,11,1,2
10,497907,5106,36,11,1,2
10,435080,4568,36,11,1,2
10,507812,5029,36,11,1,2
10,522984,5752,36,11,1,2
12,497826,4732,42,11,1,2
12,498920,4641,42,11,1,2
12,496926,4864,42,11,1,2
12,565614,5212,42,11,1,2
12,452547,4243,42,11,1,2
14,550367,4838,48,11,1,2
14,550131,4916,48,11,1,2
14,607747,4786,48,11,1,2
14,620347,5969,48,11,1,2
14,501781,4518,48,11,1,2
16,555385,4704,54,11,1,2
16,558228,4787,54,11,1,2
16,625755,4883,54,11,1,2
16,586950,4521,54,11,1,2
16,556652,4666,54,11,1,2
18,606475,4532,60,11,1,2
18,668856,5061,60,11,1,2
18,695086,4967,60,11,1,2
18,607200,4378,60,11,1,2
18,611207,4391,60,11,1,2
20,658432,4520,66,11,1,2
20,731803,4424,66,11,1,2
20,723614,4799,66,11,1,2
20,658644,4381,66,11,1,2
20,660090,4757,66,11,1,2
22,908687,5655,72,11,1,2
22,727731,4401,72,11,1,2
22,716252,4440,72,11,1,2
22,1036943,9757,72,11,1,2
22,875273,5199,72,11,1,2
24,945761,6073,78,11,1,2
24,945120,5602,78,11,1,2
24,844661,4802,78,11,1,2
24,848186,4997,78,11,1,2
24,953319,5036,78,11,1,2
26,912608,4618,84,11,1,2
26,1038847,5538,84,11,1,2
26,916841,5512,84,11,1,2
26,830901,4374,84,11,1,2
26,838800,4440,84,11,1,2
28,1010468,4469,90,11,1,2
28,1083330,5241,90,11,1,2
28,987946,5625,90,11,1,2
28,1096151,6057,90,11,1,2
28,879877,4470,90,11,1,2
30,951398,4648,96,11,1,2
30,940897,4536,96,11,1,2
30,1020048,4872,96,11,1,2
30,1028721,4480,96,11,1,2
30,1139494,5361,96,11,1,2
32,1089498,4907,102,11,1,2
32,1058846,5534,102,11,1,2
32,1002027,4367,102,11,1,2
32,1006002,4826,102,11,1,2
32,1009756,4493,102,11,1,2
34,1036565,4591,108,11,1,2
34,1128024,4945,108,11,1,2
34,1105167,5269,108,11,1,2
34,1153431,4689,108,11,1,2
34,1041249,4452,108,11,1,2
36,1112144,4392,114,11,1,2
36,1112154,4488,114,11,1,2
36,1149990,4821,114,11,1,2
36,1180680,5125,114,11,1,2
36,1102708,4545,114,11,1,2
38,1147687,4735,120,11,1,2
38,1246497,5060,120,11,1,2
