Pallet: "pallet_utility", Extrinsic: "batch_atomic", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,13032,1935,0,4,0,2
0,13192,1954,0,4,0,2
0,13175,1868,0,4,0,2
0,13333,1997,0,4,0,2
0,13618,2055,0,4,0,2
1,21415,2201,2,4,2,2
1,21372,2202,2,4,2,2
1,21638,2199,2,4,2,2
1,21242,2148,2,4,2,2
1,21464,2222,2,4,2,2
2,24916,2252,2,4,2,2
2,25179,2182,2,4,2,2
2,24604,2102,2,4,2,2
2,24807,2176,2,4,2,2
2,24666,2186,2,4,2,2
3,27464,1983,2,4,2,2
3,27886,2027,2,4,2,2
3,27734,2043,2,4,2,2
3,28423,2080,2,4,2,2
3,28463,2036,2,4,2,2
4,30440,2140,2,4,2,2
4,30814,2044,2,4,2,2
4,31275,2030,2,4,2,2
4,29596,2002,2,4,2,2
4,30274,1984,2,4,2,2
5,31849,1962,2,4,2,2
5,32232,1933,2,4,2,2
5,32307,1926,2,4,2,2
5,33638,1948,2,4,2,2
5,34027,2030,2,4,2,2
6,34103,1993,2,4,2,2
6,34457,1990,2,4,2,2
6,34853,1864,2,4,2,2
6,34862,1972,2,4,2,2
6,35561,2010,2,4,2,2
7,37226,2019,2,4,2,2
7,37242,2011,2,4,2,2
7,37844,1940,2,4,2,2
7,37356,1915,2,4,2,2
7,37608,2055,2,4,2,2
8,39446,2023,2,4,2,2
8,39973,1995,2,4,2,2
8,39717,1947,2,4,2,2
8,39790,2001,2,4,2,2
8,40948,1965,2,4,2,2
9,42127,1982,2,4,2,2
9,42819,1967,2,4,2,2
9,42323,2021,2,4,2,2
9,42452,1879,2,4,2,2
9,43930,2003,2,4,2,2
10,44536,1998,2,4,2,2
10,44682,1986,2,4,2,2
10,44534,1983,2,4,2,2
10,44761,2036,2,4,2,2
10,45665,2003,2,4,2,2
11,47361,2030,2,4,2,2
11,48484,1969,2,4,2,2
11,49316,1942,2,4,2,2
11,47746,1978,2,4,2,2
11,47269,2006,2,4,2,2
12,49829,2018,2,4,2,2
12,50369,2000,2,4,2,2
12,51051,1983,2,4,2,2
12,50389,2002,2,4,2,2
12,50205,1931,2,4,2,2
13,52833,2038,2,4,2,2
13,53765,2010,2,4,2,2
13,52672,2082,2,4,2,2
13,52474,2033,2,4,2,2
13,52290,2038,2,4,2,2
14,55145,1974,2,4,2,2
14,56346,1949,2,4,2,2
14,55019,2005,2,4,2,2
14,56814,1943,2,4,2,2
14,56055,1948,2,4,2,2
15,58837,1960,2,4,2,2
15,58220,1960,2,4,2,2
15,57969,1982,2,4,2,2
15,58212,2016,2,4,2,2
15,57852,1931,2,4,2,2
16,59225,2027,2,4,2,2
16,60785,2009,2,4,2,2
16,62334,2052,2,4,2,2
16,62066,1942,2,4,2,2
16,59878,1988,2,4,2,2
17,62485,2030,2,4,2,2
17,62824,1946,2,4,2,2
17,64762,1999,2,4,2,2
17,64134,2010,2,4,2,2
17,63298,1924,2,4,2,2
18,65160,2042,2,4,2,2
18,66488,2043,2,4,2,2
18,66973,2067,2,4,2,2
18,65824,1934,2,4,2,2
18,65835,2024,2,4,2,2
19,68175,1987,2,4,2,2
19,68227,1958,2,4,2,2
19,69439,2099,2,4,2,2
19,68084,2006,2,4,2,2
19,68694,1996,2,4,2,2
20,71193,2015,2,4,2,2
20,72424,2035,2,4,2,2
20,71552,2011,2,4,2,2
20,71001,2059,2,4,2,2
20,72324,2075,2,4,2,2
21,73452,2023,2,4,2,2
21,74713,1997,2,4,2,2
21,72766,2014,2,4,2,2
21,73991,1977,2,4,2,2
21,74145,1982,2,4,2,2
22,77301,1998,2,4,2,2
22,76392,1942,2,4,2,2
22,76170,1980,2,4,2,2
22,76074,1978,2,4,2,2
22,77932,1988,2,4,2,2
23,78498,2031,2,4,2,2
23,78767,2006,2,4,2,2
23,78018,1969,2,4,2,2
23,79666,1915,2,4,2,2
23,78270,1944,2,4,2,2
24,81077,1951,2,4,2,2
24,82680,1987,2,4,2,2
24,81767,2024,2,4,2,2
24,80466,1993,2,4,2,2
24,81122,1992,2,4,2,2
25,83328,1980,2,4,2,2
25,85582,1965,2,4,2,2
25,84518,1964,2,4,2,2
25,82974,1990,2,4,2,2
25,84361,1963,2,4,2,2
26,85644,1955,2,4,2,2
26,85657,1956,2,4,2,2
26,87043,1999,2,4,2,2
26,87012,1924,2,4,2,2
26,86351,1948,2,4,2,2
27,89196,2017,2,4,2,2
27,89437,2017,2,4,2,2
27,89003,1909,2,4,2,2
27,89169,1883,2,4,2,2
27,88433,2002,2,4,2,2
28,91372,2057,2,4,2,2
28,91434,1957,2,4,2,2
28,91808,1946,2,4,2,2
28,91633,2014,2,4,2,2
28,91952,2013,2,4,2,2
29,93305,2055,2,4,2,2
29,93642,1967,2,4,2,2
29,94661,1956,2,4,2,2
29,94174,1976,2,4,2,2
29,94349,1977,2,4,2,2
30,95568,2021,2,4,2,2
30,98736,1962,2,4,2,2
30,98250,1907,2,4,2,2
30,96202,1987,2,4,2,2
30,96487,1993,2,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     19.3
    + c    2.584
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     13.23      0.07    0.5%
