Pallet: "pallet_utility", Extrinsic: "batch_atomic", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,35181,4597,0,4,0,2
0,37950,4933,0,4,0,2
0,49367,5011,0,4,0,2
0,41144,5329,0,4,0,2
0,40150,5359,0,4,0,2
1,83823,5494,2,4,2,2
1,67821,4296,2,4,2,2
1,82391,5480,2,4,2,2
1,76354,4953,2,4,2,2
1,84524,5321,2,4,2,2
2,115875,5247,2,4,2,2
2,114203,5269,2,4,2,2
2,111816,4605,2,4,2,2
2,120305,5070,2,4,2,2
2,117387,5330,2,4,2,2
3,131929,5007,2,4,2,2
3,121129,4294,2,4,2,2
3,132109,4833,2,4,2,2
3,150357,4564,2,4,2,2
3,141692,4570,2,4,2,2
4,160521,4815,2,4,2,2
4,177506,4930,2,4,2,2
4,171215,4224,2,4,2,2
4,177837,5088,2,4,2,2
4,160496,4500,2,4,2,2
5,210837,4671,2,4,2,2
5,188724,4089,2,4,2,2
5,172925,4026,2,4,2,2
5,172864,4240,2,4,2,2
5,216212,4513,2,4,2,2
6,218193,4770,2,4,2,2
6,199846,4372,2,4,2,2
6,218075,4618,2,4,2,2
6,200419,4312,2,4,2,2
6,219032,4407,2,4,2,2
7,246014,4739,2,4,2,2
7,260922,20971,2,4,2,2
7,226580,4146,2,4,2,2
7,226713,4211,2,4,2,2
7,248600,4482,2,4,2,2
8,285797,4682,2,4,2,2
8,276923,4681,2,4,2,2
8,252152,4538,2,4,2,2
8,277060,16662,2,4,2,2
8,278107,4638,2,4,2,2
9,279022,4368,2,4,2,2
9,306336,4492,2,4,2,2
9,280307,4215,2,4,2,2
9,307040,4474,2,4,2,2
9,277775,4249,2,4,2,2
10,318867,4416,2,4,2,2
10,304959,4130,2,4,2,2
10,305649,4017,2,4,2,2
10,339886,4251,2,4,2,2
10,322052,4572,2,4,2,2
11,334688,4363,2,4,2,2
11,648596,8149,2,4,2,2
11,372125,16122,2,4,2,2
11,334943,4911,2,4,2,2
11,354226,4411,2,4,2,2
12,393330,4753,2,4,2,2
12,406224,4734,2,4,2,2
12,442375,6301,2,4,2,2
12,396751,4362,2,4,2,2
12,431778,4677,2,4,2,2
13,467130,5283,2,4,2,2
13,386468,4197,2,4,2,2
13,467800,4749,2,4,2,2
13,424207,4550,2,4,2,2
13,447048,4172,2,4,2,2
14,476271,4454,2,4,2,2
14,450384,4647,2,4,2,2
14,423114,4175,2,4,2,2
14,504066,4919,2,4,2,2
14,413057,4201,2,4,2,2
15,490318,4323,2,4,2,2
15,479815,4645,2,4,2,2
15,481124,4730,2,4,2,2
15,493005,4442,2,4,2,2
15,480127,4637,2,4,2,2
16,464086,4421,2,4,2,2
16,509343,4570,2,4,2,2
16,510223,4668,2,4,2,2
16,483142,4184,2,4,2,2
16,464913,4300,2,4,2,2
17,491580,4284,2,4,2,2
17,551502,4609,2,4,2,2
17,551494,4477,2,4,2,2
17,544712,4266,2,4,2,2
17,558171,4764,2,4,2,2
18,575753,4306,2,4,2,2
18,563234,4490,2,4,2,2
18,602362,4766,2,4,2,2
18,568852,4635,2,4,2,2
18,569797,4449,2,4,2,2
19,586357,4768,2,4,2,2
19,585590,4661,2,4,2,2
19,595015,4774,2,4,2,2
19,599838,4520,2,4,2,2
19,666326,4640,2,4,2,2
20,625651,4928,2,4,2,2
20,640588,4762,2,4,2,2
20,635469,4504,2,4,2,2
20,575444,4219,2,4,2,2
20,626015,4572,2,4,2,2
21,605148,4250,2,4,2,2
21,655288,4616,2,4,2,2
21,682041,4675,2,4,2,2
21,714959,5018,2,4,2,2
21,676260,4677,2,4,2,2
22,683426,4776,2,4,2,2
22,698220,4608,2,4,2,2
22,747357,4556,2,4,2,2
22,683654,4590,2,4,2,2
22,687579,4508,2,4,2,2
23,706078,4572,2,4,2,2
23,813717,4900,2,4,2,2
23,691943,4599,2,4,2,2
23,747688,4067,2,4,2,2
23,712533,4526,2,4,2,2
24,746813,4795,2,4,2,2
24,677787,4208,2,4,2,2
24,740502,4118,2,4,2,2
24,726960,4376,2,4,2,2
24,749650,4267,2,4,2,2
25,719634,4405,2,4,2,2
25,775040,4585,2,4,2,2
25,704529,4117,2,4,2,2
25,733789,4074,2,4,2,2
25,768366,4699,2,4,2,2
26,795465,4780,2,4,2,2
26,766556,4689,2,4,2,2
26,738568,3935,2,4,2,2
26,731569,4266,2,4,2,2
26,743415,4183,2,4,2,2
27,762017,4343,2,4,2,2
27,832432,4623,2,4,2,2
27,780039,4492,2,4,2,2
27,769312,4214,2,4,2,2
27,806383,4528,2,4,2,2
28,856742,4603,2,4,2,2
28,857979,4495,2,4,2,2
28,797344,4119,2,4,2,2
28,941448,4933,2,4,2,2
28,792194,4061,2,4,2,2
29,848678,4814,2,4,2,2
29,850184,4260,2,4,2,2
29,952545,4080,2,4,2,2
29,844005,4182,2,4,2,2
29,823690,4167,2,4,2,2
30,838019,4255,2,4,2,2
30,901131,4279,2,4,2,2
30,873279,4255,2,4,2,2
30,889028,4557,2,4,2,2
30,933354,4569,2,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    53.56
    + c    28.34
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     39.74     1.334    3.3%
    1     80.85     3.236    4.0%
    2     115.8       1.3    1.1%
    3     135.2      4.56    3.3%
    4     169.7     7.011    4.1%
    5     190.8     15.54    8.1%
    6     212.2     8.351    3.9%
    7     240.4     9.765    4.0%
    8     277.3     0.528    0.1%
    9     288.5     12.58    4.3%
   10     315.5     7.101    2.2%
   11     353.7     15.18    4.2%
   12     411.5     14.79    3.5%
   13     446.1     17.53    3.9%
   14     449.9      21.7    4.8%
   15     483.8     4.587    0.9%
   16     485.7     18.23    3.7%
   17     549.2     3.198    0.5%
   18     571.4     3.054    0.5%
   19     593.7     5.577    0.9%
   20       629     4.544    0.7%
   21     671.1     11.49    1.7%
   22     689.8     6.153    0.8%
   23       722     18.28    2.5%
   24       738     8.282    1.1%
   25     740.5     20.46    2.7%
   26     749.5     12.21    1.6%
   27     785.2     15.57    1.9%
   28     837.3     28.29    3.3%
   29     847.6      2.63    0.3%
   30     887.8      11.4    1.2%

Quality and confidence:
param     error
c         0.235

Model:
Time ~=    53.98
    + c    28.03
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
