Pallet: "pallet_utility", Extrinsic: "batch_transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,13782,1960,0,4,0,2
0,13213,1860,0,4,0,2
0,13420,1855,0,4,0,2
0,13075,1865,0,4,0,2
0,13282,1868,0,4,0,2
1,69330,2179,13,13,4,2
1,68168,2049,13,13,4,2
1,68321,2020,13,13,4,2
1,68141,2090,13,13,4,2
1,67507,2067,13,13,4,2
2,89341,2114,13,30,4,2
2,89804,2169,13,30,4,2
2,89768,2138,13,30,4,2
2,90221,2087,13,30,4,2
2,89260,2066,13,30,4,2
3,109240,2124,13,47,4,2
3,110150,2060,13,47,4,2
3,110205,2085,13,47,4,2
3,109897,2083,13,47,4,2
3,109628,2106,13,47,4,2
4,129538,2195,13,64,4,2
4,130027,2262,13,64,4,2
4,129959,2130,13,64,4,2
4,128974,2166,13,64,4,2
4,129085,2121,13,64,4,2
5,147574,2144,13,81,4,2
5,149033,2045,13,81,4,2
5,149571,2153,13,81,4,2
5,149315,2116,13,81,4,2
5,148028,2101,13,81,4,2
6,167379,2130,13,98,4,2
6,168549,2150,13,98,4,2
6,167417,2067,13,98,4,2
6,168000,2088,13,98,4,2
6,167157,2071,13,98,4,2
7,186719,2139,13,115,4,2
7,191124,2090,13,115,4,2
7,187529,2096,13,115,4,2
7,187392,2197,13,115,4,2
7,187246,2151,13,115,4,2
8,204728,2182,13,132,4,2
8,206728,2063,13,132,4,2
8,205876,2158,13,132,4,2
8,206051,2014,13,132,4,2
8,205597,2070,13,132,4,2
9,229737,2204,13,149,4,2
9,225459,2192,13,149,4,2
9,225165,2136,13,149,4,2
9,226479,2143,13,149,4,2
9,225393,2099,13,149,4,2
10,244307,2270,13,166,4,2
10,245268,2213,13,166,4,2
10,244300,2116,13,166,4,2
10,244636,2259,13,166,4,2
10,244072,2210,13,166,4,2
11,263660,2223,13,183,4,2
11,262870,2125,13,183,4,2
11,262488,2097,13,183,4,2
11,263043,2087,13,183,4,2
11,263541,2091,13,183,4,2
12,281493,2278,13,200,4,2
12,281658,2155,13,200,4,2
12,281307,2152,13,200,4,2
12,281608,2209,13,200,4,2
12,283123,2162,13,200,4,2
13,301636,2083,13,217,4,2
13,300125,2135,13,217,4,2
13,301010,2099,13,217,4,2
13,303920,2139,13,217,4,2
13,302431,2061,13,217,4,2
14,318966,2152,13,234,4,2
14,320809,2172,13,234,4,2
14,319679,2026,13,234,4,2
14,318748,2116,13,234,4,2
14,320357,2093,13,234,4,2
15,338606,2226,13,251,4,2
15,339426,2236,13,251,4,2
15,338309,2218,13,251,4,2
15,340203,2195,13,251,4,2
15,341560,2178,13,251,4,2
16,356611,2048,13,268,4,2
16,356895,2124,13,268,4,2
16,362016,2152,13,268,4,2
16,358860,2090,13,268,4,2
16,357309,2073,13,268,4,2
17,374700,2080,13,285,4,2
17,375877,2112,13,285,4,2
17,376648,2153,13,285,4,2
17,376511,2089,13,285,4,2
17,378368,2158,13,285,4,2
18,396407,2166,13,302,4,2
18,396568,2110,13,302,4,2
18,400381,2102,13,302,4,2
18,395274,2106,13,302,4,2
18,396095,2174,13,302,4,2
19,414220,2214,13,319,4,2
19,415292,2195,13,319,4,2
19,414823,2121,13,319,4,2
19,418174,2180,13,319,4,2
19,415522,2152,13,319,4,2
20,436753,2126,13,336,4,2
20,434312,2190,13,336,4,2
20,434117,2185,13,336,4,2
20,433855,2079,13,336,4,2
20,468042,2206,13,336,4,2
21,452430,2160,13,353,4,2
21,453741,2069,13,353,4,2
21,457125,2104,13,353,4,2
21,451997,2139,13,353,4,2
21,453264,2149,13,353,4,2
22,478847,2154,13,370,4,2
22,474260,2044,13,370,4,2
22,472742,2057,13,370,4,2
22,472427,2094,13,370,4,2
22,471890,2121,13,370,4,2
23,489426,2056,13,387,4,2
23,490514,2053,13,387,4,2
23,494059,2101,13,387,4,2
23,490156,2079,13,387,4,2
23,490766,2111,13,387,4,2
24,539808,2201,13,404,4,2
24,509445,2074,13,404,4,2
24,510192,2112,13,404,4,2
24,506659,2016,13,404,4,2
24,514378,2183,13,404,4,2
25,526923,2237,13,421,4,2
25,531980,2119,13,421,4,2
25,526424,2210,13,421,4,2
25,529364,2157,13,421,4,2
25,531799,2165,13,421,4,2
26,547066,2124,13,438,4,2
26,550575,2147,13,438,4,2
26,547937,2124,13,438,4,2
26,552648,2111,13,438,4,2
26,545795,2083,13,438,4,2
27,566004,2187,13,455,4,2
27,571974,2176,13,455,4,2
27,565747,2135,13,455,4,2
27,567427,2095,13,455,4,2
27,571998,2070,13,455,4,2
28,584333,2244,13,472,4,2
28,583845,2122,13,472,4,2
28,592004,2185,13,472,4,2
28,584938,2150,13,472,4,2
28,584106,2034,13,472,4,2
29,604080,2258,13,489,4,2
29,604156,2206,13,489,4,2
29,605158,2147,13,489,4,2
29,610438,2052,13,489,4,2
29,605057,2041,13,489,4,2
