Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_use_defaults", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,500,202040,3463,19,11,5,2
0,500,201072,2781,19,11,5,2
0,500,202419,2616,19,11,5,2
0,500,200967,2743,19,11,5,2
0,500,203654,2666,19,11,5,2
10,500,201114,2756,19,11,5,2
10,500,201894,2626,19,11,5,2
10,500,203097,2700,19,11,5,2
10,500,203982,2589,19,11,5,2
10,500,201282,2503,19,11,5,2
20,500,206860,2976,19,11,5,2
20,500,206669,2661,19,11,5,2
20,500,203837,2711,19,11,5,2
20,500,202594,2604,19,11,5,2
20,500,206313,2782,19,11,5,2
30,500,208590,2915,19,11,5,2
30,500,207132,2713,19,11,5,2
30,500,205988,2699,19,11,5,2
30,500,212027,2798,19,11,5,2
30,500,206772,2677,19,11,5,2
40,500,209691,2876,19,11,5,2
40,500,210149,2720,19,11,5,2
40,500,210920,2725,19,11,5,2
40,500,207260,2703,19,11,5,2
40,500,209088,2778,19,11,5,2
50,500,207824,2794,19,11,5,2
50,500,208963,2671,19,11,5,2
50,500,209662,2558,19,11,5,2
50,500,210180,2611,19,11,5,2
50,500,211017,2648,19,11,5,2
60,500,212922,2830,19,11,5,2
60,500,213832,2592,19,11,5,2
60,500,210825,2665,19,11,5,2
60,500,212756,2818,19,11,5,2
60,500,214882,2651,19,11,5,2
70,500,213414,2689,19,11,5,2
70,500,212164,2642,19,11,5,2
70,500,214168,2696,19,11,5,2
70,500,211833,2598,19,11,5,2
70,500,215530,2619,19,11,5,2
80,500,219607,2978,19,11,5,2
80,500,212590,2802,19,11,5,2
80,500,219716,2702,19,11,5,2
80,500,215108,2669,19,11,5,2
80,500,216181,2662,19,11,5,2
90,500,215556,2662,19,11,5,2
90,500,215911,2750,19,11,5,2
90,500,216043,2699,19,11,5,2
90,500,217553,2854,19,11,5,2
90,500,215031,2719,19,11,5,2
100,500,219691,2680,19,11,5,2
100,500,222669,2616,19,11,5,2
100,500,221817,2655,19,11,5,2
100,500,235714,3265,19,11,5,2
100,500,221976,2750,19,11,5,2
110,500,220863,2970,19,11,5,2
110,500,223959,2640,19,11,5,2
110,500,222076,2725,19,11,5,2
110,500,222134,2805,19,11,5,2
110,500,223065,2595,19,11,5,2
120,500,229630,2812,19,11,5,2
120,500,225900,2686,19,11,5,2
120,500,222146,2689,19,11,5,2
120,500,222689,2657,19,11,5,2
120,500,221872,2603,19,11,5,2
130,500,225844,2948,19,11,5,2
130,500,222953,2500,19,11,5,2
130,500,228103,2808,19,11,5,2
130,500,224456,2672,19,11,5,2
130,500,223903,2602,19,11,5,2
140,500,224195,3238,19,11,5,2
140,500,222351,2681,19,11,5,2
140,500,235115,3258,19,11,5,2
140,500,224301,2748,19,11,5,2
140,500,230311,2640,19,11,5,2
150,500,226204,3139,19,11,5,2
150,500,227432,2816,19,11,5,2
150,500,259772,2615,19,11,5,2
150,500,231529,2839,19,11,5,2
150,500,229484,2633,19,11,5,2
160,500,231385,2760,19,11,5,2
160,500,236312,3151,19,11,5,2
160,500,229340,2650,19,11,5,2
160,500,231986,2662,19,11,5,2
160,500,226874,2532,19,11,5,2
170,500,234354,3321,19,11,5,2
170,500,230223,2662,19,11,5,2
170,500,229585,2640,19,11,5,2
170,500,234178,2691,19,11,5,2
170,500,234329,2794,19,11,5,2
180,500,230107,2751,19,11,5,2
180,500,234000,2595,19,11,5,2
180,500,230326,2631,19,11,5,2
180,500,232666,2669,19,11,5,2
180,500,233833,2594,19,11,5,2
190,500,231456,3146,19,11,5,2
190,500,232443,3006,19,11,5,2
190,500,233324,2672,19,11,5,2
190,500,242078,3162,19,11,5,2
190,500,230915,2601,19,11,5,2
200,500,241223,3194,19,11,5,2
200,500,238608,2684,19,11,5,2
200,500,238049,2554,19,11,5,2
200,500,234073,2645,19,11,5,2
200,500,237624,2758,19,11,5,2
210,500,235693,2780,19,11,5,2
210,500,235614,2674,19,11,5,2
210,500,234772,2547,19,11,5,2
210,500,235982,2674,19,11,5,2
210,500,235943,2602,19,11,5,2
220,500,240195,2741,19,11,5,2
220,500,236372,2622,19,11,5,2
220,500,242162,2618,19,11,5,2
220,500,242480,2872,19,11,5,2
220,500,236927,2829,19,11,5,2
230,500,240208,2820,19,11,5,2
230,500,243888,2839,19,11,5,2
230,500,244044,2776,19,11,5,2
230,500,246347,3029,19,11,5,2
230,500,238907,2687,19,11,5,2
240,500,241034,3432,19,11,5,2
240,500,243255,2864,19,11,5,2
240,500,242079,3094,19,11,5,2
240,500,250797,2970,19,11,5,2
240,500,239027,2726,19,11,5,2
250,500,241772,2779,19,11,5,2
250,500,243012,2764,19,11,5,2
250,500,242832,2630,19,11,5,2
250,500,244853,2712,19,11,5,2
250,500,256509,3289,19,11,5,2
260,500,245958,2925,19,11,5,2
260,500,248138,2857,19,11,5,2
260,500,247461,2653,19,11,5,2
260,500,264804,2737,19,11,5,2
260,500,245168,2539,19,11,5,2
270,500,244329,3197,19,11,5,2
270,500,247539,2812,19,11,5,2
270,500,243579,2860,19,11,5,2
270,500,247347,2627,19,11,5,2
270,500,244025,2937,19,11,5,2
280,500,244847,2716,19,11,5,2
280,500,244155,2739,19,11,5,2
280,500,246492,2582,19,11,5,2
280,500,246389,2759,19,11,5,2
280,500,259563,3391,19,11,5,2
290,500,249235,3027,19,11,5,2
290,500,255773,3085,19,11,5,2
290,500,249760,2937,19,11,5,2
290,500,248434,2758,19,11,5,2
290,500,250841,2618,19,11,5,2
300,500,249066,2929,19,11,5,2
300,500,254418,3192,19,11,5,2
300,500,252212,2673,19,11,5,2
300,500,259400,3048,19,11,5,2
300,500,252258,2764,19,11,5,2
310,500,250993,2578,19,11,5,2
310,500,254563,2637,19,11,5,2
310,500,252896,2645,19,11,5,2
310,500,257029,2700,19,11,5,2
310,500,252294,2653,19,11,5,2
320,500,253894,2575,19,11,5,2
320,500,252051,2687,19,11,5,2
320,500,249528,2608,19,11,5,2
320,500,273892,2624,19,11,5,2
320,500,253464,2575,19,11,5,2
330,500,258641,3051,19,11,5,2
330,500,253943,2634,19,11,5,2
330,500,258448,2539,19,11,5,2
330,500,253160,2610,19,11,5,2
330,500,259186,2700,19,11,5,2
340,500,255792,2730,19,11,5,2
340,500,253120,2558,19,11,5,2
340,500,255156,2649,19,11,5,2
340,500,256857,2683,19,11,5,2
340,500,253834,2638,19,11,5,2
350,500,261278,2689,19,11,5,2
350,500,271079,3548,19,11,5,2
350,500,268340,3093,19,11,5,2
350,500,261972,2798,19,11,5,2
350,500,257362,2694,19,11,5,2
360,500,261837,2854,19,11,5,2
360,500,270716,3173,19,11,5,2
360,500,264428,2621,19,11,5,2
360,500,263056,2692,19,11,5,2
360,500,260197,2678,19,11,5,2
370,500,273479,3312,19,11,5,2
370,500,294614,2816,19,11,5,2
370,500,261654,2830,19,11,5,2
370,500,266647,2937,19,11,5,2
370,500,264891,2609,19,11,5,2
380,500,264069,2925,19,11,5,2
380,500,265424,2651,19,11,5,2
380,500,268324,2740,19,11,5,2
380,500,267818,2621,19,11,5,2
380,500,275311,3170,19,11,5,2
390,500,264399,2709,19,11,5,2
390,500,263011,2692,19,11,5,2
390,500,265101,2779,19,11,5,2
390,500,265160,2686,19,11,5,2
390,500,267265,2573,19,11,5,2
400,500,267494,2721,19,11,5,2
400,500,269056,2770,19,11,5,2
400,500,269964,2637,19,11,5,2
400,500,271805,2944,19,11,5,2
400,500,268524,2786,19,11,5,2
410,500,266450,2675,19,11,5,2
410,500,265386,2790,19,11,5,2
410,500,280216,3141,19,11,5,2
410,500,269106,2963,19,11,5,2
410,500,271055,2591,19,11,5,2
420,500,271026,2866,19,11,5,2
420,500,271170,3013,19,11,5,2
420,500,282028,3267,19,11,5,2
420,500,269411,2691,19,11,5,2
420,500,269072,2762,19,11,5,2
430,500,274305,2813,19,11,5,2
430,500,268983,2645,19,11,5,2
430,500,272894,2807,19,11,5,2
430,500,271684,2729,19,11,5,2
430,500,272862,2811,19,11,5,2
440,500,272704,2980,19,11,5,2
440,500,276793,3036,19,11,5,2
440,500,276534,2801,19,11,5,2
440,500,273370,2549,19,11,5,2
440,500,273399,2941,19,11,5,2
450,500,276821,2818,19,11,5,2
450,500,288082,3546,19,11,5,2
450,500,275130,2754,19,11,5,2
450,500,274919,2610,19,11,5,2
450,500,279662,2886,19,11,5,2
460,500,282668,3306,19,11,5,2
460,500,278196,2591,19,11,5,2
460,500,290087,2870,19,11,5,2
460,500,280474,2905,19,11,5,2
460,500,279961,2535,19,11,5,2
470,500,288832,3215,19,11,5,2
470,500,279486,2745,19,11,5,2
470,500,279131,2730,19,11,5,2
470,500,280366,2903,19,11,5,2
470,500,289514,3424,19,11,5,2
480,500,280389,2834,19,11,5,2
480,500,286309,3401,19,11,5,2
480,500,280918,2638,19,11,5,2
480,500,282575,2864,19,11,5,2
480,500,282574,2716,19,11,5,2
490,500,283348,2726,19,11,5,2
490,500,288495,2551,19,11,5,2
490,500,284385,2606,19,11,5,2
490,500,282628,2642,19,11,5,2
490,500,288673,2632,19,11,5,2
500,500,283511,2848,19,11,5,2
500,500,285655,2841,19,11,5,2
500,500,293336,3320,19,11,5,2
500,500,287335,3122,19,11,5,2
500,500,286625,2985,19,11,5,2
510,500,285679,3017,19,11,5,2
510,500,287802,2949,19,11,5,2
510,500,290933,2894,19,11,5,2
510,500,284983,2813,19,11,5,2
510,500,288257,2911,19,11,5,2
520,500,292867,2769,19,11,5,2
520,500,291600,2727,19,11,5,2
520,500,290092,3055,19,11,5,2
520,500,295380,3270,19,11,5,2
520,500,288320,2607,19,11,5,2
530,500,292162,2864,19,11,5,2
530,500,291620,2545,19,11,5,2
530,500,303634,3153,19,11,5,2
530,500,294910,2653,19,11,5,2
530,500,292426,3085,19,11,5,2
540,500,295891,2891,19,11,5,2
540,500,296479,2704,19,11,5,2
540,500,293906,2617,19,11,5,2
540,500,293126,2608,19,11,5,2
540,500,293653,2672,19,11,5,2
550,500,297892,2860,19,11,5,2
550,500,305475,3262,19,11,5,2
550,500,301429,2674,19,11,5,2
550,500,295975,2678,19,11,5,2
550,500,296516,2662,19,11,5,2
560,500,296325,2830,19,11,5,2
560,500,300448,2775,19,11,5,2
560,500,298726,2705,19,11,5,2
560,500,308799,3187,19,11,5,2
560,500,301988,2825,19,11,5,2
570,500,298634,2830,19,11,5,2
570,500,301549,2817,19,11,5,2
570,500,300902,2697,19,11,5,2
570,500,300144,2771,19,11,5,2
570,500,303094,3065,19,11,5,2
580,500,310529,3224,19,11,5,2
