Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_use_defaults", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,500,687111,7749,19,11,5,2
0,500,628323,7191,19,11,5,2
0,500,689531,7260,19,11,5,2
0,500,567235,6569,19,11,5,2
0,500,620909,6934,19,11,5,2
10,500,653477,7705,19,11,5,2
10,500,648243,7465,19,11,5,2
10,500,568678,6616,19,11,5,2
10,500,602291,6927,19,11,5,2
10,500,745994,7776,19,11,5,2
20,500,669456,6840,19,11,5,2
20,500,581703,7176,19,11,5,2
20,500,648225,7044,19,11,5,2
20,500,667305,7567,19,11,5,2
20,500,680933,7292,19,11,5,2
30,500,680918,6962,19,11,5,2
30,500,577550,6342,19,11,5,2
30,500,719863,6904,19,11,5,2
30,500,662460,11989,19,11,5,2
30,500,586590,7435,19,11,5,2
40,500,704410,7001,19,11,5,2
40,500,679146,6747,19,11,5,2
40,500,583004,6785,19,11,5,2
40,500,713837,7420,19,11,5,2
40,500,676940,6880,19,11,5,2
50,500,630780,7193,19,11,5,2
50,500,649318,6857,19,11,5,2
50,500,692783,7236,19,11,5,2
50,500,576704,7030,19,11,5,2
50,500,607226,6665,19,11,5,2
60,500,584856,6710,19,11,5,2
60,500,703287,7066,19,11,5,2
60,500,717859,7465,19,11,5,2
60,500,581149,6426,19,11,5,2
60,500,685454,7134,19,11,5,2
70,500,593752,8612,19,11,5,2
70,500,623475,7265,19,11,5,2
70,500,733008,7928,19,11,5,2
70,500,711947,19627,19,11,5,2
70,500,586302,6715,19,11,5,2
80,500,603617,6742,19,11,5,2
80,500,583356,7153,19,11,5,2
80,500,681817,7819,19,11,5,2
80,500,781845,8143,19,11,5,2
80,500,668788,9136,19,11,5,2
90,500,586213,6698,19,11,5,2
90,500,700295,6818,19,11,5,2
90,500,743092,7740,19,11,5,2
90,500,695632,7441,19,11,5,2
90,500,598268,7165,19,11,5,2
100,500,747937,9042,19,11,5,2
100,500,629872,7316,19,11,5,2
100,500,603671,6857,19,11,5,2
100,500,738588,9933,19,11,5,2
100,500,680513,6982,19,11,5,2
110,500,616832,7028,19,11,5,2
110,500,684469,7079,19,11,5,2
110,500,599367,6624,19,11,5,2
110,500,708051,6459,19,11,5,2
110,500,601671,6509,19,11,5,2
120,500,798754,7280,19,11,5,2
120,500,701578,7051,19,11,5,2
120,500,697473,7423,19,11,5,2
120,500,698476,7302,19,11,5,2
120,500,715191,8108,19,11,5,2
130,500,768786,7895,19,11,5,2
130,500,759131,7701,19,11,5,2
130,500,761241,7819,19,11,5,2
130,500,657614,7064,19,11,5,2
