Pallet: "pallet_settlement", Extrinsic: "allow_venues", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
v,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,130642,5451,7,8,0,2
0,117962,4598,7,8,0,2
0,117273,4633,7,8,0,2
0,118053,4595,7,8,0,2
0,116914,4535,7,8,0,2
1,139031,4685,7,8,1,2
1,124103,3990,7,8,1,2
1,140951,4672,7,8,1,2
1,126788,4540,7,8,1,2
1,143192,4613,7,8,1,2
2,132109,4924,7,8,2,2
2,147496,5361,7,8,2,2
2,133667,4684,7,8,2,2
2,146905,5231,7,8,2,2
2,147196,4617,7,8,2,2
3,144728,5185,7,8,3,2
3,153700,4889,7,8,3,2
3,140485,4909,7,8,3,2
3,154944,5250,7,8,3,2
3,139025,5335,7,8,3,2
4,145342,5654,7,8,4,2
4,145928,4714,7,8,4,2
4,173010,4948,7,8,4,2
4,146421,4490,7,8,4,2
4,160595,5275,7,8,4,2
5,167199,5349,7,8,5,2
5,152330,4878,7,8,5,2
5,169038,5430,7,8,5,2
5,151997,4710,7,8,5,2
5,167810,4645,7,8,5,2
6,174933,5326,7,8,6,2
6,157221,4794,7,8,6,2
6,189100,4553,7,8,6,2
6,159149,4740,7,8,6,2
6,137223,4094,7,8,6,2
7,142334,4210,7,8,7,2
7,183136,5119,7,8,7,2
7,142464,4142,7,8,7,2
7,197131,5113,7,8,7,2
7,142614,4097,7,8,7,2
8,147711,4121,7,8,8,2
8,189075,5101,7,8,8,2
8,149639,4748,7,8,8,2
8,189616,5331,7,8,8,2
8,148461,4024,7,8,8,2
9,153763,4297,7,8,9,2
9,195485,5303,7,8,9,2
9,153484,4005,7,8,9,2
9,194681,5442,7,8,9,2
9,153847,4292,7,8,9,2
10,160731,4402,7,8,10,2
10,203370,5464,7,8,10,2
10,176916,4629,7,8,10,2
10,203746,5130,7,8,10,2
10,174701,4039,7,8,10,2
11,215661,6021,7,8,11,2
11,191899,4748,7,8,11,2
11,211809,5521,7,8,11,2
11,166708,4411,7,8,11,2
11,211462,5439,7,8,11,2
12,206437,5193,7,8,12,2
12,199086,4731,7,8,12,2
12,171993,4322,7,8,12,2
12,227548,5393,7,8,12,2
12,199725,4640,7,8,12,2
13,177270,4205,7,8,13,2
13,228260,5466,7,8,13,2
13,176546,4114,7,8,13,2
13,226131,5176,7,8,13,2
13,205021,4645,7,8,13,2
14,213254,5185,7,8,14,2
14,219134,4320,7,8,14,2
14,185547,5775,7,8,14,2
14,183318,4308,7,8,14,2
14,247953,5330,7,8,14,2
15,240393,5550,7,8,15,2
15,187936,4151,7,8,15,2
15,241107,5263,7,8,15,2
15,187875,4269,7,8,15,2
15,241079,5407,7,8,15,2
16,269652,5594,7,8,16,2
16,224743,8411,7,8,16,2
16,197614,4988,7,8,16,2
16,247264,5195,7,8,16,2
16,193245,4222,7,8,16,2
17,232658,4804,7,8,17,2
