Pallet: "pallet_settlement", Extrinsic: "allow_venues", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
v,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,103223,4505,7,8,0,2
0,112099,4629,7,8,0,2
0,112864,4500,7,8,0,2
0,112414,4544,7,8,0,2
0,111716,4478,7,8,0,2
2,139522,4703,7,8,2,2
2,125923,4702,7,8,2,2
2,126303,4592,7,8,2,2
2,126451,4586,7,8,2,2
2,135473,4491,7,8,2,2
4,138547,4722,7,8,4,2
4,154241,5193,7,8,4,2
4,138493,4525,7,8,4,2
4,139147,4558,7,8,4,2
4,138928,4618,7,8,4,2
6,150452,4908,7,8,6,2
6,151059,4313,7,8,6,2
6,151164,4641,7,8,6,2
6,150922,4675,7,8,6,2
6,166317,5053,7,8,6,2
8,179237,5261,7,8,8,2
8,163099,4670,7,8,8,2
8,179566,5112,7,8,8,2
8,146758,4475,7,8,8,2
8,164480,4723,7,8,8,2
10,203108,5482,7,8,10,2
10,178437,4631,7,8,10,2
10,217702,5146,7,8,10,2
10,177217,4745,7,8,10,2
10,215478,5016,7,8,10,2
12,202229,4936,7,8,12,2
12,210297,4757,7,8,12,2
12,210254,5059,7,8,12,2
12,201211,4375,7,8,12,2
12,208285,5192,7,8,12,2
14,222016,5530,7,8,14,2
14,202379,4391,7,8,14,2
14,201550,4785,7,8,14,2
14,222982,5333,7,8,14,2
14,223405,5164,7,8,14,2
16,214256,4454,7,8,16,2
16,198207,4657,7,8,16,2
16,215099,4806,7,8,16,2
16,216604,4976,7,8,16,2
16,240040,5197,7,8,16,2
18,227455,4539,7,8,18,2
18,242477,4549,7,8,18,2
18,249458,5383,7,8,18,2
18,258860,5207,7,8,18,2
18,238974,5309,7,8,18,2
20,253760,4890,7,8,20,2
20,246799,4704,7,8,20,2
20,242233,4712,7,8,20,2
20,257769,4748,7,8,20,2
20,220689,4450,7,8,20,2
22,228895,4642,7,8,22,2
22,278229,5218,7,8,22,2
22,229965,4439,7,8,22,2
22,251467,4324,7,8,22,2
22,252043,5522,7,8,22,2
24,240117,4702,7,8,24,2
24,285107,4760,7,8,24,2
24,262772,4810,7,8,24,2
24,277059,4669,7,8,24,2
24,240919,4803,7,8,24,2
26,283560,5087,7,8,26,2
26,279765,4869,7,8,26,2
26,311072,4834,7,8,26,2
26,304776,5039,7,8,26,2
26,277050,4648,7,8,26,2
28,289883,4945,7,8,28,2
28,317552,5188,7,8,28,2
28,312103,5193,7,8,28,2
28,347437,4723,7,8,28,2
28,292162,4809,7,8,28,2
30,302181,4916,7,8,30,2
30,316723,4737,7,8,30,2
30,330602,4677,7,8,30,2
30,270966,4313,7,8,30,2
30,304353,4762,7,8,30,2
32,314030,4993,7,8,32,2
32,315256,4957,7,8,32,2
32,308414,4514,7,8,32,2
32,316363,4847,7,8,32,2
