Pallet: "pallet_portfolio", Extrinsic: "create_portfolio", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,134577,4944,8,8,2,2
1,131162,7158,8,8,2,2
1,154446,5443,8,8,2,2
1,120194,4445,8,8,2,2
1,130411,5000,8,8,2,2
10,159361,4881,8,8,2,2
10,119352,4369,8,8,2,2
10,119291,4248,8,8,2,2
10,119694,4380,8,8,2,2
10,121767,4274,8,8,2,2
19,119467,4730,8,8,2,2
19,169402,4837,8,8,2,2
19,120648,4671,8,8,2,2
19,130883,4829,8,8,2,2
19,171482,4940,8,8,2,2
28,131825,5021,8,8,2,2
28,132666,4843,8,8,2,2
28,131523,4863,8,8,2,2
28,167232,4933,8,8,2,2
28,132272,4988,8,8,2,2
37,132090,4928,8,8,2,2
37,143948,4822,8,8,2,2
37,154287,4724,8,8,2,2
37,131353,4619,8,8,2,2
37,130438,4649,8,8,2,2
46,134763,4755,8,8,2,2
46,136356,5347,8,8,2,2
46,177205,5262,8,8,2,2
46,120917,4691,8,8,2,2
46,144403,4874,8,8,2,2
55,127732,4583,8,8,2,2
55,133508,8088,8,8,2,2
55,131059,4866,8,8,2,2
55,131156,4714,8,8,2,2
55,117341,4450,8,8,2,2
64,120009,4645,8,8,2,2
64,131643,4821,8,8,2,2
64,120823,4377,8,8,2,2
64,134658,5086,8,8,2,2
64,142979,4720,8,8,2,2
73,132618,5115,8,8,2,2
73,120319,4471,8,8,2,2
73,149820,4520,8,8,2,2
73,130807,4766,8,8,2,2
73,141174,4497,8,8,2,2
82,123545,4810,8,8,2,2
82,120484,4521,8,8,2,2
82,144440,4807,8,8,2,2
82,146691,16277,8,8,2,2
82,122091,4419,8,8,2,2
91,131203,4947,8,8,2,2
91,127581,4703,8,8,2,2
91,132185,4859,8,8,2,2
91,137691,4484,8,8,2,2
91,117192,4300,8,8,2,2
100,121515,4747,8,8,2,2
100,146251,5551,8,8,2,2
100,124455,4926,8,8,2,2
100,150177,4848,8,8,2,2
100,195115,4899,8,8,2,2
109,139332,5820,8,8,2,2
109,147693,5429,8,8,2,2
109,134136,5003,8,8,2,2
109,148209,5363,8,8,2,2
109,147117,5206,8,8,2,2
118,132085,4833,8,8,2,2
118,148628,5149,8,8,2,2
118,147369,5228,8,8,2,2
118,151573,5146,8,8,2,2
118,150268,5168,8,8,2,2
127,137628,4622,8,8,2,2
127,121705,4287,8,8,2,2
127,121976,4453,8,8,2,2
127,147015,4762,8,8,2,2
127,134081,4973,8,8,2,2
136,156088,4442,8,8,2,2
136,132445,4753,8,8,2,2
136,120903,4453,8,8,2,2
136,133104,4843,8,8,2,2
136,133193,4672,8,8,2,2
145,146606,5537,8,8,2,2
145,132917,4886,8,8,2,2
145,146184,5112,8,8,2,2
145,133137,4796,8,8,2,2
145,146545,5087,8,8,2,2
154,157063,4913,8,8,2,2
154,134069,5403,8,8,2,2
154,146436,5055,8,8,2,2
154,133181,5009,8,8,2,2
154,150912,5135,8,8,2,2
163,149906,5214,8,8,2,2
163,122269,4531,8,8,2,2
163,118144,4277,8,8,2,2
163,126429,4313,8,8,2,2
163,121583,4405,8,8,2,2
172,122602,4507,8,8,2,2
172,158846,4376,8,8,2,2
172,122566,4415,8,8,2,2
172,132061,4724,8,8,2,2
172,121104,4557,8,8,2,2
181,122570,4283,8,8,2,2
181,132113,4661,8,8,2,2
181,122833,4669,8,8,2,2
181,124516,4778,8,8,2,2
181,175616,4280,8,8,2,2
190,133629,4734,8,8,2,2
190,125579,4547,8,8,2,2
190,142346,4734,8,8,2,2
190,150198,5145,8,8,2,2
190,158295,4674,8,8,2,2
199,133221,4685,8,8,2,2
199,134664,7134,8,8,2,2
199,132792,4655,8,8,2,2
199,121816,4269,8,8,2,2
199,122189,4568,8,8,2,2
208,151274,4629,8,8,2,2
208,132748,4705,8,8,2,2
208,133930,4897,8,8,2,2
208,134892,5031,8,8,2,2
