Pallet: "pallet_portfolio", Extrinsic: "create_portfolio", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,40543,2015,8,8,2,2
1,40026,1882,8,8,2,2
1,39778,1902,8,8,2,2
1,39972,1877,8,8,2,2
1,39893,2080,8,8,2,2
5,40228,2204,8,8,2,2
5,40192,2125,8,8,2,2
5,39819,2073,8,8,2,2
5,39749,2095,8,8,2,2
5,40156,2137,8,8,2,2
9,40015,2146,8,8,2,2
9,39725,2062,8,8,2,2
9,40277,2173,8,8,2,2
9,40044,2178,8,8,2,2
9,39699,2114,8,8,2,2
13,39498,2147,8,8,2,2
13,40060,2068,8,8,2,2
13,40007,2022,8,8,2,2
13,40021,2040,8,8,2,2
13,39500,1971,8,8,2,2
17,39961,2134,8,8,2,2
17,39734,1938,8,8,2,2
17,39431,2057,8,8,2,2
17,39641,2012,8,8,2,2
17,39904,2122,8,8,2,2
21,39660,2124,8,8,2,2
21,39616,1969,8,8,2,2
21,39456,2069,8,8,2,2
21,39802,2069,8,8,2,2
21,39637,1963,8,8,2,2
25,39430,2166,8,8,2,2
25,40229,2143,8,8,2,2
25,39559,2140,8,8,2,2
25,39652,2077,8,8,2,2
25,39801,2116,8,8,2,2
29,39969,2130,8,8,2,2
29,39548,2043,8,8,2,2
29,39772,2080,8,8,2,2
29,39848,2035,8,8,2,2
29,40169,2023,8,8,2,2
33,39752,2085,8,8,2,2
33,39610,2069,8,8,2,2
33,40127,1939,8,8,2,2
33,40237,2161,8,8,2,2
33,39497,1985,8,8,2,2
37,39792,2104,8,8,2,2
37,39739,1853,8,8,2,2
37,39935,2051,8,8,2,2
37,39619,1814,8,8,2,2
37,39786,2006,8,8,2,2
41,39466,2124,8,8,2,2
41,39632,1882,8,8,2,2
41,39936,2091,8,8,2,2
41,40574,1945,8,8,2,2
41,40128,2076,8,8,2,2
45,39969,1953,8,8,2,2
45,39847,2013,8,8,2,2
45,39815,1861,8,8,2,2
45,40096,1956,8,8,2,2
45,39963,1975,8,8,2,2
49,39780,2021,8,8,2,2
49,39677,2039,8,8,2,2
49,40480,2053,8,8,2,2
49,39698,1947,8,8,2,2
49,39575,2019,8,8,2,2
53,40086,2083,8,8,2,2
53,39760,2169,8,8,2,2
53,39788,2040,8,8,2,2
53,39936,2075,8,8,2,2
53,40389,2039,8,8,2,2
57,39847,2136,8,8,2,2
57,40607,2042,8,8,2,2
57,40151,2095,8,8,2,2
57,39897,1971,8,8,2,2
57,40034,1998,8,8,2,2
61,39841,2077,8,8,2,2
61,40220,2103,8,8,2,2
61,39929,2066,8,8,2,2
61,40216,2121,8,8,2,2
61,39723,1934,8,8,2,2
65,43446,2165,8,8,2,2
65,40400,2045,8,8,2,2
65,40029,2065,8,8,2,2
65,39800,1985,8,8,2,2
65,40156,2085,8,8,2,2
69,39604,2076,8,8,2,2
69,39876,2117,8,8,2,2
69,39773,2105,8,8,2,2
69,39601,2032,8,8,2,2
69,39420,1981,8,8,2,2
73,39849,2108,8,8,2,2
73,40153,2013,8,8,2,2
73,39549,2080,8,8,2,2
73,39762,1980,8,8,2,2
73,39679,2090,8,8,2,2
77,39761,2041,8,8,2,2
77,39865,2122,8,8,2,2
77,40411,2011,8,8,2,2
77,39850,2020,8,8,2,2
77,39594,2020,8,8,2,2
81,40637,2119,8,8,2,2
81,39871,1999,8,8,2,2
81,39971,2048,8,8,2,2
81,39472,1944,8,8,2,2
81,39616,1993,8,8,2,2
85,39729,2083,8,8,2,2
85,40088,2038,8,8,2,2
85,40191,2073,8,8,2,2
85,39960,2077,8,8,2,2
85,40419,2036,8,8,2,2
89,39559,2116,8,8,2,2
89,39525,2041,8,8,2,2
89,40025,1985,8,8,2,2
89,39768,2000,8,8,2,2
89,39428,2060,8,8,2,2
93,39822,2125,8,8,2,2
93,39767,2187,8,8,2,2
93,39713,2022,8,8,2,2
93,39403,2122,8,8,2,2
93,40821,2122,8,8,2,2
97,39607,2072,8,8,2,2
97,40046,2041,8,8,2,2
97,39834,2059,8,8,2,2
97,39860,1972,8,8,2,2
97,39954,2098,8,8,2,2
101,39803,2114,8,8,2,2
101,39739,2079,8,8,2,2
101,39813,2070,8,8,2,2
101,40214,2086,8,8,2,2
101,40021,2022,8,8,2,2
105,40078,2118,8,8,2,2
105,40373,2019,8,8,2,2
105,39778,2072,8,8,2,2
105,39581,2021,8,8,2,2
105,40086,2095,8,8,2,2
109,39819,2040,8,8,2,2
109,39853,2120,8,8,2,2
109,40671,2057,8,8,2,2
109,40015,2138,8,8,2,2
109,40065,2116,8,8,2,2
113,39730,2173,8,8,2,2
113,39669,2044,8,8,2,2
113,39999,2144,8,8,2,2
113,39863,2024,8,8,2,2
113,40089,2032,8,8,2,2
117,39943,2077,8,8,2,2
117,39807,2024,8,8,2,2
117,40554,2013,8,8,2,2
117,39877,2043,8,8,2,2
117,39709,2060,8,8,2,2
121,39348,2164,8,8,2,2
121,40218,2067,8,8,2,2
121,40323,2146,8,8,2,2
121,40066,2031,8,8,2,2
121,39756,2063,8,8,2,2
125,39722,2028,8,8,2,2
125,39875,2067,8,8,2,2
125,39677,2037,8,8,2,2
125,39675,2020,8,8,2,2
125,39650,1955,8,8,2,2
129,39672,2131,8,8,2,2
129,39773,2064,8,8,2,2
129,39289,2041,8,8,2,2
129,40062,2054,8,8,2,2
129,39463,2082,8,8,2,2
133,40380,2130,8,8,2,2
133,40325,2101,8,8,2,2
133,39987,2092,8,8,2,2
133,39946,2157,8,8,2,2
133,39766,2093,8,8,2,2
137,39716,2146,8,8,2,2
137,39788,2021,8,8,2,2
137,39509,2072,8,8,2,2
137,40259,2008,8,8,2,2
137,39813,1998,8,8,2,2
141,39689,2073,8,8,2,2
141,39643,2162,8,8,2,2
141,40121,2056,8,8,2,2
141,40244,2165,8,8,2,2
141,39976,2036,8,8,2,2
145,39579,2125,8,8,2,2
145,40395,2040,8,8,2,2
145,39626,2014,8,8,2,2
145,40153,2021,8,8,2,2
145,39912,2043,8,8,2,2
149,39557,2114,8,8,2,2
149,40095,2116,8,8,2,2
149,39872,1982,8,8,2,2
149,39710,2068,8,8,2,2
149,40057,2016,8,8,2,2
153,39913,2112,8,8,2,2
153,39829,2093,8,8,2,2
153,40205,2147,8,8,2,2
153,39958,2056,8,8,2,2
153,40211,2095,8,8,2,2
157,39307,2126,8,8,2,2
157,39742,2101,8,8,2,2
157,39900,2146,8,8,2,2
157,39668,2206,8,8,2,2
157,39492,2084,8,8,2,2
161,39709,2169,8,8,2,2
161,39631,2106,8,8,2,2
161,40040,2115,8,8,2,2
161,40566,2143,8,8,2,2
161,40169,2059,8,8,2,2
165,40084,2095,8,8,2,2
165,39763,2095,8,8,2,2
165,39998,1973,8,8,2,2
165,39703,2121,8,8,2,2
165,39749,2051,8,8,2,2
169,40167,2328,8,8,2,2
169,39963,2119,8,8,2,2
169,39858,2064,8,8,2,2
169,40350,2167,8,8,2,2
169,39757,2226,8,8,2,2
173,39671,2110,8,8,2,2
173,39998,2035,8,8,2,2
173,39530,2032,8,8,2,2
173,40267,2157,8,8,2,2
173,39994,2099,8,8,2,2
177,39923,2154,8,8,2,2
177,39989,2063,8,8,2,2
177,39660,2024,8,8,2,2
177,40061,2050,8,8,2,2
177,40083,2071,8,8,2,2
181,39941,2072,8,8,2,2
181,39294,2071,8,8,2,2
181,39851,1944,8,8,2,2
181,39528,2000,8,8,2,2
181,39432,2081,8,8,2,2
185,39450,2141,8,8,2,2
185,44140,2114,8,8,2,2
185,40004,2132,8,8,2,2
185,39663,2048,8,8,2,2
185,40123,2123,8,8,2,2
189,40303,2083,8,8,2,2
189,40060,2073,8,8,2,2
189,40107,2005,8,8,2,2
189,39740,2087,8,8,2,2
189,40172,2042,8,8,2,2
193,39689,2104,8,8,2,2
193,40333,2076,8,8,2,2
193,39979,2103,8,8,2,2
193,40412,2055,8,8,2,2
193,39508,2058,8,8,2,2
197,39509,2110,8,8,2,2
197,39609,2162,8,8,2,2
197,40289,1999,8,8,2,2
197,40468,2066,8,8,2,2
197,40214,1984,8,8,2,2
201,40069,2250,8,8,2,2
201,39906,2063,8,8,2,2
201,39949,2171,8,8,2,2
201,40037,2051,8,8,2,2
201,39981,2098,8,8,2,2
205,39453,2141,8,8,2,2
205,39717,2127,8,8,2,2
205,39602,2110,8,8,2,2
205,39778,2168,8,8,2,2
205,39429,2082,8,8,2,2
209,39878,2136,8,8,2,2
209,40218,1997,8,8,2,2
209,39855,2127,8,8,2,2
209,40386,2070,8,8,2,2
209,40324,2008,8,8,2,2
213,39786,2065,8,8,2,2
213,39635,2048,8,8,2,2
213,39878,2002,8,8,2,2
213,39770,2091,8,8,2,2
213,40090,2133,8,8,2,2
217,39217,2111,8,8,2,2
217,40076,1999,8,8,2,2
217,39837,2122,8,8,2,2
217,40247,1997,8,8,2,2
217,39703,2188,8,8,2,2
221,39972,2129,8,8,2,2
221,39825,2139,8,8,2,2
221,39912,2095,8,8,2,2
221,39820,2108,8,8,2,2
221,39963,2080,8,8,2,2
225,39772,2227,8,8,2,2
225,39541,2087,8,8,2,2
225,40113,2192,8,8,2,2
225,39922,2058,8,8,2,2
225,40249,2042,8,8,2,2
229,40140,2154,8,8,2,2
229,39971,2192,8,8,2,2
229,40385,2039,8,8,2,2
229,40436,2100,8,8,2,2
229,39975,2054,8,8,2,2
233,39846,2162,8,8,2,2
233,40405,2060,8,8,2,2
233,39970,2076,8,8,2,2
233,40289,1996,8,8,2,2
233,40410,2070,8,8,2,2
237,39963,2051,8,8,2,2
237,39403,2100,8,8,2,2
237,58709,2106,8,8,2,2
237,40005,2116,8,8,2,2
237,39898,2001,8,8,2,2
241,39541,2155,8,8,2,2
241,40146,2022,8,8,2,2
241,39926,2050,8,8,2,2
241,40116,1993,8,8,2,2
241,39741,2044,8,8,2,2
245,39850,2031,8,8,2,2
245,40087,2123,8,8,2,2
245,39981,2113,8,8,2,2
245,39738,2015,8,8,2,2
245,40001,1994,8,8,2,2
249,39547,2181,8,8,2,2
249,40075,2153,8,8,2,2
249,39976,2126,8,8,2,2
249,40494,2039,8,8,2,2
249,40067,2143,8,8,2,2
253,39916,2126,8,8,2,2
253,40384,2125,8,8,2,2
253,40528,2134,8,8,2,2
253,39980,2157,8,8,2,2
253,40118,2120,8,8,2,2
257,39881,2264,8,8,2,2
257,40230,2039,8,8,2,2
257,40174,2123,8,8,2,2
257,40128,2113,8,8,2,2
257,39645,2101,8,8,2,2
261,40594,2123,8,8,2,2
261,40237,2099,8,8,2,2
261,40009,2022,8,8,2,2
261,39673,2080,8,8,2,2
261,39645,1991,8,8,2,2
265,39905,2071,8,8,2,2
265,39633,2000,8,8,2,2
265,39555,2045,8,8,2,2
265,40253,2074,8,8,2,2
265,39821,2043,8,8,2,2
269,39982,2138,8,8,2,2
269,40314,2133,8,8,2,2
269,40345,2054,8,8,2,2
269,40008,2024,8,8,2,2
269,39930,2014,8,8,2,2
273,39544,2120,8,8,2,2
273,39970,2070,8,8,2,2
273,39621,2052,8,8,2,2
273,39528,2049,8,8,2,2
273,40094,2104,8,8,2,2
277,39925,2076,8,8,2,2
277,40142,2085,8,8,2,2
277,39711,2009,8,8,2,2
277,39758,2042,8,8,2,2
277,39653,2005,8,8,2,2
281,39782,2127,8,8,2,2
281,39958,2065,8,8,2,2
281,39904,2054,8,8,2,2
281,40239,2083,8,8,2,2
281,40157,2017,8,8,2,2
285,39738,2214,8,8,2,2
285,40163,2114,8,8,2,2
285,40785,2095,8,8,2,2
285,40384,2152,8,8,2,2
285,40290,2181,8,8,2,2
289,39482,2172,8,8,2,2
289,39842,2045,8,8,2,2
289,39884,2096,8,8,2,2
289,44164,2076,8,8,2,2
289,40194,2125,8,8,2,2
293,39606,2117,8,8,2,2
293,39971,2025,8,8,2,2
293,40515,1979,8,8,2,2
293,39812,2064,8,8,2,2
293,39900,1980,8,8,2,2
297,39716,2017,8,8,2,2
297,39909,2034,8,8,2,2
297,40054,2070,8,8,2,2
297,40479,2035,8,8,2,2
297,39923,2069,8,8,2,2
301,39688,2058,8,8,2,2
301,39761,2125,8,8,2,2
301,39933,2008,8,8,2,2
301,39779,2037,8,8,2,2
301,40394,2074,8,8,2,2
305,39709,2219,8,8,2,2
305,39867,2127,8,8,2,2
305,39868,2191,8,8,2,2
305,40137,2149,8,8,2,2
305,40174,2113,8,8,2,2
309,40425,2213,8,8,2,2
309,40136,2157,8,8,2,2
309,40152,2119,8,8,2,2
309,39829,2034,8,8,2,2
309,39406,2037,8,8,2,2
313,39566,2115,8,8,2,2
313,40786,2037,8,8,2,2
313,39206,2043,8,8,2,2
313,40143,1980,8,8,2,2
313,39665,2080,8,8,2,2
317,39853,2186,8,8,2,2
317,39808,2144,8,8,2,2
317,39581,2094,8,8,2,2
317,40182,2112,8,8,2,2
317,39780,2067,8,8,2,2
321,39669,2179,8,8,2,2
321,39908,2102,8,8,2,2
321,39526,2054,8,8,2,2
321,39656,2091,8,8,2,2
321,39752,2050,8,8,2,2
325,39670,2066,8,8,2,2
325,39753,2137,8,8,2,2
325,39745,2060,8,8,2,2
325,40162,2080,8,8,2,2
325,39989,2037,8,8,2,2
329,40015,2185,8,8,2,2
329,40170,2069,8,8,2,2
329,40179,2096,8,8,2,2
329,40105,2039,8,8,2,2
329,39809,2099,8,8,2,2
