Pallet: "pallet_settlement", Extrinsic: "create_venue", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,s,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,50,407097,5918,8,8,53,2
1,50,477902,6875,8,8,53,2
1,50,416022,23971,8,8,53,2
1,50,430191,6408,8,8,53,2
1,50,486550,7406,8,8,53,2
1000,50,551947,7889,8,8,53,2
1000,50,514929,7704,8,8,53,2
1000,50,490116,6827,8,8,53,2
1000,50,438798,5826,8,8,53,2
1000,50,493000,6115,8,8,53,2
1999,50,449957,6249,8,8,53,2
1999,50,436694,6303,8,8,53,2
1999,50,510919,6965,8,8,53,2
1999,50,443357,6403,8,8,53,2
1999,50,510107,6919,8,8,53,2
2998,50,531470,6423,8,8,53,2
2998,50,467875,5979,8,8,53,2
2998,50,438788,5025,8,8,53,2
2998,50,492283,6000,8,8,53,2
2998,50,458823,6233,8,8,53,2
3997,50,470956,6576,8,8,53,2
3997,50,470251,6513,8,8,53,2
3997,50,448295,5609,8,8,53,2
3997,50,460791,6187,8,8,53,2
3997,50,455147,5599,8,8,53,2
4996,50,474885,7427,8,8,53,2
4996,50,482972,6356,8,8,53,2
4996,50,540326,7564,8,8,53,2
4996,50,503984,6287,8,8,53,2
4996,50,468087,6872,8,8,53,2
5995,50,482160,6364,8,8,53,2
5995,50,474085,5455,8,8,53,2
5995,50,463554,5377,8,8,53,2
5995,50,464456,5910,8,8,53,2
5995,50,465370,5495,8,8,53,2
6994,50,489478,6138,8,8,53,2
6994,50,458124,6140,8,8,53,2
6994,50,645782,6417,8,8,53,2
6994,50,506998,6773,8,8,53,2
6994,50,485163,7458,8,8,53,2
7993,50,575066,7078,8,8,53,2
7993,50,492522,6779,8,8,53,2
7993,50,497463,7683,8,8,53,2
7993,50,503304,6288,8,8,53,2
7993,50,562833,7006,8,8,53,2
8992,50,529374,6474,8,8,53,2
8992,50,582573,8126,8,8,53,2
8992,50,565866,6678,8,8,53,2
8992,50,523234,6624,8,8,53,2
8992,50,580554,7699,8,8,53,2
9991,50,606218,7091,8,8,53,2
9991,50,600986,7210,8,8,53,2
9991,50,590508,6766,8,8,53,2
9991,50,518138,7079,8,8,53,2
9991,50,590776,6929,8,8,53,2
10990,50,636278,7486,8,8,53,2
10990,50,606372,7050,8,8,53,2
10990,50,667380,7454,8,8,53,2
10990,50,692916,7833,8,8,53,2
10990,50,661170,7614,8,8,53,2
11989,50,630260,7147,8,8,53,2
11989,50,606770,6759,8,8,53,2
11989,50,607356,7884,8,8,53,2
11989,50,608291,7605,8,8,53,2
11989,50,600500,6782,8,8,53,2
12988,50,522572,22830,8,8,53,2
12988,50,619064,6819,8,8,53,2
12988,50,552417,6884,8,8,53,2
12988,50,529174,6462,8,8,53,2
12988,50,586019,6457,8,8,53,2
13987,50,638786,6557,8,8,53,2
13987,50,557089,5984,8,8,53,2
13987,50,530832,5455,8,8,53,2
13987,50,573145,5333,8,8,53,2
13987,50,692548,23246,8,8,53,2
14986,50,554612,6691,8,8,53,2
14986,50,600498,6018,8,8,53,2
14986,50,538763,6759,8,8,53,2
14986,50,706825,6390,8,8,53,2
14986,50,557197,6485,8,8,53,2
15985,50,581053,7234,8,8,53,2
15985,50,582075,6855,8,8,53,2
15985,50,648865,8386,8,8,53,2
15985,50,670876,7298,8,8,53,2
15985,50,602701,6307,8,8,53,2
16984,50,648479,6722,8,8,53,2
16984,50,632261,8760,8,8,53,2
16984,50,684402,7473,8,8,53,2
16984,50,660114,7565,8,8,53,2
16984,50,610060,7049,8,8,53,2
17983,50,578172,6576,8,8,53,2
17983,50,662624,7174,8,8,53,2
17983,50,738125,6697,8,8,53,2
17983,50,734577,7284,8,8,53,2
17983,50,594758,7264,8,8,53,2
18982,50,623008,7107,8,8,53,2
18982,50,589316,6445,8,8,53,2
18982,50,640908,7703,8,8,53,2
18982,50,591064,6648,8,8,53,2
18982,50,609947,8945,8,8,53,2
19981,50,594907,7584,8,8,53,2
19981,50,723233,7181,8,8,53,2
19981,50,600546,7684,8,8,53,2
19981,50,693508,8069,8,8,53,2
19981,50,745406,8367,8,8,53,2
20980,50,709463,7821,8,8,53,2
20980,50,598060,6470,8,8,53,2
20980,50,714082,6945,8,8,53,2
20980,50,664475,8308,8,8,53,2
20980,50,618792,6772,8,8,53,2
21979,50,669875,7458,8,8,53,2
21979,50,978447,7223,8,8,53,2
21979,50,657565,6803,8,8,53,2
21979,50,607077,6569,8,8,53,2
21979,50,630900,7592,8,8,53,2
22978,50,622749,7636,8,8,53,2
22978,50,712082,7632,8,8,53,2
22978,50,721948,7020,8,8,53,2
22978,50,713147,6233,8,8,53,2
22978,50,738339,7308,8,8,53,2
23977,50,724912,7995,8,8,53,2
23977,50,641640,7075,8,8,53,2
23977,50,624203,6614,8,8,53,2
23977,50,617275,6535,8,8,53,2
23977,50,646380,6317,8,8,53,2
24976,50,816692,8045,8,8,53,2
24976,50,786922,7781,8,8,53,2
24976,50,646118,6657,8,8,53,2
24976,50,651363,5674,8,8,53,2
24976,50,664935,5726,8,8,53,2
25975,50,636022,6138,8,8,53,2
25975,50,757360,6511,8,8,53,2
25975,50,653461,6583,8,8,53,2
25975,50,711797,6893,8,8,53,2
25975,50,658817,6757,8,8,53,2
26974,50,656970,6921,8,8,53,2
26974,50,756311,6860,8,8,53,2
26974,50,757038,6632,8,8,53,2
26974,50,653250,6471,8,8,53,2
26974,50,661754,6923,8,8,53,2
27973,50,663986,6934,8,8,53,2
27973,50,733766,6855,8,8,53,2
27973,50,667592,6471,8,8,53,2
27973,50,701678,6730,8,8,53,2
27973,50,671079,5895,8,8,53,2
28972,50,672896,7073,8,8,53,2
28972,50,670384,7629,8,8,53,2
28972,50,666105,7005,8,8,53,2
28972,50,686062,6597,8,8,53,2
28972,50,723193,6994,8,8,53,2
29971,50,782701,6824,8,8,53,2
29971,50,742751,6329,8,8,53,2
29971,50,763818,7061,8,8,53,2
29971,50,671141,6425,8,8,53,2
29971,50,682438,7306,8,8,53,2
30970,50,747694,7542,8,8,53,2
30970,50,691790,7122,8,8,53,2
30970,50,706727,6556,8,8,53,2
30970,50,677071,6175,8,8,53,2
30970,50,680937,6033,8,8,53,2
31969,50,733194,7498,8,8,53,2
31969,50,707437,7547,8,8,53,2
31969,50,695857,7661,8,8,53,2
31969,50,808358,6763,8,8,53,2
31969,50,758786,7646,8,8,53,2
32968,50,711895,7315,8,8,53,2
32968,50,763888,6267,8,8,53,2
32968,50,726370,6861,8,8,53,2
32968,50,781505,6988,8,8,53,2
32968,50,830481,6796,8,8,53,2
