Pallet: "pallet_asset", Extrinsic: "remove_documents", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,135662,5022,7,4,0,0
1,112352,5327,7,4,0,0
1,102264,4836,7,4,0,0
1,128427,5322,7,4,0,0
1,98975,4882,7,4,0,0
2,139761,5312,7,8,1,2
2,138233,5160,7,8,1,2
2,127194,4751,7,8,1,2
2,126020,4777,7,8,1,2
2,127308,4876,7,8,1,2
3,161088,4782,7,10,2,2
3,150693,4862,7,10,2,2
3,165495,5319,7,10,2,2
3,215975,5397,7,10,2,2
3,193006,4918,7,10,2,2
4,180924,4897,7,12,3,2
4,167166,4830,7,12,3,2
4,163276,4882,7,12,3,2
4,176937,4847,7,12,3,2
4,165666,4794,7,12,3,2
5,186995,4987,7,14,4,2
5,201379,4963,7,14,4,2
5,187859,4952,7,14,4,2
5,180969,4794,7,14,4,2
5,185849,5053,7,14,4,2
6,206383,4964,7,16,5,2
6,220793,4876,7,16,5,2
6,204984,4855,7,16,5,2
6,210254,4803,7,16,5,2
6,208938,4900,7,16,5,2
7,251312,5032,7,18,6,2
7,239989,4706,7,18,6,2
7,250654,4977,7,18,6,2
7,248987,4993,7,18,6,2
7,228868,5124,7,18,6,2
8,271663,5025,7,20,7,2
8,272301,4912,7,20,7,2
8,271749,5411,7,20,7,2
8,244884,4848,7,20,7,2
8,245451,4795,7,20,7,2
9,280673,4843,7,22,8,2
9,264703,5057,7,22,8,2
9,266497,5064,7,22,8,2
9,257299,4873,7,22,8,2
9,263913,5072,7,22,8,2
10,283811,5062,7,24,9,2
10,311316,5475,7,24,9,2
10,282695,4924,7,24,9,2
10,283270,4746,7,24,9,2
10,282455,4965,7,24,9,2
11,306038,5125,7,26,10,2
11,307062,4889,7,26,10,2
11,304413,4982,7,26,10,2
11,305365,4898,7,26,10,2
11,322821,5486,7,26,10,2
12,325592,5075,7,28,11,2
12,324260,4991,7,28,11,2
12,325738,4990,7,28,11,2
12,325121,5085,7,28,11,2
12,326169,5026,7,28,11,2
13,427512,5663,7,30,12,2
13,378294,5400,7,30,12,2
13,383690,5428,7,30,12,2
13,348509,5014,7,30,12,2
13,371840,5065,7,30,12,2
14,364298,5021,7,32,13,2
14,402981,5083,7,32,13,2
14,364340,5052,7,32,13,2
14,361118,5006,7,32,13,2
14,361594,4892,7,32,13,2
15,383091,4924,7,34,14,2
15,384825,5164,7,34,14,2
15,420272,5611,7,34,14,2
15,406545,4963,7,34,14,2
15,404267,4876,7,34,14,2
16,403390,5011,7,36,15,2
16,438449,4902,7,36,15,2
16,407400,4884,7,36,15,2
16,402721,4903,7,36,15,2
16,439837,5473,7,36,15,2
17,467821,5312,7,38,16,2
17,422721,6425,7,38,16,2
17,504479,5506,7,38,16,2
17,471316,4925,7,38,16,2
17,467802,5620,7,38,16,2
18,484268,5585,7,40,17,2
18,517518,5302,7,40,17,2
18,499406,5046,7,40,17,2
18,523815,5082,7,40,17,2
18,562721,5722,7,40,17,2
19,509503,5638,7,42,18,2
19,838370,6446,7,42,18,2
19,508259,5398,7,42,18,2
19,565156,6062,7,42,18,2
19,488650,5368,7,42,18,2
20,526290,5712,7,44,19,2
20,647193,5410,7,44,19,2
20,505006,5144,7,44,19,2
20,484102,5193,7,44,19,2
20,484368,5412,7,44,19,2
21,1023704,7587,7,46,20,2
21,552842,6149,7,46,20,2
21,500716,5705,7,46,20,2
21,550234,5986,7,46,20,2
21,593726,4955,7,46,20,2
22,519761,4982,7,48,21,2
22,519951,5050,7,48,21,2
22,516976,14292,7,48,21,2
22,590092,5026,7,48,21,2
22,540346,4842,7,48,21,2
23,539243,4896,7,50,22,2
23,589401,5360,7,50,22,2
23,589775,5323,7,50,22,2
23,640758,5315,7,50,22,2
23,589031,5195,7,50,22,2
24,585003,5502,7,52,23,2
24,542335,4662,7,52,23,2
24,579513,4963,7,52,23,2
24,578361,20788,7,52,23,2
24,628027,5173,7,52,23,2
25,580913,5063,7,54,24,2
25,578881,4955,7,54,24,2
25,576712,5285,7,54,24,2
25,634592,6033,7,54,24,2
25,649497,5418,7,54,24,2
26,614234,4985,7,56,25,2
26,652986,5349,7,56,25,2
26,595186,5572,7,56,25,2
26,595234,5647,7,56,25,2
26,690366,5307,7,56,25,2
27,617725,4998,7,58,26,2
27,617585,5504,7,58,26,2
27,705507,5433,7,58,26,2
27,642569,5586,7,58,26,2
27,676323,4850,7,58,26,2
28,694957,5853,7,60,27,2
28,779326,6247,7,60,27,2
28,702026,5264,7,60,27,2
28,1071582,6537,7,60,27,2
28,775042,6302,7,60,27,2
29,658578,6771,7,62,28,2
29,767349,6714,7,62,28,2
29,726078,6644,7,62,28,2
29,708743,5682,7,62,28,2
29,720642,6822,7,62,28,2
30,739170,5653,7,64,29,2
30,795289,5622,7,64,29,2
30,691409,5566,7,64,29,2
30,744801,5515,7,64,29,2
30,744659,5319,7,64,29,2
31,809996,6919,7,66,30,2
31,788672,5170,7,66,30,2
31,695334,4923,7,66,30,2
31,842821,5362,7,66,30,2
31,793718,6059,7,66,30,2
32,785039,5840,7,68,31,2
32,881359,5332,7,68,31,2
32,716556,4967,7,68,31,2
