Pallet: "pallet_asset", Extrinsic: "remove_documents", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,85772,4618,7,4,0,0
1,89527,4744,7,4,0,0
1,87819,4555,7,4,0,0
1,102466,5398,7,4,0,0
1,109233,4656,7,4,0,0
2,139534,6565,7,8,1,2
2,147861,5746,7,8,1,2
2,149207,5592,7,8,1,2
2,147777,5584,7,8,1,2
2,146863,5587,7,8,1,2
3,170956,5318,7,10,2,2
3,150457,4560,7,10,2,2
3,156167,4527,7,10,2,2
3,145556,5239,7,10,2,2
3,154383,5056,7,10,2,2
4,167656,5264,7,12,3,2
4,168562,5312,7,12,3,2
4,193278,5631,7,12,3,2
4,190767,5389,7,12,3,2
4,214967,5903,7,12,3,2
5,189339,5864,7,14,4,2
5,213927,5810,7,14,4,2
5,216621,5984,7,14,4,2
5,213582,5192,7,14,4,2
5,232261,4537,7,14,4,2
6,261306,5770,7,16,5,2
6,240945,5317,7,16,5,2
6,201360,4691,7,16,5,2
6,246772,5228,7,16,5,2
6,238432,5199,7,16,5,2
7,277762,4720,7,18,6,2
7,223539,4525,7,18,6,2
7,223035,4424,7,18,6,2
7,225497,4487,7,18,6,2
7,224207,4539,7,18,6,2
8,246311,4478,7,20,7,2
8,247112,4633,7,20,7,2
8,246898,5371,7,20,7,2
8,283764,5130,7,20,7,2
8,279185,5297,7,20,7,2
9,302578,5492,7,22,8,2
9,264140,4746,7,22,8,2
9,306208,4621,7,22,8,2
9,281677,4708,7,22,8,2
9,285257,4594,7,22,8,2
10,296492,4656,7,24,9,2
10,279385,4560,7,24,9,2
10,280058,4631,7,24,9,2
10,280506,7287,7,24,9,2
10,317913,5175,7,24,9,2
11,358719,5240,7,26,10,2
11,303076,6427,7,26,10,2
11,366761,5764,7,26,10,2
11,334096,5459,7,26,10,2
11,309826,5238,7,26,10,2
12,375914,5825,7,28,11,2
12,324810,4858,7,28,11,2
12,368465,6098,7,28,11,2
12,318232,4719,7,28,11,2
12,373642,4654,7,28,11,2
13,340522,5710,7,30,12,2
13,347860,4953,7,30,12,2
13,342370,5008,7,30,12,2
13,341085,5137,7,30,12,2
13,365369,4867,7,30,12,2
14,363617,4696,7,32,13,2
14,457771,5205,7,32,13,2
14,347813,4611,7,32,13,2
14,367977,4837,7,32,13,2
14,441759,5418,7,32,13,2
15,379350,5192,7,34,14,2
15,379919,5551,7,34,14,2
15,404169,4871,7,34,14,2
15,425821,5518,7,34,14,2
15,390301,4677,7,34,14,2
16,419478,5095,7,36,15,2
16,401434,4909,7,36,15,2
16,368079,4343,7,36,15,2
16,396077,4753,7,36,15,2
16,406306,4943,7,36,15,2
17,428827,4837,7,38,16,2
17,508141,4574,7,38,16,2
17,483126,5079,7,38,16,2
17,488996,4627,7,38,16,2
17,500596,5871,7,38,16,2
18,456946,5318,7,40,17,2
18,522711,5947,7,40,17,2
18,536482,5935,7,40,17,2
18,443037,5360,7,40,17,2
18,459720,5575,7,40,17,2
19,479366,6051,7,42,18,2
19,458765,5298,7,42,18,2
19,1011765,6074,7,42,18,2
19,662458,9765,7,42,18,2
19,534019,6017,7,42,18,2
20,512252,6691,7,44,19,2
20,614154,5142,7,44,19,2
20,502438,4988,7,44,19,2
20,479248,5141,7,44,19,2
20,479455,5070,7,44,19,2
21,509354,5381,7,46,20,2
21,516409,4954,7,46,20,2
21,572975,5611,7,46,20,2
21,575379,5257,7,46,20,2
21,518314,5611,7,46,20,2
22,616471,6643,7,48,21,2
22,626289,7141,7,48,21,2
22,672505,5530,7,48,21,2
22,521956,5207,7,48,21,2
22,516990,5958,7,48,21,2
23,622023,5688,7,50,22,2
23,550853,5045,7,50,22,2
23,539301,5121,7,50,22,2
23,538983,5559,7,50,22,2
23,582317,5453,7,50,22,2
24,657832,5601,7,52,23,2
24,598556,4981,7,52,23,2
24,658071,5469,7,52,23,2
24,623979,5496,7,52,23,2
24,564715,4655,7,52,23,2
25,591553,4917,7,54,24,2
25,571946,4653,7,54,24,2
25,584164,4628,7,54,24,2
25,650518,5462,7,54,24,2
25,662752,5400,7,54,24,2
26,590750,5067,7,56,25,2
26,626988,5090,7,56,25,2
26,590036,5550,7,56,25,2
26,687252,5508,7,56,25,2
26,626973,4777,7,56,25,2
27,644273,4980,7,58,26,2
27,657097,5306,7,58,26,2
27,683734,5048,7,58,26,2
27,708180,5044,7,58,26,2
27,753303,5319,7,58,26,2
28,698943,4872,7,60,27,2
28,630648,5802,7,60,27,2
28,731919,5528,7,60,27,2
28,696444,5493,7,60,27,2
28,744637,5856,7,60,27,2
29,731829,5851,7,62,28,2
29,649717,5787,7,62,28,2
29,653768,4946,7,62,28,2
29,784202,5590,7,62,28,2
29,756339,4680,7,62,28,2
30,732238,5796,7,64,29,2
30,663495,5776,7,64,29,2
30,744747,5693,7,64,29,2
30,743217,6512,7,64,29,2
30,844533,7250,7,64,29,2
31,694074,6517,7,66,30,2
31,773820,5292,7,66,30,2
31,793982,5703,7,66,30,2
31,686144,4636,7,66,30,2
31,837426,5492,7,66,30,2
32,802374,4977,7,68,31,2
32,840968,5714,7,68,31,2
32,786279,5147,7,68,31,2
32,819627,4916,7,68,31,2
32,832468,5450,7,68,31,2
33,742523,5730,7,70,32,2
33,729131,6092,7,70,32,2
33,779740,5227,7,70,32,2
33,847291,5653,7,70,32,2
33,745567,5923,7,70,32,2
34,760953,5906,7,72,33,2
34,752106,4950,7,72,33,2
34,833447,5135,7,72,33,2
34,758744,5260,7,72,33,2
34,764680,4889,7,72,33,2
35,781167,4918,7,74,34,2
35,771579,4717,7,74,34,2
35,849093,5083,7,74,34,2
35,889188,4911,7,74,34,2
35,813699,4812,7,74,34,2
36,954046,5316,7,76,35,2
36,786795,4846,7,76,35,2
36,845272,5665,7,76,35,2
36,802517,4836,7,76,35,2
36,786955,4855,7,76,35,2
37,814592,5420,7,78,36,2
37,832707,5023,7,78,36,2
37,809405,5154,7,78,36,2
