Pallet: "pallet_capital_distribution", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,1000,401118,3517,31,22,11,2
0,1000,400073,3535,31,22,11,2
0,1000,403815,3828,31,22,11,2
0,1000,397308,3982,31,22,11,2
0,1000,401014,3302,31,22,11,2
10,1000,419088,3532,31,22,11,2
10,1000,399392,3845,31,22,11,2
10,1000,398817,3803,31,22,11,2
10,1000,399856,3576,31,22,11,2
10,1000,399364,3519,31,22,11,2
20,1000,398519,3539,31,22,11,2
20,1000,404919,3562,31,22,11,2
20,1000,400748,3434,31,22,11,2
20,1000,412659,3460,31,22,11,2
20,1000,409525,3449,31,22,11,2
30,1000,407131,3590,31,22,11,2
30,1000,411314,3721,31,22,11,2
30,1000,408930,3578,31,22,11,2
30,1000,412093,3757,31,22,11,2
30,1000,403679,3473,31,22,11,2
40,1000,415906,3356,31,22,11,2
40,1000,417313,3621,31,22,11,2
40,1000,412956,3455,31,22,11,2
40,1000,419285,3496,31,22,11,2
40,1000,416024,3347,31,22,11,2
50,1000,416669,3684,31,22,11,2
50,1000,415462,3502,31,22,11,2
50,1000,417717,3839,31,22,11,2
50,1000,412988,3629,31,22,11,2
50,1000,413632,3744,31,22,11,2
60,1000,411643,3487,31,22,11,2
60,1000,413172,3860,31,22,11,2
60,1000,416419,3716,31,22,11,2
60,1000,415363,3481,31,22,11,2
60,1000,417398,3338,31,22,11,2
70,1000,419033,3524,31,22,11,2
70,1000,416770,3648,31,22,11,2
70,1000,417727,3465,31,22,11,2
70,1000,426212,3532,31,22,11,2
70,1000,419451,3505,31,22,11,2
80,1000,419310,3419,31,22,11,2
80,1000,416493,3718,31,22,11,2
80,1000,422704,3883,31,22,11,2
80,1000,421274,3478,31,22,11,2
80,1000,415401,3488,31,22,11,2
90,1000,422429,3383,31,22,11,2
90,1000,423850,3410,31,22,11,2
90,1000,423241,3830,31,22,11,2
90,1000,431729,3834,31,22,11,2
90,1000,425263,3893,31,22,11,2
100,1000,426517,3632,31,22,11,2
100,1000,426871,3533,31,22,11,2
100,1000,429974,3404,31,22,11,2
100,1000,433916,3588,31,22,11,2
100,1000,426547,3668,31,22,11,2
