Pallet: "pallet_capital_distribution", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,1000,935169,7540,30,21,11,2
0,1000,857583,6439,30,21,11,2
0,1000,991615,7364,30,21,11,2
0,1000,959629,7386,30,21,11,2
0,1000,1054264,7887,30,21,11,2
10,1000,964703,7120,30,21,11,2
10,1000,978532,7561,30,21,11,2
10,1000,1029039,8076,30,21,11,2
10,1000,1031406,7583,30,21,11,2
10,1000,993987,7354,30,21,11,2
20,1000,856580,7703,30,21,11,2
20,1000,952381,6540,30,21,11,2
20,1000,948030,7060,30,21,11,2
20,1000,1013273,7958,30,21,11,2
20,1000,1486813,13212,30,21,11,2
30,1000,869371,7487,30,21,11,2
30,1000,1015203,7007,30,21,11,2
30,1000,966950,6581,30,21,11,2
30,1000,848530,6964,30,21,11,2
30,1000,911675,7320,30,21,11,2
40,1000,977417,6972,30,21,11,2
40,1000,845752,6676,30,21,11,2
40,1000,889692,6743,30,21,11,2
40,1000,975374,6191,30,21,11,2
40,1000,929048,6603,30,21,11,2
50,1000,921565,6820,30,21,11,2
50,1000,1031807,7948,30,21,11,2
50,1000,933950,7243,30,21,11,2
50,1000,870732,6607,30,21,11,2
50,1000,898155,7568,30,21,11,2
60,1000,1094839,6907,30,21,11,2
60,1000,1010400,6695,30,21,11,2
60,1000,965957,6015,30,21,11,2
60,1000,880648,7380,30,21,11,2
60,1000,980693,7541,30,21,11,2
70,1000,871977,6735,30,21,11,2
70,1000,975963,6979,30,21,11,2
70,1000,964405,6696,30,21,11,2
70,1000,866066,7268,30,21,11,2
70,1000,953023,6985,30,21,11,2
80,1000,852127,6626,30,21,11,2
80,1000,989303,6446,30,21,11,2
80,1000,1063538,7559,30,21,11,2
80,1000,873126,6300,30,21,11,2
80,1000,970673,7202,30,21,11,2
90,1000,986035,6754,30,21,11,2
90,1000,988055,7190,30,21,11,2
90,1000,884611,6170,30,21,11,2
90,1000,1057136,8460,30,21,11,2
90,1000,956539,6899,30,21,11,2
100,1000,947050,6366,30,21,11,2
100,1000,1030835,7281,30,21,11,2
100,1000,902556,6298,30,21,11,2
100,1000,906865,7188,30,21,11,2
100,1000,1092994,7412,30,21,11,2
110,1000,1006952,7081,30,21,11,2
110,1000,900470,6511,30,21,11,2
110,1000,884195,7110,30,21,11,2
110,1000,1055855,6965,30,21,11,2
110,1000,907759,6475,30,21,11,2
120,1000,1000240,6213,30,21,11,2
120,1000,1055968,10982,30,21,11,2
120,1000,902887,6553,30,21,11,2
120,1000,908293,6181,30,21,11,2
120,1000,895069,13081,30,21,11,2
130,1000,879512,6866,30,21,11,2
130,1000,974761,6799,30,21,11,2
130,1000,907893,7306,30,21,11,2
130,1000,995697,6416,30,21,11,2
130,1000,902071,6532,30,21,11,2
140,1000,908357,6828,30,21,11,2
140,1000,1145442,7811,30,21,11,2
140,1000,881190,6904,30,21,11,2
140,1000,926942,6582,30,21,11,2
140,1000,918816,8040,30,21,11,2
150,1000,1127022,7856,30,21,11,2
150,1000,1020563,7052,30,21,11,2
150,1000,997787,6335,30,21,11,2
150,1000,873963,6953,30,21,11,2
150,1000,1010027,6406,30,21,11,2
160,1000,1040287,7640,30,21,11,2
160,1000,971796,7019,30,21,11,2
160,1000,1033094,6399,30,21,11,2
160,1000,1030848,16146,30,21,11,2
160,1000,1047888,6027,30,21,11,2
170,1000,969319,6241,30,21,11,2
170,1000,1060482,7462,30,21,11,2
170,1000,1055217,7099,30,21,11,2
170,1000,1092937,7728,30,21,11,2
170,1000,1056934,7083,30,21,11,2
180,1000,1189778,7852,30,21,11,2
180,1000,1039796,6926,30,21,11,2
180,1000,1090951,6311,30,21,11,2
180,1000,950808,6693,30,21,11,2
180,1000,931362,7091,30,21,11,2
190,1000,926723,6711,30,21,11,2
190,1000,911954,6560,30,21,11,2
190,1000,1063519,6835,30,21,11,2
190,1000,1134601,7981,30,21,11,2
190,1000,927922,6654,30,21,11,2
200,1000,909907,6145,30,21,11,2
200,1000,920363,6172,30,21,11,2
200,1000,905656,6605,30,21,11,2
200,1000,980856,7458,30,21,11,2
200,1000,1067769,7064,30,21,11,2
210,1000,965278,6540,30,21,11,2
210,1000,942920,7749,30,21,11,2
210,1000,929140,6664,30,21,11,2
210,1000,1052702,7099,30,21,11,2
210,1000,989471,7645,30,21,11,2
220,1000,1080070,6682,30,21,11,2
220,1000,1011094,7002,30,21,11,2
220,1000,905616,7407,30,21,11,2
220,1000,1005003,7606,30,21,11,2
220,1000,1149663,6753,30,21,11,2
230,1000,947629,6354,30,21,11,2
230,1000,985223,6806,30,21,11,2
230,1000,979027,6272,30,21,11,2
230,1000,950699,7101,30,21,11,2
230,1000,948355,6220,30,21,11,2
240,1000,946686,7103,30,21,11,2
240,1000,1118099,7247,30,21,11,2
240,1000,1016151,6660,30,21,11,2
240,1000,1192334,7431,30,21,11,2
240,1000,1147654,7915,30,21,11,2
250,1000,1076355,6261,30,21,11,2
250,1000,1009895,7370,30,21,11,2
250,1000,1009832,7060,30,21,11,2
250,1000,941573,7090,30,21,11,2
250,1000,926651,6795,30,21,11,2
260,1000,972941,7626,30,21,11,2
260,1000,1044299,6960,30,21,11,2
260,1000,966351,6756,30,21,11,2
260,1000,983847,6583,30,21,11,2
260,1000,1064298,6721,30,21,11,2
270,1000,1094103,7271,30,21,11,2
270,1000,939085,7295,30,21,11,2
270,1000,1045409,6263,30,21,11,2
270,1000,988299,7885,30,21,11,2
270,1000,1069727,6809,30,21,11,2
280,1000,1175296,7998,30,21,11,2
280,1000,1005149,7449,30,21,11,2
280,1000,1200360,8116,30,21,11,2
280,1000,968037,6166,30,21,11,2
280,1000,987183,6547,30,21,11,2
290,1000,1183688,7905,30,21,11,2
290,1000,1060714,7465,30,21,11,2
290,1000,1051625,6918,30,21,11,2
290,1000,1172610,7590,30,21,11,2
290,1000,1031792,6690,30,21,11,2
300,1000,923695,7439,30,21,11,2
300,1000,1089465,8170,30,21,11,2
300,1000,1112019,7276,30,21,11,2
300,1000,977224,6652,30,21,11,2
300,1000,1065122,6207,30,21,11,2
310,1000,959050,7384,30,21,11,2
310,1000,1013369,7326,30,21,11,2
310,1000,886296,5769,30,21,11,2
310,1000,1152185,11928,30,21,11,2
310,1000,1016756,7703,30,21,11,2
320,1000,931089,6185,30,21,11,2
320,1000,1108301,7255,30,21,11,2
320,1000,940886,6915,30,21,11,2
320,1000,939235,6709,30,21,11,2
320,1000,983347,7264,30,21,11,2
330,1000,1104309,7289,30,21,11,2
330,1000,1091029,7874,30,21,11,2
330,1000,1084863,7528,30,21,11,2
330,1000,971039,6658,30,21,11,2
330,1000,1084398,7397,30,21,11,2
340,1000,1126244,8291,30,21,11,2
340,1000,1256742,7745,30,21,11,2
340,1000,902442,6717,30,21,11,2
340,1000,1082216,6981,30,21,11,2
340,1000,1011965,7454,30,21,11,2
350,1000,961712,7041,30,21,11,2
350,1000,965776,6500,30,21,11,2
350,1000,1260137,7978,30,21,11,2
350,1000,1002634,6383,30,21,11,2
350,1000,941328,6032,30,21,11,2
360,1000,1116318,7231,30,21,11,2
360,1000,1077354,7545,30,21,11,2
360,1000,1000407,7556,30,21,11,2
360,1000,1061722,6671,30,21,11,2
360,1000,1006347,7580,30,21,11,2
370,1000,988548,6479,30,21,11,2
370,1000,1198155,7861,30,21,11,2
370,1000,992758,6628,30,21,11,2
370,1000,1190638,7069,30,21,11,2
370,1000,1031726,6249,30,21,11,2
380,1000,993572,6691,30,21,11,2
380,1000,1061552,8043,30,21,11,2
380,1000,1157317,6916,30,21,11,2
380,1000,1130788,7425,30,21,11,2
