Pallet: "pallet_timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,4098,1659,2,0,1,1
1,3970,1605,2,0,1,1
1,4014,1506,2,0,1,1
1,3821,1419,2,0,1,1
1,3833,1448,2,0,1,1
2,3811,1528,2,0,1,1
2,3880,1479,2,0,1,1
2,3701,1457,2,0,1,1
2,3696,1435,2,0,1,1
2,3696,1466,2,0,1,1
3,4021,1522,2,0,1,1
3,3726,1501,2,0,1,1
3,3666,1466,2,0,1,1
3,3770,1438,2,0,1,1
3,3798,1505,2,0,1,1
4,3795,1550,2,0,1,1
4,3712,1507,2,0,1,1
4,3696,1494,2,0,1,1
4,3700,1471,2,0,1,1
4,3689,1452,2,0,1,1
5,3659,1561,2,0,1,1
5,3745,1536,2,0,1,1
5,3706,1528,2,0,1,1
5,3813,1517,2,0,1,1
5,3743,1494,2,0,1,1
6,3753,1543,2,0,1,1
6,3661,1540,2,0,1,1
6,3678,1503,2,0,1,1
6,3668,1518,2,0,1,1
6,3754,1446,2,0,1,1
7,3730,1488,2,0,1,1
7,3689,1445,2,0,1,1
7,3714,1427,2,0,1,1
7,3605,1483,2,0,1,1
7,3723,1432,2,0,1,1
8,3718,1607,2,0,1,1
8,3780,1565,2,0,1,1
8,3736,1515,2,0,1,1
8,3691,1570,2,0,1,1
8,3726,1482,2,0,1,1
9,3705,1592,2,0,1,1
9,3767,1527,2,0,1,1
9,3672,1508,2,0,1,1
9,3721,1504,2,0,1,1
9,3711,1495,2,0,1,1
10,3874,1511,2,0,1,1
10,3762,1511,2,0,1,1
10,3741,1470,2,0,1,1
10,3722,1482,2,0,1,1
10,3693,1490,2,0,1,1
11,3715,1599,2,0,1,1
11,3698,1539,2,0,1,1
11,3692,1481,2,0,1,1
11,3814,1480,2,0,1,1
11,3685,1496,2,0,1,1
12,3700,1565,2,0,1,1
12,3802,1516,2,0,1,1
12,3764,1505,2,0,1,1
12,3630,1490,2,0,1,1
12,3768,1470,2,0,1,1
13,3716,1642,2,0,1,1
13,3742,1570,2,0,1,1
13,3755,1488,2,0,1,1
13,3758,1512,2,0,1,1
13,3749,1513,2,0,1,1
14,3720,1503,2,0,1,1
14,3717,1509,2,0,1,1
14,3654,1456,2,0,1,1
14,3725,1448,2,0,1,1
14,3741,1427,2,0,1,1
15,3728,1504,2,0,1,1
15,3731,1478,2,0,1,1
15,3735,1522,2,0,1,1
15,3701,1453,2,0,1,1
15,3694,1478,2,0,1,1
16,3786,1592,2,0,1,1
16,3783,1469,2,0,1,1
16,3937,1482,2,0,1,1
16,3702,1501,2,0,1,1
16,3794,1518,2,0,1,1
17,3733,1508,2,0,1,1
17,3707,1504,2,0,1,1
17,3702,1446,2,0,1,1
17,3661,1477,2,0,1,1
17,3643,1436,2,0,1,1
18,3665,1554,2,0,1,1
18,3695,1473,2,0,1,1
18,3650,1481,2,0,1,1
18,3648,1466,2,0,1,1
18,3688,1460,2,0,1,1
19,3660,1470,2,0,1,1
19,3748,1460,2,0,1,1
19,3690,1430,2,0,1,1
19,3735,1404,2,0,1,1
19,3712,1418,2,0,1,1
20,3757,1493,2,0,1,1
20,3676,1403,2,0,1,1
20,3607,1445,2,0,1,1
20,3661,1464,2,0,1,1
20,3750,1472,2,0,1,1
21,3802,1491,2,0,1,1
21,3706,1452,2,0,1,1
21,3778,1458,2,0,1,1
21,3913,1427,2,0,1,1
21,3728,1462,2,0,1,1
22,3767,1533,2,0,1,1
22,3856,1549,2,0,1,1
