Pallet: "pallet_timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,13732,3506,2,0,1,1
1,13300,3045,2,0,1,1
1,13329,2933,2,0,1,1
1,13212,2917,2,0,1,1
1,12981,2970,2,0,1,1
2,12927,2999,2,0,1,1
2,12925,2886,2,0,1,1
2,13136,2850,2,0,1,1
2,13152,2876,2,0,1,1
2,13072,2881,2,0,1,1
3,12977,3107,2,0,1,1
3,13074,2937,2,0,1,1
3,15649,3462,2,0,1,1
3,15111,3381,2,0,1,1
3,14799,3300,2,0,1,1
4,15307,3538,2,0,1,1
4,15341,3339,2,0,1,1
4,15010,3228,2,0,1,1
4,14969,3324,2,0,1,1
4,15515,3356,2,0,1,1
5,14994,3582,2,0,1,1
5,15081,3492,2,0,1,1
5,15263,3309,2,0,1,1
5,15112,3376,2,0,1,1
5,15050,3340,2,0,1,1
6,15081,3614,2,0,1,1
6,15046,3456,2,0,1,1
6,15241,3489,2,0,1,1
6,12910,2936,2,0,1,1
6,12966,3040,2,0,1,1
7,13181,3110,2,0,1,1
7,13137,2946,2,0,1,1
7,12937,2912,2,0,1,1
7,15988,3286,2,0,1,1
7,13549,3061,2,0,1,1
8,13147,3019,2,0,1,1
8,13203,2939,2,0,1,1
8,12974,2875,2,0,1,1
8,13031,2875,2,0,1,1
8,13177,2952,2,0,1,1
9,12863,3076,2,0,1,1
9,13286,2958,2,0,1,1
9,13103,2888,2,0,1,1
9,12891,2904,2,0,1,1
9,12885,2932,2,0,1,1
10,12970,3050,2,0,1,1
10,13031,13549,2,0,1,1
10,12714,2795,2,0,1,1
10,12526,2876,2,0,1,1
10,12696,2825,2,0,1,1
11,12921,3067,2,0,1,1
11,13048,2915,2,0,1,1
11,13217,2920,2,0,1,1
11,12985,2931,2,0,1,1
11,13010,2899,2,0,1,1
12,13088,3103,2,0,1,1
12,13180,2976,2,0,1,1
12,12951,2854,2,0,1,1
12,13082,2966,2,0,1,1
12,12979,2879,2,0,1,1
13,12893,3052,2,0,1,1
13,13107,10411,2,0,1,1
13,15031,3379,2,0,1,1
13,15357,3261,2,0,1,1
13,15241,3358,2,0,1,1
14,15203,3491,2,0,1,1
14,15282,3344,2,0,1,1
14,15056,3425,2,0,1,1
14,15319,3438,2,0,1,1
14,14961,3442,2,0,1,1
15,15062,3518,2,0,1,1
15,15192,3368,2,0,1,1
15,15252,3324,2,0,1,1
15,15030,3333,2,0,1,1
15,15058,3272,2,0,1,1
16,15072,3482,2,0,1,1
16,15105,3376,2,0,1,1
16,14943,3373,2,0,1,1
16,15226,3559,2,0,1,1
16,15225,3319,2,0,1,1
17,12856,3050,2,0,1,1
17,13032,2966,2,0,1,1
17,12946,3001,2,0,1,1
17,12970,2956,2,0,1,1
17,13062,2872,2,0,1,1
18,12934,3117,2,0,1,1
18,13032,2948,2,0,1,1
18,13062,3013,2,0,1,1
18,12954,2949,2,0,1,1
18,12865,2927,2,0,1,1
19,12919,3085,2,0,1,1
19,12886,2888,2,0,1,1
19,13049,2922,2,0,1,1
19,12829,2937,2,0,1,1
19,13036,2925,2,0,1,1
20,12991,3003,2,0,1,1
20,13027,2898,2,0,1,1
20,13080,3012,2,0,1,1
20,13116,2942,2,0,1,1
20,13023,2870,2,0,1,1
21,12596,3111,2,0,1,1
21,13164,2945,2,0,1,1
21,13177,2904,2,0,1,1
21,13003,2887,2,0,1,1
21,13084,2876,2,0,1,1
22,12911,3042,2,0,1,1
22,13057,2908,2,0,1,1
22,12986,2912,2,0,1,1
22,12986,2947,2,0,1,1
22,13009,2903,2,0,1,1
23,13157,3016,2,0,1,1
23,13250,3559,2,0,1,1
23,15107,3327,2,0,1,1
23,15502,3383,2,0,1,1
23,15013,3335,2,0,1,1
24,15318,3556,2,0,1,1
24,15192,3477,2,0,1,1
24,15177,3331,2,0,1,1
24,15122,3458,2,0,1,1
24,12935,2856,2,0,1,1
25,13143,2905,2,0,1,1
25,13119,2838,2,0,1,1
25,13066,2842,2,0,1,1
25,13029,2810,2,0,1,1
25,12916,2907,2,0,1,1
26,13155,3100,2,0,1,1
26,13031,2965,2,0,1,1
26,12954,2840,2,0,1,1
26,12744,2846,2,0,1,1
26,12930,2947,2,0,1,1
27,13108,3054,2,0,1,1
27,13130,2822,2,0,1,1
27,13180,2896,2,0,1,1
27,12782,2814,2,0,1,1
27,15380,3276,2,0,1,1
28,13086,3150,2,0,1,1
28,13247,2989,2,0,1,1
28,13280,2935,2,0,1,1
28,13260,2923,2,0,1,1
28,13192,2877,2,0,1,1
29,12789,3018,2,0,1,1
29,12542,3028,2,0,1,1
29,12661,2941,2,0,1,1
29,12621,2812,2,0,1,1
29,12748,2883,2,0,1,1
30,13113,3061,2,0,1,1
30,13129,2930,2,0,1,1
30,13061,2977,2,0,1,1
30,13165,2952,2,0,1,1
30,13002,2814,2,0,1,1
31,12796,3090,2,0,1,1
31,13001,2934,2,0,1,1
31,13006,2827,2,0,1,1
31,13085,2940,2,0,1,1
31,13005,2847,2,0,1,1
32,13097,3068,2,0,1,1
32,13058,2914,2,0,1,1
32,13046,2920,2,0,1,1
32,13090,2951,2,0,1,1
32,12954,2996,2,0,1,1
33,13105,3128,2,0,1,1
33,31357,3321,2,0,1,1
33,15454,3446,2,0,1,1
33,15151,3404,2,0,1,1
33,15128,3403,2,0,1,1
34,15062,3590,2,0,1,1
34,15018,3453,2,0,1,1
34,15154,3346,2,0,1,1
34,15026,3259,2,0,1,1
34,15237,3393,2,0,1,1
35,15137,3484,2,0,1,1
35,15108,3408,2,0,1,1
35,15111,3325,2,0,1,1
35,15045,3378,2,0,1,1
35,14994,3283,2,0,1,1
36,12897,3086,2,0,1,1
36,12911,2897,2,0,1,1
36,12963,2922,2,0,1,1
36,12896,2882,2,0,1,1
36,12778,2935,2,0,1,1
37,12886,3099,2,0,1,1
37,12981,2926,2,0,1,1
37,12999,2864,2,0,1,1
37,13119,2901,2,0,1,1
37,13482,2945,2,0,1,1
38,12965,3014,2,0,1,1
38,13088,2933,2,0,1,1
38,12997,2958,2,0,1,1
38,13122,2897,2,0,1,1
38,12963,2852,2,0,1,1
39,12889,2948,2,0,1,1
39,12967,2871,2,0,1,1
39,13009,2846,2,0,1,1
39,13170,2921,2,0,1,1
39,12893,2829,2,0,1,1
40,12866,3080,2,0,1,1
40,12874,2837,2,0,1,1
40,13004,2887,2,0,1,1
40,13139,2903,2,0,1,1
40,13071,2919,2,0,1,1
41,13094,19186,2,0,1,1
41,13145,3001,2,0,1,1
41,13166,2974,2,0,1,1
41,13079,2871,2,0,1,1
41,12965,2839,2,0,1,1
42,12859,3041,2,0,1,1
42,12998,2891,2,0,1,1
42,13083,2934,2,0,1,1
42,12965,2913,2,0,1,1
42,12845,2931,2,0,1,1
43,13069,3069,2,0,1,1
43,13137,2872,2,0,1,1
43,12950,2954,2,0,1,1
43,13459,2962,2,0,1,1
43,12999,3015,2,0,1,1
44,12833,2987,2,0,1,1
44,13072,2959,2,0,1,1
44,13173,3005,2,0,1,1
44,13334,2938,2,0,1,1
44,13213,2935,2,0,1,1
45,13117,3114,2,0,1,1
45,13000,2954,2,0,1,1
45,13177,2905,2,0,1,1
45,13026,2960,2,0,1,1
45,13041,2952,2,0,1,1
46,12899,3109,2,0,1,1
46,12888,2907,2,0,1,1
46,13153,2830,2,0,1,1
46,13074,2874,2,0,1,1
46,13003,2853,2,0,1,1
47,12933,2932,2,0,1,1
47,13145,2937,2,0,1,1
47,12952,2877,2,0,1,1
47,12895,2905,2,0,1,1
47,12907,2921,2,0,1,1
48,13103,3002,2,0,1,1
48,13067,2838,2,0,1,1
48,13544,2990,2,0,1,1
48,13159,2868,2,0,1,1
48,12988,2923,2,0,1,1
49,13110,3068,2,0,1,1
49,13051,2947,2,0,1,1
49,13232,2883,2,0,1,1
49,13086,2964,2,0,1,1
49,13090,2908,2,0,1,1
50,12981,3046,2,0,1,1
50,13094,2854,2,0,1,1
50,13166,2848,2,0,1,1
50,13023,2845,2,0,1,1
50,12888,2877,2,0,1,1
51,12810,2992,2,0,1,1
51,13015,2960,2,0,1,1
51,13089,2974,2,0,1,1
51,13104,2925,2,0,1,1
51,12797,2885,2,0,1,1
52,12822,3142,2,0,1,1
52,13118,2918,2,0,1,1
52,12938,2924,2,0,1,1
52,13117,2977,2,0,1,1
52,13181,3007,2,0,1,1
53,12962,3020,2,0,1,1
53,13074,2837,2,0,1,1
53,13129,2883,2,0,1,1
53,12990,2974,2,0,1,1
53,12978,2904,2,0,1,1
54,13133,3787,2,0,1,1
54,15787,3403,2,0,1,1
54,15267,3365,2,0,1,1
54,15197,2935,2,0,1,1
54,13063,2947,2,0,1,1
55,13182,3110,2,0,1,1
55,13129,2973,2,0,1,1
55,13109,2972,2,0,1,1
55,13323,2955,2,0,1,1
55,13131,3000,2,0,1,1
56,15279,3604,2,0,1,1
56,15100,3399,2,0,1,1
56,15263,3479,2,0,1,1
56,15140,3423,2,0,1,1
56,15055,3425,2,0,1,1
57,12901,3097,2,0,1,1
57,13027,2973,2,0,1,1
57,12987,2944,2,0,1,1
57,12856,2905,2,0,1,1
57,12888,2885,2,0,1,1
58,12920,2962,2,0,1,1
58,13171,2982,2,0,1,1
58,12923,2918,2,0,1,1
58,12849,3157,2,0,1,1
58,13045,2925,2,0,1,1
59,12879,3035,2,0,1,1
59,13114,2965,2,0,1,1
59,13121,2892,2,0,1,1
59,13190,2923,2,0,1,1
59,13087,2873,2,0,1,1
60,13114,3079,2,0,1,1
60,12920,3005,2,0,1,1
60,13194,2883,2,0,1,1
60,13061,2873,2,0,1,1
60,13032,2950,2,0,1,1
61,12884,2988,2,0,1,1
61,13079,3466,2,0,1,1
61,15220,3382,2,0,1,1
61,15215,3377,2,0,1,1
61,15121,3387,2,0,1,1
62,15120,3403,2,0,1,1
62,15224,3500,2,0,1,1
62,13100,2976,2,0,1,1
62,12960,2908,2,0,1,1
62,13067,2873,2,0,1,1
63,13119,2996,2,0,1,1
63,12888,2919,2,0,1,1
63,13096,2859,2,0,1,1
63,13210,2857,2,0,1,1
63,13078,2838,2,0,1,1
64,22641,3512,2,0,1,1
64,26348,3383,2,0,1,1
64,14912,3386,2,0,1,1
64,15088,3361,2,0,1,1
64,15080,3456,2,0,1,1
65,15084,3465,2,0,1,1
65,14909,3425,2,0,1,1
65,15019,3503,2,0,1,1
65,14910,3385,2,0,1,1
65,15115,3356,2,0,1,1
66,14833,3520,2,0,1,1
66,14969,3382,2,0,1,1
66,15078,3306,2,0,1,1
66,15158,3265,2,0,1,1
66,15066,3360,2,0,1,1
67,14827,3623,2,0,1,1
67,14829,3407,2,0,1,1
67,15046,3308,2,0,1,1
67,14973,2869,2,0,1,1
67,13009,2867,2,0,1,1
68,12780,3082,2,0,1,1
68,12949,3086,2,0,1,1
68,13070,2997,2,0,1,1
68,12876,2978,2,0,1,1
68,12846,2922,2,0,1,1
69,12866,3071,2,0,1,1
69,13031,2915,2,0,1,1
69,13014,2909,2,0,1,1
69,12920,2860,2,0,1,1
69,12933,2932,2,0,1,1
70,13030,3107,2,0,1,1
70,13089,3023,2,0,1,1
70,12958,2918,2,0,1,1
70,12897,2952,2,0,1,1
70,12825,2874,2,0,1,1
71,12925,3043,2,0,1,1
71,12747,2879,2,0,1,1
71,13071,2892,2,0,1,1
71,12929,3378,2,0,1,1
71,14957,3324,2,0,1,1
72,13238,3073,2,0,1,1
72,12981,2996,2,0,1,1
72,15155,3482,2,0,1,1
72,15209,3431,2,0,1,1
72,15293,3440,2,0,1,1
73,15032,3604,2,0,1,1
73,15319,3491,2,0,1,1
73,15421,3490,2,0,1,1
73,15098,3426,2,0,1,1
73,15727,3502,2,0,1,1
74,15148,3618,2,0,1,1
74,15093,3341,2,0,1,1
74,15273,3431,2,0,1,1
74,15164,3498,2,0,1,1
74,15235,3427,2,0,1,1
75,15301,3633,2,0,1,1
75,15055,3297,2,0,1,1
75,15296,3311,2,0,1,1
75,15235,3338,2,0,1,1
75,14966,3377,2,0,1,1
76,14881,3592,2,0,1,1
76,15069,3397,2,0,1,1
76,15147,3534,2,0,1,1
76,15106,3315,2,0,1,1
76,15092,3408,2,0,1,1
77,15039,3664,2,0,1,1
77,25690,3033,2,0,1,1
77,12997,2956,2,0,1,1
77,12834,2992,2,0,1,1
77,12949,2906,2,0,1,1
78,13288,3315,2,0,1,1
78,12988,3029,2,0,1,1
78,12961,2937,2,0,1,1
78,12920,2907,2,0,1,1
78,12912,2910,2,0,1,1
79,13038,3090,2,0,1,1
79,13078,2931,2,0,1,1
79,12830,2934,2,0,1,1
79,12996,2892,2,0,1,1
79,13000,3012,2,0,1,1
80,13059,3109,2,0,1,1
80,13066,2902,2,0,1,1
80,13006,2936,2,0,1,1
80,12911,2867,2,0,1,1
80,12795,2836,2,0,1,1
81,12792,3024,2,0,1,1
81,13131,2870,2,0,1,1
81,12974,2889,2,0,1,1
81,12953,2951,2,0,1,1
81,12796,2807,2,0,1,1
82,13017,3021,2,0,1,1
82,12992,2974,2,0,1,1
82,13024,2977,2,0,1,1
82,12940,2866,2,0,1,1
82,13040,2900,2,0,1,1
83,13136,3014,2,0,1,1
83,13260,2997,2,0,1,1
83,12947,2933,2,0,1,1
83,12947,2871,2,0,1,1
83,20046,3006,2,0,1,1
84,13016,3040,2,0,1,1
84,13027,2881,2,0,1,1
84,13175,2858,2,0,1,1
84,13085,2924,2,0,1,1
84,30432,3367,2,0,1,1
85,15110,3537,2,0,1,1
85,15045,3437,2,0,1,1
85,15318,3388,2,0,1,1
85,14944,3378,2,0,1,1
85,15007,3349,2,0,1,1
86,15215,3579,2,0,1,1
86,15249,3366,2,0,1,1
86,15191,3485,2,0,1,1
86,14925,3405,2,0,1,1
86,13179,2885,2,0,1,1
87,12907,3169,2,0,1,1
87,13152,2818,2,0,1,1
87,13091,3007,2,0,1,1
87,12943,2935,2,0,1,1
87,12891,2953,2,0,1,1
88,12866,3039,2,0,1,1
88,13445,3042,2,0,1,1
88,12881,2950,2,0,1,1
88,13148,2909,2,0,1,1
88,12990,2951,2,0,1,1
89,12886,3034,2,0,1,1
89,13190,2960,2,0,1,1
89,13117,2926,2,0,1,1
89,13005,2922,2,0,1,1
89,12744,2882,2,0,1,1
90,12799,3078,2,0,1,1
90,12978,2912,2,0,1,1
90,12850,2910,2,0,1,1
90,12890,2844,2,0,1,1
90,13041,2881,2,0,1,1
91,12969,2974,2,0,1,1
91,12987,2933,2,0,1,1
91,12828,2902,2,0,1,1
91,12790,2823,2,0,1,1
91,13083,2920,2,0,1,1
92,13007,3068,2,0,1,1
92,12953,2840,2,0,1,1
92,13083,2946,2,0,1,1
92,13154,2912,2,0,1,1
92,12960,2904,2,0,1,1
93,12986,3124,2,0,1,1
93,13008,3015,2,0,1,1
93,12900,3028,2,0,1,1
93,13039,2948,2,0,1,1
93,12795,2904,2,0,1,1
94,20067,3099,2,0,1,1
94,13036,3023,2,0,1,1
94,12918,2919,2,0,1,1
94,13084,2949,2,0,1,1
94,12945,2918,2,0,1,1
95,13131,3055,2,0,1,1
95,13066,2983,2,0,1,1
95,13138,2955,2,0,1,1
95,12968,2892,2,0,1,1
95,12881,3005,2,0,1,1
96,12932,3039,2,0,1,1
96,13017,2917,2,0,1,1
96,13079,2845,2,0,1,1
96,13105,2883,2,0,1,1
96,12746,2891,2,0,1,1
97,12884,3017,2,0,1,1
97,12969,2944,2,0,1,1
97,12910,2964,2,0,1,1
97,13119,2919,2,0,1,1
97,12939,2940,2,0,1,1
98,12793,3004,2,0,1,1
98,13113,2915,2,0,1,1
98,13242,2897,2,0,1,1
98,15092,3358,2,0,1,1
98,14894,4220,2,0,1,1
99,15186,3679,2,0,1,1
99,15031,3545,2,0,1,1
99,15199,3553,2,0,1,1
99,15138,3468,2,0,1,1
99,15213,3407,2,0,1,1
100,15094,3750,2,0,1,1
100,15309,3498,2,0,1,1
100,15055,3468,2,0,1,1
100,15289,3400,2,0,1,1
100,15306,3416,2,0,1,1

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     13.1
    + t        0
              µs

Reads = 2 + (0 * t)
Writes = 1 + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
