Pallet: "pallet_corporate_ballot", Extrinsic: "change_meta", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,51704,2264,10,8,2,2
0,51845,2180,10,8,2,2
0,52174,2177,10,8,2,2
0,51823,2266,10,8,2,2
0,52015,2258,10,8,2,2
10,52952,2258,10,8,2,2
10,52388,2255,10,8,2,2
10,51848,2279,10,8,2,2
10,52020,2207,10,8,2,2
10,51898,2185,10,8,2,2
20,52122,2223,10,8,2,2
20,52452,2154,10,8,2,2
20,53066,2131,10,8,2,2
20,52644,2327,10,8,2,2
20,52773,2153,10,8,2,2
30,52360,2165,10,8,2,2
30,52039,2138,10,8,2,2
30,52654,2189,10,8,2,2
30,53297,2175,10,8,2,2
30,53125,2162,10,8,2,2
40,52154,2210,10,8,2,2
40,52884,2134,10,8,2,2
40,53050,2137,10,8,2,2
40,53026,2198,10,8,2,2
40,52449,2146,10,8,2,2
50,53675,2155,10,8,2,2
50,53215,2162,10,8,2,2
50,52318,2183,10,8,2,2
50,53058,2166,10,8,2,2
50,52858,2149,10,8,2,2
60,52837,2215,10,8,2,2
60,53461,2200,10,8,2,2
60,67006,2133,10,8,2,2
60,53527,2183,10,8,2,2
60,53278,2189,10,8,2,2
70,53950,2208,10,8,2,2
70,53227,2130,10,8,2,2
70,53661,2190,10,8,2,2
70,53990,2185,10,8,2,2
70,53485,2169,10,8,2,2
80,53536,2191,10,8,2,2
80,53924,2236,10,8,2,2
80,53560,2181,10,8,2,2
80,53842,2111,10,8,2,2
80,52822,2153,10,8,2,2
90,53274,2215,10,8,2,2
90,53047,2109,10,8,2,2
90,53486,2143,10,8,2,2
90,53285,2196,10,8,2,2
90,53479,2201,10,8,2,2
100,53084,2222,10,8,2,2
100,54709,2218,10,8,2,2
100,54846,2234,10,8,2,2
100,54406,2186,10,8,2,2
100,54274,2194,10,8,2,2
110,54225,2182,10,8,2,2
110,54076,2135,10,8,2,2
110,54569,2205,10,8,2,2
110,54034,2178,10,8,2,2
110,54086,2136,10,8,2,2
120,54665,2160,10,8,2,2
120,54739,2201,10,8,2,2
120,54331,2210,10,8,2,2
120,54287,2267,10,8,2,2
120,54439,2186,10,8,2,2
130,54785,2310,10,8,2,2
130,54312,2157,10,8,2,2
130,54589,2225,10,8,2,2
130,54157,2219,10,8,2,2
130,54912,2205,10,8,2,2
140,54975,2238,10,8,2,2
140,55560,2146,10,8,2,2
140,54753,2166,10,8,2,2
140,54633,2145,10,8,2,2
140,54669,2100,10,8,2,2
150,56225,2243,10,8,2,2
150,55520,2223,10,8,2,2
150,55729,2175,10,8,2,2
150,54859,2143,10,8,2,2
150,55454,2185,10,8,2,2
160,55654,2152,10,8,2,2
160,55589,2170,10,8,2,2
160,55863,2151,10,8,2,2
160,56156,2187,10,8,2,2
160,55186,2129,10,8,2,2
170,55288,2152,10,8,2,2
170,55929,2152,10,8,2,2
170,55284,2145,10,8,2,2
170,55088,2259,10,8,2,2
170,55217,2178,10,8,2,2
180,55699,2254,10,8,2,2
180,55343,2190,10,8,2,2
180,55487,2102,10,8,2,2
180,56164,2250,10,8,2,2
180,56411,2502,10,8,2,2
190,56314,2447,10,8,2,2
190,56469,2406,10,8,2,2
190,56160,2425,10,8,2,2
190,56963,2461,10,8,2,2
190,57270,2468,10,8,2,2
200,56974,2425,10,8,2,2
200,56664,2395,10,8,2,2
200,57094,2476,10,8,2,2
200,57125,2396,10,8,2,2
200,56204,2437,10,8,2,2
210,56859,2153,10,8,2,2
