Pallet: "pallet_treasury", Extrinsic: "disbursement", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
b,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,40550,2099,5,7,3,3
1,40102,2047,5,7,3,3
1,40090,2031,5,7,3,3
1,39975,2012,5,7,3,3
1,39597,2003,5,7,3,3
2,55045,2065,7,10,4,3
2,55013,2152,7,10,4,3
2,55611,2154,7,10,4,3
2,56128,2169,7,10,4,3
2,55846,2121,7,10,4,3
3,72324,2219,9,13,5,3
3,72268,2043,9,13,5,3
3,72321,2114,9,13,5,3
3,72143,2047,9,13,5,3
3,76986,2073,9,13,5,3
4,86100,2146,11,16,6,3
4,85780,2136,11,16,6,3
4,85231,2190,11,16,6,3
4,86200,2121,11,16,6,3
4,86603,2162,11,16,6,3
5,101386,2233,13,19,7,3
5,101306,2163,13,19,7,3
5,101832,2187,13,19,7,3
5,101805,2049,13,19,7,3
5,101250,2066,13,19,7,3
6,117978,2257,15,22,8,3
6,118185,2243,15,22,8,3
6,116912,2225,15,22,8,3
6,116808,2127,15,22,8,3
6,117887,2130,15,22,8,3
7,131269,2087,17,25,9,3
7,132011,2224,17,25,9,3
7,133270,2089,17,25,9,3
7,133210,2138,17,25,9,3
7,132292,2164,17,25,9,3
8,148056,2284,19,28,10,3
8,146596,2229,19,28,10,3
8,147265,2226,19,28,10,3
8,147502,2226,19,28,10,3
8,148015,2163,19,28,10,3
9,162159,2175,21,31,11,3
9,162094,2221,21,31,11,3
9,161854,2133,21,31,11,3
9,161997,2142,21,31,11,3
9,161756,2173,21,31,11,3
10,176450,2220,23,34,12,3
10,175178,2152,23,34,12,3
10,177851,2225,23,34,12,3
10,176989,2142,23,34,12,3
10,180914,2227,23,34,12,3
11,195483,2165,25,37,13,3
11,194995,5313,25,37,13,3
11,195518,2237,25,37,13,3
11,196001,2226,25,37,13,3
11,194297,2194,25,37,13,3
12,211723,2224,27,40,14,3
12,210597,2264,27,40,14,3
12,210849,2149,27,40,14,3
12,210134,2217,27,40,14,3
12,211284,2277,27,40,14,3
13,225532,2241,29,43,15,3
13,228617,2314,29,43,15,3
13,226284,2296,29,43,15,3
13,226496,2257,29,43,15,3
13,225571,2309,29,43,15,3
14,238875,2257,31,46,16,3
14,237843,2309,31,46,16,3
14,239429,2306,31,46,16,3
14,239398,2249,31,46,16,3
14,241109,2240,31,46,16,3
15,252810,2348,33,49,17,3
15,253220,2370,33,49,17,3
15,252114,2378,33,49,17,3
15,254557,2316,33,49,17,3
15,252048,2374,33,49,17,3
16,268554,2215,35,52,18,3
16,267085,2181,35,52,18,3
16,270305,2296,35,52,18,3
16,268854,2256,35,52,18,3
16,269056,2295,35,52,18,3
17,286196,2246,37,55,19,3
17,291177,2276,37,55,19,3
17,286788,2353,37,55,19,3
17,285907,2316,37,55,19,3
17,285649,2264,37,55,19,3
18,301149,2261,39,58,20,3
18,300571,2277,39,58,20,3
18,301320,2284,39,58,20,3
18,301778,2282,39,58,20,3
18,301405,2249,39,58,20,3
