Pallet: "pallet_treasury", Extrinsic: "disbursement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
b,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,114640,5525,5,7,3,3
1,126054,5126,5,7,3,3
1,114381,4554,5,7,3,3
1,135704,4501,5,7,3,3
1,124522,4730,5,7,3,3
3,293377,4960,9,13,5,3
3,287394,5030,9,13,5,3
3,285251,4997,9,13,5,3
3,286690,4951,9,13,5,3
3,300016,5012,9,13,5,3
5,481298,4990,13,19,7,3
5,443579,5001,13,19,7,3
5,444550,4963,13,19,7,3
5,421303,4840,13,19,7,3
5,471342,5188,13,19,7,3
7,602964,5247,17,25,9,3
7,596836,4800,17,25,9,3
7,624430,5599,17,25,9,3
7,618335,5381,17,25,9,3
7,611107,4705,17,25,9,3
9,694006,4813,21,31,11,3
9,833719,5782,21,31,11,3
9,764222,5502,21,31,11,3
9,765171,4989,21,31,11,3
9,854665,5859,21,31,11,3
11,926681,5741,25,37,13,3
11,854129,5028,25,37,13,3
11,848619,4811,25,37,13,3
11,924751,4834,25,37,13,3
11,922793,5066,25,37,13,3
13,1045295,5073,29,43,15,3
13,1096845,5208,29,43,15,3
13,1127131,5128,29,43,15,3
13,1117811,4602,29,43,15,3
13,1086700,5372,29,43,15,3
15,1204480,5583,33,49,17,3
15,1301824,5374,33,49,17,3
15,1134179,5553,33,49,17,3
15,1127695,5349,33,49,17,3
15,1248890,5623,33,49,17,3
17,1360049,5744,37,55,19,3
17,1324518,5710,37,55,19,3
17,1315648,5027,37,55,19,3
17,1393107,5287,37,55,19,3
17,1390800,4769,37,55,19,3
19,1549981,5396,41,61,21,3
19,1411377,4780,41,61,21,3
19,1421253,4998,41,61,21,3
19,1573280,5231,41,61,21,3
19,1503828,5569,41,61,21,3
21,1712549,6140,45,67,23,3
21,1849034,6702,45,67,23,3
21,1694867,6060,45,67,23,3
21,1572788,5424,45,67,23,3
21,1778775,5226,45,67,23,3
23,1820752,7391,49,73,25,3
23,1824488,6043,49,73,25,3
23,1911764,6268,49,73,25,3
23,2063003,6660,49,73,25,3
23,1975591,6986,49,73,25,3
25,1980359,6673,53,79,27,3
25,1905426,6534,53,79,27,3
25,2100228,7434,53,79,27,3
25,2222408,6815,53,79,27,3
25,1962847,7142,53,79,27,3
27,2196920,7711,57,85,29,3
27,2016568,6900,57,85,29,3
27,2083155,6246,57,85,29,3
27,2139792,6606,57,85,29,3
27,2051926,5670,57,85,29,3
29,2237319,6506,61,91,31,3
29,2281729,5425,61,91,31,3
29,2431323,5837,61,91,31,3
29,2341510,5931,61,91,31,3
29,2307725,5549,61,91,31,3
31,2546260,6079,65,97,33,3
31,2515185,5725,65,97,33,3
31,2465298,5467,65,97,33,3
31,2306375,5135,65,97,33,3
31,2361196,5018,65,97,33,3
33,2799925,6406,69,103,35,3
33,2714570,6594,69,103,35,3
33,2576474,6625,69,103,35,3
33,2782399,7689,69,103,35,3
