Pallet: "pallet_capital_distribution", Extrinsic: "push_benefit", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,1000,411218,3777,32,23,11,2
0,1000,409667,3665,32,23,11,2
0,1000,409676,3345,32,23,11,2
0,1000,409129,3730,32,23,11,2
0,1000,408091,3761,32,23,11,2
10,1000,411168,3940,32,23,11,2
10,1000,447789,3627,32,23,11,2
10,1000,413062,3504,32,23,11,2
10,1000,410409,3539,32,23,11,2
10,1000,412247,3396,32,23,11,2
20,1000,413874,4015,32,23,11,2
20,1000,412484,3725,32,23,11,2
20,1000,434955,3875,32,23,11,2
20,1000,411636,3410,32,23,11,2
20,1000,414685,3818,32,23,11,2
30,1000,413490,3473,32,23,11,2
30,1000,414860,3488,32,23,11,2
30,1000,433175,3885,32,23,11,2
30,1000,413924,3387,32,23,11,2
30,1000,416171,3357,32,23,11,2
40,1000,418920,3371,32,23,11,2
40,1000,421665,3584,32,23,11,2
40,1000,423625,3419,32,23,11,2
40,1000,421015,3393,32,23,11,2
40,1000,423876,3932,32,23,11,2
50,1000,420930,3516,32,23,11,2
50,1000,421521,3189,32,23,11,2
50,1000,420472,3797,32,23,11,2
50,1000,424244,3447,32,23,11,2
50,1000,419243,3620,32,23,11,2
60,1000,425223,3461,32,23,11,2
60,1000,430804,3426,32,23,11,2
60,1000,424858,3286,32,23,11,2
60,1000,425276,3421,32,23,11,2
60,1000,429553,3436,32,23,11,2
70,1000,429973,3584,32,23,11,2
70,1000,425406,3219,32,23,11,2
70,1000,466776,3433,32,23,11,2
70,1000,427758,3358,32,23,11,2
70,1000,424943,3727,32,23,11,2
80,1000,428468,3369,32,23,11,2
80,1000,434724,3695,32,23,11,2
80,1000,434992,3687,32,23,11,2
80,1000,426799,3270,32,23,11,2
80,1000,429121,3499,32,23,11,2
90,1000,433497,3674,32,23,11,2
90,1000,435773,3458,32,23,11,2
90,1000,434510,3738,32,23,11,2
90,1000,434511,3646,32,23,11,2
90,1000,437986,3703,32,23,11,2
100,1000,437196,3629,32,23,11,2
100,1000,435107,3511,32,23,11,2
100,1000,434840,3575,32,23,11,2
100,1000,435669,3444,32,23,11,2
100,1000,435394,3525,32,23,11,2
110,1000,441196,3374,32,23,11,2
110,1000,442298,3346,32,23,11,2
110,1000,443683,3309,32,23,11,2
110,1000,437206,3344,32,23,11,2
110,1000,441453,3477,32,23,11,2
120,1000,441304,3297,32,23,11,2
120,1000,443076,3591,32,23,11,2
120,1000,439109,3360,32,23,11,2
120,1000,444428,3718,32,23,11,2
120,1000,451632,3394,32,23,11,2
130,1000,449626,3379,32,23,11,2
130,1000,446971,3550,32,23,11,2
130,1000,449715,3705,32,23,11,2
130,1000,445435,3653,32,23,11,2
130,1000,448397,3407,32,23,11,2
140,1000,447951,3380,32,23,11,2
140,1000,450940,3282,32,23,11,2
140,1000,447254,3471,32,23,11,2
140,1000,450729,3467,32,23,11,2
140,1000,445612,3719,32,23,11,2
150,1000,456361,3584,32,23,11,2
150,1000,449901,3347,32,23,11,2
150,1000,451326,3496,32,23,11,2
150,1000,447154,3406,32,23,11,2
150,1000,450559,3486,32,23,11,2
160,1000,453356,3821,32,23,11,2
160,1000,451730,3593,32,23,11,2
160,1000,453483,3608,32,23,11,2
160,1000,453610,3612,32,23,11,2
160,1000,460252,3735,32,23,11,2
170,1000,455529,3579,32,23,11,2
170,1000,456744,3748,32,23,11,2
170,1000,458434,3441,32,23,11,2
170,1000,461224,3401,32,23,11,2
170,1000,458448,3456,32,23,11,2
180,1000,461147,3598,32,23,11,2
180,1000,459733,3590,32,23,11,2
180,1000,463652,3683,32,23,11,2
180,1000,464201,3701,32,23,11,2
180,1000,461275,3447,32,23,11,2
190,1000,468548,3838,32,23,11,2
190,1000,466496,3841,32,23,11,2
190,1000,460886,3960,32,23,11,2
190,1000,458188,3721,32,23,11,2
