Pallet: "pallet_capital_distribution", Extrinsic: "push_benefit", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,1000,941367,7000,32,21,11,2
0,1000,870208,6361,32,21,11,2
0,1000,898924,7859,32,21,11,2
0,1000,885461,7917,32,21,11,2
0,1000,981877,7508,32,21,11,2
10,1000,980105,6652,32,21,11,2
10,1000,895229,7269,32,21,11,2
10,1000,962107,7783,32,21,11,2
10,1000,1011390,7588,32,21,11,2
10,1000,912525,8265,32,21,11,2
20,1000,991719,7285,32,21,11,2
20,1000,1120310,8480,32,21,11,2
20,1000,910798,6686,32,21,11,2
20,1000,881576,6089,32,21,11,2
20,1000,907408,7560,32,21,11,2
30,1000,1203981,11701,32,21,11,2
30,1000,1009873,7370,32,21,11,2
30,1000,901799,7240,32,21,11,2
30,1000,932848,7334,32,21,11,2
30,1000,1125270,9020,32,21,11,2
40,1000,951604,6544,32,21,11,2
40,1000,1100682,7242,32,21,11,2
40,1000,1067602,7107,32,21,11,2
40,1000,1007593,7516,32,21,11,2
40,1000,1091261,7641,32,21,11,2
50,1000,987147,7146,32,21,11,2
50,1000,894183,6810,32,21,11,2
50,1000,1021787,6379,32,21,11,2
50,1000,927317,7378,32,21,11,2
50,1000,1016143,7552,32,21,11,2
60,1000,983764,7856,32,21,11,2
60,1000,909731,6770,32,21,11,2
60,1000,891513,14241,32,21,11,2
60,1000,936402,6311,32,21,11,2
60,1000,940126,6735,32,21,11,2
70,1000,1014398,6568,32,21,11,2
70,1000,1108581,7477,32,21,11,2
70,1000,1092933,6667,32,21,11,2
70,1000,1021151,7771,32,21,11,2
70,1000,883409,6617,32,21,11,2
80,1000,934836,7505,32,21,11,2
80,1000,1116552,7364,32,21,11,2
80,1000,974514,6496,32,21,11,2
80,1000,1016547,7713,32,21,11,2
80,1000,976712,7200,32,21,11,2
90,1000,1148415,7733,32,21,11,2
90,1000,1080553,7937,32,21,11,2
90,1000,1015485,8418,32,21,11,2
90,1000,1174118,8022,32,21,11,2
90,1000,1098205,7754,32,21,11,2
100,1000,933329,6953,32,21,11,2
100,1000,1091496,6590,32,21,11,2
100,1000,904300,6104,32,21,11,2
100,1000,1016828,6863,32,21,11,2
100,1000,1029682,6579,32,21,11,2
110,1000,934988,7378,32,21,11,2
110,1000,968170,6597,32,21,11,2
110,1000,1066234,7492,32,21,11,2
110,1000,1142941,7650,32,21,11,2
110,1000,967992,6948,32,21,11,2
120,1000,935066,7035,32,21,11,2
120,1000,897881,6635,32,21,11,2
120,1000,970080,7155,32,21,11,2
120,1000,910923,6774,32,21,11,2
120,1000,1048911,7995,32,21,11,2
130,1000,964750,6625,32,21,11,2
130,1000,964341,7079,32,21,11,2
130,1000,972594,7792,32,21,11,2
130,1000,1014814,7058,32,21,11,2
130,1000,987316,7218,32,21,11,2
140,1000,1055104,7434,32,21,11,2
140,1000,1085738,8100,32,21,11,2
140,1000,1030402,23181,32,21,11,2
140,1000,1039243,6708,32,21,11,2
140,1000,992975,7259,32,21,11,2
150,1000,957950,6974,32,21,11,2
150,1000,914345,6369,32,21,11,2
150,1000,1058906,8102,32,21,11,2
150,1000,940728,7551,32,21,11,2
150,1000,919976,7851,32,21,11,2
160,1000,943761,6146,32,21,11,2
160,1000,1081129,6611,32,21,11,2
160,1000,1053835,7306,32,21,11,2
