Pallet: "pallet_utility", Extrinsic: "batch", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,32136,5211,0,4,0,2
0,37280,5096,0,4,0,2
0,31219,4386,0,4,0,2
0,30688,4030,0,4,0,2
0,33042,4355,0,4,0,2
1,70814,5271,2,4,2,2
1,70031,4622,2,4,2,2
1,70207,4429,2,4,2,2
1,63786,4548,2,4,2,2
1,64280,3932,2,4,2,2
2,99251,4772,2,4,2,2
2,110619,5110,2,4,2,2
2,143961,5776,2,4,2,2
2,112265,5283,2,4,2,2
2,103747,5206,2,4,2,2
3,119441,4641,2,4,2,2
3,142599,5305,2,4,2,2
3,129296,4737,2,4,2,2
3,117355,21168,2,4,2,2
3,128562,4504,2,4,2,2
4,144222,4471,2,4,2,2
4,144011,4180,2,4,2,2
4,158267,4521,2,4,2,2
4,171140,4132,2,4,2,2
4,158260,4421,2,4,2,2
5,186580,4668,2,4,2,2
5,171168,4376,2,4,2,2
5,195821,4508,2,4,2,2
5,195446,4276,2,4,2,2
5,186695,4544,2,4,2,2
6,197103,4416,2,4,2,2
6,216886,4522,2,4,2,2
6,196686,4334,2,4,2,2
6,216226,4454,2,4,2,2
6,196482,4191,2,4,2,2
7,269890,4734,2,4,2,2
7,246141,4687,2,4,2,2
7,224675,4280,2,4,2,2
7,223056,4068,2,4,2,2
7,235146,4054,2,4,2,2
8,243210,4069,2,4,2,2
8,249825,20570,2,4,2,2
8,250654,4162,2,4,2,2
8,250048,4280,2,4,2,2
8,274920,4383,2,4,2,2
9,311002,4098,2,4,2,2
9,277033,4264,2,4,2,2
9,277396,4153,2,4,2,2
9,277301,4197,2,4,2,2
9,276678,20841,2,4,2,2
10,381578,5508,2,4,2,2
10,365641,4812,2,4,2,2
10,343903,4790,2,4,2,2
10,347725,4586,2,4,2,2
10,343035,5014,2,4,2,2
11,357085,4899,2,4,2,2
11,414186,5067,2,4,2,2
11,362831,4816,2,4,2,2
11,343350,4358,2,4,2,2
11,321071,4268,2,4,2,2
12,362587,4751,2,4,2,2
12,451076,4683,2,4,2,2
12,403039,4533,2,4,2,2
12,392507,4596,2,4,2,2
12,390680,4606,2,4,2,2
13,419451,4778,2,4,2,2
13,420116,4728,2,4,2,2
13,456945,5128,2,4,2,2
13,456647,5202,2,4,2,2
13,409916,4319,2,4,2,2
14,424079,4549,2,4,2,2
14,448139,4630,2,4,2,2
14,437145,4623,2,4,2,2
14,434267,4368,2,4,2,2
14,449818,4549,2,4,2,2
15,435871,4583,2,4,2,2
15,434703,4167,2,4,2,2
15,491258,4628,2,4,2,2
15,486548,4585,2,4,2,2
15,487044,4560,2,4,2,2
16,506149,4697,2,4,2,2
16,507172,4609,2,4,2,2
16,510824,5057,2,4,2,2
16,512163,4265,2,4,2,2
16,492101,4459,2,4,2,2
17,521523,4796,2,4,2,2
17,488959,4020,2,4,2,2
17,488963,4289,2,4,2,2
17,545645,4669,2,4,2,2
17,547045,4532,2,4,2,2
18,584870,4975,2,4,2,2
18,545357,4691,2,4,2,2
18,563241,4619,2,4,2,2
18,565522,4459,2,4,2,2
18,563340,4624,2,4,2,2
19,607445,4606,2,4,2,2
19,604092,4517,2,4,2,2
19,596404,4155,2,4,2,2
19,592948,4371,2,4,2,2
19,540138,4150,2,4,2,2
20,567986,4599,2,4,2,2
20,705562,4596,2,4,2,2
20,630192,4426,2,4,2,2
20,617713,4394,2,4,2,2
20,622986,4488,2,4,2,2
21,597175,4357,2,4,2,2
21,623106,4729,2,4,2,2
21,678564,4557,2,4,2,2
21,654604,4347,2,4,2,2
21,633117,4501,2,4,2,2
22,675389,4509,2,4,2,2
22,708405,4502,2,4,2,2
22,731940,4516,2,4,2,2
22,620966,4160,2,4,2,2
22,813986,5428,2,4,2,2
23,807408,5169,2,4,2,2
23,826332,5568,2,4,2,2
23,714877,4937,2,4,2,2
23,733390,4183,2,4,2,2
23,709917,5131,2,4,2,2
24,825474,4987,2,4,2,2
24,773221,4995,2,4,2,2
24,754248,4631,2,4,2,2
24,976351,5811,2,4,2,2
24,678768,4304,2,4,2,2
25,713242,4720,2,4,2,2
25,704023,4516,2,4,2,2
25,767841,4539,2,4,2,2
25,796648,8448,2,4,2,2
25,720954,4558,2,4,2,2
26,775990,4963,2,4,2,2
26,816504,4716,2,4,2,2
26,898010,4398,2,4,2,2
26,752731,4528,2,4,2,2
26,856914,5030,2,4,2,2
27,826566,4915,2,4,2,2
27,1043163,5212,2,4,2,2
27,998576,5129,2,4,2,2
27,754609,4373,2,4,2,2
27,769419,4362,2,4,2,2
28,902468,11528,2,4,2,2
28,806724,4593,2,4,2,2
28,833807,5114,2,4,2,2
28,801302,4519,2,4,2,2
28,873431,4827,2,4,2,2
29,824558,6696,2,4,2,2
29,916426,5003,2,4,2,2
29,861342,4865,2,4,2,2
29,902424,4920,2,4,2,2
29,890581,4686,2,4,2,2
30,962819,5091,2,4,2,2
30,1027952,4592,2,4,2,2
30,916951,4693,2,4,2,2
30,917180,4241,2,4,2,2
30,931994,4413,2,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    38.17
    + c    29.37
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     32.13     0.744    2.3%
    1     68.17     2.753    4.0%
    2     108.8     3.689    3.3%
    3     125.7     4.482    3.5%
    4     153.5     6.619    4.3%
    5     189.5     4.152    2.1%
    6     203.3     9.114    4.4%
    7     235.3     8.764    3.7%
    8     250.1      0.35    0.1%
    9     277.2     0.153    0.0%
   10     352.4     9.475    2.6%
   11     354.4     8.172    2.3%
   12     395.4     5.446    1.3%
   13       432     17.37    4.0%
   14     439.8     5.977    1.3%
   15     469.8        24    5.1%
   16       508     2.006    0.3%
   17     518.7     23.22    4.4%
   18       564     1.052    0.1%
   19     597.8     4.657    0.7%
   20     623.6     5.114    0.8%
   21     636.9     13.14    2.0%
   22     705.2     23.19    3.2%
   23     751.8     39.97    5.3%
   24     784.3     30.11    3.8%
   25       734     24.12    3.2%
   26     816.4     33.03    4.0%
   27     864.8     97.39   11.2%
   28     837.9     27.39    3.2%
   29     884.7     17.26    1.9%
   30     937.3     19.01    2.0%

Quality and confidence:
param     error
c          0.35

Model:
Time ~=    32.33
    + c    29.78
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
