Pallet: "pallet_utility", Extrinsic: "batch", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,31447,4514,0,4,0,2
0,36252,4812,0,4,0,2
0,30985,4206,0,4,0,2
0,30433,21138,0,4,0,2
0,29974,4015,0,4,0,2
1,71368,4203,2,4,2,2
1,71658,4692,2,4,2,2
1,82602,4124,2,4,2,2
1,62080,4120,2,4,2,2
1,70638,4775,2,4,2,2
2,102375,4874,2,4,2,2
2,87954,4146,2,4,2,2
2,111861,4921,2,4,2,2
2,135844,4900,2,4,2,2
2,111918,5115,2,4,2,2
3,202468,4805,2,4,2,2
3,113557,4163,2,4,2,2
3,110907,4866,2,4,2,2
3,124316,4037,2,4,2,2
3,128444,4744,2,4,2,2
4,136031,4164,2,4,2,2
4,157314,4700,2,4,2,2
4,136522,4071,2,4,2,2
4,157544,4565,2,4,2,2
4,136586,3995,2,4,2,2
5,175641,4108,2,4,2,2
5,187055,4699,2,4,2,2
5,160556,4085,2,4,2,2
5,186552,4738,2,4,2,2
5,161880,4158,2,4,2,2
6,190228,4186,2,4,2,2
6,231864,4713,2,4,2,2
6,228345,4506,2,4,2,2
6,217553,4740,2,4,2,2
6,216418,4697,2,4,2,2
7,210690,4281,2,4,2,2
7,245707,4930,2,4,2,2
7,210316,4134,2,4,2,2
7,255447,4831,2,4,2,2
7,217446,4079,2,4,2,2
8,233514,4251,2,4,2,2
8,279753,4980,2,4,2,2
8,251683,4248,2,4,2,2
8,277297,4874,2,4,2,2
8,289109,4606,2,4,2,2
9,273727,4188,2,4,2,2
9,302379,4678,2,4,2,2
9,260894,4040,2,4,2,2
9,302352,4731,2,4,2,2
9,276604,4095,2,4,2,2
10,296435,4173,2,4,2,2
10,339259,4841,2,4,2,2
10,301980,4048,2,4,2,2
10,333395,4950,2,4,2,2
10,286345,4130,2,4,2,2
11,310742,4175,2,4,2,2
11,359123,4598,2,4,2,2
11,309401,4155,2,4,2,2
11,358528,4707,2,4,2,2
11,310878,4093,2,4,2,2
12,393200,4243,2,4,2,2
12,394975,4074,2,4,2,2
12,389292,4918,2,4,2,2
12,333378,4241,2,4,2,2
12,333029,5005,2,4,2,2
13,399563,4337,2,4,2,2
13,370905,4097,2,4,2,2
13,379869,3969,2,4,2,2
13,375788,4258,2,4,2,2
13,367813,4206,2,4,2,2
14,453166,4832,2,4,2,2
14,384375,4104,2,4,2,2
14,445824,4733,2,4,2,2
14,383022,4305,2,4,2,2
14,445315,4577,2,4,2,2
15,472931,4744,2,4,2,2
15,472273,4766,2,4,2,2
15,486727,4614,2,4,2,2
15,540133,4643,2,4,2,2
15,472745,3987,2,4,2,2
16,433312,4299,2,4,2,2
16,501385,4682,2,4,2,2
16,574668,5197,2,4,2,2
16,503779,4490,2,4,2,2
16,503425,4550,2,4,2,2
17,624399,5413,2,4,2,2
17,612813,4657,2,4,2,2
17,595457,5097,2,4,2,2
17,622982,4872,2,4,2,2
17,530533,4593,2,4,2,2
18,500293,4433,2,4,2,2
18,484075,4841,2,4,2,2
18,496597,4011,2,4,2,2
18,568779,4586,2,4,2,2
18,506484,4106,2,4,2,2
19,540320,4233,2,4,2,2
19,588591,4631,2,4,2,2
19,545475,4789,2,4,2,2
19,554080,4197,2,4,2,2
19,640924,4692,2,4,2,2
20,580671,4315,2,4,2,2
20,534524,4056,2,4,2,2
20,630324,4807,2,4,2,2
20,593600,4151,2,4,2,2
20,543055,4025,2,4,2,2
21,556588,4137,2,4,2,2
21,579346,4083,2,4,2,2
21,558009,4074,2,4,2,2
21,655229,4633,2,4,2,2
21,646635,4705,2,4,2,2
22,674241,4842,2,4,2,2
22,580333,4071,2,4,2,2
22,599229,4112,2,4,2,2
22,699043,5055,2,4,2,2
22,677547,4769,2,4,2,2
23,688947,5072,2,4,2,2
23,703631,4743,2,4,2,2
23,703244,4609,2,4,2,2
23,719196,5694,2,4,2,2
23,621749,4083,2,4,2,2
24,630180,4099,2,4,2,2
24,679101,4208,2,4,2,2
24,743262,4709,2,4,2,2
24,734147,4623,2,4,2,2
24,763893,4582,2,4,2,2
25,661024,4368,2,4,2,2
25,761150,5062,2,4,2,2
25,770218,4741,2,4,2,2
25,774561,4906,2,4,2,2
25,786263,4660,2,4,2,2
26,743562,4113,2,4,2,2
26,923094,4510,2,4,2,2
26,810178,4823,2,4,2,2
26,791534,4591,2,4,2,2
26,761045,4603,2,4,2,2
27,720514,4161,2,4,2,2
27,818536,4109,2,4,2,2
27,722349,4762,2,4,2,2
27,719111,4185,2,4,2,2
27,824740,4675,2,4,2,2
28,843168,5116,2,4,2,2
28,843798,5013,2,4,2,2
28,819698,4825,2,4,2,2
28,881383,4773,2,4,2,2
28,864125,4876,2,4,2,2
29,891351,5338,2,4,2,2
29,874614,5079,2,4,2,2
29,877594,16444,2,4,2,2
29,871897,4441,2,4,2,2
29,948851,5305,2,4,2,2
30,986175,6050,2,4,2,2
