Pallet: "pallet_utility", Extrinsic: "batch_optimistic", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,35647,4171,0,4,0,2
0,30274,4049,0,4,0,2
0,30144,4142,0,4,0,2
0,34884,4698,0,4,0,2
0,34372,4628,0,4,0,2
1,71817,4766,2,4,2,2
1,71471,4716,2,4,2,2
1,61906,3987,2,4,2,2
1,79340,5074,2,4,2,2
1,77425,4766,2,4,2,2
2,104416,4336,2,4,2,2
2,109531,4694,2,4,2,2
2,87084,4060,2,4,2,2
2,87713,4081,2,4,2,2
2,100449,4702,2,4,2,2
3,130201,4878,2,4,2,2
3,131371,4580,2,4,2,2
3,113227,4005,2,4,2,2
3,132948,4077,2,4,2,2
3,130945,4941,2,4,2,2
4,159487,4860,2,4,2,2
4,160778,4704,2,4,2,2
4,160100,4848,2,4,2,2
4,138304,4010,2,4,2,2
4,167879,4903,2,4,2,2
5,189409,5170,2,4,2,2
5,200409,4909,2,4,2,2
5,190591,4962,2,4,2,2
5,200349,4759,2,4,2,2
5,203360,4521,2,4,2,2
6,219459,4648,2,4,2,2
6,218183,4873,2,4,2,2
6,222073,4665,2,4,2,2
6,218525,4854,2,4,2,2
6,252601,5142,2,4,2,2
7,248598,4947,2,4,2,2
7,248437,4624,2,4,2,2
7,249468,4686,2,4,2,2
7,247975,4686,2,4,2,2
7,249104,4936,2,4,2,2
8,308092,5348,2,4,2,2
8,278053,4694,2,4,2,2
8,307930,5177,2,4,2,2
8,281122,4911,2,4,2,2
8,239623,4066,2,4,2,2
9,307087,5121,2,4,2,2
9,360076,5127,2,4,2,2
9,340253,5037,2,4,2,2
9,341622,5158,2,4,2,2
9,306553,4669,2,4,2,2
10,336897,4617,2,4,2,2
10,374760,4827,2,4,2,2
10,338023,4695,2,4,2,2
10,336427,4613,2,4,2,2
10,370330,5198,2,4,2,2
11,364208,4984,2,4,2,2
11,380100,4707,2,4,2,2
11,351405,4299,2,4,2,2
11,402255,5136,2,4,2,2
11,405428,5122,2,4,2,2
12,340526,4133,2,4,2,2
12,430577,4742,2,4,2,2
12,397452,4717,2,4,2,2
12,466184,4274,2,4,2,2
12,408948,4639,2,4,2,2
13,433919,5021,2,4,2,2
13,389296,4001,2,4,2,2
13,471231,5119,2,4,2,2
13,423125,4825,2,4,2,2
13,418460,4150,2,4,2,2
14,419748,4265,2,4,2,2
14,507651,5556,2,4,2,2
14,455372,4740,2,4,2,2
14,453586,4705,2,4,2,2
14,392522,4051,2,4,2,2
15,415043,4212,2,4,2,2
15,429066,3983,2,4,2,2
15,492513,4645,2,4,2,2
15,433210,4149,2,4,2,2
15,528573,5252,2,4,2,2
16,512963,5377,2,4,2,2
16,483978,4740,2,4,2,2
16,537585,4513,2,4,2,2
16,560495,4693,2,4,2,2
16,513724,4718,2,4,2,2
17,543942,4692,2,4,2,2
17,550948,4754,2,4,2,2
17,568604,4699,2,4,2,2
17,539327,4674,2,4,2,2
17,554926,4627,2,4,2,2
18,569342,4813,2,4,2,2
18,659544,5429,2,4,2,2
18,633184,5333,2,4,2,2
18,573173,4961,2,4,2,2
18,591209,4714,2,4,2,2
19,632235,5282,2,4,2,2
19,641857,4974,2,4,2,2
19,667111,5119,2,4,2,2
19,599366,4749,2,4,2,2
19,602463,4684,2,4,2,2
20,628594,4861,2,4,2,2
20,629705,4714,2,4,2,2
20,689090,5030,2,4,2,2
20,630551,4425,2,4,2,2
20,665674,4676,2,4,2,2
21,614642,5307,2,4,2,2
21,726170,4668,2,4,2,2
21,732925,5365,2,4,2,2
21,628884,4328,2,4,2,2
21,732806,5189,2,4,2,2
22,697099,5063,2,4,2,2
22,703810,4914,2,4,2,2
22,988441,5343,2,4,2,2
22,672248,4061,2,4,2,2
22,766992,4559,2,4,2,2
23,659201,4400,2,4,2,2
23,744125,4866,2,4,2,2
23,616850,4014,2,4,2,2
23,718468,4756,2,4,2,2
23,727914,4627,2,4,2,2
24,767752,5039,2,4,2,2
24,756177,4575,2,4,2,2
24,788405,4932,2,4,2,2
24,810594,4622,2,4,2,2
24,739217,4710,2,4,2,2
25,812817,4861,2,4,2,2
25,846050,5420,2,4,2,2
25,667774,4621,2,4,2,2
25,753508,4020,2,4,2,2
25,783375,4696,2,4,2,2
26,898169,4790,2,4,2,2
26,692174,4100,2,4,2,2
26,795799,4356,2,4,2,2
26,811437,4478,2,4,2,2
26,808172,4486,2,4,2,2
27,834434,4780,2,4,2,2
27,826197,4997,2,4,2,2
27,854211,4875,2,4,2,2
27,907412,4766,2,4,2,2
27,849117,5244,2,4,2,2
28,865343,4304,2,4,2,2
28,962207,5334,2,4,2,2
28,1111636,5644,2,4,2,2
28,758017,4273,2,4,2,2
28,901471,4589,2,4,2,2
29,893354,4125,2,4,2,2
