Pallet: "pallet_utility", Extrinsic: "batch_optimistic", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,36998,5388,0,4,0,2
0,31392,4351,0,4,0,2
0,30388,4017,0,4,0,2
0,33249,4289,0,4,0,2
0,33829,4401,0,4,0,2
1,64843,4270,2,4,2,2
1,77304,4816,2,4,2,2
1,64747,4143,2,4,2,2
1,70644,4374,2,4,2,2
1,70752,4444,2,4,2,2
2,101077,4439,2,4,2,2
2,92552,4387,2,4,2,2
2,100763,4522,2,4,2,2
2,92726,4215,2,4,2,2
2,100430,4498,2,4,2,2
3,119115,4348,2,4,2,2
3,151719,5083,2,4,2,2
3,131098,4422,2,4,2,2
3,130650,4424,2,4,2,2
3,119590,4178,2,4,2,2
4,159793,4782,2,4,2,2
4,146500,4036,2,4,2,2
4,147149,4036,2,4,2,2
4,146667,4126,2,4,2,2
4,161090,4448,2,4,2,2
5,210851,5208,2,4,2,2
5,190621,4587,2,4,2,2
5,225130,4885,2,4,2,2
5,192151,4471,2,4,2,2
5,199685,4502,2,4,2,2
6,254980,5039,2,4,2,2
6,213508,4305,2,4,2,2
6,200766,4113,2,4,2,2
6,202250,4065,2,4,2,2
6,234412,4506,2,4,2,2
7,232125,4552,2,4,2,2
7,229069,4252,2,4,2,2
7,245186,4361,2,4,2,2
7,255911,4126,2,4,2,2
7,249908,4790,2,4,2,2
8,256277,4326,2,4,2,2
8,280898,4505,2,4,2,2
8,255952,4089,2,4,2,2
8,280071,4495,2,4,2,2
8,288192,4557,2,4,2,2
9,310087,4810,2,4,2,2
9,310082,4591,2,4,2,2
9,306104,4220,2,4,2,2
9,311211,4483,2,4,2,2
9,310262,4491,2,4,2,2
10,310271,4314,2,4,2,2
10,339955,4620,2,4,2,2
10,310534,4284,2,4,2,2
10,362899,4488,2,4,2,2
10,309534,4253,2,4,2,2
11,363873,4276,2,4,2,2
11,369830,4400,2,4,2,2
11,370583,4570,2,4,2,2
11,412804,4542,2,4,2,2
11,337197,4199,2,4,2,2
12,404483,4391,2,4,2,2
12,398179,4604,2,4,2,2
12,365517,4330,2,4,2,2
12,399062,4416,2,4,2,2
12,365633,4295,2,4,2,2
13,391759,4411,2,4,2,2
13,429645,4561,2,4,2,2
13,391143,4243,2,4,2,2
13,392041,4141,2,4,2,2
13,392471,4310,2,4,2,2
14,502875,4764,2,4,2,2
14,438370,4165,2,4,2,2
14,531641,5629,2,4,2,2
14,468476,5460,2,4,2,2
14,468540,4724,2,4,2,2
15,498417,4813,2,4,2,2
15,457936,4287,2,4,2,2
15,482984,4551,2,4,2,2
15,458524,4229,2,4,2,2
15,499194,4591,2,4,2,2
16,583254,5137,2,4,2,2
16,474895,4226,2,4,2,2
16,520720,4218,2,4,2,2
16,472583,4163,2,4,2,2
16,518709,4494,2,4,2,2
17,594655,4666,2,4,2,2
17,529163,4496,2,4,2,2
17,513587,4112,2,4,2,2
17,557920,4450,2,4,2,2
17,559191,4655,2,4,2,2
18,560659,4745,2,4,2,2
18,570065,4740,2,4,2,2
18,530169,4145,2,4,2,2
18,579059,4443,2,4,2,2
18,555362,4591,2,4,2,2
19,592364,4697,2,4,2,2
19,567233,4207,2,4,2,2
19,626113,4531,2,4,2,2
19,557789,4239,2,4,2,2
19,607702,4381,2,4,2,2
20,581684,4135,2,4,2,2
20,579363,4233,2,4,2,2
20,582913,4074,2,4,2,2
20,584199,4245,2,4,2,2
20,584486,4117,2,4,2,2
21,649584,4315,2,4,2,2
21,617469,4152,2,4,2,2
21,622812,4109,2,4,2,2
21,623470,4599,2,4,2,2
21,616629,4194,2,4,2,2
22,637271,4167,2,4,2,2
22,638191,4104,2,4,2,2
22,637414,4268,2,4,2,2
22,658668,3983,2,4,2,2
22,699419,13517,2,4,2,2
23,728197,4664,2,4,2,2
23,706812,4502,2,4,2,2
23,727615,4549,2,4,2,2
23,797455,5101,2,4,2,2
23,680124,4193,2,4,2,2
24,695995,4278,2,4,2,2
24,710399,4219,2,4,2,2
24,769301,4558,2,4,2,2
24,702118,4190,2,4,2,2
24,769108,4526,2,4,2,2
25,773997,4421,2,4,2,2
25,780488,4197,2,4,2,2
25,732075,4117,2,4,2,2
25,787163,4552,2,4,2,2
25,757639,4131,2,4,2,2
26,789562,4240,2,4,2,2
26,737730,4026,2,4,2,2
26,813337,4683,2,4,2,2
26,818107,4529,2,4,2,2
26,795816,4230,2,4,2,2
27,848786,4651,2,4,2,2
27,872088,4493,2,4,2,2
27,772599,4457,2,4,2,2
27,812937,4134,2,4,2,2
27,774689,4136,2,4,2,2
28,894129,5338,2,4,2,2
28,840447,4461,2,4,2,2
28,803931,4175,2,4,2,2
28,801889,4296,2,4,2,2
28,854266,4343,2,4,2,2
29,827365,4273,2,4,2,2
29,843385,4366,2,4,2,2
29,973531,5125,2,4,2,2
29,842115,4154,2,4,2,2
29,850143,4012,2,4,2,2
30,950690,4629,2,4,2,2
30,940153,4209,2,4,2,2
30,854502,4201,2,4,2,2
30,867511,4130,2,4,2,2
30,945985,4540,2,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     46.4
    + c    28.34
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     32.82     1.039    3.1%
    1     68.74      2.76    4.0%
    2     97.97     3.712    3.7%
    3     127.1     5.322    4.1%
    4     151.2     6.077    4.0%
    5     200.8     7.682    3.8%
    6     216.7     13.32    6.1%
    7     242.4     7.521    3.1%
    8     272.4     11.41    4.1%
    9     310.1     0.083    0.0%
   10     320.2     13.93    4.3%
   11       368     3.001    0.8%
   12     387.6     15.55    4.0%
   13       392     0.292    0.0%
   14     479.9      16.2    3.3%
   15     479.9     16.42    3.4%
   16     504.7     21.14    4.1%
   17     548.7     13.86    2.5%
   18       562      6.08    1.0%
   19       589     16.68    2.8%
   20     582.9     1.026    0.1%
   21     621.2     2.687    0.4%
   22     644.7     9.841    1.5%
   23     720.8     9.946    1.3%
   24     727.2     29.81    4.1%
   25     770.7     9.613    1.2%
   26     799.5     10.06    1.2%
   27     812.1     30.25    3.7%
   28     832.8     21.23    2.5%
   29     845.2     3.523    0.4%
   30     917.8     35.69    3.8%

Quality and confidence:
param     error
c         0.244

Model:
Time ~=    44.23
    + c    28.51
              µs

Reads = 2 + (0 * c)
Writes = 2 + (0 * c)
