Pallet: "pallet_asset", Extrinsic: "create_asset", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
n,i,f,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,512,1024,618491,5115,22,23,11,2
1,512,1024,517180,4901,22,23,11,2
1,512,1024,571471,4169,22,23,11,2
1,512,1024,502575,4450,22,23,11,2
1,512,1024,534189,4214,22,23,11,2
11,512,1024,530739,4437,22,23,11,2
11,512,1024,617528,4261,22,23,11,2
11,512,1024,517356,4298,22,23,11,2
11,512,1024,621297,4475,22,23,11,2
11,512,1024,665401,5215,22,23,11,2
21,512,1024,542736,4771,22,23,11,2
21,512,1024,579228,5156,22,23,11,2
21,512,1024,515386,4509,22,23,11,2
21,512,1024,596799,5061,22,23,11,2
21,512,1024,515673,4378,22,23,11,2
31,512,1024,606833,5191,22,23,11,2
31,512,1024,628588,5109,22,23,11,2
31,512,1024,625429,5442,22,23,11,2
31,512,1024,669817,5761,22,23,11,2
31,512,1024,629601,5028,22,23,11,2
41,512,1024,663880,5178,22,23,11,2
41,512,1024,625351,5161,22,23,11,2
41,512,1024,543001,4327,22,23,11,2
41,512,1024,574360,5082,22,23,11,2
41,512,1024,522772,4461,22,23,11,2
51,512,1024,610391,4445,22,23,11,2
51,512,1024,615379,4362,22,23,11,2
51,512,1024,597368,5004,22,23,11,2
51,512,1024,514798,4452,22,23,11,2
51,512,1024,537857,4414,22,23,11,2
61,512,1024,715826,5344,22,23,11,2
61,512,1024,628343,4526,22,23,11,2
61,512,1024,663267,5562,22,23,11,2
61,512,1024,563585,4458,22,23,11,2
61,512,1024,642923,5112,22,23,11,2
71,512,1024,557032,4338,22,23,11,2
71,512,1024,609780,5058,22,23,11,2
71,512,1024,674819,5492,22,23,11,2
71,512,1024,598819,4428,22,23,11,2
71,512,1024,681578,5483,22,23,11,2
81,512,1024,622482,5183,22,23,11,2
81,512,1024,534993,4563,22,23,11,2
81,512,1024,667644,4891,22,23,11,2
81,512,1024,539437,4243,22,23,11,2
81,512,1024,534465,4436,22,23,11,2
91,512,1024,576605,4599,22,23,11,2
91,512,1024,606728,5227,22,23,11,2
91,512,1024,546764,4548,22,23,11,2
91,512,1024,516414,4613,22,23,11,2
91,512,1024,618995,5419,22,23,11,2
101,512,1024,543593,4518,22,23,11,2
101,512,1024,516734,5778,22,23,11,2
101,512,1024,609005,5016,22,23,11,2
101,512,1024,573358,4416,22,23,11,2
101,512,1024,516797,4316,22,23,11,2
111,512,1024,597105,5061,22,23,11,2
111,512,1024,515739,4335,22,23,11,2
111,512,1024,552668,4292,22,23,11,2
111,512,1024,593020,4899,22,23,11,2
111,512,1024,515375,4258,22,23,11,2
121,512,1024,501289,4243,22,23,11,2
121,512,1024,517112,4473,22,23,11,2
121,512,1024,515376,4368,22,23,11,2
121,512,1024,771616,5428,22,23,11,2
121,512,1024,603321,4462,22,23,11,2
131,512,1024,536140,4533,22,23,11,2
131,512,1024,594674,4950,22,23,11,2
131,512,1024,628232,4517,22,23,11,2
131,512,1024,516472,4400,22,23,11,2
131,512,1024,527947,4512,22,23,11,2
141,512,1024,554941,5328,22,23,11,2
141,512,1024,552593,4188,22,23,11,2
141,512,1024,596751,4290,22,23,11,2
141,512,1024,515932,4427,22,23,11,2
141,512,1024,631155,4492,22,23,11,2
151,512,1024,515832,4652,22,23,11,2
151,512,1024,663656,5090,22,23,11,2
151,512,1024,531006,5218,22,23,11,2
151,512,1024,515345,4460,22,23,11,2
151,512,1024,602289,5098,22,23,11,2
161,512,1024,573236,5262,22,23,11,2
161,512,1024,515861,5186,22,23,11,2
161,512,1024,515774,4507,22,23,11,2
161,512,1024,599168,5117,22,23,11,2
161,512,1024,537757,4393,22,23,11,2
171,512,1024,663442,5252,22,23,11,2
171,512,1024,520298,4462,22,23,11,2
171,512,1024,604170,5344,22,23,11,2
