Pallet: "pallet_asset", Extrinsic: "create_asset", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
n,i,f,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,512,1024,525916,4914,22,23,11,2
1,512,1024,544695,4674,22,23,11,2
1,512,1024,521902,4396,22,23,11,2
1,512,1024,522995,4527,22,23,11,2
1,512,1024,606300,4910,22,23,11,2
21,512,1024,563734,4630,22,23,11,2
21,512,1024,522543,4807,22,23,11,2
21,512,1024,527731,4739,22,23,11,2
21,512,1024,580541,5450,22,23,11,2
21,512,1024,524586,4523,22,23,11,2
41,512,1024,523090,4500,22,23,11,2
41,512,1024,554301,4559,22,23,11,2
41,512,1024,524863,4405,22,23,11,2
41,512,1024,569089,4752,22,23,11,2
41,512,1024,637821,5434,22,23,11,2
61,512,1024,566677,4898,22,23,11,2
61,512,1024,521278,4566,22,23,11,2
61,512,1024,532135,4588,22,23,11,2
61,512,1024,571586,4951,22,23,11,2
61,512,1024,523494,4403,22,23,11,2
81,512,1024,523680,4910,22,23,11,2
81,512,1024,560886,4572,22,23,11,2
81,512,1024,524160,4432,22,23,11,2
81,512,1024,522772,4580,22,23,11,2
81,512,1024,664710,5875,22,23,11,2
101,512,1024,573966,4766,22,23,11,2
101,512,1024,522828,4405,22,23,11,2
101,512,1024,522805,4979,22,23,11,2
101,512,1024,646297,5419,22,23,11,2
101,512,1024,522485,4462,22,23,11,2
121,512,1024,523151,4608,22,23,11,2
121,512,1024,575866,4990,22,23,11,2
121,512,1024,686723,5960,22,23,11,2
121,512,1024,576099,4811,22,23,11,2
121,512,1024,629505,5011,22,23,11,2
141,512,1024,525660,4554,22,23,11,2
141,512,1024,662199,5441,22,23,11,2
141,512,1024,573909,5029,22,23,11,2
141,512,1024,554315,4590,22,23,11,2
141,512,1024,554875,4856,22,23,11,2
161,512,1024,637515,4621,22,23,11,2
161,512,1024,572803,4735,22,23,11,2
161,512,1024,576209,4877,22,23,11,2
161,512,1024,615456,5004,22,23,11,2
161,512,1024,600264,4800,22,23,11,2
181,512,1024,578074,5154,22,23,11,2
181,512,1024,576212,4997,22,23,11,2
181,512,1024,674054,5441,22,23,11,2
181,512,1024,630765,4775,22,23,11,2
181,512,1024,603444,4962,22,23,11,2
201,512,1024,599923,5462,22,23,11,2
