Pallet: "pallet_utility", Extrinsic: "batch_optimistic_transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,36476,5184,0,4,0,2
0,35761,4877,0,4,0,2
0,35367,4709,0,4,0,2
0,31117,4019,0,4,0,2
0,36905,4756,0,4,0,2
1,254944,5291,13,13,4,2
1,278462,5595,13,13,4,2
1,251833,5131,13,13,4,2
1,284807,5232,13,13,4,2
1,279410,5648,13,13,4,2
2,456508,5757,13,30,4,2
2,456321,5844,13,30,4,2
2,455650,5427,13,30,4,2
2,455814,5146,13,30,4,2
2,456302,5466,13,30,4,2
3,571402,4594,13,47,4,2
3,573240,5060,13,47,4,2
3,590481,4828,13,47,4,2
3,552516,5023,13,47,4,2
3,563880,4976,13,47,4,2
4,767758,4953,13,64,4,2
4,735484,5117,13,64,4,2
4,711055,5025,13,64,4,2
4,703382,5070,13,64,4,2
4,755508,5432,13,64,4,2
5,897654,5296,13,81,4,2
5,909854,5065,13,81,4,2
5,896350,4240,13,81,4,2
5,891793,4362,13,81,4,2
5,895767,4525,13,81,4,2
6,947421,4603,13,98,4,2
6,1056675,4726,13,98,4,2
6,920689,4368,13,98,4,2
6,990918,4507,13,98,4,2
6,906218,4352,13,98,4,2
7,1116375,4517,13,115,4,2
7,1217781,4430,13,115,4,2
7,1231369,4973,13,115,4,2
7,1046444,4439,13,115,4,2
7,1146736,4202,13,115,4,2
8,1300416,5044,13,132,4,2
8,1372723,4848,13,132,4,2
8,1464307,5307,13,132,4,2
8,1460180,4782,13,132,4,2
8,1390271,4801,13,132,4,2
9,1553352,5811,13,149,4,2
9,1394192,4429,13,149,4,2
9,1704143,5306,13,149,4,2
9,1513608,4351,13,149,4,2
9,1318641,4127,13,149,4,2
10,1698304,5600,13,166,4,2
10,1675827,5181,13,166,4,2
10,1486512,4451,13,166,4,2
10,1622821,4994,13,166,4,2
10,1661938,4556,13,166,4,2
11,1861393,5101,13,183,4,2
11,1730237,4610,13,183,4,2
11,1892835,4413,13,183,4,2
11,1867035,4972,13,183,4,2
11,1871121,4512,13,183,4,2
12,1957200,4978,13,200,4,2
12,2077700,4509,13,200,4,2
12,2049628,5059,13,200,4,2
12,2016533,4724,13,200,4,2
12,1773674,4523,13,200,4,2
13,2138056,5238,13,217,4,2
13,2147014,4517,13,217,4,2
13,2243578,4635,13,217,4,2
13,2197559,4429,13,217,4,2
13,2137715,5103,13,217,4,2
14,2190552,4418,13,234,4,2
14,2321411,5025,13,234,4,2
14,2218393,5401,13,234,4,2
14,2444132,5147,13,234,4,2
14,2352211,4131,13,234,4,2
15,2388496,5065,13,251,4,2
15,2629350,5028,13,251,4,2
15,2605349,4482,13,251,4,2
15,2458407,4451,13,251,4,2
15,2231160,5088,13,251,4,2
16,2604952,4530,13,268,4,2
16,2827546,5295,13,268,4,2
16,2658816,5231,13,268,4,2
16,2758520,4990,13,268,4,2
16,2693295,5069,13,268,4,2
17,2929706,5270,13,285,4,2
17,2819541,4999,13,285,4,2
17,2737975,4243,13,285,4,2
17,2642268,4911,13,285,4,2
17,2741450,4933,13,285,4,2
18,3160894,4713,13,302,4,2
18,2855855,5123,13,302,4,2
18,2815505,5125,13,302,4,2
18,2861496,4987,13,302,4,2
18,3035936,5102,13,302,4,2
19,3183379,5292,13,319,4,2
19,2844226,5033,13,319,4,2
19,3236770,5422,13,319,4,2
19,3460377,5995,13,319,4,2
19,3372369,6167,13,319,4,2
20,3654052,6715,13,336,4,2
20,3674299,6114,13,336,4,2
20,3373641,5198,13,336,4,2
20,3313826,5746,13,336,4,2
20,3508335,5519,13,336,4,2
21,3564023,5294,13,353,4,2
21,3423420,5489,13,353,4,2
21,3374776,4819,13,353,4,2
21,3222196,5349,13,353,4,2
21,3321191,4248,13,353,4,2
22,3511394,4590,13,370,4,2
22,3519761,5125,13,370,4,2
22,3596797,4732,13,370,4,2
22,3610436,4947,13,370,4,2
22,3737981,5643,13,370,4,2
23,3618109,6664,13,387,4,2
23,3436502,5694,13,387,4,2
23,3443116,4229,13,387,4,2
23,3285388,4251,13,387,4,2
23,3401803,4711,13,387,4,2
24,3727453,4358,13,404,4,2
24,3727460,4418,13,404,4,2
24,3849752,5578,13,404,4,2
24,3982226,4964,13,404,4,2
24,3846993,4442,13,404,4,2
25,4089719,5122,13,421,4,2
25,4210375,4640,13,421,4,2
25,3999254,4433,13,421,4,2
25,3947371,4352,13,421,4,2
25,4117455,4461,13,421,4,2
26,4181884,5210,13,438,4,2
26,4235654,5113,13,438,4,2
26,4584380,5669,13,438,4,2
26,4342742,5816,13,438,4,2
26,4710733,5701,13,438,4,2
27,4567649,5677,13,455,4,2
27,4781458,5397,13,455,4,2
27,4634610,6060,13,455,4,2
27,4229596,5401,13,455,4,2
27,4451928,5228,13,455,4,2
28,4554202,5430,13,472,4,2
28,4278633,4712,13,472,4,2
28,4585831,5325,13,472,4,2
28,4389351,4829,13,472,4,2
28,4199203,5053,13,472,4,2
29,4388908,5035,13,489,4,2
29,4493698,5455,13,489,4,2
29,4406500,4714,13,489,4,2
29,4385185,4377,13,489,4,2
29,4409443,4822,13,489,4,2
