Pallet: "pallet_utility", Extrinsic: "batch_optimistic_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,34638,4850,0,4,0,2
0,53725,4017,0,4,0,2
0,34697,4399,0,4,0,2
0,31641,4163,0,4,0,2
0,31871,4102,0,4,0,2
1,238621,5050,13,13,4,2
1,229236,4454,13,13,4,2
1,218591,4418,13,13,4,2
1,218634,4417,13,13,4,2
1,236905,4763,13,13,4,2
2,401817,4894,13,30,4,2
2,406287,4525,13,30,4,2
2,357696,4360,13,30,4,2
2,361418,4617,13,30,4,2
2,357545,4508,13,30,4,2
3,540769,4867,13,47,4,2
3,554849,4804,13,47,4,2
3,545387,4747,13,47,4,2
3,549288,5217,13,47,4,2
3,498193,4607,13,47,4,2
4,723617,5316,13,64,4,2
4,748379,5204,13,64,4,2
4,694464,4369,13,64,4,2
4,692496,4906,13,64,4,2
4,633994,4482,13,64,4,2
5,856318,5253,13,81,4,2
5,813267,5055,13,81,4,2
5,824941,5000,13,81,4,2
5,831942,4792,13,81,4,2
5,844932,4959,13,81,4,2
6,1019735,20557,13,98,4,2
6,972195,4999,13,98,4,2
6,976924,4578,13,98,4,2
6,1025622,5056,13,98,4,2
6,1038207,5434,13,98,4,2
7,1264216,5384,13,115,4,2
7,1239838,4991,13,115,4,2
7,1062844,4750,13,115,4,2
7,1111348,4853,13,115,4,2
7,1058577,4640,13,115,4,2
8,1261696,5219,13,132,4,2
8,1182589,4499,13,132,4,2
8,1347064,5437,13,132,4,2
8,1289684,4868,13,132,4,2
8,1348981,4830,13,132,4,2
9,1450358,4487,13,149,4,2
9,1449601,4815,13,149,4,2
9,1400345,4743,13,149,4,2
9,1432989,5154,13,149,4,2
9,1385787,4902,13,149,4,2
10,1546512,4429,13,166,4,2
10,1547488,4490,13,166,4,2
10,1466510,4644,13,166,4,2
10,1561129,4482,13,166,4,2
10,1454849,4458,13,166,4,2
11,1722039,4420,13,183,4,2
11,1684132,4478,13,183,4,2
11,1606020,4621,13,183,4,2
11,1605521,4376,13,183,4,2
11,1658101,4728,13,183,4,2
12,1856590,4689,13,200,4,2
12,1864468,4541,13,200,4,2
12,1764693,4983,13,200,4,2
12,1926420,21007,13,200,4,2
12,1859744,4911,13,200,4,2
13,2278255,5908,13,217,4,2
13,1933894,4654,13,217,4,2
13,2140756,5611,13,217,4,2
13,2177518,4650,13,217,4,2
13,1910541,4504,13,217,4,2
14,2307713,4998,13,234,4,2
14,2231309,5066,13,234,4,2
14,2195900,5421,13,234,4,2
14,2308450,4798,13,234,4,2
14,2182956,4570,13,234,4,2
15,2418751,4918,13,251,4,2
15,2269441,4838,13,251,4,2
15,2245992,4420,13,251,4,2
15,2355160,4931,13,251,4,2
15,2158084,4590,13,251,4,2
16,2478810,5303,13,268,4,2
16,2482069,4946,13,268,4,2
16,2333123,4473,13,268,4,2
16,2504693,4453,13,268,4,2
16,2510959,5065,13,268,4,2
17,2691125,4799,13,285,4,2
17,2882594,4486,13,285,4,2
17,2699466,4881,13,285,4,2
17,2591948,4799,13,285,4,2
17,2818293,5282,13,285,4,2
18,2779746,5811,13,302,4,2
18,2792700,4424,13,302,4,2
18,2827396,5306,13,302,4,2
18,2773766,4633,13,302,4,2
18,2695579,5042,13,302,4,2
19,2999462,5350,13,319,4,2
19,2888669,4657,13,319,4,2
19,2794934,4913,13,319,4,2
19,2999343,5296,13,319,4,2
19,3058582,5342,13,319,4,2
20,2914173,4921,13,336,4,2
20,3091618,4443,13,336,4,2
20,2916907,4756,13,336,4,2
20,2968609,4437,13,336,4,2
20,3073937,5111,13,336,4,2
21,3177508,5058,13,353,4,2
21,3163665,4571,13,353,4,2
21,3088940,4614,13,353,4,2
21,3023356,4440,13,353,4,2
21,3269428,4831,13,353,4,2
22,3379324,5051,13,370,4,2
22,3521439,4567,13,370,4,2
22,3532274,5462,13,370,4,2
22,3373466,4563,13,370,4,2
22,3249877,4398,13,370,4,2
23,3605197,4429,13,387,4,2
23,3547376,5155,13,387,4,2
23,3314476,4677,13,387,4,2
23,3515736,4843,13,387,4,2
23,3695592,4960,13,387,4,2
24,3551443,5657,13,404,4,2
24,3829050,4614,13,404,4,2
24,3794800,5838,13,404,4,2
24,3733048,6100,13,404,4,2
24,3680435,5032,13,404,4,2
25,3784404,6432,13,421,4,2
25,3877292,5817,13,421,4,2
25,4164228,6123,13,421,4,2
25,3849372,5522,13,421,4,2
25,3777198,4820,13,421,4,2
26,4182290,5412,13,438,4,2
26,4122561,5274,13,438,4,2
26,4034827,4469,13,438,4,2
26,4136577,4570,13,438,4,2
26,3795086,5021,13,438,4,2
27,3972762,5076,13,455,4,2
27,3924957,4481,13,455,4,2
27,3911665,5024,13,455,4,2
27,3960606,4542,13,455,4,2
27,3866210,5079,13,455,4,2
28,4163817,4553,13,472,4,2
28,4185897,5023,13,472,4,2
28,4358152,5323,13,472,4,2
28,4383107,4987,13,472,4,2
28,4210409,4820,13,472,4,2
29,4521367,5191,13,489,4,2
29,4613805,5055,13,489,4,2
29,4459836,4522,13,489,4,2
29,4680901,5125,13,489,4,2
29,4374461,4462,13,489,4,2
30,4357382,5308,13,506,4,2
30,4625268,5352,13,506,4,2
30,4660708,5380,13,506,4,2
30,4738743,5234,13,506,4,2
30,4661055,5206,13,506,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    71.23
    + c    150.7
              µs

Reads = 13 + (0 * c)
Writes = 4 + (0 * c)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c   mean µs  sigma µs       %
    0     33.73     1.318    3.9%
    1     228.2     7.491    3.2%
    2     373.6     19.97    5.3%
    3     545.1     3.481    0.6%
    4     703.5     14.22    2.0%
    5     833.9     8.282    0.9%
    6      1007      21.7    2.1%
    7      1138     74.67    6.5%
    8      1299     35.53    2.7%
    9      1427     20.46    1.4%
   10      1520     37.94    2.4%
   11      1649     32.47    1.9%
   12      1860     3.237    0.1%
   13      2084     107.2    5.1%
   14      2244     46.65    2.0%
   15      2290     46.92    2.0%
   16      2488     11.51    0.4%
   17      2736     58.08    2.1%
   18      2782     7.902    0.2%
   19      2962      52.2    1.7%
   20      2986     65.34    2.1%
   21      3143      38.9    1.2%
   22      3424     68.41    1.9%
   23      3556     37.03    1.0%
   24      3736     46.73    1.2%
   25      3837     38.91    1.0%
   26      4097     45.02    1.0%
   27      3932     20.66    0.5%
   28      4251     76.08    1.7%
   29      4531     63.27    1.3%
   30      4649     16.78    0.3%

Quality and confidence:
param     error
c         0.908

Model:
Time ~=     72.7
    + c    150.7
              µs

Reads = 11 + (0 * c)
Writes = 4 + (0 * c)
