Pallet: "pallet_asset", Extrinsic: "add_documents", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,218182,16930,10,8,2,2
1,187557,4279,10,8,2,2
1,186645,4182,10,8,2,2
1,218085,4873,10,8,2,2
1,186993,4071,10,8,2,2
2,312369,5098,10,10,3,2
2,261617,4259,10,10,3,2
2,316448,4815,10,10,3,2
2,260404,4376,10,10,3,2
2,254345,4094,10,10,3,2
3,335159,4294,10,12,4,2
3,336378,14909,10,12,4,2
3,379948,4520,10,12,4,2
3,364141,4952,10,12,4,2
3,386570,4916,10,12,4,2
4,466397,4474,10,14,5,2
4,513318,5628,10,14,5,2
4,476362,5802,10,14,5,2
4,406802,4218,10,14,5,2
4,410255,4277,10,14,5,2
5,502291,5548,10,16,6,2
5,510428,4317,10,16,6,2
5,561260,4178,10,16,6,2
5,495043,4456,10,16,6,2
5,528716,4875,10,16,6,2
6,553132,4304,10,18,7,2
6,662864,4385,10,18,7,2
6,553176,4375,10,18,7,2
6,552773,4329,10,18,7,2
6,561477,4252,10,18,7,2
7,719749,4516,10,20,8,2
7,624990,4365,10,20,8,2
7,632080,4868,10,20,8,2
7,643569,4746,10,20,8,2
7,609405,4346,10,20,8,2
8,732676,4771,10,22,9,2
8,940101,4558,10,22,9,2
8,796601,5133,10,22,9,2
8,709924,4911,10,22,9,2
8,716835,4337,10,22,9,2
9,774766,4656,10,24,10,2
9,807732,4782,10,24,10,2
9,850325,4585,10,24,10,2
9,783060,4472,10,24,10,2
9,746433,4445,10,24,10,2
10,880592,4569,10,26,11,2
10,908016,4557,10,26,11,2
10,845237,4372,10,26,11,2
10,854212,4443,10,26,11,2
10,950864,4771,10,26,11,2
11,1077867,5043,10,28,12,2
11,1183469,6376,10,28,12,2
11,1138174,4788,10,28,12,2
11,1064024,5386,10,28,12,2
11,1144950,4905,10,28,12,2
12,1357827,5865,10,30,13,2
12,1140517,4693,10,30,13,2
12,1075784,4595,10,30,13,2
12,995361,4629,10,30,13,2
12,989212,4924,10,30,13,2
13,1245002,5583,10,32,14,2
13,1071702,5489,10,32,14,2
13,1097525,4797,10,32,14,2
13,1061858,4761,10,32,14,2
13,1059955,4545,10,32,14,2
14,1142548,4868,10,34,15,2
