Pallet: "pallet_asset", Extrinsic: "add_documents", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,230733,4740,10,8,2,2
1,203909,4210,10,8,2,2
1,203711,4397,10,8,2,2
1,246523,4808,10,8,2,2
1,222549,4754,10,8,2,2
2,293488,4785,10,10,3,2
2,323040,4422,10,10,3,2
2,322086,4855,10,10,3,2
2,292337,4270,10,10,3,2
2,293399,4488,10,10,3,2
3,381142,4584,10,12,4,2
3,401950,4873,10,12,4,2
3,380174,4304,10,12,4,2
3,419246,4877,10,12,4,2
3,382769,4603,10,12,4,2
4,513462,4793,10,14,5,2
4,513084,4964,10,14,5,2
4,594401,4980,10,14,5,2
4,468418,4758,10,14,5,2
4,509500,4792,10,14,5,2
5,608241,5123,10,16,6,2
5,607967,5018,10,16,6,2
5,595367,4658,10,16,6,2
5,623137,4664,10,16,6,2
5,602588,5160,10,16,6,2
6,707003,5190,10,18,7,2
6,1166369,6005,10,18,7,2
6,646967,4860,10,18,7,2
6,707859,5189,10,18,7,2
6,729239,5290,10,18,7,2
7,803402,5499,10,20,8,2
7,732630,4666,10,20,8,2
7,823713,4965,10,20,8,2
7,817976,4708,10,20,8,2
7,824847,5203,10,20,8,2
8,896613,5227,10,22,9,2
8,817682,4628,10,22,9,2
8,818374,4690,10,22,9,2
8,1008847,5243,10,22,9,2
8,902485,5426,10,22,9,2
9,926960,5060,10,24,10,2
9,958225,5449,10,24,10,2
9,953980,4776,10,24,10,2
9,905093,4711,10,24,10,2
9,905632,4636,10,24,10,2
10,1089365,4822,10,26,11,2
10,1031737,4870,10,26,11,2
10,1116599,4836,10,26,11,2
10,1128354,5947,10,26,11,2
10,1092840,5486,10,26,11,2
11,1209959,5519,10,28,12,2
11,1232450,5406,10,28,12,2
11,1146273,5227,10,28,12,2
11,1206001,5240,10,28,12,2
11,1337901,6046,10,28,12,2
12,1405398,5632,10,30,13,2
12,1459491,5147,10,30,13,2
12,1417944,5270,10,30,13,2
12,1312475,5842,10,30,13,2
12,1292314,5268,10,30,13,2
13,1446862,6894,10,32,14,2
13,1415553,5581,10,32,14,2
13,1531183,5611,10,32,14,2
13,1528948,5230,10,32,14,2
13,1465776,5228,10,32,14,2
14,1455081,6636,10,34,15,2
14,1481688,6194,10,34,15,2
14,1675457,6403,10,34,15,2
14,1610635,5546,10,34,15,2
14,1652096,5630,10,34,15,2
15,1518712,5287,10,36,16,2
15,1430243,5037,10,36,16,2
15,1431540,5455,10,36,16,2
15,1430654,4936,10,36,16,2
15,1452635,7096,10,36,16,2
16,1654644,5394,10,38,17,2
16,1635836,4922,10,38,17,2
16,1570105,4973,10,38,17,2
16,1638385,5061,10,38,17,2
16,1627609,5038,10,38,17,2
17,1816754,5543,10,40,18,2
17,1798596,5257,10,40,18,2
17,1786398,5439,10,40,18,2
17,1783587,5553,10,40,18,2
17,1667231,5659,10,40,18,2
18,1846682,5950,10,42,19,2
18,1843119,5350,10,42,19,2
18,1808874,5939,10,42,19,2
18,1829037,5108,10,42,19,2
18,1847466,5081,10,42,19,2
19,1984032,5887,10,44,20,2
19,2022233,5110,10,44,20,2
19,2046499,5097,10,44,20,2
19,1914222,5288,10,44,20,2
19,1923129,5566,10,44,20,2
20,1893024,5215,10,46,21,2
20,1874459,5271,10,46,21,2
20,1933066,5969,10,46,21,2
20,2047588,5544,10,46,21,2
20,1962595,5492,10,46,21,2
21,2125797,5608,10,48,22,2
21,2052826,5437,10,48,22,2
21,2032572,5268,10,48,22,2
21,2202429,5284,10,48,22,2
21,2287583,5640,10,48,22,2
22,2358167,6109,10,50,23,2
22,2184307,5462,10,50,23,2
22,2385512,5405,10,50,23,2
22,2254791,5501,10,50,23,2
22,2169402,5643,10,50,23,2
23,2246782,6071,10,52,24,2
23,2246000,5893,10,52,24,2
23,2461184,5599,10,52,24,2
23,2189950,7022,10,52,24,2
23,2480165,5872,10,52,24,2
24,2447721,5647,10,54,25,2
24,2326108,5432,10,54,25,2
24,2266880,5228,10,54,25,2
24,2285398,5582,10,54,25,2
24,2521888,6985,10,54,25,2
25,2556225,6099,10,56,26,2
25,2486494,5673,10,56,26,2
25,2366767,6263,10,56,26,2
25,2427176,5460,10,56,26,2
25,2348344,5377,10,56,26,2
26,2399834,6236,10,58,27,2
26,2585008,5866,10,58,27,2
26,2486231,5489,10,58,27,2
26,2855434,5701,10,58,27,2
26,2696081,6776,10,58,27,2
