Pallet: "pallet_corporate_ballot", Extrinsic: "attach_ballot", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,176123,4454,13,8,4,2
0,175697,4446,13,8,4,2
0,175959,4417,13,8,4,2
0,177810,4370,13,8,4,2
0,176395,4673,13,8,4,2
10,206169,4983,13,8,4,2
10,205629,5038,13,8,4,2
10,206183,4937,13,8,4,2
10,178379,4165,13,8,4,2
10,178344,7431,13,8,4,2
20,178948,4378,13,8,4,2
20,174734,4265,13,8,4,2
20,178257,4290,13,8,4,2
20,204232,4422,13,8,4,2
20,173940,4359,13,8,4,2
30,208423,5053,13,8,4,2
30,179055,4417,13,8,4,2
30,187213,4221,13,8,4,2
30,179864,4306,13,8,4,2
30,219804,5207,13,8,4,2
40,272763,4388,13,8,4,2
40,181190,4462,13,8,4,2
40,194249,4405,13,8,4,2
40,176096,4293,13,8,4,2
40,181152,4307,13,8,4,2
50,181640,4583,13,8,4,2
50,181253,4570,13,8,4,2
50,210483,4941,13,8,4,2
50,307283,5305,13,8,4,2
50,180251,4609,13,8,4,2
60,236698,5264,13,8,4,2
60,192727,4299,13,8,4,2
60,241418,5016,13,8,4,2
60,209895,4502,13,8,4,2
60,182436,4604,13,8,4,2
70,183305,4417,13,8,4,2
70,213809,4996,13,8,4,2
70,177826,4499,13,8,4,2
70,185462,4433,13,8,4,2
70,230900,5528,13,8,4,2
80,183949,4512,13,8,4,2
80,194142,4423,13,8,4,2
80,185072,4424,13,8,4,2
80,178874,4200,13,8,4,2
80,179449,4567,13,8,4,2
90,184244,4662,13,8,4,2
90,189350,4544,13,8,4,2
90,212130,5041,13,8,4,2
90,185074,4466,13,8,4,2
90,185001,4544,13,8,4,2
100,214840,5164,13,8,4,2
100,207720,4574,13,8,4,2
100,186044,4397,13,8,4,2
100,185414,4308,13,8,4,2
100,216773,5001,13,8,4,2
110,194818,4329,13,8,4,2
110,202490,5064,13,8,4,2
110,186346,4438,13,8,4,2
110,183049,4214,13,8,4,2
110,185159,4372,13,8,4,2
120,185882,4471,13,8,4,2
120,187036,4223,13,8,4,2
120,213929,4521,13,8,4,2
120,186745,4462,13,8,4,2
120,185678,4463,13,8,4,2
130,186109,4501,13,8,4,2
130,217400,4938,13,8,4,2
130,187442,4557,13,8,4,2
130,209071,4409,13,8,4,2
130,186731,4279,13,8,4,2
140,187050,4383,13,8,4,2
140,187517,4309,13,8,4,2
140,187518,4366,13,8,4,2
140,189047,4368,13,8,4,2
140,186881,4423,13,8,4,2
150,185510,4377,13,8,4,2
150,230394,4967,13,8,4,2
150,197583,4316,13,8,4,2
150,183201,4583,13,8,4,2
150,188714,4282,13,8,4,2
160,201237,4971,13,8,4,2
160,190403,4439,13,8,4,2
160,189887,4355,13,8,4,2
160,189978,4421,13,8,4,2
160,188638,4430,13,8,4,2
170,189487,4559,13,8,4,2
170,191930,4552,13,8,4,2
170,188770,4476,13,8,4,2
170,190178,4467,13,8,4,2
170,192720,4534,13,8,4,2
180,190258,4362,13,8,4,2
180,189818,4154,13,8,4,2
180,198797,4267,13,8,4,2
180,227573,4303,13,8,4,2
180,219787,4845,13,8,4,2
190,203981,4496,13,8,4,2
190,219801,5091,13,8,4,2
190,368623,7562,13,8,4,2
190,200369,4413,13,8,4,2
190,191959,4479,13,8,4,2
200,248351,4977,13,8,4,2
200,191377,4390,13,8,4,2
200,191284,4434,13,8,4,2
200,220039,5120,13,8,4,2
200,268459,5400,13,8,4,2
210,196964,4284,13,8,4,2
210,221983,4943,13,8,4,2
210,191656,5777,13,8,4,2
210,192517,4310,13,8,4,2
210,191759,4270,13,8,4,2
220,193496,4427,13,8,4,2
220,224391,4443,13,8,4,2
220,227717,4456,13,8,4,2
220,223739,4914,13,8,4,2
220,192896,4448,13,8,4,2
230,208439,4393,13,8,4,2
230,223001,4956,13,8,4,2
230,194085,4399,13,8,4,2
230,192794,4490,13,8,4,2
230,382506,5708,13,8,4,2
240,274633,5756,13,8,4,2
240,250357,5570,13,8,4,2
240,250162,8160,13,8,4,2
240,281677,5571,13,8,4,2
240,253496,5580,13,8,4,2
250,194369,4283,13,8,4,2
250,194520,4387,13,8,4,2
250,250476,5533,13,8,4,2
250,195011,4326,13,8,4,2
250,206871,4342,13,8,4,2
260,395784,5779,13,8,4,2
260,210085,4533,13,8,4,2
260,195313,4234,13,8,4,2
260,196768,4415,13,8,4,2
260,231349,5089,13,8,4,2
270,196906,4655,13,8,4,2
270,239405,4492,13,8,4,2
270,226197,5132,13,8,4,2
270,197251,4525,13,8,4,2
270,197344,4460,13,8,4,2
280,233516,5186,13,8,4,2
280,230006,4355,13,8,4,2
280,239309,5120,13,8,4,2
280,226904,4939,13,8,4,2
280,227738,5087,13,8,4,2
290,197447,4555,13,8,4,2
290,197030,4400,13,8,4,2
290,215194,4346,13,8,4,2
290,191742,4491,13,8,4,2
290,198459,4439,13,8,4,2
300,235017,5009,13,8,4,2
300,199119,4442,13,8,4,2
300,202777,4454,13,8,4,2
300,211122,4426,13,8,4,2
300,234569,5071,13,8,4,2
310,205529,4337,13,8,4,2
310,196859,4391,13,8,4,2
310,192734,4418,13,8,4,2
310,198148,4500,13,8,4,2
310,229503,17380,13,8,4,2
320,198242,4516,13,8,4,2
320,232524,4929,13,8,4,2
320,248945,4525,13,8,4,2
320,199438,4383,13,8,4,2
320,214118,4384,13,8,4,2
330,199192,4584,13,8,4,2
330,198456,4325,13,8,4,2
330,198479,4282,13,8,4,2
330,197963,4105,13,8,4,2
330,416566,7465,13,8,4,2
340,404761,7854,13,8,4,2
340,361845,8372,13,8,4,2
340,396359,7500,13,8,4,2
340,355620,7782,13,8,4,2
340,406218,6216,13,8,4,2
350,350736,7617,13,8,4,2
350,406400,7593,13,8,4,2
350,381658,7925,13,8,4,2
350,365311,7435,13,8,4,2
350,390359,5395,13,8,4,2
360,390024,8233,13,8,4,2
360,371914,7975,13,8,4,2
360,431603,8708,13,8,4,2
360,234690,5176,13,8,4,2
360,233427,5116,13,8,4,2
370,238627,5205,13,8,4,2
370,203600,4991,13,8,4,2
370,233262,4443,13,8,4,2
370,233319,4976,13,8,4,2
370,233177,5048,13,8,4,2
380,201236,4361,13,8,4,2
380,270178,5122,13,8,4,2
380,233332,5150,13,8,4,2
380,200871,4310,13,8,4,2
380,223021,4314,13,8,4,2
390,202523,4465,13,8,4,2
390,222001,4391,13,8,4,2
390,238675,4988,13,8,4,2
390,202047,4565,13,8,4,2
390,203468,4450,13,8,4,2
400,202221,4413,13,8,4,2
400,227758,4432,13,8,4,2
400,233855,4888,13,8,4,2
400,233740,5017,13,8,4,2
400,235293,5046,13,8,4,2
410,205262,4663,13,8,4,2
410,237909,5369,13,8,4,2
410,202865,4390,13,8,4,2
410,203351,4394,13,8,4,2
410,204156,4329,13,8,4,2
420,239287,5187,13,8,4,2
420,205186,4457,13,8,4,2
420,204996,4513,13,8,4,2
420,204715,4412,13,8,4,2
420,236911,4994,13,8,4,2
430,203990,4367,13,8,4,2
430,246857,4324,13,8,4,2
430,237693,5038,13,8,4,2
430,203673,4374,13,8,4,2
430,203983,4369,13,8,4,2
440,237853,5062,13,8,4,2
440,205296,4364,13,8,4,2
440,206046,4305,13,8,4,2
440,233288,4855,13,8,4,2
440,262450,5689,13,8,4,2
450,239009,5105,13,8,4,2
450,474872,5682,13,8,4,2
450,237703,4985,13,8,4,2
450,199926,4432,13,8,4,2
450,200305,4311,13,8,4,2
460,237816,5156,13,8,4,2
460,238001,4469,13,8,4,2
460,237196,4352,13,8,4,2
460,223024,4474,13,8,4,2
460,238512,5180,13,8,4,2
470,238426,5025,13,8,4,2
470,237996,9179,13,8,4,2
470,241811,4929,13,8,4,2
470,239015,4968,13,8,4,2
470,239228,5508,13,8,4,2
480,200375,4265,13,8,4,2
480,238640,5074,13,8,4,2
480,264258,6656,13,8,4,2
480,239652,5623,13,8,4,2
480,206780,4240,13,8,4,2
490,243107,5182,13,8,4,2
490,269649,4830,13,8,4,2
490,207337,4249,13,8,4,2
490,242338,4347,13,8,4,2
490,208049,4284,13,8,4,2
500,241869,5682,13,8,4,2
500,209679,4471,13,8,4,2
500,242374,4418,13,8,4,2
500,244946,5129,13,8,4,2
500,208841,4401,13,8,4,2
510,244888,4661,13,8,4,2
510,243930,5209,13,8,4,2
510,243390,4928,13,8,4,2
510,219050,4243,13,8,4,2
510,251149,4451,13,8,4,2
520,245536,5175,13,8,4,2
520,254937,5367,13,8,4,2
520,211397,4546,13,8,4,2
520,222950,4609,13,8,4,2
520,222207,4611,13,8,4,2
530,303494,4599,13,8,4,2
530,245217,5070,13,8,4,2
530,212366,4191,13,8,4,2
530,243800,4933,13,8,4,2
530,251861,5232,13,8,4,2
540,247286,4887,13,8,4,2
540,245668,5022,13,8,4,2
540,212308,4321,13,8,4,2
540,284237,4981,13,8,4,2
540,245310,5002,13,8,4,2
550,247573,4986,13,8,4,2
550,246391,5100,13,8,4,2
550,213435,5004,13,8,4,2
550,274178,5417,13,8,4,2
550,249448,5124,13,8,4,2
560,212891,4544,13,8,4,2
560,248646,4553,13,8,4,2
560,251191,5260,13,8,4,2
560,212496,4709,13,8,4,2
560,231883,4626,13,8,4,2
570,212735,4518,13,8,4,2
570,213630,4390,13,8,4,2
570,326556,4882,13,8,4,2
570,246159,5132,13,8,4,2
570,214266,4473,13,8,4,2
580,216989,4452,13,8,4,2
580,249433,5232,13,8,4,2
580,260102,7177,13,8,4,2
580,213967,4391,13,8,4,2
580,215841,4437,13,8,4,2
590,214681,4436,13,8,4,2
590,215362,4541,13,8,4,2
590,216337,5216,13,8,4,2
590,250902,5116,13,8,4,2
590,215155,4497,13,8,4,2
600,215396,4556,13,8,4,2
600,250092,5163,13,8,4,2
600,264379,5099,13,8,4,2
600,248628,5705,13,8,4,2
600,251131,5357,13,8,4,2
