Pallet: "pallet_corporate_ballot", Extrinsic: "attach_ballot", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,62377,2168,13,8,4,2
0,62297,2185,13,8,4,2
0,62463,2121,13,8,4,2
0,61720,2163,13,8,4,2
0,63053,2207,13,8,4,2
10,62980,2246,13,8,4,2
10,63142,2111,13,8,4,2
10,62137,2168,13,8,4,2
10,62517,2110,13,8,4,2
10,62490,2177,13,8,4,2
20,62788,2185,13,8,4,2
20,63098,2163,13,8,4,2
20,62129,2121,13,8,4,2
20,63156,2188,13,8,4,2
20,62941,2210,13,8,4,2
30,63615,2219,13,8,4,2
30,63688,2152,13,8,4,2
30,63830,2102,13,8,4,2
30,63292,2174,13,8,4,2
30,63567,2193,13,8,4,2
40,63141,2267,13,8,4,2
40,63302,2175,13,8,4,2
40,63832,2240,13,8,4,2
40,63499,2118,13,8,4,2
40,63904,2180,13,8,4,2
50,63987,2250,13,8,4,2
50,63701,2108,13,8,4,2
50,63538,2164,13,8,4,2
50,63487,2143,13,8,4,2
50,63742,2173,13,8,4,2
60,64308,2187,13,8,4,2
60,64215,2229,13,8,4,2
60,64618,2234,13,8,4,2
60,64037,2094,13,8,4,2
60,63974,2176,13,8,4,2
70,64812,2220,13,8,4,2
70,64732,2208,13,8,4,2
70,64668,2231,13,8,4,2
70,64520,2157,13,8,4,2
70,64442,2083,13,8,4,2
80,64733,2220,13,8,4,2
80,64879,2209,13,8,4,2
80,68784,2136,13,8,4,2
80,64611,2146,13,8,4,2
80,64915,2249,13,8,4,2
90,64620,2222,13,8,4,2
90,64734,2192,13,8,4,2
90,68668,2151,13,8,4,2
90,64767,2174,13,8,4,2
90,64421,2163,13,8,4,2
100,64898,2255,13,8,4,2
100,65065,2150,13,8,4,2
100,65335,2138,13,8,4,2
100,64500,2189,13,8,4,2
100,65302,2180,13,8,4,2
110,65340,2201,13,8,4,2
110,65387,2206,13,8,4,2
110,65433,2267,13,8,4,2
110,65384,2245,13,8,4,2
110,65032,2199,13,8,4,2
120,65529,2145,13,8,4,2
120,65440,2224,13,8,4,2
120,66586,2160,13,8,4,2
120,65717,2199,13,8,4,2
120,65120,2185,13,8,4,2
130,65889,2235,13,8,4,2
130,65771,2188,13,8,4,2
130,66363,2234,13,8,4,2
130,65961,2208,13,8,4,2
130,66687,2180,13,8,4,2
140,65996,2286,13,8,4,2
140,65787,2121,13,8,4,2
140,66554,2231,13,8,4,2
140,66525,2103,13,8,4,2
140,65731,2172,13,8,4,2
150,66141,2086,13,8,4,2
150,66553,2239,13,8,4,2
150,65804,2202,13,8,4,2
150,66085,2171,13,8,4,2
150,66746,2136,13,8,4,2
160,66398,2167,13,8,4,2
160,66515,2228,13,8,4,2
160,66471,2163,13,8,4,2
160,66310,2157,13,8,4,2
160,66336,2195,13,8,4,2
170,66495,2173,13,8,4,2
170,66260,2201,13,8,4,2
170,66343,2154,13,8,4,2
170,66941,2214,13,8,4,2
170,66655,2074,13,8,4,2
180,66402,2269,13,8,4,2
180,66009,2210,13,8,4,2
180,67234,2193,13,8,4,2
180,67031,2161,13,8,4,2
180,66275,2144,13,8,4,2
190,66945,2270,13,8,4,2
190,67170,2177,13,8,4,2
190,66909,2196,13,8,4,2
190,66875,2270,13,8,4,2
190,66565,2242,13,8,4,2
200,67318,2289,13,8,4,2
200,67333,2208,13,8,4,2
200,66648,2124,13,8,4,2
200,67210,2136,13,8,4,2
200,67045,2192,13,8,4,2
210,67510,2147,13,8,4,2
210,66719,2187,13,8,4,2
210,67505,2185,13,8,4,2
210,66986,2210,13,8,4,2
210,67337,2194,13,8,4,2
220,67143,2231,13,8,4,2
220,71975,2175,13,8,4,2
220,67567,2216,13,8,4,2
220,67841,2205,13,8,4,2
220,67217,2255,13,8,4,2
230,67415,2335,13,8,4,2
230,69188,2256,13,8,4,2
230,68286,2513,13,8,4,2
230,68013,2453,13,8,4,2
230,68197,2610,13,8,4,2
240,68068,2465,13,8,4,2
240,68838,2424,13,8,4,2
240,68737,2422,13,8,4,2
240,68036,2447,13,8,4,2
240,67888,2518,13,8,4,2
250,68243,2546,13,8,4,2
250,68457,2574,13,8,4,2
250,68104,2556,13,8,4,2
250,67868,2482,13,8,4,2
250,68149,2473,13,8,4,2
260,68858,2263,13,8,4,2
260,68267,2505,13,8,4,2
260,68266,2523,13,8,4,2
260,68245,2528,13,8,4,2
260,68594,2482,13,8,4,2
270,67945,2536,13,8,4,2
270,69486,2547,13,8,4,2
270,68281,2425,13,8,4,2
270,68990,2485,13,8,4,2
270,68600,2398,13,8,4,2
280,69256,2541,13,8,4,2
280,68449,2544,13,8,4,2
280,68402,2583,13,8,4,2
280,68646,2526,13,8,4,2
280,68084,2515,13,8,4,2
290,68656,2509,13,8,4,2
290,69184,2610,13,8,4,2
290,68726,2613,13,8,4,2
290,68289,2460,13,8,4,2
290,69691,2499,13,8,4,2
300,68468,2572,13,8,4,2
300,68715,2494,13,8,4,2
300,68943,2497,13,8,4,2
300,68531,2507,13,8,4,2
300,69025,2501,13,8,4,2
310,69795,2557,13,8,4,2
310,69406,2516,13,8,4,2
310,69082,2453,13,8,4,2
310,69483,2524,13,8,4,2
310,69320,2411,13,8,4,2
320,69994,2496,13,8,4,2
320,68900,2509,13,8,4,2
320,69237,2480,13,8,4,2
320,69437,2558,13,8,4,2
320,69378,2535,13,8,4,2
330,70146,2593,13,8,4,2
330,69623,2557,13,8,4,2
330,68854,2502,13,8,4,2
330,68806,2468,13,8,4,2
330,69368,2422,13,8,4,2
340,69862,2532,13,8,4,2
340,69277,2447,13,8,4,2
340,69490,2511,13,8,4,2
340,69494,2523,13,8,4,2
340,70413,2528,13,8,4,2
350,69879,2511,13,8,4,2
350,70322,2463,13,8,4,2
350,69922,2565,13,8,4,2
350,69332,2524,13,8,4,2
350,70381,2600,13,8,4,2
360,70204,2569,13,8,4,2
360,70108,2615,13,8,4,2
360,70511,2479,13,8,4,2
360,70416,2518,13,8,4,2
360,69777,2575,13,8,4,2
370,70403,2452,13,8,4,2
370,69769,2500,13,8,4,2
370,70227,2378,13,8,4,2
370,70937,2480,13,8,4,2
370,70443,2461,13,8,4,2
380,70833,2575,13,8,4,2
380,70108,2436,13,8,4,2
380,70412,2490,13,8,4,2
380,70063,2456,13,8,4,2
380,70371,2553,13,8,4,2
390,71118,2439,13,8,4,2
390,70538,2517,13,8,4,2
390,70445,2485,13,8,4,2
390,70611,2554,13,8,4,2
390,69905,2567,13,8,4,2
400,71247,2540,13,8,4,2
400,70300,2489,13,8,4,2
400,71014,2523,13,8,4,2
400,70682,2433,13,8,4,2
400,71379,2466,13,8,4,2
410,70546,2602,13,8,4,2
410,71319,2477,13,8,4,2
410,70592,2524,13,8,4,2
410,70804,2553,13,8,4,2
410,70326,2403,13,8,4,2
420,71556,2471,13,8,4,2
420,71006,2356,13,8,4,2
420,71743,2535,13,8,4,2
420,71284,2481,13,8,4,2
420,71542,2432,13,8,4,2
430,70729,2615,13,8,4,2
430,71449,2588,13,8,4,2
430,70900,2427,13,8,4,2
430,71091,2552,13,8,4,2
430,71334,2592,13,8,4,2
440,71214,2590,13,8,4,2
440,71627,2553,13,8,4,2
440,72127,2517,13,8,4,2
440,71866,2452,13,8,4,2
440,103884,2492,13,8,4,2
450,71675,2487,13,8,4,2
450,71827,2454,13,8,4,2
450,71355,2526,13,8,4,2
450,72093,2558,13,8,4,2
450,72862,2560,13,8,4,2
460,72159,2475,13,8,4,2
460,71767,2490,13,8,4,2
460,72238,2575,13,8,4,2
460,71595,2475,13,8,4,2
460,72334,2442,13,8,4,2
470,71983,2589,13,8,4,2
470,71740,2450,13,8,4,2
470,71505,2417,13,8,4,2
470,71666,2500,13,8,4,2
470,72253,2485,13,8,4,2
480,72476,2389,13,8,4,2
480,72391,2518,13,8,4,2
480,72320,2450,13,8,4,2
480,72656,2514,13,8,4,2
480,72137,2469,13,8,4,2
490,72093,2544,13,8,4,2
490,72172,2596,13,8,4,2
490,72788,2493,13,8,4,2
490,72509,2497,13,8,4,2
490,72762,2463,13,8,4,2
500,72533,2366,13,8,4,2
500,72972,2591,13,8,4,2
500,72501,2408,13,8,4,2
500,105584,2516,13,8,4,2
500,72820,2440,13,8,4,2
510,73258,2498,13,8,4,2
510,73483,2372,13,8,4,2
510,73204,2448,13,8,4,2
510,73604,2493,13,8,4,2
510,73706,2528,13,8,4,2
520,73236,2502,13,8,4,2
520,73426,2522,13,8,4,2
520,73103,2451,13,8,4,2
520,73549,2423,13,8,4,2
520,73268,2409,13,8,4,2
530,74203,2580,13,8,4,2
530,73893,2431,13,8,4,2
530,74279,2483,13,8,4,2
530,74254,2493,13,8,4,2
530,73906,2512,13,8,4,2
540,73764,2500,13,8,4,2
540,74076,2404,13,8,4,2
540,73961,2546,13,8,4,2
540,73799,2515,13,8,4,2
540,73780,2510,13,8,4,2
550,74379,2521,13,8,4,2
550,74113,2497,13,8,4,2
550,76959,2483,13,8,4,2
550,74813,2490,13,8,4,2
550,74004,2523,13,8,4,2
560,74427,2471,13,8,4,2
560,74219,2463,13,8,4,2
560,74757,2571,13,8,4,2
560,74162,2436,13,8,4,2
560,74148,2512,13,8,4,2
570,74069,2457,13,8,4,2
570,74520,2481,13,8,4,2
570,73996,2482,13,8,4,2
570,75084,2514,13,8,4,2
570,73950,2444,13,8,4,2
580,75008,2566,13,8,4,2
580,74479,2439,13,8,4,2
580,75225,2533,13,8,4,2
580,74311,2426,13,8,4,2
580,75785,2487,13,8,4,2
590,74397,2476,13,8,4,2
590,75104,2452,13,8,4,2
590,74974,2493,13,8,4,2
590,75195,2481,13,8,4,2
590,74362,2515,13,8,4,2
600,74370,2496,13,8,4,2
600,94137,2532,13,8,4,2
600,74839,2428,13,8,4,2
600,74696,2427,13,8,4,2
600,74577,2509,13,8,4,2
610,74970,2573,13,8,4,2
610,75602,2538,13,8,4,2
610,74551,2564,13,8,4,2
610,74943,2429,13,8,4,2
610,75039,2445,13,8,4,2
620,74686,2544,13,8,4,2
620,76219,2569,13,8,4,2
620,75275,2559,13,8,4,2
620,75055,2518,13,8,4,2
620,74240,2492,13,8,4,2
630,75513,2558,13,8,4,2
630,75447,2411,13,8,4,2
630,75434,2470,13,8,4,2
630,75257,2445,13,8,4,2
630,75296,2483,13,8,4,2
640,75470,2488,13,8,4,2
640,75338,2561,13,8,4,2
640,75418,2443,13,8,4,2
640,75716,2521,13,8,4,2
640,75872,2520,13,8,4,2
650,79948,2598,13,8,4,2
650,76085,2515,13,8,4,2
650,75415,2420,13,8,4,2
650,75547,2443,13,8,4,2
650,76450,2462,13,8,4,2
660,76553,2499,13,8,4,2
660,76317,2493,13,8,4,2
660,76186,2511,13,8,4,2
660,75968,2560,13,8,4,2
660,75590,2450,13,8,4,2
670,76466,2535,13,8,4,2
670,76330,2434,13,8,4,2
670,75875,2550,13,8,4,2
670,75418,2421,13,8,4,2
670,75834,2594,13,8,4,2
680,76530,2578,13,8,4,2
680,76190,2462,13,8,4,2
680,75743,2490,13,8,4,2
680,76353,2434,13,8,4,2
680,76080,2413,13,8,4,2
690,76740,2510,13,8,4,2
690,75749,2418,13,8,4,2
690,76234,2558,13,8,4,2
690,76260,2509,13,8,4,2
690,76013,2433,13,8,4,2
700,76430,2449,13,8,4,2
700,76497,2498,13,8,4,2
700,76459,2408,13,8,4,2
700,76296,2490,13,8,4,2
700,77008,2489,13,8,4,2
710,77192,2528,13,8,4,2
710,76073,2513,13,8,4,2
710,76767,2522,13,8,4,2
710,76612,2458,13,8,4,2
710,76592,2481,13,8,4,2
720,77198,2508,13,8,4,2
720,77143,2484,13,8,4,2
720,76739,2401,13,8,4,2
720,77041,2526,13,8,4,2
720,77391,2346,13,8,4,2
