Pallet: "pallet_settlement", Extrinsic: "disallow_venues", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
v,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,102515,4141,7,8,0,2
0,99851,4147,7,8,0,2
0,103215,3945,7,8,0,2
0,119135,4949,7,8,0,2
0,130285,4710,7,8,0,2
1,113429,4282,7,8,1,2
1,140169,4235,7,8,1,2
1,110429,3943,7,8,1,2
1,130760,3973,7,8,1,2
1,109418,3913,7,8,1,2
2,115749,4004,7,8,2,2
2,115236,4047,7,8,2,2
2,115821,4038,7,8,2,2
2,134748,4449,7,8,2,2
2,115560,4053,7,8,2,2
3,132741,4065,7,8,3,2
3,136766,3843,7,8,3,2
3,122025,4079,7,8,3,2
3,154389,5103,7,8,3,2
3,138631,4124,7,8,3,2
4,152944,4808,7,8,4,2
4,147432,4694,7,8,4,2
4,146401,4673,7,8,4,2
4,126353,4111,7,8,4,2
4,146665,4706,7,8,4,2
5,152826,4900,7,8,5,2
5,132295,4346,7,8,5,2
5,153971,4641,7,8,5,2
5,141666,3975,7,8,5,2
5,163778,4647,7,8,5,2
6,169608,5099,7,8,6,2
6,137536,4228,7,8,6,2
6,136904,3933,7,8,6,2
6,159587,4655,7,8,6,2
6,158677,4496,7,8,6,2
7,198753,5328,7,8,7,2
7,164999,4683,7,8,7,2
7,182767,5001,7,8,7,2
7,165126,5170,7,8,7,2
7,182092,5001,7,8,7,2
8,294995,7980,7,8,8,2
8,298683,7407,7,8,8,2
8,322258,7665,7,8,8,2
8,195050,5446,7,8,8,2
8,150180,4215,7,8,8,2
9,154917,4466,7,8,9,2
9,367871,6772,7,8,9,2
9,156837,4639,7,8,9,2
9,225251,4512,7,8,9,2
9,154393,4209,7,8,9,2
10,161109,4233,7,8,10,2
10,206576,4746,7,8,10,2
10,161540,4270,7,8,10,2
10,185613,4709,7,8,10,2
10,160801,4268,7,8,10,2
11,165496,4655,7,8,11,2
11,191098,4682,7,8,11,2
11,191397,4623,7,8,11,2
11,210976,5145,7,8,11,2
11,209693,5159,7,8,11,2
12,191541,5204,7,8,12,2
12,228329,5425,7,8,12,2
12,219548,5212,7,8,12,2
12,198395,4817,7,8,12,2
12,198551,4622,7,8,12,2
13,205780,5117,7,8,13,2
13,176960,3968,7,8,13,2
13,204040,4665,7,8,13,2
13,172838,3981,7,8,13,2
13,220280,4675,7,8,13,2
14,222767,4778,7,8,14,2
14,181170,4314,7,8,14,2
14,234648,4861,7,8,14,2
14,211120,4890,7,8,14,2
14,237274,4742,7,8,14,2
15,222332,5012,7,8,15,2
15,189854,4403,7,8,15,2
15,231550,4410,7,8,15,2
15,189977,4276,7,8,15,2
15,188639,4174,7,8,15,2
16,224996,4959,7,8,16,2
16,219079,4240,7,8,16,2
16,193110,4194,7,8,16,2
16,179391,3935,7,8,16,2
16,223924,4915,7,8,16,2
17,231166,5096,7,8,17,2
17,195371,4111,7,8,17,2
17,231049,4828,7,8,17,2
17,200152,4220,7,8,17,2
17,231603,4778,7,8,17,2
18,237013,4753,7,8,18,2
18,204944,4142,7,8,18,2
18,235940,4670,7,8,18,2
18,204942,4113,7,8,18,2
18,237537,4689,7,8,18,2
19,210592,4128,7,8,19,2
19,194406,3753,7,8,19,2
19,208582,4049,7,8,19,2
19,218298,3975,7,8,19,2
19,268318,5209,7,8,19,2
20,252193,5074,7,8,20,2
20,210452,3946,7,8,20,2
20,251604,4708,7,8,20,2
20,211403,4028,7,8,20,2
20,272353,4873,7,8,20,2
21,257209,4902,7,8,21,2
21,219853,4083,7,8,21,2
21,256180,4682,7,8,21,2
21,256332,4655,7,8,21,2
21,255387,4776,7,8,21,2
22,261694,4936,7,8,22,2
22,225655,4149,7,8,22,2
22,261644,4767,7,8,22,2
22,261116,4777,7,8,22,2
22,262386,4778,7,8,22,2
23,267738,4786,7,8,23,2
23,267770,4802,7,8,23,2
23,268352,4695,7,8,23,2
23,268793,4792,7,8,23,2
23,308840,5276,7,8,23,2
24,230495,4252,7,8,24,2
24,269763,4887,7,8,24,2
24,235767,4219,7,8,24,2
24,293940,4797,7,8,24,2
24,236456,4091,7,8,24,2
25,240476,4265,7,8,25,2
25,279447,4589,7,8,25,2
25,241614,4095,7,8,25,2
25,325026,5431,7,8,25,2
25,244943,4253,7,8,25,2
26,282875,5027,7,8,26,2
26,264756,4722,7,8,26,2
26,247253,4060,7,8,26,2
26,248568,4254,7,8,26,2
26,246757,4123,7,8,26,2
