Pallet: "pallet_settlement", Extrinsic: "disallow_venues", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
v,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,36088,1915,7,8,0,2
0,35731,1941,7,8,0,2
0,35610,1967,7,8,0,2
0,35766,1925,7,8,0,2
0,35291,1955,7,8,0,2
1,37899,2038,7,8,1,2
1,36888,2029,7,8,1,2
1,36522,2011,7,8,1,2
1,37390,1977,7,8,1,2
1,37166,1969,7,8,1,2
2,37438,1949,7,8,2,2
2,37549,1882,7,8,2,2
2,37830,1932,7,8,2,2
2,37433,1914,7,8,2,2
2,37519,1964,7,8,2,2
3,38118,2001,7,8,3,2
3,38210,1937,7,8,3,2
3,38245,1870,7,8,3,2
3,38186,1951,7,8,3,2
3,38545,1890,7,8,3,2
4,39139,1977,7,8,4,2
4,38712,1934,7,8,4,2
4,38894,2033,7,8,4,2
4,38444,1934,7,8,4,2
4,39413,1969,7,8,4,2
5,39422,1964,7,8,5,2
5,40093,1933,7,8,5,2
5,39722,1924,7,8,5,2
5,39992,1921,7,8,5,2
5,39757,1922,7,8,5,2
6,39875,1983,7,8,6,2
6,40250,1878,7,8,6,2
6,39973,1876,7,8,6,2
6,40597,1883,7,8,6,2
6,40165,1927,7,8,6,2
7,40072,1859,7,8,7,2
7,40590,1950,7,8,7,2
7,40893,1935,7,8,7,2
7,40644,1875,7,8,7,2
7,41151,1942,7,8,7,2
8,41422,1971,7,8,8,2
8,41451,1897,7,8,8,2
8,41927,1872,7,8,8,2
8,41565,1877,7,8,8,2
8,41626,1893,7,8,8,2
9,41188,2016,7,8,9,2
9,42124,1929,7,8,9,2
9,42055,1924,7,8,9,2
9,41613,1959,7,8,9,2
9,42042,1950,7,8,9,2
10,46240,2026,7,8,10,2
10,43570,1875,7,8,10,2
10,43129,1888,7,8,10,2
10,43145,1984,7,8,10,2
10,43374,1968,7,8,10,2
11,44292,2014,7,8,11,2
11,43521,2024,7,8,11,2
11,44032,1971,7,8,11,2
11,43793,1985,7,8,11,2
11,44651,2011,7,8,11,2
12,45051,2131,7,8,12,2
12,45513,2201,7,8,12,2
12,44471,2168,7,8,12,2
12,44510,2179,7,8,12,2
12,44467,2092,7,8,12,2
13,45122,2132,7,8,13,2
13,44860,2113,7,8,13,2
13,46020,2086,7,8,13,2
13,50808,2127,7,8,13,2
13,45284,2114,7,8,13,2
14,46015,2227,7,8,14,2
14,45720,2139,7,8,14,2
14,45687,2188,7,8,14,2
