Pallet: "pallet_portfolio", Extrinsic: "move_portfolio_funds", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
a,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,166227,4900,11,9,2,2
1,153755,4555,11,9,2,2
1,166719,4783,11,9,2,2
1,196376,4956,11,9,2,2
1,153376,4395,11,9,2,2
10,776994,5558,38,36,20,2
10,722372,5025,38,36,20,2
10,724274,4951,38,36,20,2
10,788266,5538,38,36,20,2
10,733625,4882,38,36,20,2
19,1292484,4853,65,63,38,2
19,1267224,4968,65,63,38,2
19,1411560,5034,65,63,38,2
19,1279333,4557,65,63,38,2
19,1279783,5128,65,63,38,2
28,1790147,4797,92,90,56,2
28,1731932,5117,92,90,56,2
28,1694137,4597,92,90,56,2
28,1861966,5168,92,90,56,2
28,2007244,5725,92,90,56,2
37,2572570,5794,119,117,74,2
37,2604002,4878,119,117,74,2
37,2392762,5260,119,117,74,2
37,2406686,5434,119,117,74,2
37,2412855,4955,119,117,74,2
46,2734971,5223,146,144,92,2
46,2785784,5323,146,144,92,2
46,2719674,5374,146,144,92,2
46,2823259,5015,146,144,92,2
46,2748585,5308,146,144,92,2
55,3279725,5270,173,171,110,2
55,3305782,5689,173,171,110,2
55,3407687,5085,173,171,110,2
55,3510237,4838,173,171,110,2
55,3302495,5849,173,171,110,2
64,3832691,5066,200,198,128,2
64,3731431,6320,200,198,128,2
64,3805064,5176,200,198,128,2
64,3893940,5399,200,198,128,2
64,3906262,5129,200,198,128,2
73,4630219,5734,227,225,146,2
73,4279297,5513,227,225,146,2
73,4364718,5541,227,225,146,2
73,4482507,5671,227,225,146,2
73,4402823,5528,227,225,146,2
82,4886700,5609,254,252,164,2
82,4894399,5534,254,252,164,2
82,4747958,5657,254,252,164,2
82,4881735,5932,254,252,164,2
82,5126956,5233,254,252,164,2
91,6167352,6274,281,279,182,2
91,5780136,5334,281,279,182,2
91,5896388,6221,281,279,182,2
91,5550149,5328,281,279,182,2
91,5570224,5793,281,279,182,2
100,5939240,6000,308,306,200,2
100,5873591,5632,308,306,200,2
100,6369506,5369,308,306,200,2
100,5927565,5386,308,306,200,2
100,6430100,6983,308,306,200,2
109,7079243,6919,335,333,218,2
109,7197308,6948,335,333,218,2
109,7076623,6356,335,333,218,2
109,6899903,6055,335,333,218,2
109,7100508,6028,335,333,218,2
118,7661153,6710,362,360,236,2
118,7687913,5911,362,360,236,2
118,7664077,5709,362,360,236,2
118,7520193,6102,362,360,236,2
118,7520102,5903,362,360,236,2
127,9342579,8635,389,387,254,2
127,8292554,7853,389,387,254,2
127,7980097,7329,389,387,254,2
127,8157567,6512,389,387,254,2
127,7834322,5941,389,387,254,2
136,8174018,5690,416,414,272,2
136,8176993,6024,416,414,272,2
136,8158588,6093,416,414,272,2
136,8647819,6813,416,414,272,2
136,8711849,6685,416,414,272,2
145,9061111,6718,443,441,290,2
145,9042481,6273,443,441,290,2
145,8885534,6184,443,441,290,2
145,8906019,6169,443,441,290,2
145,8709141,5715,443,441,290,2
154,9730384,6510,470,468,308,2
154,9588641,6724,470,468,308,2
154,9794044,6035,470,468,308,2
154,9304324,6520,470,468,308,2
154,9492893,5957,470,468,308,2
163,10396385,7397,497,495,326,2
163,11074483,6675,497,495,326,2
163,10156600,6262,497,495,326,2
163,10395934,6779,497,495,326,2
163,10251953,6351,497,495,326,2
172,10608713,5719,524,522,344,2
172,10476295,5783,524,522,344,2
172,10087242,6121,524,522,344,2
172,10629138,6351,524,522,344,2
172,11527745,6884,524,522,344,2
181,12409236,8094,551,549,362,2
181,11929357,7571,551,549,362,2
181,11087930,7237,551,549,362,2
181,11321116,6902,551,549,362,2
181,10997974,7126,551,549,362,2
190,11723648,6933,578,576,380,2
190,11692163,6418,578,576,380,2
190,12083566,6350,578,576,380,2
190,11921047,6838,578,576,380,2
190,12386623,7898,578,576,380,2
199,13194175,7571,605,603,398,2
199,13009706,7580,605,603,398,2
199,11733732,6489,605,603,398,2
199,12435020,7329,605,603,398,2
199,12504506,6938,605,603,398,2
208,13258506,6174,632,630,416,2
208,13069101,5944,632,630,416,2
208,12534915,6340,632,630,416,2
208,12764768,6216,632,630,416,2
208,12958524,6263,632,630,416,2
217,13497949,7334,659,657,434,2
217,13570376,6956,659,657,434,2
217,13582711,6964,659,657,434,2
217,13532741,6352,659,657,434,2
217,14052278,6407,659,657,434,2
226,13878012,7081,686,684,452,2
226,13824373,6550,686,684,452,2
226,13822792,7392,686,684,452,2
226,14162884,6230,686,684,452,2
226,14772244,7260,686,684,452,2
235,14978925,7612,713,711,470,2
235,15249105,10555,713,711,470,2
235,15323932,8037,713,711,470,2
235,15456298,8120,713,711,470,2
235,14328266,6966,713,711,470,2
244,15468863,6618,740,738,488,2
244,15121122,6692,740,738,488,2
244,15692242,7704,740,738,488,2
244,15407613,5921,740,738,488,2
244,15002353,5943,740,738,488,2
253,16150888,7814,767,765,506,2
253,15820314,7078,767,765,506,2
253,15198017,7501,767,765,506,2
253,15656581,7210,767,765,506,2
253,15472200,6792,767,765,506,2
262,15833056,7971,794,792,524,2
262,16155211,6690,794,792,524,2
262,15473959,7065,794,792,524,2
262,16117760,6536,794,792,524,2
262,16008228,7171,794,792,524,2
271,16521187,6700,821,819,542,2
271,16715812,7311,821,819,542,2
271,16404165,7724,821,819,542,2
271,16813995,7054,821,819,542,2
271,17117446,7637,821,819,542,2
280,17089406,7275,848,846,560,2
280,17605844,9312,848,846,560,2
280,19227526,10308,848,846,560,2
280,17289825,8249,848,846,560,2
280,17031820,7338,848,846,560,2
289,23780588,9593,875,873,578,2
289,19353253,9557,875,873,578,2
289,19534890,8395,875,873,578,2
289,17266291,7970,875,873,578,2
289,18717608,8217,875,873,578,2
298,19037940,8861,902,900,596,2
298,18845379,8384,902,900,596,2
298,18608090,7038,902,900,596,2
298,18043359,8458,902,900,596,2
298,20144901,8751,902,900,596,2
307,19507161,8820,929,927,614,2
307,20208081,8533,929,927,614,2
307,19990268,8814,929,927,614,2
307,18562697,7630,929,927,614,2
307,19829275,11189,929,927,614,2
316,19066163,8510,956,954,632,2
316,19915093,8282,956,954,632,2
316,20106145,8281,956,954,632,2
316,20542883,11008,956,954,632,2
316,20966379,8382,956,954,632,2
325,22119417,9287,983,981,650,2
325,20804341,8703,983,981,650,2
325,20998330,7528,983,981,650,2
325,20783893,9257,983,981,650,2
325,21571784,10158,983,981,650,2
334,21918375,9890,1010,1008,668,2
334,22452898,9840,1010,1008,668,2
334,21468050,8633,1010,1008,668,2
334,20618042,7321,1010,1008,668,2
334,21851034,9596,1010,1008,668,2
343,21944908,8596,1037,1035,686,2
343,21728390,8881,1037,1035,686,2
343,20307351,7557,1037,1035,686,2
343,22791149,8040,1037,1035,686,2
343,22032838,8831,1037,1035,686,2
352,22396898,9651,1064,1062,704,2
352,22274826,8010,1064,1062,704,2
352,23024251,9452,1064,1062,704,2
352,22718567,9373,1064,1062,704,2
352,22513799,8297,1064,1062,704,2
361,23415698,8346,1091,1089,722,2
361,23414925,8126,1091,1089,722,2
361,22646556,8633,1091,1089,722,2
361,22908718,7715,1091,1089,722,2
361,22474669,8895,1091,1089,722,2
370,24278751,10070,1118,1116,740,2
370,23866944,8409,1118,1116,740,2
370,25063806,9862,1118,1116,740,2
370,24915649,9641,1118,1116,740,2
370,25312561,13615,1118,1116,740,2
379,27760719,10424,1145,1143,758,2
379,24286433,10690,1145,1143,758,2
379,24141537,8933,1145,1143,758,2
379,23535854,8659,1145,1143,758,2
379,24075412,8931,1145,1143,758,2
388,23712948,8031,1172,1170,776,2
388,24447799,8071,1172,1170,776,2
388,24549933,10205,1172,1170,776,2
388,24411113,9433,1172,1170,776,2
388,24180195,8722,1172,1170,776,2
397,25496500,12728,1199,1197,794,2
397,25681256,10166,1199,1197,794,2
397,24715335,10147,1199,1197,794,2
397,25540375,10415,1199,1197,794,2
397,25930341,8958,1199,1197,794,2
406,27438290,9720,1226,1224,812,2
406,27400727,10470,1226,1224,812,2
406,26283314,8823,1226,1224,812,2
406,28073699,13059,1226,1224,812,2
406,28548215,12527,1226,1224,812,2
415,28923104,13272,1253,1251,830,2
415,28373798,10378,1253,1251,830,2
415,29343108,11625,1253,1251,830,2
415,28905449,11515,1253,1251,830,2
415,27696831,12526,1253,1251,830,2
424,28240928,16717,1280,1278,848,2
424,29329175,13658,1280,1278,848,2
424,30129363,16509,1280,1278,848,2
424,27758474,11408,1280,1278,848,2
424,27782543,10020,1280,1278,848,2
433,29140048,10614,1307,1305,866,2
433,27118303,10438,1307,1305,866,2
433,27494678,10640,1307,1305,866,2
433,28001951,9580,1307,1305,866,2
433,27230205,7942,1307,1305,866,2
442,27639933,9557,1334,1332,884,2
442,27729380,12354,1334,1332,884,2
442,28656911,11031,1334,1332,884,2
442,28998916,9591,1334,1332,884,2
442,28918865,11132,1334,1332,884,2
451,31448358,12510,1361,1359,902,2
