Pallet: "pallet_portfolio", Extrinsic: "move_portfolio_funds", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
a,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,152195,4199,11,9,2,2
1,174882,4832,11,9,2,2
1,154105,4299,11,9,2,2
1,151576,4188,11,9,2,2
1,151926,4248,11,9,2,2
5,448060,5023,23,21,10,2
5,371678,4202,23,21,10,2
5,428938,4561,23,21,10,2
5,370805,4052,23,21,10,2
5,370781,3932,23,21,10,2
9,680768,4872,35,33,18,2
9,712427,4877,35,33,18,2
9,730267,4996,35,33,18,2
9,682284,5119,35,33,18,2
9,638752,4195,35,33,18,2
13,1040868,4400,47,45,26,2
13,902588,5023,47,45,26,2
13,1013669,5092,47,45,26,2
13,902963,4764,47,45,26,2
13,827187,4320,47,45,26,2
17,1199586,10585,59,57,34,2
17,1273334,4817,59,57,34,2
17,1196286,4312,59,57,34,2
17,1283177,5069,59,57,34,2
17,1292683,5466,59,57,34,2
21,2355103,8819,71,69,42,2
21,2433711,9531,71,69,42,2
21,2557573,9111,71,69,42,2
21,1335501,5503,71,69,42,2
21,1358747,5337,71,69,42,2
25,1569705,5388,83,81,50,2
25,1612388,6913,83,81,50,2
25,1892646,4884,83,81,50,2
25,1806630,5365,83,81,50,2
25,1699265,4743,83,81,50,2
29,3047989,22363,95,93,58,2
29,3260984,6502,95,93,58,2
29,2195459,6051,95,93,58,2
29,2207766,5936,95,93,58,2
29,2116985,5159,95,93,58,2
33,2293758,5886,107,105,66,2
33,2361409,5376,107,105,66,2
33,2261129,4580,107,105,66,2
33,2148441,5653,107,105,66,2
33,2194454,5082,107,105,66,2
37,2188870,5436,119,117,74,2
37,2397539,5745,119,117,74,2
37,2225933,5084,119,117,74,2
37,2154066,5461,119,117,74,2
37,2692582,4959,119,117,74,2
41,2572223,5438,131,129,82,2
41,2664611,5062,131,129,82,2
41,2481065,5430,131,129,82,2
41,2569166,5547,131,129,82,2
41,2562141,5829,131,129,82,2
45,3151907,6109,143,141,90,2
45,3346568,6492,143,141,90,2
45,3246682,4739,143,141,90,2
45,3426300,6041,143,141,90,2
45,2984567,6619,143,141,90,2
49,3264258,5683,155,153,98,2
49,3209796,6326,155,153,98,2
49,3400029,5211,155,153,98,2
49,3242950,4642,155,153,98,2
49,3322203,6536,155,153,98,2
53,3871879,7782,167,165,106,2
53,3675807,6406,167,165,106,2
53,3446934,5533,167,165,106,2
53,3705133,5691,167,165,106,2
53,3529538,6130,167,165,106,2
57,3899463,7131,179,177,114,2
57,4044879,6629,179,177,114,2
57,3641908,6411,179,177,114,2
57,3863052,6692,179,177,114,2
57,3731580,5606,179,177,114,2
61,3969913,8125,191,189,122,2
61,4016499,6288,191,189,122,2
61,3736001,5300,191,189,122,2
61,4214328,6742,191,189,122,2
61,4123161,7108,191,189,122,2
65,4351089,7130,203,201,130,2
65,3859165,6288,203,201,130,2
65,4021592,6658,203,201,130,2
65,4004028,5793,203,201,130,2
65,4215392,6101,203,201,130,2
69,4202507,6073,215,213,138,2
69,4522874,5494,215,213,138,2
69,4396442,5466,215,213,138,2
69,4347309,5175,215,213,138,2
69,4056310,5167,215,213,138,2
73,4407997,5646,227,225,146,2
73,4640720,5225,227,225,146,2
73,4963562,6067,227,225,146,2
73,4820393,7200,227,225,146,2
73,4958273,5296,227,225,146,2
77,4376906,5091,239,237,154,2
77,4347815,5600,239,237,154,2
77,4973166,6241,239,237,154,2
77,4802690,5852,239,237,154,2
77,5010021,4984,239,237,154,2
81,4687755,5346,251,249,162,2
81,4827259,5171,251,249,162,2
81,4872779,5173,251,249,162,2
81,4743765,5471,251,249,162,2
81,4628173,5410,251,249,162,2
85,5045257,5174,263,261,170,2
85,5054812,5259,263,261,170,2
85,4921917,5021,263,261,170,2
85,4951299,5243,263,261,170,2
85,4857411,5315,263,261,170,2
89,5383702,6485,275,273,178,2
89,5028400,5036,275,273,178,2
89,5419849,5082,275,273,178,2
89,5562820,5161,275,273,178,2
89,5364525,5744,275,273,178,2
93,5694950,6023,287,285,186,2
93,5485080,5564,287,285,186,2
93,5673148,5382,287,285,186,2
93,5499997,5604,287,285,186,2
93,5655699,5481,287,285,186,2
97,5497876,6749,299,297,194,2
97,5596623,7230,299,297,194,2
97,5486601,5568,299,297,194,2
97,5713577,5934,299,297,194,2
97,5654349,6622,299,297,194,2
101,5878405,5964,311,309,202,2
101,5647234,5330,311,309,202,2
101,5848106,6412,311,309,202,2
101,5826775,5854,311,309,202,2
101,5863740,5483,311,309,202,2
105,6253595,5489,323,321,210,2
105,6267495,5368,323,321,210,2
105,6005545,5501,323,321,210,2
105,5905487,5213,323,321,210,2
105,6302101,6036,323,321,210,2
109,6316114,7419,335,333,218,2
109,6481331,7459,335,333,218,2
109,6572679,6573,335,333,218,2
109,6876988,6897,335,333,218,2
109,6534695,5691,335,333,218,2
113,6700387,6619,347,345,226,2
113,6921456,5974,347,345,226,2
113,6661651,6375,347,345,226,2
113,6346725,5526,347,345,226,2
113,6530609,5823,347,345,226,2
117,6718333,6720,359,357,234,2
117,6790920,6667,359,357,234,2
117,6966687,6310,359,357,234,2
117,7077151,7565,359,357,234,2
117,6630053,5881,359,357,234,2
121,6795879,5552,371,369,242,2
121,6991599,5643,371,369,242,2
121,7394503,6131,371,369,242,2
121,6842795,5316,371,369,242,2
121,7143983,5869,371,369,242,2
125,7021156,6626,383,381,250,2
125,7314319,5805,383,381,250,2
125,7155228,5981,383,381,250,2
125,7292434,5957,383,381,250,2
125,7321245,5750,383,381,250,2
129,7490922,6993,395,393,258,2
129,7277494,5985,395,393,258,2
129,7232644,6557,395,393,258,2
129,7770237,6291,395,393,258,2
129,7431747,5999,395,393,258,2
133,7679956,5709,407,405,266,2
133,7812323,5753,407,405,266,2
133,7989548,5738,407,405,266,2
133,7821494,6546,407,405,266,2
133,7546933,7050,407,405,266,2
137,7825339,6170,419,417,274,2
137,7946703,6567,419,417,274,2
137,8318111,5969,419,417,274,2
137,8832598,6609,419,417,274,2
137,8652022,8026,419,417,274,2
141,8154747,6229,431,429,282,2
141,8851702,6168,431,429,282,2
141,8642600,6742,431,429,282,2
141,7967676,6212,431,429,282,2
