Pallet: "pallet_settlement", Extrinsic: "update_venue", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,105172,4608,7,8,1,2
1,120957,4657,7,8,1,2
1,120624,4515,7,8,1,2
1,119993,4548,7,8,1,2
1,132763,5104,7,8,1,2
1000,115587,4448,7,8,1,2
1000,114886,4136,7,8,1,2
1000,114591,4140,7,8,1,2
1000,112568,3928,7,8,1,2
1000,133319,4550,7,8,1,2
1999,143249,4825,7,8,1,2
1999,123963,4108,7,8,1,2
1999,143566,4633,7,8,1,2
1999,124870,4095,7,8,1,2
1999,134894,4821,7,8,1,2
2998,133351,4083,7,8,1,2
2998,131878,3861,7,8,1,2
2998,128927,3916,7,8,1,2
2998,132763,3868,7,8,1,2
2998,267417,4282,7,8,1,2
3997,141784,4350,7,8,1,2
3997,141699,4087,7,8,1,2
3997,137634,4016,7,8,1,2
3997,166382,4571,7,8,1,2
3997,141030,3848,7,8,1,2
4996,147720,3960,7,8,1,2
4996,148672,4184,7,8,1,2
4996,189903,4109,7,8,1,2
4996,149770,3900,7,8,1,2
4996,149649,3991,7,8,1,2
5995,159225,4053,7,8,1,2
5995,154342,3795,7,8,1,2
5995,158599,4041,7,8,1,2
5995,146814,19658,7,8,1,2
5995,183606,4531,7,8,1,2
6994,209179,4777,7,8,1,2
6994,162275,3971,7,8,1,2
6994,161630,3910,7,8,1,2
6994,171078,4128,7,8,1,2
6994,166939,3782,7,8,1,2
7993,175698,4137,7,8,1,2
7993,182405,3992,7,8,1,2
7993,174666,4026,7,8,1,2
7993,170538,4205,7,8,1,2
7993,187987,3811,7,8,1,2
8992,184159,4404,7,8,1,2
8992,179080,4180,7,8,1,2
8992,184391,4694,7,8,1,2
8992,213434,4306,7,8,1,2
8992,213066,4662,7,8,1,2
9991,192663,4219,7,8,1,2
9991,224406,4261,7,8,1,2
9991,192286,21536,7,8,1,2
9991,190969,3843,7,8,1,2
9991,192406,4234,7,8,1,2
10990,201357,4421,7,8,1,2
10990,195967,4240,7,8,1,2
10990,200609,4053,7,8,1,2
10990,200642,4124,7,8,1,2
10990,226704,4048,7,8,1,2
11989,236224,4779,7,8,1,2
11989,223056,4057,7,8,1,2
11989,210905,4202,7,8,1,2
11989,223067,4228,7,8,1,2
11989,236196,4752,7,8,1,2
12988,244948,4894,7,8,1,2
12988,253527,4789,7,8,1,2
12988,273208,4837,7,8,1,2
12988,219043,6981,7,8,1,2
12988,255131,4886,7,8,1,2
13987,263475,20674,7,8,1,2
13987,221653,4001,7,8,1,2
13987,226873,3992,7,8,1,2
13987,290999,4576,7,8,1,2
13987,262959,4640,7,8,1,2
14986,272991,4795,7,8,1,2
14986,235708,3965,7,8,1,2
14986,306581,4632,7,8,1,2
14986,229215,4000,7,8,1,2
14986,273422,4114,7,8,1,2
15985,244596,4279,7,8,1,2
15985,245151,4155,7,8,1,2
15985,257257,4222,7,8,1,2
15985,250614,3961,7,8,1,2
15985,256486,4055,7,8,1,2
16984,253661,4240,7,8,1,2
16984,264721,4068,7,8,1,2
16984,252769,3976,7,8,1,2
16984,266750,4063,7,8,1,2
16984,253310,4118,7,8,1,2
17983,262851,4761,7,8,1,2
