Pallet: "pallet_settlement", Extrinsic: "update_venue", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,36518,2136,7,8,1,2
1,35913,2020,7,8,1,2
1,35318,1993,7,8,1,2
1,35470,2016,7,8,1,2
1,34816,1982,7,8,1,2
1000,37191,1969,7,8,1,2
1000,36752,1935,7,8,1,2
1000,36586,1883,7,8,1,2
1000,36654,1908,7,8,1,2
1000,36357,1929,7,8,1,2
1999,36981,2004,7,8,1,2
1999,37077,1944,7,8,1,2
1999,36959,1969,7,8,1,2
1999,36813,2016,7,8,1,2
1999,36778,1935,7,8,1,2
2998,37216,2008,7,8,1,2
2998,36981,1967,7,8,1,2
2998,36870,2027,7,8,1,2
2998,37083,2013,7,8,1,2
2998,37338,1970,7,8,1,2
3997,37348,1984,7,8,1,2
3997,37187,1981,7,8,1,2
3997,37164,1895,7,8,1,2
3997,37047,1944,7,8,1,2
3997,37639,1993,7,8,1,2
4996,37797,2032,7,8,1,2
4996,37241,1930,7,8,1,2
4996,37689,1929,7,8,1,2
4996,37285,1864,7,8,1,2
4996,36995,2006,7,8,1,2
5995,37580,1914,7,8,1,2
5995,37477,1969,7,8,1,2
5995,37817,1926,7,8,1,2
5995,37407,1914,7,8,1,2
5995,37548,1900,7,8,1,2
6994,38262,2006,7,8,1,2
6994,38445,1927,7,8,1,2
6994,38726,2004,7,8,1,2
6994,37991,1930,7,8,1,2
6994,38232,1989,7,8,1,2
7993,38632,2036,7,8,1,2
7993,38695,1946,7,8,1,2
7993,38449,1930,7,8,1,2
7993,38106,1982,7,8,1,2
7993,38233,1959,7,8,1,2
8992,38230,1988,7,8,1,2
8992,37910,1957,7,8,1,2
8992,38154,1986,7,8,1,2
8992,38125,1929,7,8,1,2
8992,38207,1918,7,8,1,2
9991,38285,2062,7,8,1,2
9991,38091,1995,7,8,1,2
9991,38138,2026,7,8,1,2
9991,38491,1922,7,8,1,2
9991,38002,1932,7,8,1,2
10990,38466,2003,7,8,1,2
10990,38429,1929,7,8,1,2
10990,38346,1955,7,8,1,2
10990,38962,1930,7,8,1,2
10990,37993,1861,7,8,1,2
11989,38440,1970,7,8,1,2
11989,39133,1965,7,8,1,2
11989,38886,1947,7,8,1,2
11989,38672,1959,7,8,1,2
11989,38584,1949,7,8,1,2
