Pallet: "frame_system", Extrinsic: "set_changes_trie_config", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,5391,2794,1,0,2,0
0,5078,2104,1,0,2,0
0,5148,2004,1,0,2,0
0,4915,1978,1,0,2,0
0,4915,2000,1,0,2,0
10,5267,2410,1,0,2,0
10,4856,2109,1,0,2,0
10,4884,2435,1,0,2,0
10,4790,2085,1,0,2,0
10,5107,2056,1,0,2,0
20,4782,2831,1,0,2,0
20,4724,2121,1,0,2,0
20,4765,2054,1,0,2,0
20,4787,2700,1,0,2,0
20,4602,2132,1,0,2,0
30,4937,2498,1,0,2,0
30,5163,2560,1,0,2,0
30,4943,2139,1,0,2,0
30,4914,2117,1,0,2,0
30,5031,2175,1,0,2,0
40,4948,2775,1,0,2,0
40,4826,2153,1,0,2,0
40,4850,2467,1,0,2,0
40,4741,2096,1,0,2,0
40,4985,2054,1,0,2,0
50,5034,2964,1,0,2,0
50,4889,2712,1,0,2,0
50,4999,2131,1,0,2,0
50,5127,2084,1,0,2,0
50,4905,1999,1,0,2,0
60,5374,2870,1,0,2,0
60,5192,2207,1,0,2,0
60,4970,2141,1,0,2,0
60,4886,2156,1,0,2,0
60,4756,2186,1,0,2,0
70,4895,2446,1,0,2,0
70,4971,2160,1,0,2,0
70,4890,2111,1,0,2,0
70,5334,2157,1,0,2,0
70,4923,2054,1,0,2,0
80,4988,2478,1,0,2,0
80,5119,2209,1,0,2,0
80,5282,2103,1,0,2,0
80,5040,2097,1,0,2,0
80,4952,2047,1,0,2,0
90,4925,2823,1,0,2,0
90,5262,2143,1,0,2,0
90,5056,2146,1,0,2,0
90,4845,2500,1,0,2,0
90,4918,2114,1,0,2,0
100,4796,2603,1,0,2,0
100,4885,2228,1,0,2,0
100,5057,2068,1,0,2,0
100,5170,2126,1,0,2,0
100,5048,2083,1,0,2,0
110,4888,2735,1,0,2,0
110,5064,2270,1,0,2,0
110,4944,2125,1,0,2,0
110,4868,2076,1,0,2,0
110,5225,2000,1,0,2,0
120,5018,2671,1,0,2,0
120,4745,2189,1,0,2,0
120,4952,2134,1,0,2,0
120,5019,2011,1,0,2,0
120,5302,2207,1,0,2,0
130,5198,2447,1,0,2,0
130,4995,4108,1,0,2,0
130,5801,2243,1,0,2,0
130,5218,2583,1,0,2,0
130,5323,2194,1,0,2,0
140,5145,2982,1,0,2,0
140,5030,2190,1,0,2,0
140,5130,2241,1,0,2,0
140,5054,2120,1,0,2,0
140,8755,2342,1,0,2,0
150,5273,2572,1,0,2,0
150,5271,2601,1,0,2,0
150,5456,2249,1,0,2,0
150,5443,2119,1,0,2,0
150,5240,2089,1,0,2,0
