Pallet: "frame_system", Extrinsic: "set_changes_trie_config", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,23841,14447,1,0,2,0
0,23400,15563,1,0,2,0
0,19939,11587,1,0,2,0
0,19583,12535,1,0,2,0
0,21565,12274,1,0,2,0
20,18908,14505,1,0,2,0
20,16881,14311,1,0,2,0
20,16566,14719,1,0,2,0
20,16724,13267,1,0,2,0
20,18209,13110,1,0,2,0
40,17662,12383,1,0,2,0
40,17219,13950,1,0,2,0
40,17843,14416,1,0,2,0
40,22249,12647,1,0,2,0
40,19956,14080,1,0,2,0
60,17726,14409,1,0,2,0
60,19037,12553,1,0,2,0
60,16989,13818,1,0,2,0
60,19382,14391,1,0,2,0
60,18456,13919,1,0,2,0
80,17594,12759,1,0,2,0
80,17729,13531,1,0,2,0
80,17473,13033,1,0,2,0
80,18160,12770,1,0,2,0
80,16851,13928,1,0,2,0
100,19482,14266,1,0,2,0
100,16923,13218,1,0,2,0
100,17839,11890,1,0,2,0
100,19529,13713,1,0,2,0
100,23032,14449,1,0,2,0
120,18365,14150,1,0,2,0
120,16981,14077,1,0,2,0
120,16657,13572,1,0,2,0
120,16613,13259,1,0,2,0
120,17040,13146,1,0,2,0
140,16589,13092,1,0,2,0
140,22195,14585,1,0,2,0
140,17294,12636,1,0,2,0
140,16201,13097,1,0,2,0
140,18603,12671,1,0,2,0
160,18021,12558,1,0,2,0
160,17510,13462,1,0,2,0
160,18493,11786,1,0,2,0
160,17686,13350,1,0,2,0
160,20032,16432,1,0,2,0
180,19224,14801,1,0,2,0
180,20008,15252,1,0,2,0
180,17865,16467,1,0,2,0
180,21298,20686,1,0,2,0
180,18207,16311,1,0,2,0
200,18495,13011,1,0,2,0
200,18900,12862,1,0,2,0
200,19564,12223,1,0,2,0
200,18645,14116,1,0,2,0
200,17635,12237,1,0,2,0
220,19112,11802,1,0,2,0
220,17087,11488,1,0,2,0
220,15621,11513,1,0,2,0
220,16405,11357,1,0,2,0
220,15648,22086,1,0,2,0
240,16594,12778,1,0,2,0
240,16021,11938,1,0,2,0
240,29235,10900,1,0,2,0
240,15826,9309,1,0,2,0
240,15610,10732,1,0,2,0
260,17627,12806,1,0,2,0
260,15855,12078,1,0,2,0
260,16396,12049,1,0,2,0
260,16042,10486,1,0,2,0
260,16152,10912,1,0,2,0
280,16417,12032,1,0,2,0
280,17172,10770,1,0,2,0
280,17165,11359,1,0,2,0
280,17100,10664,1,0,2,0
280,17031,10334,1,0,2,0
300,16943,12307,1,0,2,0
300,16781,10482,1,0,2,0
300,17635,11106,1,0,2,0
300,16975,10849,1,0,2,0
300,17052,11520,1,0,2,0
320,18483,12490,1,0,2,0
320,18300,12408,1,0,2,0
320,18189,14577,1,0,2,0
320,17896,12310,1,0,2,0
320,17123,12638,1,0,2,0
340,16481,12666,1,0,2,0
340,16717,11552,1,0,2,0
340,16778,12627,1,0,2,0
340,18050,12810,1,0,2,0
340,16828,11869,1,0,2,0
360,18919,11395,1,0,2,0
360,17632,14446,1,0,2,0
360,17761,12792,1,0,2,0
360,17488,12625,1,0,2,0
360,17564,15464,1,0,2,0
380,19428,14925,1,0,2,0
380,17833,15150,1,0,2,0
380,20110,14499,1,0,2,0
380,17438,12815,1,0,2,0
380,18538,13424,1,0,2,0
