Pallet: "pallet_statistics", Extrinsic: "remove_exempted_entities", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,117236,5156,7,8,0,2
0,118154,4953,7,8,0,2
0,107480,4652,7,8,0,2
0,118392,4980,7,8,0,2
0,217284,7325,7,8,0,2
20,311789,4820,7,8,20,2
20,323488,5855,7,8,20,2
20,296481,5298,7,8,20,2
20,283219,5261,7,8,20,2
20,317093,5410,7,8,20,2
40,476924,6123,7,8,40,2
40,463458,5553,7,8,40,2
40,433869,5421,7,8,40,2
40,498646,5506,7,8,40,2
40,463911,5411,7,8,40,2
60,629521,5179,7,8,60,2
60,953146,5173,7,8,60,2
60,588417,5559,7,8,60,2
60,609267,15493,7,8,60,2
60,609591,5958,7,8,60,2
80,837229,5551,7,8,80,2
80,833276,6054,7,8,80,2
80,748086,5293,7,8,80,2
80,799927,6979,7,8,80,2
80,786473,6150,7,8,80,2
100,976473,6057,7,8,100,2
100,911766,5609,7,8,100,2
100,947329,6591,7,8,100,2
100,911180,5634,7,8,100,2
100,964970,6278,7,8,100,2
120,1096561,6006,7,8,120,2
120,1140861,6731,7,8,120,2
120,1066520,5902,7,8,120,2
120,1189932,6280,7,8,120,2
120,970770,5929,7,8,120,2
140,1214953,6260,7,8,140,2
140,1373358,5869,7,8,140,2
140,1203992,6559,7,8,140,2
140,1372611,6894,7,8,140,2
140,1368466,6546,7,8,140,2
160,1486013,6575,7,8,160,2
160,1484015,6279,7,8,160,2
160,1508442,6560,7,8,160,2
160,1518349,5476,7,8,160,2
160,1518217,6581,7,8,160,2
180,1533999,6781,7,8,180,2
180,1430371,7599,7,8,180,2
180,1653813,6919,7,8,180,2
180,1507345,6217,7,8,180,2
180,1528308,6678,7,8,180,2
200,1827420,7253,7,8,200,2
200,1624063,7531,7,8,200,2
200,1854998,7574,7,8,200,2
200,1613117,6260,7,8,200,2
200,1607511,6282,7,8,200,2
220,1758122,6537,7,8,220,2
220,1954062,6219,7,8,220,2
220,1957790,5902,7,8,220,2
220,1806993,6527,7,8,220,2
220,1813559,6362,7,8,220,2
240,2134728,6479,7,8,240,2
240,2015255,5839,7,8,240,2
240,1994221,6646,7,8,240,2
240,2041460,5965,7,8,240,2
240,1944337,6150,7,8,240,2
260,2094828,6208,7,8,260,2
260,2169804,6398,7,8,260,2
260,2247867,6399,7,8,260,2
260,2137606,6960,7,8,260,2
260,2156008,6309,7,8,260,2
280,2158502,5953,7,8,280,2
280,2299252,6135,7,8,280,2
280,2252324,6439,7,8,280,2
280,2355406,6226,7,8,280,2
280,2277971,7046,7,8,280,2
300,2572467,6684,7,8,300,2
300,2442234,6528,7,8,300,2
300,2401044,6621,7,8,300,2
300,2399167,6584,7,8,300,2
300,2550087,6812,7,8,300,2
320,2764834,7149,7,8,320,2
320,2600062,6778,7,8,320,2
320,2602152,6608,7,8,320,2
320,2740550,6656,7,8,320,2
320,2565893,7370,7,8,320,2
340,2784802,8376,7,8,340,2
340,2761975,7905,7,8,340,2
340,2642771,6498,7,8,340,2
340,2739727,6486,7,8,340,2
340,2762228,6961,7,8,340,2
360,2849548,7797,7,8,360,2
360,3155479,7350,7,8,360,2
360,2821060,7091,7,8,360,2
360,2857937,7064,7,8,360,2
360,2752767,6540,7,8,360,2
380,2936814,7108,7,8,380,2
380,2990602,7083,7,8,380,2
380,2941696,6333,7,8,380,2
380,3083257,6823,7,8,380,2
380,3301844,7056,7,8,380,2
400,3170871,6317,7,8,400,2
400,3071277,6296,7,8,400,2
400,3111412,6658,7,8,400,2
400,3260165,6332,7,8,400,2
400,4474392,7078,7,8,400,2
420,3385646,7045,7,8,420,2
420,3302039,6317,7,8,420,2
420,3318691,7077,7,8,420,2
420,3380334,6640,7,8,420,2
420,3367933,7245,7,8,420,2
440,3549571,7943,7,8,440,2
440,3487003,7332,7,8,440,2
440,3606930,7366,7,8,440,2
440,3664252,8031,7,8,440,2
440,3716020,8196,7,8,440,2
460,3892091,9100,7,8,460,2
460,3855218,8231,7,8,460,2
460,3827562,8446,7,8,460,2
460,3879111,8343,7,8,460,2
460,3888129,8387,7,8,460,2
480,3752958,9626,7,8,480,2
480,3777825,8452,7,8,480,2
480,3945537,8067,7,8,480,2
480,4025527,8373,7,8,480,2
480,3860085,6671,7,8,480,2
500,4003007,7601,7,8,500,2
500,3773643,6898,7,8,500,2
500,3697498,6836,7,8,500,2
500,3848945,7630,7,8,500,2
500,4058263,8441,7,8,500,2
520,3963012,8228,7,8,520,2
520,4167666,7947,7,8,520,2
520,4171790,7620,7,8,520,2
520,4312894,6990,7,8,520,2
520,4271966,7445,7,8,520,2
540,4132677,8579,7,8,540,2
540,4569229,8541,7,8,540,2
540,4670591,7613,7,8,540,2
540,4365564,8119,7,8,540,2
540,4338685,8984,7,8,540,2
560,4695511,9028,7,8,560,2
560,4738889,8699,7,8,560,2
560,4498807,7774,7,8,560,2
560,5679700,9518,7,8,560,2
560,4519244,8583,7,8,560,2
580,4452531,8651,7,8,580,2
580,4590123,7738,7,8,580,2
580,4367431,6933,7,8,580,2
580,4398815,7583,7,8,580,2
580,4797326,7303,7,8,580,2
600,4985560,7303,7,8,600,2
600,4679953,7053,7,8,600,2
600,4533717,7207,7,8,600,2
600,5003211,8916,7,8,600,2
600,5055840,7993,7,8,600,2
620,5163399,9599,7,8,620,2
620,4987301,8731,7,8,620,2
620,5009521,8120,7,8,620,2
620,5137197,8528,7,8,620,2
620,5044975,8263,7,8,620,2
640,5133422,7441,7,8,640,2
640,5048181,8121,7,8,640,2
640,4921204,8505,7,8,640,2
640,5147898,6937,7,8,640,2
640,4811916,14001,7,8,640,2
660,5503266,9811,7,8,660,2
660,5278428,8652,7,8,660,2
660,5391741,8867,7,8,660,2
660,5285375,8269,7,8,660,2
660,5208465,7526,7,8,660,2
680,5362525,8951,7,8,680,2
680,5429056,8622,7,8,680,2
680,5340460,7944,7,8,680,2
680,5761760,8521,7,8,680,2
680,7454886,8734,7,8,680,2
700,5433827,8076,7,8,700,2
700,5650691,8171,7,8,700,2
700,5685001,8124,7,8,700,2
700,5314874,7523,7,8,700,2
700,5705987,8037,7,8,700,2
720,6053521,8766,7,8,720,2
720,5729366,8385,7,8,720,2
720,5803889,8852,7,8,720,2
720,6399692,9619,7,8,720,2
720,5736694,10078,7,8,720,2
740,6067024,11509,7,8,740,2
740,6152627,10070,7,8,740,2
740,6159187,8804,7,8,740,2
740,6217204,9623,7,8,740,2
740,5902065,8825,7,8,740,2
760,5974562,9179,7,8,760,2
760,5894374,9439,7,8,760,2
760,6272869,8476,7,8,760,2
760,6257593,8606,7,8,760,2
760,6090719,8379,7,8,760,2
780,6319112,8478,7,8,780,2
780,6553270,8170,7,8,780,2
780,6481895,9100,7,8,780,2
780,6167400,8841,7,8,780,2
780,6254271,8272,7,8,780,2
800,6333432,9616,7,8,800,2
800,6381899,8331,7,8,800,2
800,6160346,8135,7,8,800,2
800,8266287,8561,7,8,800,2
800,6720986,10557,7,8,800,2
820,6717982,11145,7,8,820,2
820,7584625,10313,7,8,820,2
820,6900908,11295,7,8,820,2
820,6793328,10733,7,8,820,2
820,6797968,10200,7,8,820,2
840,6977933,21248,7,8,840,2
840,6880765,8795,7,8,840,2
840,7201915,20935,7,8,840,2
840,7068829,9513,7,8,840,2
840,7336921,10219,7,8,840,2
860,7252410,13400,7,8,860,2
860,7343101,9957,7,8,860,2
860,7403209,10675,7,8,860,2
860,7314891,9762,7,8,860,2
860,6981822,12414,7,8,860,2
880,7341875,9118,7,8,880,2
880,7264345,8364,7,8,880,2
880,7525216,10283,7,8,880,2
880,7206711,9564,7,8,880,2
880,7150547,8891,7,8,880,2
900,7302141,8904,7,8,900,2
900,7245744,8376,7,8,900,2
900,7507904,9086,7,8,900,2
900,7282961,9521,7,8,900,2
900,7093711,9018,7,8,900,2
920,7814134,10010,7,8,920,2
920,7387416,8532,7,8,920,2
920,7693960,9207,7,8,920,2
920,7304547,8280,7,8,920,2
920,7159608,8801,7,8,920,2
940,7485208,10843,7,8,940,2
940,7747403,9691,7,8,940,2
940,7324937,8993,7,8,940,2
940,7658915,8487,7,8,940,2
940,7562870,8949,7,8,940,2
960,7931067,7923,7,8,960,2
960,7749134,8398,7,8,960,2
960,7515374,8164,7,8,960,2
960,7894988,9163,7,8,960,2
960,7516278,8512,7,8,960,2
980,7806775,9301,7,8,980,2
980,7673893,8276,7,8,980,2
980,8009581,10131,7,8,980,2
980,7988354,11082,7,8,980,2
980,8110764,9197,7,8,980,2
1000,8048719,9539,7,8,1000,2
1000,8112356,10641,7,8,1000,2
1000,8176319,9683,7,8,1000,2
1000,7938016,9392,7,8,1000,2
1000,7904693,8209,7,8,1000,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    115.2
    + i    7.956
              µs

Reads = 7 + (0 * i)
Writes = 0 + (1 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0     117.9     0.498    0.4%
   20     308.4     8.738    2.8%
   40       468     6.243    1.3%
   60     616.1     9.472    1.5%
   80     806.5     19.67    2.4%
  100     941.3     22.12    2.3%
  120      1101     30.53    2.7%
  140      1318     73.36    5.5%
  160      1504     13.48    0.8%
  180      1523     11.46    0.7%
  200      1688     98.54    5.8%
  220      1858     67.83    3.6%
  240      2016     19.32    0.9%
  260      2154     13.18    0.6%
  280      2276     19.18    0.8%
  300      2464     62.84    2.5%
  320      2647     65.73    2.4%
  340      2754     10.54    0.3%
  360      2842     15.78    0.5%
  380      3005      58.7    1.9%
  400      3180     61.13    1.9%
  420      3355     26.62    0.7%
  440      3606     46.81    1.2%
  460      3874     13.88    0.3%
  480      3861     68.47    1.7%
  500      3875     95.45    2.4%
  520      4203     48.22    1.1%
  540      4424     102.9    2.3%
  560      4651     94.98    2.0%
  580      4480     80.56    1.7%
  600      4889     148.3    3.0%
  620      5063     53.81    1.0%
  640      5034     87.19    1.7%
  660      5318     51.85    0.9%
  680      5517     174.6    3.1%
  700      5589     111.2    1.9%
  720      5864     136.3    2.3%
  740      6126     41.98    0.6%
  760      6107     116.1    1.9%
  780      6351     95.75    1.5%
  800      6478     172.4    2.6%
  820      6830     49.65    0.7%
  840      7082     91.97    1.2%
  860      7303     37.89    0.5%
  880      7270     55.37    0.7%
  900      7276     23.41    0.3%
  920      7461     167.4    2.2%
  940      7568     71.04    0.9%
  960      7720     155.9    2.0%
  980      7934     91.01    1.1%
 1000      8033     72.03    0.8%

Quality and confidence:
param     error
i         0.036

Model:
Time ~=    89.08
    + i    8.008
              µs

Reads = 7 + (0 * i)
Writes = 0 + (1 * i)
