Pallet: "pallet_statistics", Extrinsic: "remove_exempted_entities", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
0,38965,2145,7,8,0,2
0,38250,2184,7,8,0,2
0,38412,2094,7,8,0,2
0,38641,2059,7,8,0,2
0,37821,2142,7,8,0,2
10,53414,2268,7,8,10,2
10,48899,2259,7,8,10,2
10,48724,2289,7,8,10,2
10,48889,2298,7,8,10,2
10,48765,2235,7,8,10,2
20,58079,2285,7,8,20,2
20,58214,2315,7,8,20,2
20,57879,2201,7,8,20,2
20,58786,2279,7,8,20,2
20,58452,2210,7,8,20,2
30,67462,2350,7,8,30,2
30,67445,2228,7,8,30,2
30,67881,2320,7,8,30,2
30,67286,2356,7,8,30,2
30,67624,2332,7,8,30,2
40,77138,2530,7,8,40,2
40,77854,2316,7,8,40,2
40,76612,2388,7,8,40,2
40,77040,2320,7,8,40,2
40,77033,2365,7,8,40,2
50,86728,2420,7,8,50,2
50,86556,2330,7,8,50,2
50,86947,2300,7,8,50,2
50,87651,2405,7,8,50,2
50,87714,2283,7,8,50,2
60,95227,2558,7,8,60,2
60,95677,2348,7,8,60,2
60,95859,2478,7,8,60,2
60,95316,2424,7,8,60,2
60,96070,2429,7,8,60,2
70,105308,2400,7,8,70,2
70,105152,2442,7,8,70,2
70,105181,2351,7,8,70,2
70,105917,2271,7,8,70,2
70,105381,2448,7,8,70,2
80,115896,2477,7,8,80,2
80,115021,2426,7,8,80,2
80,115208,2457,7,8,80,2
80,115412,2444,7,8,80,2
80,115433,2395,7,8,80,2
90,123730,2434,7,8,90,2
90,123438,2413,7,8,90,2
90,123973,2447,7,8,90,2
90,123557,2453,7,8,90,2
90,123813,2585,7,8,90,2
100,133715,2485,7,8,100,2
100,138539,2529,7,8,100,2
100,132369,2370,7,8,100,2
100,132726,2470,7,8,100,2
100,133568,2484,7,8,100,2
110,143420,2548,7,8,110,2
110,143556,2534,7,8,110,2
110,143106,2513,7,8,110,2
110,142911,2452,7,8,110,2
110,144557,2449,7,8,110,2
120,153744,2580,7,8,120,2
120,152867,2535,7,8,120,2
120,153967,2462,7,8,120,2
120,153451,2559,7,8,120,2
120,154600,2635,7,8,120,2
130,162615,2685,7,8,130,2
130,163148,2488,7,8,130,2
130,162731,2624,7,8,130,2
130,163087,2550,7,8,130,2
130,163196,2621,7,8,130,2
140,172505,2465,7,8,140,2
140,171904,2516,7,8,140,2
140,171626,2522,7,8,140,2
140,172961,2495,7,8,140,2
140,172155,2625,7,8,140,2
150,181844,2572,7,8,150,2
150,182088,2546,7,8,150,2
150,182118,2520,7,8,150,2
150,181521,2584,7,8,150,2
150,182434,2433,7,8,150,2
160,191859,2553,7,8,160,2
160,192758,2474,7,8,160,2
160,191263,2491,7,8,160,2
160,191177,2492,7,8,160,2
160,191418,2670,7,8,160,2
170,200732,2616,7,8,170,2
170,200539,2533,7,8,170,2
170,203463,2542,7,8,170,2
170,200888,2523,7,8,170,2
170,201891,2644,7,8,170,2
180,209482,2567,7,8,180,2
180,211836,2636,7,8,180,2
180,210880,2529,7,8,180,2
180,211023,2490,7,8,180,2
180,204692,2467,7,8,180,2
190,220545,2592,7,8,190,2
190,220860,2608,7,8,190,2
190,220325,2527,7,8,190,2
190,221574,2475,7,8,190,2
190,220836,2565,7,8,190,2
200,230056,2645,7,8,200,2
200,229494,2544,7,8,200,2
200,229109,2705,7,8,200,2
200,231296,2450,7,8,200,2
200,230342,2469,7,8,200,2
210,238132,2709,7,8,210,2
210,240097,2591,7,8,210,2
210,239440,2518,7,8,210,2
210,240073,2622,7,8,210,2
210,240415,2555,7,8,210,2
220,248971,2552,7,8,220,2
220,250917,2539,7,8,220,2
220,250460,2509,7,8,220,2
220,248095,2541,7,8,220,2
220,250664,2465,7,8,220,2
230,259729,2517,7,8,230,2
230,260169,2617,7,8,230,2
230,258681,2679,7,8,230,2
230,260108,2516,7,8,230,2
230,260224,2560,7,8,230,2
240,269442,2696,7,8,240,2
240,268115,2490,7,8,240,2
240,268828,2550,7,8,240,2
240,272567,2596,7,8,240,2
240,268181,2648,7,8,240,2
250,279735,2639,7,8,250,2
250,282738,2618,7,8,250,2
250,278796,2761,7,8,250,2
250,280907,2494,7,8,250,2
250,280540,2635,7,8,250,2
260,288642,2789,7,8,260,2
260,288477,2577,7,8,260,2
260,287718,2589,7,8,260,2
260,288940,2627,7,8,260,2
260,293000,2644,7,8,260,2
270,298270,2669,7,8,270,2
270,299314,2545,7,8,270,2
270,298992,2663,7,8,270,2
270,303713,2623,7,8,270,2
270,296334,2727,7,8,270,2
280,307437,2690,7,8,280,2
280,307222,2528,7,8,280,2
280,307406,2557,7,8,280,2
280,307108,2632,7,8,280,2
280,308430,2807,7,8,280,2
290,315745,2688,7,8,290,2
290,317028,2605,7,8,290,2
290,318163,2616,7,8,290,2
290,317043,2681,7,8,290,2
290,320490,2648,7,8,290,2
300,327116,2658,7,8,300,2
300,328653,2522,7,8,300,2
300,326955,2615,7,8,300,2
300,327804,2602,7,8,300,2
300,329448,2670,7,8,300,2
310,336652,2660,7,8,310,2
310,340052,2631,7,8,310,2
310,335826,2707,7,8,310,2
310,336933,2629,7,8,310,2
310,336514,2679,7,8,310,2
320,347544,2673,7,8,320,2
320,346792,2633,7,8,320,2
320,346097,2692,7,8,320,2
320,345926,2562,7,8,320,2
320,346604,2717,7,8,320,2
330,357717,2580,7,8,330,2
330,356881,2645,7,8,330,2
330,356044,2572,7,8,330,2
330,357702,2583,7,8,330,2
330,357054,2574,7,8,330,2
340,367574,2634,7,8,340,2
340,365884,2576,7,8,340,2
340,365448,2667,7,8,340,2
340,366853,2568,7,8,340,2
340,368558,2621,7,8,340,2
350,377473,2712,7,8,350,2
350,378118,2674,7,8,350,2
350,376942,2658,7,8,350,2
350,376838,2747,7,8,350,2
350,377227,2607,7,8,350,2
360,384952,2673,7,8,360,2
360,387742,2670,7,8,360,2
360,387016,2715,7,8,360,2
360,386691,2666,7,8,360,2
360,386232,2728,7,8,360,2
370,403873,2664,7,8,370,2
370,396216,2799,7,8,370,2
370,395751,2715,7,8,370,2
370,398458,2771,7,8,370,2
370,397093,2785,7,8,370,2
380,406443,2715,7,8,380,2
380,405089,2745,7,8,380,2
380,406334,2839,7,8,380,2
380,406746,2743,7,8,380,2
380,410077,2775,7,8,380,2
390,416619,2632,7,8,390,2
390,415981,2744,7,8,390,2
390,415008,2720,7,8,390,2
390,415091,2733,7,8,390,2
390,414904,2710,7,8,390,2
400,427646,2582,7,8,400,2
400,428377,2638,7,8,400,2
400,425113,2628,7,8,400,2
400,425368,2587,7,8,400,2
400,425453,2795,7,8,400,2
410,471097,2701,7,8,410,2
410,435209,2640,7,8,410,2
410,434442,2693,7,8,410,2
410,434718,2788,7,8,410,2
410,434914,2760,7,8,410,2
420,445890,2694,7,8,420,2
420,443176,2623,7,8,420,2
420,443967,2742,7,8,420,2
420,445488,2851,7,8,420,2
420,450814,2682,7,8,420,2
430,455768,2671,7,8,430,2
430,458293,2756,7,8,430,2
430,455748,2780,7,8,430,2
430,454404,2714,7,8,430,2
430,458544,2706,7,8,430,2
440,466340,2651,7,8,440,2
440,467266,2740,7,8,440,2
440,481486,2629,7,8,440,2
440,466962,2659,7,8,440,2
440,470242,2686,7,8,440,2
450,473105,2583,7,8,450,2
450,475551,2718,7,8,450,2
450,477232,2555,7,8,450,2
450,476027,2665,7,8,450,2
450,476415,2655,7,8,450,2
460,484029,2604,7,8,460,2
460,484348,2655,7,8,460,2
460,485391,2660,7,8,460,2
460,487007,2601,7,8,460,2
460,485587,2698,7,8,460,2
470,494656,2701,7,8,470,2
470,498610,2625,7,8,470,2
470,496008,2661,7,8,470,2
470,495591,2639,7,8,470,2
470,496702,2638,7,8,470,2
480,503726,2719,7,8,480,2
480,505949,2770,7,8,480,2
480,503497,2806,7,8,480,2
480,503962,2656,7,8,480,2
480,504562,2730,7,8,480,2
490,514407,2711,7,8,490,2
490,515025,2756,7,8,490,2
490,514889,2717,7,8,490,2
490,513260,2719,7,8,490,2
490,514747,2752,7,8,490,2
500,524957,2807,7,8,500,2
500,527170,2657,7,8,500,2
500,524349,2722,7,8,500,2
500,523598,2855,7,8,500,2
500,523932,2612,7,8,500,2
510,535890,2591,7,8,510,2
510,534568,2625,7,8,510,2
510,537236,2660,7,8,510,2
510,534266,2637,7,8,510,2
510,534472,2704,7,8,510,2
520,542201,2737,7,8,520,2
520,541893,2692,7,8,520,2
520,544523,2699,7,8,520,2
520,542420,2788,7,8,520,2
520,543132,2764,7,8,520,2
530,553931,2925,7,8,530,2
530,557678,2720,7,8,530,2
530,556429,2787,7,8,530,2
530,556832,2707,7,8,530,2
530,554627,2767,7,8,530,2
540,562671,2734,7,8,540,2
540,561523,2803,7,8,540,2
540,566202,2856,7,8,540,2
540,565310,2666,7,8,540,2
540,566479,2792,7,8,540,2
550,570716,2838,7,8,550,2
550,576316,2709,7,8,550,2
550,572671,2760,7,8,550,2
550,573383,2730,7,8,550,2
550,572076,2712,7,8,550,2
560,581465,2684,7,8,560,2
560,582530,2788,7,8,560,2
560,581398,2801,7,8,560,2
560,583962,15586,7,8,560,2
560,586217,2738,7,8,560,2
570,595142,2700,7,8,570,2
570,590665,2768,7,8,570,2
570,591069,2679,7,8,570,2
570,591700,2781,7,8,570,2
570,591526,2786,7,8,570,2
580,600829,2729,7,8,580,2
580,600049,2822,7,8,580,2
580,600098,2769,7,8,580,2
580,600447,2859,7,8,580,2
580,607383,2675,7,8,580,2
590,613129,2887,7,8,590,2
590,612868,2832,7,8,590,2
590,612499,2809,7,8,590,2
590,610481,2761,7,8,590,2
590,611016,2775,7,8,590,2
600,624410,2751,7,8,600,2
600,619738,2690,7,8,600,2
600,622360,2878,7,8,600,2
600,622168,2752,7,8,600,2
600,621706,2734,7,8,600,2
610,639639,2706,7,8,610,2
610,631803,2823,7,8,610,2
610,630973,2749,7,8,610,2
610,633574,2747,7,8,610,2
610,633177,2811,7,8,610,2
620,642819,2599,7,8,620,2
620,645811,2709,7,8,620,2
620,643558,2856,7,8,620,2
620,642429,2814,7,8,620,2
620,643411,2702,7,8,620,2
630,650414,2793,7,8,630,2
630,653594,2740,7,8,630,2
630,653184,2683,7,8,630,2
630,656185,2669,7,8,630,2
630,651311,2677,7,8,630,2
640,663019,2731,7,8,640,2
640,666493,2779,7,8,640,2
640,662599,2879,7,8,640,2
640,662034,2846,7,8,640,2
640,663702,2831,7,8,640,2
650,676874,2745,7,8,650,2
650,669906,2785,7,8,650,2
650,672625,2871,7,8,650,2
650,672561,2772,7,8,650,2
650,674563,2843,7,8,650,2
660,715372,2726,7,8,660,2
660,684839,2737,7,8,660,2
660,681817,2745,7,8,660,2
660,681175,2841,7,8,660,2
660,681058,2788,7,8,660,2
670,695526,2758,7,8,670,2
670,695015,2819,7,8,670,2
670,696446,2770,7,8,670,2
670,694654,2708,7,8,670,2
670,691102,2874,7,8,670,2
680,704553,2760,7,8,680,2
680,704669,2786,7,8,680,2
680,703402,2807,7,8,680,2
680,705890,2821,7,8,680,2
680,703226,2754,7,8,680,2
690,719028,2824,7,8,690,2
690,713542,2669,7,8,690,2
690,712427,2768,7,8,690,2
690,712783,2661,7,8,690,2
690,714757,2700,7,8,690,2
700,723989,2900,7,8,700,2
700,723074,2929,7,8,700,2
700,722465,2817,7,8,700,2
700,724190,2899,7,8,700,2
700,723144,2765,7,8,700,2
710,733828,2801,7,8,710,2
710,735516,2833,7,8,710,2
710,734862,2941,7,8,710,2
710,734549,2744,7,8,710,2
710,798309,2757,7,8,710,2
720,742703,2868,7,8,720,2
720,741321,2800,7,8,720,2
720,742337,2799,7,8,720,2
720,746402,2805,7,8,720,2
720,741476,2764,7,8,720,2
730,751631,2769,7,8,730,2
730,758509,2830,7,8,730,2
730,752930,2818,7,8,730,2
730,752738,2841,7,8,730,2
730,756031,2834,7,8,730,2
740,763911,2743,7,8,740,2
740,767443,2765,7,8,740,2
740,768209,2751,7,8,740,2
740,766447,2782,7,8,740,2
740,764648,2705,7,8,740,2
750,773201,2971,7,8,750,2
750,772047,2959,7,8,750,2
750,773117,2827,7,8,750,2
750,773724,2821,7,8,750,2
750,774221,2916,7,8,750,2
760,786097,2931,7,8,760,2
760,785536,2804,7,8,760,2
760,788544,2847,7,8,760,2
760,783110,2767,7,8,760,2
760,784783,2902,7,8,760,2
770,793397,2762,7,8,770,2
770,793934,2809,7,8,770,2
770,793898,2874,7,8,770,2
770,796749,2835,7,8,770,2
770,797443,2908,7,8,770,2
780,806651,2845,7,8,780,2
780,806083,2831,7,8,780,2
780,806296,2820,7,8,780,2
780,804199,2804,7,8,780,2
780,874381,2806,7,8,780,2
790,811051,2846,7,8,790,2
790,814267,2628,7,8,790,2
790,811252,2595,7,8,790,2
790,817190,3761,7,8,790,2
790,814014,2848,7,8,790,2
800,824786,2777,7,8,800,2
800,831099,2918,7,8,800,2
800,822719,2963,7,8,800,2
800,822525,2844,7,8,800,2
800,825917,2841,7,8,800,2
810,837040,2902,7,8,810,2
810,834608,2822,7,8,810,2
810,833040,2880,7,8,810,2
810,836418,2878,7,8,810,2
810,838305,2801,7,8,810,2
820,842931,2752,7,8,820,2
820,843955,2927,7,8,820,2
820,851404,2856,7,8,820,2
820,848368,2703,7,8,820,2
820,847547,2745,7,8,820,2
830,855501,3000,7,8,830,2
830,852214,2710,7,8,830,2
830,855417,2809,7,8,830,2
830,854845,2798,7,8,830,2
830,850822,2721,7,8,830,2
840,864020,2903,7,8,840,2
840,861705,2754,7,8,840,2
840,830293,2725,7,8,840,2
840,865757,2812,7,8,840,2
840,865111,2894,7,8,840,2
850,872701,2730,7,8,850,2
850,873438,2840,7,8,850,2
850,873557,2754,7,8,850,2
850,875028,2696,7,8,850,2
850,877678,2786,7,8,850,2
860,873499,2805,7,8,860,2
860,847210,2915,7,8,860,2
860,845390,2855,7,8,860,2
860,876419,2734,7,8,860,2
860,845325,2875,7,8,860,2
870,853106,2912,7,8,870,2
870,853434,2820,7,8,870,2
870,886517,2789,7,8,870,2
870,855487,2753,7,8,870,2
870,886795,2738,7,8,870,2
880,863541,2931,7,8,880,2
880,870852,2934,7,8,880,2
880,864527,2857,7,8,880,2
880,869797,2815,7,8,880,2
880,865742,2834,7,8,880,2
890,873497,2762,7,8,890,2
890,874783,2883,7,8,890,2
890,878100,2878,7,8,890,2
890,880171,2764,7,8,890,2
890,876342,2775,7,8,890,2
900,889376,2836,7,8,900,2
900,886674,2824,7,8,900,2
900,885151,2959,7,8,900,2
900,886220,2874,7,8,900,2
900,884335,3015,7,8,900,2
910,897658,2928,7,8,910,2
910,890158,2815,7,8,910,2
910,894324,2808,7,8,910,2
910,893931,2835,7,8,910,2
910,893689,2872,7,8,910,2
920,905025,2933,7,8,920,2
920,902727,2910,7,8,920,2
920,905163,2745,7,8,920,2
920,903051,2996,7,8,920,2
920,902211,2843,7,8,920,2
930,908812,2956,7,8,930,2
930,917006,2864,7,8,930,2
930,910889,2798,7,8,930,2
930,911391,2806,7,8,930,2
930,911410,2867,7,8,930,2
940,920639,2856,7,8,940,2
940,922873,2844,7,8,940,2
940,924230,2939,7,8,940,2
940,920654,2843,7,8,940,2
940,925088,2789,7,8,940,2
950,930195,2779,7,8,950,2
950,933249,2839,7,8,950,2
950,929324,2965,7,8,950,2
950,929913,2785,7,8,950,2
950,930960,2820,7,8,950,2
960,942294,2815,7,8,960,2
960,939909,2752,7,8,960,2
960,939640,2717,7,8,960,2
960,942788,2734,7,8,960,2
960,939482,2753,7,8,960,2
970,951397,2795,7,8,970,2
970,950007,2913,7,8,970,2
970,951743,2858,7,8,970,2
970,953672,2832,7,8,970,2
970,949202,2764,7,8,970,2
980,959546,2981,7,8,980,2
980,957328,2672,7,8,980,2
980,956404,2877,7,8,980,2
980,959737,2784,7,8,980,2
980,965044,2763,7,8,980,2
990,977125,2949,7,8,990,2
990,969888,2900,7,8,990,2
990,970026,2827,7,8,990,2
990,969115,2840,7,8,990,2
990,971773,2957,7,8,990,2
1000,980736,2871,7,8,1000,2
1000,984439,3007,7,8,1000,2
1000,977884,2825,7,8,1000,2
1000,980920,2904,7,8,1000,2
1000,978213,2951,7,8,1000,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    36.24
    + i    0.975
              µs

Reads = 7 + (0 * i)
Writes = 0 + (1 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    0     38.43      0.16    0.4%
   10     48.85      0.06    0.1%
   20     58.24     0.154    0.2%
   30     67.51      0.08    0.1%
   40     77.07     0.047    0.0%
   50      87.1     0.393    0.4%
   60     95.61     0.225    0.2%
   70     105.2     0.082    0.0%
   80     115.3     0.101    0.0%
   90     123.7     0.106    0.0%
  100     133.3     0.435    0.3%
  110     143.3     0.188    0.1%
  120     153.7     0.211    0.1%
  130     162.9     0.183    0.1%
  140     172.1     0.246    0.1%
  150       182     0.122    0.0%
  160     191.5     0.252    0.1%
  170     201.1     0.513    0.2%
  180     210.4     0.695    0.3%
  190     220.7     0.143    0.0%
  200     229.9     0.352    0.1%
  210     239.8     0.304    0.1%
  220       250     0.754    0.3%
  230       260     0.194    0.0%
  240     268.8     0.514    0.1%
  250     280.3     0.489    0.1%
  260     288.6     0.191    0.0%
  270     298.8     0.436    0.1%
  280     307.3     0.094    0.0%
  290     317.4     0.531    0.1%
  300     327.8     0.628    0.1%
  310     336.6     0.174    0.0%
  320     346.4     0.293    0.0%
  330     357.2     0.353    0.0%
  340     366.7     0.692    0.1%
  350     377.2     0.216    0.0%
  360     386.6     0.321    0.0%
  370     397.2     0.922    0.2%
  380     406.5     0.174    0.0%
  390     415.3      0.44    0.1%
  400     426.1     1.054    0.2%
  410     434.9     0.201    0.0%
  420     445.1     0.828    0.1%
  430     456.6     1.195    0.2%
  440     468.1     1.479    0.3%
  450     475.9     0.353    0.0%
  460     485.1     0.543    0.1%
  470     496.1     0.458    0.0%
  480       504     0.351    0.0%
  490     514.6     0.202    0.0%
  500     524.4      0.42    0.0%
  510     534.9     0.647    0.1%
  520     542.5     0.397    0.0%
  530     555.9     0.958    0.1%
  540     564.7     1.499    0.2%
  550     572.7     0.534    0.0%
  560     582.6     1.023    0.1%
  570     591.4     0.266    0.0%
  580     600.4     0.298    0.0%
  590     612.1       0.8    0.1%
  600       622     0.274    0.0%
  610     632.8     0.758    0.1%
  620     643.2     0.319    0.0%
  630     652.6     0.993    0.1%
  640     663.1     0.454    0.0%
  650     673.2     0.929    0.1%
  660     682.6     1.597    0.2%
  670       695     0.357    0.0%
  680     704.2     0.571    0.0%
  690     713.6     0.813    0.1%
  700     723.4     0.415    0.0%
  710     734.9     0.402    0.0%
  720     742.1     0.514    0.0%
  730     753.8     1.509    0.2%
  740     766.1     1.156    0.1%
  750     773.3     0.268    0.0%
  760     785.4     0.538    0.0%
  770     794.8     1.335    0.1%
  780     806.3     0.234    0.0%
  790     813.1     1.365    0.1%
  800     824.4     1.324    0.1%
  810       836     1.031    0.1%
  820     846.6     1.916    0.2%
  830     854.1     1.394    0.1%
  840     863.6      1.42    0.1%
  850       874     0.723    0.0%
  860     855.3     12.84    1.5%
  870     865.1     15.13    1.7%
  880     866.6     2.253    0.2%
  890     876.4     1.354    0.1%
  900       886     0.638    0.0%
  910     893.9     0.261    0.0%
  920     903.6     1.015    0.1%
  930     911.2     0.241    0.0%
  940     922.5     1.473    0.1%
  950     930.3     0.442    0.0%
  960     940.6     1.192    0.1%
  970       951      0.75    0.0%
  980     958.8     1.093    0.1%
  990     970.5     0.857    0.0%
 1000     979.9     1.235    0.1%

Quality and confidence:
param     error
i         0.002

Model:
Time ~=     42.3
    + i    0.957
              µs

Reads = 7 + (0 * i)
Writes = 0 + (1 * i)
