Pallet: "pallet_asset", Extrinsic: "update_identifiers", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,129018,4873,7,8,1,2
1,195709,6201,7,8,1,2
1,181326,6178,7,8,1,2
1,141410,4326,7,8,1,2
1,112295,4080,7,8,1,2
6,114021,4185,7,8,1,2
6,110293,4097,7,8,1,2
6,113907,4105,7,8,1,2
6,105099,3854,7,8,1,2
6,113923,4238,7,8,1,2
11,133299,4910,7,8,1,2
11,110763,4023,7,8,1,2
11,114587,4305,7,8,1,2
11,106833,3876,7,8,1,2
11,111500,4020,7,8,1,2
16,133155,4895,7,8,1,2
16,141351,4874,7,8,1,2
16,114129,4154,7,8,1,2
16,149658,4680,7,8,1,2
16,146997,4751,7,8,1,2
21,134186,4956,7,8,1,2
21,115193,4178,7,8,1,2
21,140812,4207,7,8,1,2
21,117034,4381,7,8,1,2
21,113315,4207,7,8,1,2
26,113682,4268,7,8,1,2
26,136698,4772,7,8,1,2
26,114013,4044,7,8,1,2
26,125630,4169,7,8,1,2
26,117781,4260,7,8,1,2
31,118153,4215,7,8,1,2
31,114781,4062,7,8,1,2
31,117266,4048,7,8,1,2
31,117896,4177,7,8,1,2
31,141257,4212,7,8,1,2
36,118096,4140,7,8,1,2
36,150177,4767,7,8,1,2
36,118068,4204,7,8,1,2
36,152797,4824,7,8,1,2
36,117426,3999,7,8,1,2
41,118316,4279,7,8,1,2
41,118567,3971,7,8,1,2
41,137212,4629,7,8,1,2
41,118977,4009,7,8,1,2
41,123081,4181,7,8,1,2
46,115469,4134,7,8,1,2
46,160275,4822,7,8,1,2
46,120040,4224,7,8,1,2
46,134412,4458,7,8,1,2
46,111127,4062,7,8,1,2
51,137976,5117,7,8,1,2
51,119552,4275,7,8,1,2
51,120573,4454,7,8,1,2
51,153566,5250,7,8,1,2
51,138441,4777,7,8,1,2
56,127114,4329,7,8,1,2
56,118502,4199,7,8,1,2
56,118472,4069,7,8,1,2
56,121685,4119,7,8,1,2
