Pallet: "pallet_asset", Extrinsic: "update_identifiers", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,123891,4751,7,8,1,2
1,124203,4695,7,8,1,2
1,113922,4459,7,8,1,2
1,131693,4341,7,8,1,2
1,113716,4624,7,8,1,2
11,116769,4246,7,8,1,2
11,128545,4655,7,8,1,2
11,116011,4222,7,8,1,2
11,133269,5020,7,8,1,2
11,126379,4679,7,8,1,2
21,146927,4988,7,8,1,2
21,138911,4590,7,8,1,2
21,141699,5204,7,8,1,2
21,116957,4273,7,8,1,2
21,117232,20344,7,8,1,2
31,130682,4830,7,8,1,2
31,132382,4800,7,8,1,2
31,118483,4307,7,8,1,2
31,152360,4863,7,8,1,2
31,118948,4336,7,8,1,2
41,119725,4512,7,8,1,2
41,119935,4412,7,8,1,2
41,119618,4365,7,8,1,2
41,120195,4453,7,8,1,2
41,143953,4562,7,8,1,2
51,131977,5053,7,8,1,2
51,120309,4419,7,8,1,2
51,151610,4883,7,8,1,2
51,146933,5161,7,8,1,2
51,146799,5215,7,8,1,2
61,125237,4867,7,8,1,2
61,123893,4518,7,8,1,2
61,138215,4307,7,8,1,2
61,123810,4367,7,8,1,2
61,148212,4892,7,8,1,2
71,137702,5226,7,8,1,2
71,124768,4451,7,8,1,2
71,125333,4427,7,8,1,2
71,140548,4277,7,8,1,2
71,125383,4373,7,8,1,2
81,124405,4446,7,8,1,2
81,137169,4809,7,8,1,2
81,147229,4340,7,8,1,2
81,126305,4508,7,8,1,2
81,124661,4293,7,8,1,2
91,139900,4775,7,8,1,2
91,137915,4579,7,8,1,2
91,137764,4916,7,8,1,2
91,126711,4252,7,8,1,2
91,137314,4867,7,8,1,2
101,127782,4454,7,8,1,2
101,141293,4657,7,8,1,2
101,127833,4528,7,8,1,2
101,140520,4842,7,8,1,2
101,138736,4856,7,8,1,2
111,126910,5961,7,8,1,2
111,132234,4452,7,8,1,2
111,158321,4935,7,8,1,2
111,126888,4318,7,8,1,2
111,144270,4757,7,8,1,2
121,144737,4859,7,8,1,2
121,144623,4790,7,8,1,2
121,132190,4403,7,8,1,2
121,147747,4754,7,8,1,2
121,144372,4370,7,8,1,2
131,144674,16978,7,8,1,2
131,132613,4490,7,8,1,2
