Pallet: "pallet_group", Extrinsic: "reset_members", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
m,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,178747,2361,9,19,6,2
1,178756,2245,9,19,6,2
1,195130,2279,9,19,6,2
1,183211,2525,9,19,6,2
1,178638,2167,9,19,6,2
10,1246020,2385,18,55,15,2
10,1244797,2444,18,55,15,2
10,1244071,2357,18,55,15,2
10,1276946,2446,18,55,15,2
10,1275568,2421,18,55,15,2
19,2343850,2404,27,91,24,2
19,2309572,2419,27,91,24,2
19,2315796,2438,27,91,24,2
19,2313818,2450,27,91,24,2
19,2314792,2343,27,91,24,2
28,3380190,2490,36,127,33,2
28,3377650,2444,36,127,33,2
28,3379393,2381,36,127,33,2
28,3378762,2598,36,127,33,2
28,3387072,2482,36,127,33,2
37,4469035,2531,45,163,42,2
37,4446763,2545,45,163,42,2
37,4440967,2493,45,163,42,2
37,4446359,2611,45,163,42,2
37,4435425,2496,45,163,42,2
46,5511914,2484,54,199,51,2
46,5511393,2507,54,199,51,2
46,5535869,2552,54,199,51,2
46,5613625,2550,54,199,51,2
46,5567497,2650,54,199,51,2
55,6598640,2609,63,235,60,2
55,6566231,2568,63,235,60,2
55,6602357,2619,63,235,60,2
55,6578873,2620,63,235,60,2
55,6600506,2527,63,235,60,2
64,7662001,2641,72,271,69,2
64,7637850,2484,72,271,69,2
64,7636795,2530,72,271,69,2
64,7639731,2442,72,271,69,2
64,7661036,2510,72,271,69,2
73,8710211,2596,81,307,78,2
73,8772627,2658,81,307,78,2
73,8712143,2599,81,307,78,2
73,8706372,2540,81,307,78,2
73,8703910,2551,81,307,78,2
82,9813106,2522,90,343,87,2
82,9814974,2533,90,343,87,2
82,9778557,2539,90,343,87,2
82,9769081,2585,90,343,87,2
82,9788339,2658,90,343,87,2
91,10825928,2699,99,379,96,2
91,10841645,2557,99,379,96,2
91,10916874,2581,99,379,96,2
91,10837515,2722,99,379,96,2
91,10834442,2581,99,379,96,2
100,11886252,2633,108,415,105,2
100,11894808,2615,108,415,105,2
100,12016640,2675,108,415,105,2
100,11933435,2724,108,415,105,2
100,11904364,2601,108,415,105,2
109,13061017,2817,117,451,114,2
109,13002822,2581,117,451,114,2
109,12972652,2546,117,451,114,2
109,12965713,2739,117,451,114,2
109,12971057,2587,117,451,114,2
118,14502310,2894,126,487,123,2
118,14112601,2749,126,487,123,2
118,14048126,2770,126,487,123,2
118,14043994,2727,126,487,123,2
118,14028133,2643,126,487,123,2
127,15112405,2753,135,523,132,2
127,15168074,2820,135,523,132,2
127,15095890,2670,135,523,132,2
127,15129629,2730,135,523,132,2
127,15100300,2727,135,523,132,2
136,16229296,2811,144,559,141,2
136,16146566,2672,144,559,141,2
136,16191833,2727,144,559,141,2
136,16304911,2716,144,559,141,2
136,16168771,2670,144,559,141,2
145,17301446,2769,153,595,150,2
145,17252141,2659,153,595,150,2
145,17304749,2738,153,595,150,2
145,17444922,2828,153,595,150,2
145,17315696,2694,153,595,150,2
154,18329157,2840,162,631,159,2
154,18251338,2820,162,631,159,2
154,18243031,2794,162,631,159,2
154,18302929,2594,162,631,159,2
154,18323841,2620,162,631,159,2
163,19339936,2757,171,667,168,2
163,19364334,2592,171,667,168,2
163,19382579,2714,171,667,168,2
163,19330230,2621,171,667,168,2
163,19373683,2668,171,667,168,2
172,20403693,2726,180,703,177,2
172,20453563,2730,180,703,177,2
172,20452357,2784,180,703,177,2
172,20403615,2621,180,703,177,2
172,20380282,2751,180,703,177,2
181,21495643,2952,189,739,186,2
181,21452580,2832,189,739,186,2
181,21510841,2839,189,739,186,2
181,21455819,2721,189,739,186,2
181,21463881,2737,189,739,186,2
190,22539698,2839,198,775,195,2
190,22567298,2778,198,775,195,2
190,22548916,2797,198,775,195,2
190,22723923,2925,198,775,195,2
190,22639103,2867,198,775,195,2
199,23617625,2657,207,811,204,2
199,23602622,2780,207,811,204,2
199,23624884,2712,207,811,204,2
199,23619909,2788,207,811,204,2
199,23600777,2822,207,811,204,2
208,24661786,2874,216,847,213,2
208,24761075,2853,216,847,213,2
208,24664439,2864,216,847,213,2
208,24672665,2812,216,847,213,2
208,24680807,2817,216,847,213,2
217,25774683,2779,225,883,222,2
217,25757553,2756,225,883,222,2
217,25727745,2817,225,883,222,2
217,25745999,2795,225,883,222,2
217,25783763,2755,225,883,222,2
226,26832173,2792,234,919,231,2
226,26830186,2926,234,919,231,2
226,26846925,2962,234,919,231,2
226,26854089,2875,234,919,231,2
226,26807627,2884,234,919,231,2
235,27936862,2764,243,955,240,2
235,27902453,2808,243,955,240,2
235,28354995,2890,243,955,240,2
235,28103727,2933,243,955,240,2
235,28053393,2903,243,955,240,2
244,29308486,3894,252,991,249,2
244,28973436,2900,252,991,249,2
244,28990943,2859,252,991,249,2
244,28986021,2780,252,991,249,2
244,29012597,2754,252,991,249,2
253,30009475,2854,261,1027,258,2
253,30033711,2813,261,1027,258,2
253,30276250,2804,261,1027,258,2
253,29998341,2758,261,1027,258,2
253,30082227,2786,261,1027,258,2
262,31095300,2759,270,1063,267,2
262,31104294,2837,270,1063,267,2
262,31070619,2787,270,1063,267,2
262,31086203,2813,270,1063,267,2
262,31082518,2709,270,1063,267,2
271,32148021,2841,279,1099,276,2
271,32221385,2823,279,1099,276,2
271,32213726,2740,279,1099,276,2
271,32218532,2999,279,1099,276,2
271,32224383,2791,279,1099,276,2
280,33237529,2892,288,1135,285,2
280,33262906,2895,288,1135,285,2
280,33251964,2879,288,1135,285,2
280,33234071,2819,288,1135,285,2
280,33232655,2820,288,1135,285,2
289,34318188,2750,297,1171,294,2
289,34296077,2934,297,1171,294,2
289,34360957,2854,297,1171,294,2
289,34297376,2829,297,1171,294,2
289,34313979,2725,297,1171,294,2
298,35363992,2828,306,1207,303,2
298,35367179,2839,306,1207,303,2
298,35345208,2855,306,1207,303,2
298,35347519,2977,306,1207,303,2
298,35308327,2917,306,1207,303,2
307,36405849,2862,315,1243,312,2
307,36456505,2888,315,1243,312,2
307,36418476,2922,315,1243,312,2
307,36433524,2954,315,1243,312,2
307,36415385,2852,315,1243,312,2
