Pallet: "pallet_portfolio", Extrinsic: "rename_portfolio", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,47397,2073,8,11,1,2
1,46846,1933,8,11,1,2
1,47000,1892,8,11,1,2
1,47066,1955,8,11,1,2
1,47399,1882,8,11,1,2
5,46415,1978,8,11,1,2
5,46879,2102,8,11,1,2
5,46621,2083,8,11,1,2
5,46567,2197,8,11,1,2
5,46495,2155,8,11,1,2
9,47400,2155,8,11,1,2
9,46625,2124,8,11,1,2
9,46645,2018,8,11,1,2
9,47126,2084,8,11,1,2
9,46865,1961,8,11,1,2
13,47087,2099,8,11,1,2
13,47261,1968,8,11,1,2
13,47016,2129,8,11,1,2
13,47163,1916,8,11,1,2
13,47078,2123,8,11,1,2
17,46185,1932,8,11,1,2
17,46810,2079,8,11,1,2
17,45675,1884,8,11,1,2
17,46116,2123,8,11,1,2
17,47116,1944,8,11,1,2
21,46810,2119,8,11,1,2
21,46740,1947,8,11,1,2
21,46458,2038,8,11,1,2
21,46338,1930,8,11,1,2
21,46665,1994,8,11,1,2
25,45444,1956,8,11,1,2
25,45894,2093,8,11,1,2
25,46026,2027,8,11,1,2
25,46000,1944,8,11,1,2
25,46305,2097,8,11,1,2
29,46404,1981,8,11,1,2
29,45906,2146,8,11,1,2
29,46185,1938,8,11,1,2
29,46062,2033,8,11,1,2
29,45747,1969,8,11,1,2
33,45608,2065,8,11,1,2
33,45935,1888,8,11,1,2
33,45412,1958,8,11,1,2
33,45952,1895,8,11,1,2
33,45845,2049,8,11,1,2
37,46530,1957,8,11,1,2
37,46636,2124,8,11,1,2
37,46677,1975,8,11,1,2
37,46328,2110,8,11,1,2
37,46823,1910,8,11,1,2
41,45742,2020,8,11,1,2
41,46288,1962,8,11,1,2
41,46369,1941,8,11,1,2
41,46251,2003,8,11,1,2
41,45989,2031,8,11,1,2
45,46308,2136,8,11,1,2
45,47613,2116,8,11,1,2
45,47149,2084,8,11,1,2
45,79032,2059,8,11,1,2
45,47119,2113,8,11,1,2
49,46151,2000,8,11,1,2
49,46594,1988,8,11,1,2
49,46557,2075,8,11,1,2
49,46846,1958,8,11,1,2
49,46876,1920,8,11,1,2
53,46875,2123,8,11,1,2
53,47453,1977,8,11,1,2
53,47024,1974,8,11,1,2
53,46871,2139,8,11,1,2
53,47152,2017,8,11,1,2
57,45856,1887,8,11,1,2
57,46208,2025,8,11,1,2
57,45785,1880,8,11,1,2
57,45290,1887,8,11,1,2
57,45872,1970,8,11,1,2
61,47375,1913,8,11,1,2
61,47114,1882,8,11,1,2
61,46591,2026,8,11,1,2
61,47181,1946,8,11,1,2
61,46952,2049,8,11,1,2
65,47133,1973,8,11,1,2
65,46903,1958,8,11,1,2
65,46916,1977,8,11,1,2
65,47108,2154,8,11,1,2
65,48300,1975,8,11,1,2
69,45957,2007,8,11,1,2
69,46355,2098,8,11,1,2
69,46910,1952,8,11,1,2
69,46354,1920,8,11,1,2
69,46229,2068,8,11,1,2
73,46333,2018,8,11,1,2
73,46640,2206,8,11,1,2
73,49784,1976,8,11,1,2
73,46642,2141,8,11,1,2
73,46207,1953,8,11,1,2
77,46665,1940,8,11,1,2
77,46836,2082,8,11,1,2
77,47558,1993,8,11,1,2
77,46910,1996,8,11,1,2
77,46662,2119,8,11,1,2
81,45710,1923,8,11,1,2
81,46044,2034,8,11,1,2
81,45681,2103,8,11,1,2
81,45906,1909,8,11,1,2
81,45676,1989,8,11,1,2
85,46407,2119,8,11,1,2
85,46325,1972,8,11,1,2
85,46614,1889,8,11,1,2
85,46329,2098,8,11,1,2
85,45935,1959,8,11,1,2
89,46728,2066,8,11,1,2
89,47118,2155,8,11,1,2
89,47017,1979,8,11,1,2
89,47237,1924,8,11,1,2
89,47405,2160,8,11,1,2
93,46798,2017,8,11,1,2
93,46270,1900,8,11,1,2
93,46779,2071,8,11,1,2
93,47377,1901,8,11,1,2
93,46408,2158,8,11,1,2
97,46202,1936,8,11,1,2
97,46549,2006,8,11,1,2
97,46385,1901,8,11,1,2
97,46567,1915,8,11,1,2
97,46551,1883,8,11,1,2
101,45902,2007,8,11,1,2
101,50045,2100,8,11,1,2
101,45725,1977,8,11,1,2
101,45731,1902,8,11,1,2
101,46704,2184,8,11,1,2
105,46940,1998,8,11,1,2
105,47519,1965,8,11,1,2
105,47315,1928,8,11,1,2
105,47292,2090,8,11,1,2
105,46722,1985,8,11,1,2
109,47018,2013,8,11,1,2
109,47150,2121,8,11,1,2
109,47306,1984,8,11,1,2
109,47115,1959,8,11,1,2
109,47560,2151,8,11,1,2
113,46649,1996,8,11,1,2
113,46524,1932,8,11,1,2
113,46220,1939,8,11,1,2
113,45972,1974,8,11,1,2
113,47226,1900,8,11,1,2
117,46060,1965,8,11,1,2
117,46270,1949,8,11,1,2
117,46106,1980,8,11,1,2
117,46227,1943,8,11,1,2
117,46322,2059,8,11,1,2
121,46620,2025,8,11,1,2
121,46289,1962,8,11,1,2
121,46922,1964,8,11,1,2
121,46581,2163,8,11,1,2
121,46396,2072,8,11,1,2
125,46214,1934,8,11,1,2
125,46862,1896,8,11,1,2
125,46534,1983,8,11,1,2
125,46234,1911,8,11,1,2
125,46543,1900,8,11,1,2
129,50423,2007,8,11,1,2
129,47240,1956,8,11,1,2
129,47251,1925,8,11,1,2
129,47293,2085,8,11,1,2
129,47306,1998,8,11,1,2
133,46941,1928,8,11,1,2
133,46741,2065,8,11,1,2
133,46889,1976,8,11,1,2
133,46827,1908,8,11,1,2
133,46982,2163,8,11,1,2
137,47033,1943,8,11,1,2
137,47390,2087,8,11,1,2
137,46943,2003,8,11,1,2
137,46824,1995,8,11,1,2
137,47124,1937,8,11,1,2
141,46560,2086,8,11,1,2
141,46699,1872,8,11,1,2
141,46808,1954,8,11,1,2
141,46841,2096,8,11,1,2
141,47225,1901,8,11,1,2
145,45998,1995,8,11,1,2
145,46276,1993,8,11,1,2
145,46111,1980,8,11,1,2
145,46240,1866,8,11,1,2
145,45999,2120,8,11,1,2
149,46095,1935,8,11,1,2
149,46540,1983,8,11,1,2
149,46230,1914,8,11,1,2
149,45972,1986,8,11,1,2
149,45975,1947,8,11,1,2
153,46114,2193,8,11,1,2
153,46077,1972,8,11,1,2
153,46256,2142,8,11,1,2
153,46378,1984,8,11,1,2
153,46286,1967,8,11,1,2
157,47003,1982,8,11,1,2
157,47026,2171,8,11,1,2
