Pallet: "pallet_portfolio", Extrinsic: "rename_portfolio", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
i,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,167566,6270,8,11,1,2
1,162522,5470,8,11,1,2
1,143934,4561,8,11,1,2
1,144102,4760,8,11,1,2
1,158416,5153,8,11,1,2
10,158366,5391,8,11,1,2
10,130991,4392,8,11,1,2
10,157639,5119,8,11,1,2
10,143427,4708,8,11,1,2
10,157443,20834,8,11,1,2
19,157758,5234,8,11,1,2
19,145277,4615,8,11,1,2
19,144352,4621,8,11,1,2
19,153601,4375,8,11,1,2
19,158744,5082,8,11,1,2
28,132117,4468,8,11,1,2
28,145136,4660,8,11,1,2
28,144580,4608,8,11,1,2
28,144928,4685,8,11,1,2
28,151090,4226,8,11,1,2
37,144083,21443,8,11,1,2
37,145597,4827,8,11,1,2
37,144424,5187,8,11,1,2
37,160984,5044,8,11,1,2
37,160215,5234,8,11,1,2
46,160385,5377,8,11,1,2
46,176117,5265,8,11,1,2
46,160477,5238,8,11,1,2
46,145780,4765,8,11,1,2
46,160471,5313,8,11,1,2
55,160403,5340,8,11,1,2
55,160619,5161,8,11,1,2
55,160455,4973,8,11,1,2
55,132957,4257,8,11,1,2
55,145398,4650,8,11,1,2
64,162050,5200,8,11,1,2
64,131999,4221,8,11,1,2
64,161848,5188,8,11,1,2
64,145000,4849,8,11,1,2
64,162351,5094,8,11,1,2
73,160909,5255,8,11,1,2
73,146646,4582,8,11,1,2
73,160665,5038,8,11,1,2
73,145760,4126,8,11,1,2
73,160832,5053,8,11,1,2
82,146114,4772,8,11,1,2
82,133392,4243,8,11,1,2
82,146367,4547,8,11,1,2
82,134538,4311,8,11,1,2
82,172216,4579,8,11,1,2
91,146087,4690,8,11,1,2
91,135005,4300,8,11,1,2
91,154656,4358,8,11,1,2
91,133383,4104,8,11,1,2
91,145111,4803,8,11,1,2
100,146573,4674,8,11,1,2
100,163363,5106,8,11,1,2
100,147173,4705,8,11,1,2
100,146418,4718,8,11,1,2
100,176410,5141,8,11,1,2
109,135024,4448,8,11,1,2
109,165410,4732,8,11,1,2
109,147078,4668,8,11,1,2
109,162704,5149,8,11,1,2
109,135295,4313,8,11,1,2
118,148086,4806,8,11,1,2
118,163198,5127,8,11,1,2
118,162407,5193,8,11,1,2
118,163806,5190,8,11,1,2
118,134896,4488,8,11,1,2
127,136097,4388,8,11,1,2
127,164097,5199,8,11,1,2
127,136440,4313,8,11,1,2
127,148910,4730,8,11,1,2
127,153503,4685,8,11,1,2
136,165190,5406,8,11,1,2
136,153695,4896,8,11,1,2
136,147736,4600,8,11,1,2
136,164910,4688,8,11,1,2
136,147822,4189,8,11,1,2
145,135038,4202,8,11,1,2
145,161636,4659,8,11,1,2
145,148210,4536,8,11,1,2
145,134692,4267,8,11,1,2
145,180420,5149,8,11,1,2
154,148063,4833,8,11,1,2
154,147454,4679,8,11,1,2
154,148103,4660,8,11,1,2
154,135683,4393,8,11,1,2
154,147574,4656,8,11,1,2
163,154430,4910,8,11,1,2
163,149196,4981,8,11,1,2
163,159537,4785,8,11,1,2
163,164091,4551,8,11,1,2
163,137671,4249,8,11,1,2
172,162532,4877,8,11,1,2
172,164992,5168,8,11,1,2
172,166353,5196,8,11,1,2
172,149507,4612,8,11,1,2
172,149606,4414,8,11,1,2
181,149440,4610,8,11,1,2
181,150262,4661,8,11,1,2
181,137197,4392,8,11,1,2
181,149573,4628,8,11,1,2
181,178272,4642,8,11,1,2
190,155433,4392,8,11,1,2
190,149582,4638,8,11,1,2
190,165219,5039,8,11,1,2
190,149245,4623,8,11,1,2
190,164019,5140,8,11,1,2
199,150046,4828,8,11,1,2
199,150865,4762,8,11,1,2
199,166060,5148,8,11,1,2
199,138089,4237,8,11,1,2
199,150091,5255,8,11,1,2
208,149258,4882,8,11,1,2
208,136811,4195,8,11,1,2
208,170475,4689,8,11,1,2
208,149325,4826,8,11,1,2
208,172893,4782,8,11,1,2
217,157760,5463,8,11,1,2
217,136643,4391,8,11,1,2
217,174224,5199,8,11,1,2
217,164288,5191,8,11,1,2
217,166380,5170,8,11,1,2
226,166215,5257,8,11,1,2
226,164962,5136,8,11,1,2
226,164677,5164,8,11,1,2
226,149210,4633,8,11,1,2
226,164598,5191,8,11,1,2
235,166448,5289,8,11,1,2
235,138183,4425,8,11,1,2
235,165684,5126,8,11,1,2
235,164021,4712,8,11,1,2
235,166756,5127,8,11,1,2
244,166419,5417,8,11,1,2
244,138296,4530,8,11,1,2
244,166616,5046,8,11,1,2
244,151497,4556,8,11,1,2
244,167207,5041,8,11,1,2
253,166544,5210,8,11,1,2
253,151040,4531,8,11,1,2
253,165690,4989,8,11,1,2
253,150037,4635,8,11,1,2
253,166282,4975,8,11,1,2
262,166462,5161,8,11,1,2
262,151561,5190,8,11,1,2
262,165745,5021,8,11,1,2
262,150956,4671,8,11,1,2
262,166021,5215,8,11,1,2
271,150272,4774,8,11,1,2
271,138651,4182,8,11,1,2
271,152596,4809,8,11,1,2
271,151903,4824,8,11,1,2
271,150884,4702,8,11,1,2
280,152251,4742,8,11,1,2
280,139444,4209,8,11,1,2
280,137769,4636,8,11,1,2
280,138685,4312,8,11,1,2
280,137922,4194,8,11,1,2
289,152216,4727,8,11,1,2
289,165134,4707,8,11,1,2
289,159125,4564,8,11,1,2
289,152417,4543,8,11,1,2
289,139558,4168,8,11,1,2
298,138621,4234,8,11,1,2
298,151168,4623,8,11,1,2
298,157585,4181,8,11,1,2
298,167220,5033,8,11,1,2
298,151823,4635,8,11,1,2
307,153198,4719,8,11,1,2
307,169759,5111,8,11,1,2
307,321100,8827,8,11,1,2
307,171980,5260,8,11,1,2
307,169139,5211,8,11,1,2
316,151394,4952,8,11,1,2
316,164162,4756,8,11,1,2
316,163014,4629,8,11,1,2
316,168129,5299,8,11,1,2
316,151788,4699,8,11,1,2
325,173250,4731,8,11,1,2
325,154440,4603,8,11,1,2
325,168329,4992,8,11,1,2
325,168459,5163,8,11,1,2
325,178005,5081,8,11,1,2
334,138173,4373,8,11,1,2
334,173016,5794,8,11,1,2
334,168998,5345,8,11,1,2
334,169161,5195,8,11,1,2
334,168493,5179,8,11,1,2
343,163591,4858,8,11,1,2
343,170549,5229,8,11,1,2
343,169167,5213,8,11,1,2
343,138946,4361,8,11,1,2
343,168350,4980,8,11,1,2
352,167958,5216,8,11,1,2
352,139713,4335,8,11,1,2
352,168593,5055,8,11,1,2
352,168568,5147,8,11,1,2
352,172307,5980,8,11,1,2
361,173909,4820,8,11,1,2
361,169567,5140,8,11,1,2
361,154648,4436,8,11,1,2
361,154171,4498,8,11,1,2
361,169443,5523,8,11,1,2
370,182783,5044,8,11,1,2
370,152173,4529,8,11,1,2
370,154096,4524,8,11,1,2
370,228485,5476,8,11,1,2
